POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	8
1	2	-	8
2	5	-	8
3	6	-	8
4	7	+	8
5	8	-	8
6	9	+	8
7	10	+	10
8	11	+	8
9	12	-	8
10	13	+	8
11	14	-	8
12	15	-	8
13	16	+	8
14	17	+	10
15	17	+	11
16	18	-	8
17	19	-	8
18	20	-	10
19	21	-	10
20	22	-	8
21	23	-	8
22	1008	+	2
23	24	+	8
24	25	-	8
25	26	+	8
26	28	+	8
27	30	+	8
28	31	+	8
29	32	-	8
30	33	+	8
31	34	+	8
32	35	+	8
33	36	+	14
34	36	+	16
35	37	+	8
36	66	+	8
37	65	-	8
38	64	+	10
39	63	+	8
40	62	-	8
41	61	+	8
42	60	-	8
43	59	+	8
44	58	+	8
45	57	+	8
46	56	-	8
47	55	+	8
48	53	+	10
49	52	+	8
50	51	+	8
51	46	+	8
52	45	+	8
53	44	-	8
54	43	+	8
55	42	+	8
56	40	+	8
57	39	+	8
58	38	+	8
59	67	+	8
60	68	-	10
61	69	+	8
62	70	-	10
63	71	-	8
64	72	-	8
65	73	+	8
66	74	+	8
67	75	+	8
68	76	-	8
69	77	-	8
70	78	+	8
71	79	+	10
72	80	+	8
73	81	+	8
74	82	+	10
75	82	+	12
76	83	-	8
77	84	+	8
78	85	+	8
79	86	+	8
80	87	-	8
81	88	-	8
82	89	+	8
83	90	+	8
84	91	+	10
85	92	+	8
86	93	+	8
87	94	-	8
88	95	-	8
89	96	-	8
90	97	+	8
91	98	+	8
92	99	-	8
93	100	-	8
94	101	-	8
95	102	-	10
96	103	-	8
97	104	-	8
98	105	+	8
99	106	-	8
100	107	-	8
101	108	+	8
102	109	-	8
103	110	+	8
104	111	+	8
105	1050	+	1
106	112	+	10
107	112	+	12
108	113	-	8
109	114	-	8
110	115	+	8
111	116	+	8
112	117	+	8
113	118	+	8
114	119	+	8
115	120	-	8
116	121	-	8
117	122	+	8
118	123	-	8
119	124	+	8
120	125	+	8
121	126	-	8
122	127	-	8
123	128	-	8
124	129	+	10
125	131	+	8
126	132	-	8
127	133	+	8
128	134	+	8
129	135	-	8
130	136	-	8
131	137	-	8
132	139	-	8
133	140	+	8
134	141	+	8
135	142	+	8
136	143	-	8
137	144	+	8
138	145	-	10
139	146	+	8
140	147	+	8
141	148	+	8
142	149	-	8
143	150	-	8
144	151	-	8
145	152	-	8
146	154	+	8
147	155	+	8
148	156	+	8
149	157	-	8
150	158	+	10
151	158	+	12
152	159	-	8
153	737	+	8
154	160	+	8
155	161	-	8
156	162	-	8
157	188	-	8
158	187	-	8
159	186	+	10
160	185	+	8
161	184	+	8
162	183	+	8
163	182	-	8
164	181	+	8
165	180	+	8
166	179	+	8
167	178	+	8
168	177	-	8
169	176	+	8
170	175	+	8
171	174	+	8
172	173	-	8
173	172	-	8
174	171	-	8
175	169	-	8
176	1024	-	2
177	167	-	8
178	166	-	8
179	165	+	8
180	164	+	8
181	163	+	16
182	189	+	8
183	190	-	8
184	191	-	8
185	192	+	8
186	193	+	8
187	194	-	8
188	195	-	8
189	196	-	8
190	197	+	8
191	198	+	8
192	199	+	8
193	200	-	8
194	201	-	10
195	202	+	8
196	203	+	8
197	234	-	8
198	233	+	8
199	232	+	8
200	231	-	8
201	230	+	8
202	229	-	8
203	228	+	8
204	227	-	8
205	226	-	8
206	225	-	8
207	224	+	8
208	223	-	8
209	222	-	8
210	221	-	8
211	220	-	8
212	219	-	8
213	218	+	10
214	217	-	8
215	216	-	8
216	215	-	8
217	214	-	8
218	213	+	8
219	212	+	8
220	211	-	8
221	210	+	8
222	204	+	8
223	235	+	8
224	236	+	8
225	237	+	8
226	238	-	10
227	239	-	8
228	240	-	8
229	241	-	8
230	242	-	8
231	243	+	8
232	244	+	8
233	245	-	8
234	246	-	8
235	247	+	8
236	248	-	8
237	249	-	6
238	250	-	8
239	1027	+	2
240	251	+	8
241	252	+	8
242	253	+	8
243	254	-	8
244	1037	-	2
245	255	+	10
246	256	+	8
247	257	+	8
248	258	+	8
249	259	+	8
250	260	-	8
251	268	-	8
252	269	+	8
253	270	+	8
254	271	+	8
255	272	+	8
256	273	-	8
257	274	+	8
258	275	+	8
259	276	+	8
260	277	+	8
261	278	-	8
262	279	+	8
263	292	+	8
264	291	+	8
265	290	+	8
266	289	+	8
267	288	-	8
268	287	-	6
269	285	-	8
270	284	+	8
271	283	+	8
272	282	-	8
273	281	-	8
274	280	-	8
275	293	-	8
276	294	+	8
277	295	+	8
278	296	+	8
279	297	-	8
280	298	+	8
281	299	-	10
282	300	+	8
283	301	-	8
284	302	+	8
285	398	-	8
286	399	+	8
287	400	-	8
288	401	+	8
289	402	-	8
290	403	-	8
291	404	-	8
292	405	-	8
293	406	+	10
294	304	-	8
295	305	-	8
296	306	+	8
297	307	+	8
298	308	-	8
299	309	+	10
300	309	+	12
301	310	+	8
302	1012	+	2
303	311	-	8
304	314	-	8
305	315	+	8
306	316	+	10
307	316	+	12
308	317	+	8
309	318	-	8
310	319	+	8
311	320	-	8
312	321	-	8
313	322	+	8
314	323	-	8
315	324	+	8
316	325	+	8
317	326	+	8
318	327	-	8
319	329	+	8
320	330	+	10
321	331	+	10
322	332	-	8
323	333	+	8
324	334	-	8
325	335	+	8
326	336	-	8
327	337	+	8
328	338	+	8
329	339	-	10
330	340	+	8
331	341	+	8
332	342	-	8
333	343	+	8
334	344	+	8
335	345	-	8
336	346	+	8
337	347	-	10
338	348	-	8
339	349	-	6
340	350	-	8
341	351	+	8
342	352	+	8
343	353	-	8
344	354	+	8
345	355	-	8
346	356	+	8
347	357	-	8
348	358	+	8
349	359	+	8
350	360	-	8
351	361	-	8
352	362	-	8
353	363	-	8
354	364	-	8
355	365	-	8
356	366	+	8
357	367	-	8
358	368	+	10
359	369	+	8
360	370	+	8
361	371	-	8
362	372	-	8
363	373	+	8
364	374	-	8
365	375	+	8
366	376	+	8
367	377	+	8
368	378	-	8
369	1005	-	2
370	379	-	8
371	380	+	8
372	392	-	8
373	391	-	8
374	390	+	8
375	389	+	8
376	388	-	8
377	384	-	8
378	1031	-	2
379	385	+	8
380	386	+	8
381	387	+	8
382	383	+	8
383	382	+	8
384	381	+	8
385	393	-	8
386	394	+	8
387	395	+	8
388	396	+	8
389	397	-	8
390	407	+	8
391	408	+	8
392	409	+	8
393	410	+	8
394	411	-	8
395	413	-	8
396	414	+	8
397	415	+	8
398	416	-	8
399	417	-	8
400	418	-	8
401	419	+	8
402	420	-	8
403	421	-	10
404	422	-	8
405	423	+	8
406	424	+	8
407	425	+	8
408	426	+	10
409	427	+	8
410	428	-	8
411	429	+	8
412	1044	+	2
413	430	-	8
414	431	-	8
415	432	-	8
416	433	-	8
417	434	-	8
418	435	+	8
419	436	-	8
420	437	+	8
421	438	+	11
422	439	+	8
423	440	+	8
424	441	+	8
425	442	+	8
426	443	-	8
427	444	+	8
428	445	-	8
429	446	+	8
430	447	-	8
431	1023	-	2
432	448	+	8
433	449	+	8
434	450	+	8
435	451	+	8
436	452	-	8
437	453	+	8
438	454	-	8
439	455	-	8
440	456	+	8
441	457	+	8
442	458	+	8
443	459	+	8
444	460	-	8
445	461	+	8
446	462	-	8
447	463	+	8
448	464	-	8
449	465	-	8
450	466	-	8
451	467	+	8
452	468	-	8
453	469	-	8
454	470	-	8
455	471	-	8
456	472	+	8
457	473	-	8
458	474	-	8
459	475	-	8
460	476	+	8
461	477	-	8
462	478	+	8
463	479	+	8
464	480	+	12
465	1006	+	2
466	481	-	8
467	482	-	8
468	483	+	8
469	484	-	10
470	485	+	8
471	486	-	8
472	487	-	8
473	488	+	8
474	489	-	10
475	489	-	12
476	490	-	8
477	492	-	8
478	493	-	10
479	494	+	6
480	495	-	8
481	496	-	8
482	497	-	8
483	498	-	8
484	499	+	8
485	500	+	8
486	501	-	8
487	502	+	8
488	503	-	8
489	504	+	8
490	505	-	8
491	506	-	8
492	507	+	8
493	508	-	8
494	509	-	8
495	312	+	8
496	313	+	8
497	510	+	8
498	511	-	8
499	512	+	8
500	513	-	8
501	514	-	8
502	903	+	8
503	904	-	8
504	905	+	8
505	906	-	10
506	907	+	8
507	515	-	8
508	516	-	8
509	517	+	8
510	518	+	8
511	520	+	8
512	521	+	8
513	522	+	8
514	523	+	8
515	524	+	8
516	525	+	8
517	526	-	8
518	527	+	8
519	528	-	8
520	529	-	8
521	530	-	8
522	531	-	8
523	532	+	8
524	533	-	8
525	534	-	8
526	535	-	8
527	536	+	8
528	537	-	8
529	538	+	10
530	539	+	8
531	540	+	8
532	541	-	8
533	542	-	8
534	543	+	8
535	544	+	8
536	545	-	8
537	546	-	8
538	547	-	8
539	548	-	8
540	549	+	8
541	550	-	8
542	551	+	8
543	552	-	8
544	553	+	8
545	555	+	8
