POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	198	-	10
1	1814	-	2
2	2001	+	1
3	16	+	8
4	18	+	8
5	1238	+	1
6	770	+	8
7	33	+	22
8	31	-	13
9	31	-	18
10	31	-	11
11	1163	-	8
12	2117	+	1
13	27	+	29
14	26	-	54
15	26	-	55
16	652	+	8
17	22	-	16
18	21	-	8
19	20	-	27
20	82	-	16
21	1703	-	1
22	1262	+	1
23	239	+	8
24	842	-	8
25	1872	+	1
26	237	-	10
27	2135	+	1
28	35	-	13
29	35	-	12
30	42	-	18
31	42	-	19
32	41	-	8
33	1084	-	6
34	1274	+	4
35	1274	+	5
36	39	+	16
37	1018	-	17
38	494	+	12
39	494	+	14
40	493	-	10
41	492	-	18
42	1197	+	12
43	86	+	8
44	2025	+	1
45	959	-	17
46	916	+	12
47	915	+	32
48	915	+	33
49	1327	+	2
50	914	-	8
51	913	+	8
52	909	+	12
53	2352	-	1
54	882	-	13
55	883	-	8
56	884	+	8
57	492	-	19
58	1330	+	1
59	491	+	24
60	2303	+	1
61	220	-	32
62	1080	-	7
63	1126	+	9
64	741	+	15
65	736	+	24
66	1461	+	1
67	1102	-	12
68	757	-	34
69	757	-	35
70	735	+	19
71	731	-	10
72	1207	+	4
73	976	+	8
74	977	-	33
75	994	-	8
76	995	-	8
77	997	-	8
78	59	+	11
79	128	-	41
80	61	-	25
81	63	-	10
82	4	+	12
83	6	-	16
84	501	-	35
85	522	-	8
86	521	+	10
87	1489	-	8
88	1204	-	1
89	57	+	10
90	1089	+	2
91	1240	+	1
92	48	+	31
93	1398	+	1
94	1722	-	1
95	38	+	25
96	971	-	8
97	89	+	21
98	89	+	20
99	2255	-	1
100	88	-	8
101	476	-	10
102	478	-	10
103	960	-	8
104	975	-	12
105	992	+	10
106	1196	-	1
107	993	+	8
108	108	-	24
109	107	+	8
110	978	+	8
111	979	+	14
112	979	+	30
113	979	+	31
114	984	+	28
115	987	-	8
116	1794	+	1
117	969	-	39
118	968	+	31
119	2208	+	1
120	965	-	8
121	964	+	8
122	90	+	8
123	91	-	8
124	1225	-	1
125	747	+	31
126	1095	-	2
127	79	-	27
128	137	+	13
129	136	-	10
130	134	-	8
131	133	+	24
132	2070	+	1
133	132	-	37
134	704	-	8
135	703	-	22
136	703	-	26
137	131	-	8
138	129	-	8
139	130	-	8
140	139	-	8
141	138	+	15
142	138	+	30
143	138	+	40
144	138	+	41
145	140	+	8
146	141	+	36
147	142	-	8
148	143	-	12
149	116	+	18
150	158	+	37
151	112	+	8
152	111	-	10
153	110	+	8
