POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	126
1	136	-	174
2	3	+	172
3	2	+	224
4	1000	+	176
5	997	-	178
6	978	+	148
7	979	-	174
8	13	+	156
9	17	+	184
10	18	-	174
11	19	-	178
12	20	-	190
13	1110	-	118
14	21	-	356
15	21	-	358
16	22	-	128
17	24	+	174
18	25	-	188
19	28	+	176
20	30	+	214
21	32	-	172
22	33	+	136
23	35	+	184
24	1465	-	50
25	36	+	486
26	1131	-	124
27	36	+	488
28	36	+	490
29	2461	+	6
30	1378	-	70
31	40	+	178
32	39	+	170
33	120	-	174
34	41	-	134
35	42	-	174
36	44	+	130
37	45	-	152
38	60	-	240
39	60	-	242
40	59	+	176
41	2229	+	8
42	1487	+	50
43	55	+	136
44	50	-	178
45	1295	+	88
46	51	-	172
47	53	-	188
48	48	+	176
49	47	+	182
50	46	+	162
51	61	-	174
52	62	+	170
53	63	-	148
54	489	+	192
55	658	+	130
56	488	-	178
57	487	+	148
58	484	+	174
59	64	-	218
60	64	-	220
61	65	+	178
62	67	+	100
63	68	-	182
64	2023	+	12
65	2040	+	12
66	69	+	176
67	1230	+	76
68	71	-	214
69	71	-	216
70	85	-	174
71	84	-	180
72	82	-	180
73	81	-	218
74	80	-	152
75	79	-	176
76	501	+	208
77	411	+	166
78	501	+	210
79	500	-	182
80	499	-	164
81	497	+	168
82	493	+	174
83	562	+	298
84	78	-	184
85	76	+	114
86	73	-	176
87	72	+	172
88	1144	+	122
89	105	+	178
90	106	-	204
91	106	-	206
92	108	+	206
93	149	-	188
94	150	-	186
95	150	-	188
96	151	-	174
97	152	-	176
98	153	-	140
99	154	+	146
100	155	+	166
101	2492	-	6
102	1519	-	42
103	148	-	180
104	146	-	164
105	140	+	180
106	169	-	164
107	168	+	178
108	167	-	174
109	188	+	186
110	162	+	228
111	1692	+	36
112	162	+	230
113	161	+	174
114	214	+	162
115	160	-	184
116	159	+	156
117	157	+	184
118	156	-	150
119	88	+	170
120	496	+	150
121	495	+	184
122	104	+	194
123	103	+	178
124	102	+	216
125	1097	-	152
126	99	+	162
127	98	-	136
128	1179	+	116
129	93	-	134
130	1022	+	124
131	2562	+	6
132	1178	+	206
133	1178	+	208
134	92	-	164
135	89	-	192
136	110	+	124
137	111	+	176
138	112	+	196
139	114	-	178
140	186	-	174
141	442	+	178
142	443	-	178
143	444	+	132
144	445	-	166
145	185	-	158
146	1103	+	232
147	1103	+	234
148	116	-	130
149	115	-	198
150	117	+	190
151	118	+	182
152	441	-	134
153	184	+	180
154	182	-	180
155	181	+	168
156	1321	-	60
157	177	-	174
158	2166	+	8
159	391	+	150
160	392	+	178
161	393	-	162
162	144	-	212
163	144	-	214
164	1184	+	148
165	142	-	186
166	141	-	176
167	171	+	214
168	880	+	180
169	213	-	162
170	219	+	174
171	611	-	130
172	1760	+	26
173	202	-	166
174	201	+	168
175	2250	+	8
176	200	+	128
177	199	-	178
178	198	-	188
179	1908	-	36
180	197	-	140
181	1419	+	50
182	1592	+	38
183	196	+	170
184	695	+	154
185	195	+	170
186	192	-	182
187	191	+	178
188	190	+	178
189	189	-	206
190	163	-	310
191	163	-	312
192	165	-	156
193	166	+	150
194	166	+	152
195	187	-	170
196	119	+	164
197	121	-	168
198	127	+	158
199	123	-	182
200	124	+	160
201	125	+	162
202	1176	+	126
203	126	-	176
204	128	-	148
205	1544	+	40
206	223	+	178
207	224	-	172
208	225	+	176
209	226	+	176
210	227	+	164
211	269	-	214
212	1015	-	134
213	268	+	176
214	240	-	150
215	241	-	142
216	237	+	190
217	238	-	258
218	2555	+	6
219	894	+	160
220	895	+	168
221	895	+	170
222	879	-	182
223	239	-	184
224	267	-	120
225	266	-	116
226	260	-	178
227	262	+	184
228	263	-	182
229	1166	+	150
230	259	-	174
231	258	-	174
232	251	-	176
233	248	+	180
234	247	-	178
235	246	+	214
236	2313	+	8
237	960	-	170
238	961	+	166
239	244	-	112
240	228	-	184
241	1177	-	112
242	779	-	262
243	233	-	278
244	233	-	280
245	369	-	194
246	528	+	226
247	527	-	176
248	526	+	196
249	525	-	184
250	368	-	182
251	1737	-	38
252	1788	+	34
253	367	+	164
254	365	+	192
255	363	+	144
256	310	+	190
257	311	-	166
258	1372	+	70
259	234	+	166
260	235	+	178
261	14	+	176
262	271	+	178
263	272	+	232
264	294	+	166
265	1226	-	78
266	296	+	200
267	1885	-	34
268	297	-	176
269	398	+	194
270	288	+	204
271	290	-	194
272	292	-	182
273	293	-	174
274	272	+	234
275	274	+	188
276	275	+	124
277	1945	-	34
278	276	+	174
279	277	+	172
280	278	-	176
281	279	+	176
282	280	+	176
283	281	+	142
284	1237	+	92
285	282	+	166
286	399	+	278
287	400	-	148
288	402	-	148
289	406	+	152
290	303	-	178
291	384	-	170
292	1019	+	128
293	362	-	186
294	309	-	262
295	313	+	172
296	314	-	186
297	315	+	174
298	316	+	240
299	2123	+	8
300	317	+	168
301	318	-	146
302	320	-	184
303	321	-	142
304	322	+	178
305	323	-	170
306	324	+	174
307	325	+	178
308	358	+	194
309	327	+	144
310	326	-	142
311	329	+	182
312	483	-	178
313	330	+	158
314	331	+	174
315	332	-	152
316	312	+	186
317	307	-	184
318	306	-	126
319	383	+	198
320	382	+	162
321	381	+	160
322	380	-	268
323	344	-	146
324	343	-	180
325	342	+	166
326	341	-	134
327	350	-	150
328	351	+	172
329	354	+	178
330	356	+	208
331	339	+	162
332	338	-	150
333	530	+	168
334	529	+	150
335	524	-	184
336	523	-	182
337	523	-	184
338	486	-	164
339	337	-	180
340	1441	+	50
341	335	-	168
342	215	+	178
343	2353	+	10
344	216	+	146
345	217	+	174
346	218	-	150
347	334	+	172
348	333	-	168
349	370	+	232
350	371	-	190
351	372	-	144
352	374	-	170
353	375	+	132
354	892	-	172
355	893	+	144
356	376	+	214
357	376	+	216
358	379	-	158
359	380	+	270
360	420	-	184
361	1108	+	178
362	1042	-	72
363	396	-	174
364	389	+	194
365	388	-	134
366	387	-	176
367	2805	-	2
368	405	+	146
369	403	+	136
370	386	-	168
371	360	+	170
372	359	-	186
373	357	+	300
374	357	+	302
375	2414	-	6
376	1362	-	70
377	1485	-	52
378	348	+	178
379	347	+	308
380	347	+	310
381	1351	-	70
382	345	+	176
383	419	-	184
384	418	+	180
385	417	+	168
386	1216	-	82
387	397	+	178
388	421	-	184
389	423	+	182
390	424	+	174
391	425	+	176
392	426	+	184
393	427	+	168
394	428	-	214
395	431	-	128
396	433	-	172
397	434	-	176
398	1440	+	52
399	461	+	182
400	462	-	154
401	464	-	196
402	467	+	238
403	1911	-	34
404	467	+	240
405	468	-	176
406	1198	-	96
407	1109	-	140
408	472	-	176
409	471	+	178
410	469	-	182
411	470	-	186
412	1063	-	132
413	1086	-	136
414	455	+	172
415	232	+	170
416	454	+	196
417	1087	+	118
418	451	-	182
419	437	+	162
420	438	+	186
421	438	+	188
422	1668	+	16
423	439	+	174
424	440	+	160
425	1994	+	24
426	2745	-	2
427	1025	-	132
428	346	+	164
429	446	+	226
430	447	-	174
431	448	+	178
432	2074	+	10
433	449	+	176
434	450	+	180
