POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	973	-	22
1	972	-	19
2	971	+	19
3	6	-	19
4	7	+	19
5	8	-	21
6	9	+	27
7	10	+	21
8	11	+	28
9	11	+	29
10	12	-	19
11	13	+	19
12	14	-	19
13	1083	-	5
14	15	-	13
15	16	+	19
16	1332	+	1
17	17	+	23
18	18	-	19
19	19	-	19
20	20	-	23
21	21	-	31
22	21	-	33
23	22	-	19
24	23	-	19
25	1008	+	7
26	24	+	17
27	25	-	19
28	26	+	19
29	28	+	19
30	30	+	19
31	31	+	19
32	32	-	15
33	33	+	19
34	34	+	21
35	35	+	19
36	36	+	37
37	36	+	39
38	37	+	21
39	76	+	21
40	75	-	25
41	74	-	21
42	73	-	19
43	72	+	19
44	71	+	19
45	70	+	21
46	69	-	19
47	1187	+	1
48	1219	-	2
49	1219	-	3
50	68	+	21
51	38	-	19
52	39	-	21
53	52	+	19
54	51	+	21
55	46	+	19
56	45	+	21
57	44	-	19
58	43	+	13
59	1159	-	3
60	42	+	19
61	40	+	21
62	53	-	21
63	58	-	19
64	59	-	19
65	60	+	19
66	61	-	19
67	62	+	19
68	167	-	19
69	164	+	19
70	195	+	19
71	194	+	19
72	191	+	21
73	64	-	21
74	65	+	19
75	66	-	19
76	78	+	19
77	79	+	21
78	81	+	19
79	82	+	25
80	83	-	23
81	84	+	19
82	136	-	19
83	137	-	19
84	139	-	23
85	140	+	15
86	85	+	19
87	86	+	21
88	117	-	21
89	115	-	19
90	114	+	19
91	317	+	19
92	129	-	21
93	126	+	19
94	113	-	17
95	1155	-	5
96	319	-	19
97	131	+	19
98	133	+	21
99	1066	-	5
100	94	+	19
101	1338	+	1
102	93	-	17
103	92	-	19
104	91	-	21
105	90	-	19
106	210	+	19
107	204	+	19
108	89	-	19
109	88	+	21
110	87	+	23
111	118	+	27
112	118	+	25
113	119	+	29
114	120	-	21
115	121	-	20
116	122	+	20
117	123	-	19
118	124	+	19
119	125	+	19
120	112	-	29
121	110	-	19
122	109	+	23
123	109	+	21
124	107	+	19
125	106	+	19
126	1044	-	7
127	429	-	19
128	105	-	19
129	104	+	19
130	103	+	23
131	1091	-	5
132	102	+	29
133	102	+	27
134	101	+	19
135	100	+	13
136	99	+	17
137	98	-	19
138	144	+	19
139	145	-	23
140	146	+	19
141	147	+	19
142	148	+	19
143	149	-	21
144	150	-	19
145	179	-	19
146	185	+	19
147	184	+	21
148	309	-	27
149	316	+	36
150	316	+	37
151	320	-	21
152	321	-	19
153	322	+	19
154	332	+	19
155	331	-	21
156	330	-	21
157	329	-	21
158	325	-	19
159	324	-	21
160	1136	+	5
161	183	+	19
162	182	-	26
163	181	+	19
164	180	+	19
165	186	-	21
166	187	+	19
167	188	+	21
168	162	+	19
169	161	+	19
170	160	-	19
171	158	-	25
172	158	-	27
173	157	+	19
174	156	-	19
175	155	-	19
176	152	+	19
177	151	+	19
178	178	+	24
179	177	-	19
180	176	+	19
181	175	+	19
182	174	+	19
183	173	-	19
184	172	-	19
185	171	-	24
186	171	-	25
187	169	-	21
188	168	+	19
189	1024	-	7
190	217	-	19
191	216	-	19
192	215	-	19
193	847	+	23
194	214	-	19
195	213	+	19
196	212	+	13
197	1266	-	1
198	202	-	19
199	201	+	21
200	200	+	19
201	199	-	25
202	198	-	21
203	196	+	19
204	189	+	19
205	190	-	19
206	228	+	19
207	227	-	19
208	226	-	23
209	225	-	20
210	224	+	19
211	223	-	19
212	222	-	19
213	845	-	35
214	844	-	19
215	598	-	19
216	1133	+	5
217	1034	-	7
218	597	-	19
219	221	-	23
220	221	-	25
221	1059	-	5
222	220	-	19
223	1079	-	5
224	219	-	17
225	229	+	19
226	230	-	21
227	231	+	21
228	232	-	19
229	233	-	29
230	234	+	19
231	235	+	19
232	236	+	19
233	237	+	19
234	1298	-	1
235	1349	+	1
236	238	-	27
237	239	-	26
238	242	-	19
239	243	+	19
240	244	+	19
241	245	-	19
242	246	-	23
243	246	-	25
244	1065	+	5
245	250	+	13
246	249	+	11
247	248	+	19
248	1099	-	5
249	1077	-	5
250	247	-	20
251	1027	+	7
252	251	+	19
253	252	+	19
254	253	+	21
255	254	-	19
256	1037	-	7
257	255	+	23
258	256	+	19
259	257	+	19
260	258	+	19
261	259	+	19
262	260	-	21
263	261	+	29
264	262	+	21
265	263	-	19
266	264	+	19
267	265	-	19
268	268	-	19
269	269	+	27
270	271	+	21
271	272	+	19
272	273	-	19
273	274	+	21
274	276	+	19
275	277	+	19
276	278	-	19
277	279	+	19
278	292	+	19
279	291	+	19
280	290	+	19
281	289	+	13
282	288	-	19
283	287	-	11
284	286	+	13
285	285	-	15
286	284	+	19
287	283	+	19
288	282	-	19
289	281	-	19
290	280	-	19
291	293	-	19
292	294	+	19
293	295	+	19
294	1268	+	1
295	296	+	19
296	297	-	19
297	298	+	19
298	1119	-	9
299	299	-	21
300	300	+	19
301	301	-	19
302	302	+	19
303	398	-	19
304	399	+	21
305	400	-	19
306	1335	-	1
307	1245	-	1
308	401	+	19
309	403	-	19
310	404	-	21
311	405	-	19
312	406	+	21
313	303	-	32
314	304	-	19
315	305	-	19
316	306	+	21
317	307	+	19
318	309	+	25
319	316	-	27
320	315	-	19
321	314	+	19
322	311	+	36
323	1012	-	7
324	310	-	28
325	323	+	19
326	333	+	21
327	334	-	21
328	335	+	19
329	336	-	19
330	337	+	19
331	339	-	21
332	340	+	19
333	342	-	19
334	343	+	19
335	473	-	26
336	473	-	27
337	474	-	21
338	475	-	13
339	476	+	21
340	477	-	19
341	344	+	19
342	345	-	25
343	346	+	19
344	347	-	21
345	355	-	15
346	356	+	19
347	357	-	27
348	358	+	23
349	358	+	25
350	359	+	19
351	361	-	13
352	362	-	19
353	363	-	19
354	364	-	19
355	365	-	21
356	366	+	19
357	367	-	19
358	368	+	23
359	369	+	24
360	369	+	25
361	370	+	19
362	371	-	20
363	700	+	19
364	701	+	21
365	702	+	19
366	703	+	19
367	704	+	19
368	705	-	21
369	706	+	29
370	373	+	13
371	374	-	19
372	375	+	17
373	376	+	21
374	377	+	19
375	378	-	19
376	1005	-	7
377	379	-	19
378	1148	-	5
379	387	-	19
380	386	-	21
381	1031	+	7
382	384	+	19
383	388	+	19
384	389	-	19
385	390	-	19
386	392	+	19
387	380	-	28
388	383	+	19
389	382	+	19
390	381	+	19
391	393	-	19
392	394	+	19
393	1094	+	5
394	395	+	19
395	396	+	19
396	397	-	35
397	408	+	19
398	409	+	13
399	410	+	19
400	411	-	19
401	413	-	19
402	414	+	19
403	415	+	23
404	416	-	19
405	417	-	21
406	418	-	19
407	419	+	19
408	420	-	24
409	421	-	21
410	422	-	19
411	423	+	19
412	424	+	19
413	425	+	21
414	426	+	21
415	428	+	21
416	428	+	23
417	427	-	23
418	430	-	21
419	431	-	19
420	432	-	13
421	433	-	19
422	434	-	19
423	435	+	19
424	142	+	23
425	142	+	25
426	436	-	21
427	437	+	17
428	438	+	21
429	439	+	19
430	442	+	19
431	1102	-	5
432	443	-	19
433	444	+	19
434	445	-	19
435	446	+	31
436	447	-	19
437	1023	-	7
438	448	+	19
439	1088	-	7
440	449	+	19
441	450	+	34
442	451	+	21
443	452	-	19
444	453	+	19
445	454	-	19
446	455	-	19
447	456	+	13
448	457	+	19
449	458	+	19
450	459	+	19
