POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	21
1	12	+	19
2	11	-	19
3	10	-	19
4	9	-	21
5	8	+	21
6	7	-	27
7	7	-	29
8	6	+	19
9	5	+	19
10	4	+	19
11	3	-	19
12	2	+	19
13	1	+	19
14	1000	+	19
15	999	-	19
16	998	+	19
17	997	+	15
18	996	+	19
19	995	+	19
20	994	+	19
21	1021	-	17
22	21	-	21
23	22	-	21
24	1133	-	5
25	23	+	19
26	24	-	19
27	26	+	19
28	27	+	19
29	28	+	19
30	29	-	19
31	30	-	23
32	30	-	25
33	32	+	21
34	33	-	19
35	34	-	19
36	35	-	21
37	36	-	19
38	37	+	27
39	37	+	29
40	38	-	19
41	39	-	23
42	40	+	19
43	41	-	19
44	42	+	21
45	43	-	21
46	44	+	19
47	45	+	19
48	46	+	21
49	47	-	21
50	49	-	31
51	50	-	19
52	1094	+	5
53	51	+	21
54	52	+	19
55	53	+	21
56	255	-	19
57	256	+	19
58	257	+	19
59	54	-	19
60	55	-	19
61	56	+	19
62	1122	-	5
63	57	-	19
64	58	-	19
65	59	+	19
66	60	-	21
67	61	-	19
68	62	+	19
69	63	-	19
70	64	-	21
71	65	+	19
72	66	+	19
73	67	+	25
74	68	+	21
75	69	-	19
76	70	+	19
77	71	-	19
78	72	+	19
79	1001	-	17
80	73	+	19
81	74	+	15
82	75	+	19
83	76	+	19
84	77	+	19
85	79	-	19
86	80	+	19
87	82	-	19
88	88	-	17
89	89	-	19
90	90	+	21
91	91	+	19
92	96	-	19
93	97	-	19
94	98	-	19
95	99	+	19
96	100	-	19
97	101	+	21
98	102	+	19
99	103	+	19
100	104	+	19
101	105	+	17
102	108	+	23
103	108	+	25
104	107	+	19
105	106	+	19
106	109	-	19
107	110	+	19
108	111	-	19
109	112	-	21
110	113	+	19
111	114	+	19
112	115	-	19
113	116	-	21
114	117	-	19
115	119	+	19
116	120	+	19
117	121	-	19
118	122	-	21
119	123	-	19
120	124	-	19
121	125	-	21
122	128	+	17
123	129	+	17
124	130	-	19
125	131	+	15
126	1020	+	23
127	132	+	23
128	132	+	25
129	133	-	19
130	134	+	19
131	1058	+	5
132	135	+	19
133	136	-	19
134	138	+	19
135	139	-	19
136	140	+	19
137	141	-	19
138	1025	+	17
139	143	-	19
140	144	+	19
141	145	+	19
142	146	-	19
143	1081	+	5
144	147	-	19
145	850	+	19
146	148	-	17
147	149	-	13
148	150	-	23
149	151	+	19
150	152	-	19
151	153	+	19
152	1019	+	17
153	155	+	19
154	156	+	19
155	157	-	17
156	158	+	19
157	159	+	19
158	160	-	21
159	161	+	19
160	164	+	17
161	166	+	21
162	167	+	21
163	168	-	19
164	307	-	19
165	308	-	19
166	309	-	19
167	169	+	19
168	170	-	23
169	171	+	19
170	172	+	19
171	173	+	19
172	174	-	21
173	175	-	19
174	177	+	19
175	179	+	17
176	180	+	19
177	182	-	19
178	183	-	19
179	184	+	19
180	185	-	19
181	186	+	19
182	187	+	19
183	188	+	19
184	189	+	19
185	190	+	19
186	191	+	19
187	48	-	19
188	49	-	33
189	192	+	21
190	1064	-	5
191	193	-	17
192	194	+	23
193	195	+	19
194	196	+	21
195	197	+	21
196	198	+	23
197	200	-	19
198	201	+	21
199	203	+	21
200	202	-	19
201	204	+	21
202	1156	+	1
203	205	+	19
204	1161	+	1
205	206	-	19
206	207	+	19
207	208	-	19
208	209	+	19
209	1017	-	17
210	210	+	21
211	211	-	19
212	212	+	19
213	213	-	19
214	214	-	19
215	215	+	19
216	217	-	25
217	220	+	19
218	1074	+	5
219	221	+	19
220	222	-	21
221	223	+	15
222	224	-	15
223	225	+	19
224	226	-	19
225	227	-	19
226	228	+	19
227	229	+	19
228	1036	-	11
229	230	-	19
230	231	+	19
231	232	+	19
232	233	+	19
233	234	+	17
234	235	-	17
235	1024	-	19
236	236	-	19
237	237	-	19
238	238	+	21
239	1162	-	1
240	239	-	19
241	240	-	19
242	241	+	19
243	242	+	19
244	243	-	19
245	244	+	19
246	245	+	19
247	246	+	19
248	247	+	21
249	248	-	19
250	249	+	19
251	251	+	15
252	252	+	19
253	253	+	19
254	258	+	19
255	259	-	19
256	260	-	19
257	261	-	19
258	262	+	19
259	263	+	19
260	264	-	21
261	265	-	19
262	266	-	19
263	267	-	19
264	268	-	19
265	269	+	17
266	270	-	19
267	154	-	19
268	271	-	19
269	272	-	19
270	273	-	19
271	274	-	19
272	275	-	17
273	276	-	21
274	277	+	19
275	278	-	21
276	279	+	21
277	280	-	19
278	281	+	19
279	282	-	19
280	284	+	19
281	285	+	19
282	287	-	19
283	288	+	21
284	289	+	19
285	290	-	19
286	291	-	19
287	292	-	19
288	293	-	19
289	295	-	19
290	296	-	27
291	296	-	29
292	297	+	21
293	298	-	19
294	299	-	23
295	300	-	21
296	301	-	23
297	303	-	19
