POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	968	+	174
1	25	+	66
2	969	-	110
3	2578	-	1
4	10	-	143
5	9	-	112
6	8	+	124
7	7	-	216
8	7	-	218
9	801	-	108
10	799	+	114
11	77	+	118
12	2671	+	1
13	340	-	108
14	79	-	108
15	685	-	100
16	1488	+	28
17	1113	-	42
18	5	+	126
19	3	-	106
20	864	-	100
21	2501	-	1
22	1000	+	108
23	2016	+	6
24	999	-	110
25	998	+	134
26	997	+	102
27	1672	-	18
28	16	-	108
29	17	+	108
30	2046	-	6
31	18	+	60
32	20	-	114
33	21	-	112
34	1075	+	44
35	22	-	110
36	23	+	98
37	24	-	156
38	34	-	116
39	38	+	134
40	35	-	96
41	36	-	146
42	382	+	108
43	37	+	188
44	477	-	108
45	26	+	98
46	1193	+	28
47	27	+	138
48	2328	+	2
49	27	+	140
50	28	+	161
51	1189	-	42
52	32	+	112
53	476	+	54
54	475	+	106
55	473	+	118
56	1401	-	40
57	2109	-	2
58	2219	+	2
59	1988	-	10
60	55	-	119
61	56	+	134
62	2670	+	1
63	469	-	104
64	468	+	104
65	467	+	108
66	41	-	94
67	1070	-	60
68	42	+	104
69	43	-	112
70	44	+	104
71	44	+	105
72	883	+	106
73	880	+	114
74	879	-	110
75	878	-	54
76	45	+	126
77	46	+	125
78	47	-	108
79	2268	-	2
80	50	-	110
81	51	+	140
82	52	+	110
83	53	+	114
84	255	-	106
85	2779	-	1
86	1195	-	32
87	1246	-	44
88	828	-	110
89	829	-	116
90	616	-	110
91	830	+	94
92	256	+	112
93	94	+	108
94	651	+	112
95	658	-	56
96	627	-	104
97	1805	-	14
98	625	-	104
99	943	-	100
100	93	-	102
101	97	+	96
102	1702	+	28
103	95	-	116
104	95	-	118
105	257	+	108
106	765	+	108
107	763	+	104
108	54	-	96
109	68	+	126
110	69	-	108
111	70	+	110
112	71	-	104
113	2470	+	1
114	72	+	112
115	1001	-	108
116	74	+	98
117	75	+	144
118	90	-	104
119	58	+	120
120	57	+	100
121	2035	+	6
122	67	-	128
123	1524	-	28
124	945	+	138
125	945	+	140
126	117	+	110
127	65	-	110
128	62	-	114
129	61	+	108
130	89	+	102
131	2438	-	1
132	99	+	126
133	99	+	128
134	753	+	106
135	752	-	72
136	103	-	112
137	102	-	108
138	100	+	108
139	754	+	142
140	754	+	144
141	755	+	136
142	1313	+	22
143	206	+	116
144	1139	+	42
145	195	-	92
146	1758	-	28
147	2693	+	1
148	245	-	102
149	244	-	106
150	418	-	108
151	417	-	102
152	205	-	110
153	204	-	110
154	202	+	66
155	1745	+	28
156	196	-	104
157	243	+	106
158	111	+	94
159	110	-	116
160	109	+	106
161	108	+	124
162	106	+	110
163	529	+	98
164	215	+	112
165	217	-	106
166	220	+	108
167	221	+	146
168	221	+	148
169	304	+	154
170	930	-	112
171	929	+	118
172	2472	-	1
173	947	+	106
174	228	-	136
175	227	+	96
176	271	-	100
177	272	-	108
178	274	-	164
179	524	+	116
180	174	-	70
181	175	-	102
182	176	-	106
183	177	+	116
184	1789	-	6
185	179	+	100
186	869	-	108
187	868	-	128
188	867	+	60
189	181	-	62
190	1324	+	30
191	192	+	108
192	226	+	108
193	248	-	110
194	222	-	76
195	224	-	72
196	225	+	108
197	246	-	104
198	91	-	106
199	82	-	112
200	83	+	110
201	84	+	102
202	85	-	122
203	86	+	110
204	87	+	120
205	194	-	116
206	1832	+	6
207	173	-	134
208	172	-	118
209	171	-	106
210	170	+	152
211	170	+	154
212	169	-	106
213	309	+	106
214	307	+	110
