POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1224	+	121
1	80	-	174
2	33	-	116
3	1823	+	40
4	1866	-	89
5	971	+	98
6	5292	-	1
7	662	+	159
8	663	-	94
9	650	-	105
10	649	+	118
11	3499	-	4
12	6239	-	1
13	80	-	176
14	81	-	222
15	41	+	112
16	42	+	139
17	6969	-	1
18	35	+	140
19	974	-	226
20	873	+	92
21	873	+	93
22	3982	-	6
23	2455	+	13
24	206	+	234
25	206	+	232
26	4950	+	11
27	206	+	230
28	252	+	144
29	1297	+	98
30	786	+	116
31	1199	-	47
32	8213	-	1
33	1199	-	46
34	538	-	96
35	7954	-	1
36	780	-	78
37	511	+	126
38	4251	+	4
39	797	+	92
40	535	-	140
41	844	-	112
42	692	+	166
43	3229	+	4
44	4549	-	4
45	16	-	85
46	16	-	84
47	11	+	124
48	721	-	168
49	15	-	248
50	996	+	96
51	998	-	82
52	4499	+	4
53	998	-	134
54	998	-	135
55	3001	-	10
56	2268	-	24
57	1474	+	79
58	785	+	97
59	1740	-	39
60	901	+	92
61	537	-	122
62	4902	-	2
63	79	+	140
64	574	-	123
65	574	-	122
66	3917	-	6
67	1014	+	350
68	442	+	120
69	300	-	108
70	6597	-	1
71	363	+	118
72	362	+	120
73	989	-	96
74	1302	-	44
75	105	+	156
76	19	-	76
77	1861	+	50
78	4370	-	4
79	28	-	104
80	1914	-	38
81	3783	+	4
82	18	+	114
83	4037	-	4
84	5048	+	1
85	4922	+	2
86	28	+	102
87	2327	-	24
88	1039	+	90
89	1655	+	34
90	2480	-	10
91	212	-	114
92	1695	+	50
93	247	-	132
94	180	+	126
95	1042	-	80
96	692	-	310
97	7445	+	1
98	1512	+	80
99	692	-	170
100	7119	-	1
101	697	+	64
102	355	-	168
103	1525	-	122
104	1525	-	123
105	5894	+	1
106	2154	+	22
107	370	-	112
108	970	-	112
109	2167	+	24
110	5147	-	1
111	4354	-	4
112	7772	-	1
113	367	-	114
114	1163	+	102
115	5264	+	1
116	498	-	157
117	977	-	116
118	117	+	112
119	1754	-	70
120	1754	-	71
121	88	+	118
122	89	-	106
123	2791	-	6
124	1253	+	116
125	393	+	84
126	31	+	122
127	31	+	123
128	903	-	136
129	902	-	122
130	3156	+	4
131	137	-	74
132	853	-	86
133	54	-	116
134	135	-	96
135	3225	-	4
136	134	-	110
137	151	-	58
138	2704	+	8
139	990	+	123
140	734	-	88
141	2146	+	36
142	2750	+	16
143	2750	+	14
144	3019	-	4
145	1507	-	54
146	956	-	134
147	956	-	136
148	1615	+	102
149	1615	+	103
150	3853	+	4
151	3447	-	4
152	2836	-	67
153	740	+	112
154	218	+	126
155	2012	-	28
156	221	-	98
157	275	-	88
158	688	-	136
159	83	-	98
160	255	-	122
161	741	-	196
162	3666	-	12
163	3666	-	13
164	686	+	182
165	3721	-	4
166	63	-	145
167	686	+	180
168	1748	-	50
169	2919	-	35
170	1711	-	58
171	1167	+	140
172	1149	+	106
173	1952	+	14
174	257	+	121
175	1467	-	50
176	2653	-	12
177	773	+	128
178	771	-	160
179	176	+	106
180	127	-	114
181	4685	-	8
182	3244	-	4
183	703	+	168
184	703	+	169
185	133	-	114
186	2706	-	8
187	2113	+	30
188	816	+	180
189	539	+	124
190	806	+	128
191	838	+	104
192	5176	-	1
193	5225	+	1
194	5236	-	2
195	426	-	177
196	2174	-	26
197	554	+	166
198	3993	+	4
199	8157	-	1
200	3496	+	6
201	856	-	84
202	424	-	112
203	8118	-	1
204	1982	-	16
205	142	-	102
206	144	+	124
207	979	-	142
208	4744	+	2
209	144	+	126
210	1044	+	66
211	1623	-	13
212	7042	+	1
213	1826	-	44
214	110	-	204
215	6560	+	1
216	932	-	148
217	932	-	118
218	1869	+	50
219	1869	+	51
220	269	-	110
221	270	-	212
222	273	-	70
223	1456	+	71
224	74	+	98
225	3036	+	4
226	258	-	111
227	3237	-	7
228	3237	-	14
229	434	-	74
230	261	+	92
231	259	-	60
232	2374	+	22
233	5357	+	1
234	1191	-	88
235	3330	-	4
236	3200	-	6
237	292	+	112
238	8033	+	1
239	204	-	98
240	203	-	190
241	1904	+	50
242	155	-	136
243	203	+	192
244	1988	-	66
245	1209	+	102
246	1978	+	42
247	2296	-	55
248	284	-	238
249	1996	+	56
250	8187	-	1
251	2598	+	10
252	295	+	147
253	4004	+	4
254	294	+	178
255	1816	+	38
256	157	+	148
257	576	-	102
258	917	-	63
259	6273	+	1
260	5211	-	1
261	4369	+	9
262	812	-	104
263	900	-	222
264	244	-	96
265	1821	-	42
266	748	+	64
267	3774	-	4
268	307	+	74
269	2120	-	60
270	451	-	110
271	1241	+	102
272	762	+	110
273	191	+	146
274	3498	-	4
275	318	-	187
276	6511	+	1
277	4064	+	4
278	960	+	219
279	1848	+	32
280	1848	+	30
281	471	+	171
282	445	+	214
283	993	-	100
284	4446	-	4
285	283	+	136
286	283	+	137
287	430	-	106
288	897	-	104
289	1128	+	84
290	182	+	106
291	5119	+	1
292	3084	-	21
293	182	+	108
294	895	-	104
295	895	-	106
296	1123	-	141
297	3607	+	4
298	277	+	140
299	2162	-	24
300	1171	-	187
301	3877	+	10
302	765	+	118
303	86	+	98
304	937	+	114
305	418	-	84
306	541	-	152
307	541	-	153
308	616	-	134
309	3057	+	8
310	3057	+	9
311	20	-	92
312	1435	+	94
313	700	+	67
314	181	-	70
315	1288	-	90
316	2482	-	10
317	248	+	124
318	8128	-	1
319	249	-	152
320	5507	-	1
321	482	-	68
322	763	+	164
323	2105	+	46
324	2105	+	47
325	324	-	110
326	296	-	115
327	175	+	230
328	1664	-	50
329	3416	-	9
330	402	-	108
331	514	+	98
332	120	+	95
333	1664	-	52
334	2774	-	6
335	975	-	152
336	236	+	72
337	1335	+	34
338	101	-	112
339	5349	+	4
340	226	-	104
341	226	-	106
342	2852	-	8
343	732	-	104
344	169	+	118
345	170	-	80
346	191	-	148
347	253	+	112
348	323	+	84
349	1741	-	50
350	266	-	51
351	2047	+	22
352	2384	+	16
353	731	-	144
354	6892	+	1
355	1639	-	52
356	1139	+	94
357	286	+	86
358	6439	+	1
359	352	-	118
360	383	+	84
361	420	-	154
362	4011	-	4
363	801	-	132
364	302	+	82
365	1384	+	150
366	38	-	76
367	790	+	198
368	4264	-	4
369	285	-	136
370	2032	-	77
371	285	-	98
372	5982	+	2
373	4661	+	2
374	2421	+	10
375	1379	-	48
376	277	+	138
377	277	+	136
378	1018	+	199
379	278	-	106
380	2107	-	59
381	563	-	122
382	2447	+	10
383	840	+	78
384	339	+	86
385	339	+	84
386	339	+	82
387	338	+	92
388	3589	-	6
389	405	+	114
390	930	+	126
391	336	-	112
392	3022	+	10
393	3022	+	22
394	6930	+	1
395	333	-	154
396	279	-	84
397	417	+	221
398	5031	-	1
399	2574	+	22
400	281	+	86
401	1058	-	90
402	1172	-	118
403	3986	+	4
404	479	-	112
405	7904	+	1
406	478	+	110
407	1674	-	52
408	484	-	124
409	484	-	126
410	1563	-	46
411	558	-	78
412	480	+	111
413	5556	-	1
414	71	-	204
415	760	-	96
416	927	+	114
417	237	-	135
418	237	-	134
419	695	+	102
420	925	+	184
421	1989	-	24
422	5251	-	5
423	924	+	129
424	924	+	128
425	4033	-	4
426	4100	-	4
427	238	+	144
428	240	+	97
429	240	+	96
430	464	-	140
431	464	-	142
432	5208	-	1
433	5889	+	1
434	3208	-	47
435	687	+	82
436	7675	+	1
437	3548	-	4
438	715	+	190
439	3075	-	4
440	719	-	105
441	289	-	126
442	376	+	128
443	316	-	84
444	317	+	110
445	353	-	60
446	4982	-	2
447	354	+	110
448	197	-	209
449	29	-	98
450	1458	+	66
451	1483	-	62
452	215	+	84
453	3029	-	4
454	957	+	118
455	325	-	116
456	2669	-	10
457	102	-	112
458	477	-	152
459	389	+	102
460	1583	+	50
461	386	-	128
462	1624	-	20
463	711	+	106
464	5878	+	1
