POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	112
1	1626	+	8
2	19	+	108
3	18	+	108
4	1832	-	6
5	17	-	110
6	14	+	106
7	1064	-	34
8	12	+	62
9	11	-	126
10	10	-	108
11	9	-	180
12	9	-	182
13	64	+	134
14	63	+	90
15	61	-	106
16	59	+	108
17	55	+	80
18	1824	+	12
19	53	+	114
20	52	+	100
21	50	+	108
22	49	-	108
23	48	+	108
24	47	+	112
25	46	+	104
26	66	+	112
27	65	-	108
28	1479	+	16
29	1134	-	68
30	1457	-	16
31	8	+	116
32	1822	+	8
33	7	-	106
34	6	+	106
35	5	+	110
36	4	-	118
37	3	+	104
38	2	+	126
39	2	+	128
40	1110	-	70
41	1348	-	20
42	94	+	60
43	1022	+	78
44	271	-	116
45	1178	+	118
46	92	-	104
47	89	-	110
48	88	+	104
49	496	+	96
50	38	-	108
51	495	+	114
52	87	+	114
53	87	+	116
54	1144	-	66
55	85	-	102
56	84	-	108
57	83	+	74
58	82	-	114
59	81	-	120
60	81	-	122
61	80	-	92
62	79	-	108
63	78	-	106
64	139	+	94
65	173	+	116
66	174	-	108
67	175	-	94
68	419	-	108
69	415	-	108
70	468	-	112
71	1063	+	78
72	176	-	104
73	177	+	106
74	178	-	60
75	179	-	114
76	181	-	106
77	182	+	110
78	183	-	120
79	184	-	112
80	442	+	110
81	443	-	104
82	445	-	106
83	1571	-	12
84	185	-	106
85	1103	+	136
86	1103	+	138
87	186	-	104
88	117	-	112
89	116	-	82
90	115	-	110
91	115	-	112
92	114	+	110
93	112	-	124
94	140	-	104
95	146	+	108
96	1750	+	8
97	147	+	110
98	148	+	112
99	111	+	110
100	170	+	44
101	169	-	108
102	168	+	108
103	27	+	48
104	25	+	110
105	24	-	104
106	21	+	210
107	21	+	212
108	97	+	80
109	1179	-	70
110	99	-	104
111	1097	+	84
112	340	-	98
113	337	-	110
114	335	-	108
115	334	+	108
116	2037	+	2
117	1438	-	24
118	1438	-	26
119	101	-	72
120	102	-	140
121	103	-	106
122	104	-	116
123	105	+	114
124	106	-	136
125	108	+	126
126	109	-	92
127	149	-	110
128	1743	-	8
129	155	+	108
130	157	-	116
131	158	+	102
132	159	-	92
133	1948	-	2
134	167	+	110
135	27	-	50
136	28	+	108
137	30	+	130
138	32	-	104
139	35	+	108
140	338	+	96
141	36	+	297
142	31	+	68
143	36	+	292
144	36	+	294
145	40	+	110
146	1897	-	6
147	39	+	112
148	37	-	94
149	41	-	80
150	42	-	106
151	68	-	114
152	69	+	106
153	70	-	82
154	71	-	126
155	72	-	104
156	73	-	108
157	1436	-	18
158	145	+	112
159	144	-	122
160	1184	+	76
161	2070	+	2
162	141	-	108
163	171	+	132
164	172	+	110
165	390	-	106
166	391	+	90
167	1871	-	6
168	1688	+	8
169	392	+	108
170	393	-	104
171	394	+	108
172	1596	-	12
173	395	+	106
174	132	+	96
175	426	+	114
176	1568	+	10
177	131	-	96
178	124	-	110
179	123	+	114
180	122	-	110
181	127	-	96
182	165	-	98
183	187	-	108
184	119	+	104
185	120	-	112
186	163	+	184
187	1414	+	16
188	163	+	186
189	1283	+	20
190	1447	-	16
191	189	+	114
192	190	-	106
193	191	-	110
194	1027	+	50
195	62	+	94
196	62	+	96
197	60	-	146
198	192	+	106
199	193	+	66
200	194	-	74
201	195	-	108
202	196	-	106
203	197	+	88
204	198	+	118
205	199	+	110
206	201	-	102
207	202	+	102
208	203	+	110
209	211	+	112
210	213	-	102
211	214	+	104
212	215	+	108
213	217	+	112
214	218	-	92
215	219	+	104
216	309	+	156
217	309	+	158
218	310	+	122
219	311	-	104
220	708	-	110
221	707	-	110
222	241	+	86
223	240	+	92
224	239	+	110
225	238	+	156
226	238	+	158
227	237	-	118
228	235	-	106
229	234	-	108
230	233	+	172
231	233	+	174
232	232	+	100
233	1177	+	62
234	231	-	106
235	230	+	110
236	229	-	114
237	228	+	112
238	227	-	112
239	226	-	110
240	225	-	108
241	224	+	112
242	223	-	108
243	221	-	150
244	308	+	46
245	307	-	106
246	1597	+	8
247	291	-	94
248	301	-	70
249	296	+	118
250	297	-	108
251	298	+	110
252	300	+	98
253	302	+	106
254	398	-	112
255	399	+	168
256	854	+	142
257	875	+	110
258	873	-	110
259	872	-	66
260	400	-	100
261	401	+	104
262	402	-	88
263	405	-	90
264	303	-	110
265	304	-	82
266	305	-	88
267	290	+	106
268	288	-	130
269	1982	+	2
270	284	+	84
271	283	+	106
272	1035	-	90
273	282	-	106
274	280	-	108
275	276	-	114
276	274	-	116
277	270	-	90
278	269	-	140
279	1015	-	78
280	268	+	106
281	267	-	80
282	260	-	108
283	261	+	68
284	262	+	110
285	263	-	114
286	1166	+	88
287	1264	-	20
288	259	-	106
289	258	-	106
290	1190	+	68
291	257	-	108
292	256	-	106
293	255	-	116
294	254	+	118
295	253	-	130
296	252	-	106
297	251	-	108
298	2235	-	2
299	248	+	112
300	247	-	116
301	246	+	134
302	243	-	74
303	242	+	98
304	706	-	202
305	312	+	114
306	314	-	106
307	365	-	110
308	350	-	94
309	351	+	108
310	354	+	108
311	356	+	116
312	356	+	118
313	333	-	110
314	130	+	56
315	129	-	86
316	1316	+	22
317	128	+	90
318	126	+	106
319	1176	-	68
320	125	-	106
321	370	+	144
322	371	-	116
323	372	-	88
324	374	-	106
325	892	-	108
326	376	+	124
327	1325	+	20
328	377	+	90
329	1886	+	6
330	378	-	82
331	380	+	168
332	382	-	104
333	320	-	110
334	322	+	110
335	323	-	110
336	324	+	112
337	325	+	110
338	327	+	84
339	326	-	84
340	329	+	112
341	331	+	116
342	369	-	122
343	1722	+	8
344	919	+	106
345	368	-	114
346	367	+	108
347	366	-	70
348	364	+	104
349	342	-	108
350	345	+	108
351	344	-	98
352	343	-	110
353	413	-	92
354	1587	-	8
355	414	+	108
356	467	-	146
357	465	+	90
358	464	+	128
359	462	+	102
360	422	+	96
361	421	+	108
362	397	-	108
363	346	+	104
364	347	-	180
365	347	-	182
366	348	-	112
367	357	-	180
368	357	-	182
369	358	+	124
370	359	+	108
371	360	-	110
372	1108	-	104
373	420	+	112
374	470	+	116
375	469	+	112
376	471	-	108
377	472	+	110
378	1109	+	84
379	1086	-	76
380	455	+	106
381	1488	-	16
382	454	+	120
383	454	+	122
384	497	+	110
385	493	+	108
386	501	+	132
387	1659	-	8
388	500	-	112
389	499	-	108
390	428	-	132
391	429	+	94
392	433	-	108
393	434	-	106
394	435	+	110
395	2173	-	2
396	436	-	114
397	437	+	102
398	1025	+	74
399	440	-	94
400	438	+	110
401	439	+	106
402	446	+	158
403	447	-	104
404	448	+	108
405	449	+	106
406	450	+	112
407	2130	-	2
408	502	+	110
409	56	+	90
410	863	-	104
411	423	+	110
412	424	+	106
413	425	+	108
414	427	+	106
415	498	+	66
416	492	+	100
417	490	+	92
418	744	-	112
419	489	+	122
420	658	+	84
421	660	-	112
422	488	-	110
423	487	+	90
424	313	+	106
425	486	+	100
426	485	-	110
427	484	+	108
428	482	+	106
429	1202	+	20
430	480	-	150
431	478	-	90
432	461	+	114
433	57	-	84
434	1341	+	22
435	58	-	78
436	790	+	190
437	90	+	122
438	90	+	124
439	91	+	114
440	793	+	94
441	474	-	112
442	460	-	126
