POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	9	+	14
1	10	+	12
2	11	+	10
3	12	-	10
4	13	+	10
5	14	-	10
6	16	+	10
7	17	+	14
8	18	-	10
9	19	-	10
10	20	-	14
11	1110	-	2
12	21	-	16
13	21	-	17
14	22	-	10
15	23	-	10
16	24	+	10
17	25	-	10
18	26	+	10
19	27	-	8
20	28	+	10
21	30	+	10
22	31	+	10
23	33	+	10
24	34	+	12
25	35	+	10
26	36	+	18
27	36	+	20
28	40	+	12
29	39	+	12
30	38	+	10
31	37	-	10
32	41	-	8
33	42	-	10
34	44	+	10
35	45	-	10
36	46	-	10
37	47	-	10
38	48	-	10
39	49	+	10
40	50	-	10
41	51	-	12
42	52	-	10
43	53	-	12
44	55	-	10
45	59	-	10
46	60	+	10
47	61	-	10
48	62	+	10
49	63	-	10
50	64	-	12
51	65	+	10
52	66	-	10
53	67	+	10
54	68	-	12
55	69	+	10
56	70	-	12
57	71	-	10
58	72	-	10
59	73	+	10
60	74	+	10
61	76	-	10
62	77	-	10
63	78	+	10
64	79	+	12
65	80	+	10
66	81	+	10
67	82	+	16
68	83	-	12
69	84	+	10
70	85	+	10
71	86	+	12
72	87	-	12
73	88	-	10
74	89	+	10
75	92	+	10
76	1022	-	4
77	93	+	10
78	94	-	10
79	95	-	12
80	97	+	12
81	98	+	10
82	99	-	10
83	1097	+	2
84	101	-	10
85	102	-	14
86	103	-	10
87	104	-	10
88	105	+	10
89	106	-	10
90	107	-	10
91	108	+	10
92	109	-	10
93	149	-	10
94	150	-	10
95	151	-	10
96	152	-	10
97	153	-	8
98	154	+	10
99	155	+	10
100	156	+	10
101	157	-	10
102	158	+	14
103	159	-	10
104	160	+	10
105	161	-	10
106	162	-	10
107	188	-	10
108	167	+	10
109	168	-	10
110	169	+	12
111	170	-	8
112	146	+	10
113	147	+	10
114	148	+	10
115	110	+	10
116	111	+	10
117	112	+	16
118	114	-	10
119	115	+	10
120	116	+	10
121	117	+	10
122	118	+	12
123	119	+	10
124	120	-	12
125	121	-	10
126	122	+	10
127	123	-	10
128	124	+	10
129	125	+	10
130	126	-	10
131	127	-	10
132	128	-	10
133	129	+	12
134	130	-	10
135	131	+	10
136	132	-	12
137	139	-	12
138	145	+	12
139	144	-	10
140	142	-	12
141	141	-	12
142	171	+	10
143	172	+	10
144	173	+	10
145	174	-	10
146	175	-	10
147	176	-	10
148	177	+	10
149	178	-	10
150	179	-	10
151	180	-	10
152	181	-	10
153	182	+	10
154	183	-	10
155	184	-	10
156	185	-	10
157	1103	+	2
158	186	-	12
159	187	+	10
160	166	-	10
161	165	+	10
162	164	+	10
163	163	+	18
164	189	+	10
165	190	-	10
166	191	-	12
167	192	+	10
168	193	+	10
169	194	-	10
170	195	-	10
171	196	-	10
172	197	+	10
173	198	+	10
174	199	+	10
175	200	-	10
176	201	-	12
177	202	+	10
178	203	+	10
179	204	-	10
180	210	-	10
181	211	+	10
182	213	-	10
183	214	+	10
184	215	+	10
185	216	+	10
186	217	+	10
187	218	-	12
188	219	+	10
189	220	+	10
190	221	+	12
191	222	+	10
192	223	+	10
193	224	-	10
194	225	+	10
195	226	+	12
196	227	+	10
197	228	-	10
198	229	+	10
199	230	-	10
200	231	+	12
201	232	-	10
202	233	-	12
203	233	-	14
204	234	+	10
205	235	+	10
206	236	+	10
207	237	+	10
208	238	-	12
209	238	-	14
210	239	-	10
211	240	-	10
212	241	-	14
213	242	-	10
214	243	+	10
215	244	+	10
216	245	-	10
217	246	-	10
218	247	+	10
219	248	-	10
220	251	+	10
221	252	+	10
222	253	+	10
223	254	-	10
224	255	+	12
225	256	+	10
226	257	+	10
227	258	+	10
228	259	+	10
229	260	-	10
230	261	+	10
231	262	+	12
232	263	-	10
233	264	+	10
234	265	-	10
235	266	+	10
236	268	-	10
237	1015	+	6
238	269	+	12
239	269	+	14
240	270	+	10
241	271	+	12
242	272	+	10
243	273	-	10
244	274	+	12
245	275	+	10
246	276	+	10
247	277	+	10
248	278	-	10
249	279	+	10
250	280	+	10
251	281	+	10
252	282	+	10
253	1035	+	2
254	283	-	10
255	284	-	10
256	288	+	10
257	290	-	10
258	291	-	10
259	292	-	10
260	293	-	10
261	294	+	10
262	301	-	10
263	295	+	10
264	296	+	10
265	297	-	10
266	298	+	10
267	299	-	12
268	300	+	10
269	302	+	10
270	398	-	10
271	399	+	10
272	400	-	10
273	401	+	10
274	402	-	10
275	403	-	10
276	404	-	10
277	405	-	10
278	406	+	12
279	303	-	10
280	304	-	10
281	305	-	10
