POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	75	+	126
1	19	-	124
2	20	-	130
3	21	-	246
4	22	-	90
5	23	-	42
6	1008	+	32
7	24	+	122
8	25	-	130
9	28	+	124
10	2340	+	2
11	30	+	152
12	16	-	42
13	12	+	78
14	11	-	144
15	962	+	122
16	1000	+	124
17	1539	-	14
18	999	+	122
19	1054	-	30
20	969	-	114
21	970	-	102
22	5	+	126
23	2	+	152
24	1	+	110
25	998	+	100
26	1180	+	26
27	997	-	132
28	1219	-	42
29	68	+	130
30	38	-	124
31	39	-	128
32	52	+	116
33	46	+	120
34	45	+	118
35	40	+	126
36	2482	-	1
37	53	-	136
38	58	-	90
39	59	-	128
40	60	+	166
41	167	-	122
42	195	+	126
43	194	+	86
44	191	+	126
45	64	-	154
46	65	+	124
47	66	-	128
48	78	+	122
49	79	+	122
50	82	+	130
51	83	-	88
52	84	+	126
53	137	-	130
54	139	-	102
55	117	-	132
56	115	-	132
57	114	+	126
58	129	-	98
59	113	-	38
60	1155	-	28
61	319	-	48
62	133	+	134
63	1066	-	28
64	94	+	76
65	452	+	128
66	1338	+	38
67	651	+	164
68	1698	+	6
69	93	-	94
70	92	-	120
71	90	-	148
72	210	+	110
73	204	+	98
74	120	-	130
75	121	-	112
76	122	+	126
77	123	-	130
78	125	+	120
79	112	-	142
80	109	+	106
81	109	+	108
82	107	+	42
83	1091	-	28
84	2427	-	1
85	102	+	158
86	1136	+	28
87	182	-	126
88	181	+	122
89	1386	-	18
90	180	+	120
91	126	+	124
92	180	+	122
93	160	-	134
94	158	-	116
95	158	-	118
96	2328	+	2
97	1665	-	14
98	99	+	120
99	98	-	98
100	144	+	138
101	145	-	132
102	146	+	120
103	147	+	126
104	148	+	130
105	2566	+	1
106	149	-	128
107	150	-	128
108	179	-	130
109	185	+	122
110	184	+	128
111	602	-	100
112	309	-	188
113	316	+	178
114	320	-	126
115	1462	-	18
116	201	-	118
117	202	+	116
118	212	-	32
119	213	-	118
120	15	+	38
121	1083	+	30
122	14	+	124
123	1992	+	4
124	13	-	114
125	214	+	118
126	215	+	124
127	216	+	100
128	169	-	122
129	168	+	124
130	1024	-	30
131	217	-	128
132	216	-	102
133	171	+	152
134	171	+	154
135	172	+	130
136	173	+	134
137	173	+	136
138	176	-	120
139	177	+	122
140	178	-	72
141	151	-	122
142	1099	-	28
143	152	-	122
144	155	+	124
145	332	-	110
146	322	-	126
147	321	+	104
148	2204	+	12
149	200	+	90
150	745	+	100
151	2500	+	1
152	199	-	126
153	198	-	134
154	1469	-	18
