POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	633	+	273
1	3110	-	7
2	1488	+	153
3	3216	-	7
4	3628	+	5
5	1113	-	163
6	1000	-	249
7	2609	+	31
8	14	-	329
9	864	+	263
10	3	+	237
11	5	-	363
12	992	+	291
13	497	+	403
14	499	+	283
15	987	+	279
16	988	-	205
17	989	-	307
18	989	-	309
19	990	+	277
20	1448	-	141
21	999	-	287
22	4494	-	3
23	998	+	289
24	997	+	273
25	1672	-	115
26	799	+	303
27	4606	+	1
28	943	+	269
29	625	+	247
30	3180	+	7
31	1805	+	157
32	2489	-	65
33	2046	-	75
34	18	+	179
35	20	-	231
36	1075	+	177
37	22	-	325
38	23	+	287
39	2599	+	31
40	2	-	363
41	2207	+	71
42	995	+	261
43	24	-	467
44	24	-	469
45	2678	-	27
46	25	+	193
47	34	-	287
48	38	+	311
49	35	-	231
50	36	-	373
51	382	+	271
52	37	+	545
53	37	+	547
54	26	+	237
55	1193	+	119
56	27	+	403
57	27	+	405
58	1189	-	167
59	32	+	263
60	476	+	137
61	475	+	277
62	471	-	307
63	471	-	309
64	1401	-	157
65	2109	-	71
66	469	-	215
67	468	+	291
68	467	+	289
69	39	-	295
70	41	-	237
71	1070	-	227
72	42	+	275
73	43	-	295
74	44	+	193
75	883	+	275
76	3856	-	3
77	880	+	281
78	879	-	289
79	2700	+	29
80	878	-	177
81	45	+	283
82	50	-	277
83	51	+	349
84	53	+	291
85	255	-	309
86	1195	-	145
87	256	+	281
88	94	+	261
89	651	+	261
90	3982	-	3
91	626	+	241
92	3475	+	7
93	658	+	183
94	97	+	251
95	1702	+	133
96	95	-	331
97	257	+	291
98	765	+	273
99	763	+	279
100	54	-	235
101	2219	+	69
102	1988	-	123
103	55	-	283
104	56	+	269
105	72	+	283
106	1001	-	257
107	74	+	235
108	75	+	319
109	90	-	237
110	67	-	411
111	1524	-	121
112	2876	-	23
113	945	+	419
114	117	+	277
115	65	-	281
116	62	-	287
117	61	+	283
118	89	+	275
119	3192	-	7
120	100	-	247
121	2586	+	63
122	103	+	259
123	752	+	215
124	753	-	279
125	753	-	281
126	754	+	433
127	591	+	261
128	754	+	435
129	755	+	419
