POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1716	-	127
1	779	-	229
2	8295	-	19
3	80	-	421
4	1837	+	111
5	9847	-	5
6	133	-	263
7	3602	+	83
8	6762	+	19
9	7291	-	19
10	6013	-	24
11	1139	+	261
12	8935	-	7
13	1139	+	263
14	11450	+	3
15	286	+	221
16	286	+	223
17	49	+	215
18	7463	+	19
19	1372	-	203
20	932	+	271
21	4704	+	41
22	315	-	205
23	2543	-	115
24	11164	-	3
25	2553	-	95
26	7932	+	19
27	9884	+	5
28	970	-	245
29	8363	+	15
30	2500	+	111
31	8919	-	7
32	2758	-	85
33	28	+	255
34	1861	+	157
35	105	-	421
36	15	+	603
37	9157	+	7
38	468	-	479
39	655	-	221
40	2028	-	101
41	974	+	391
42	8391	-	15
43	8682	-	13
44	429	-	131
45	6771	+	17
46	314	+	209
47	5892	-	19
48	2491	-	143
49	2529	+	61
50	628	-	257
51	10311	-	3
52	2431	+	81
53	600	-	173
54	12233	+	1
55	9120	+	7
56	5939	-	15
57	393	+	241
58	596	-	243
59	252	+	307
60	252	+	309
61	27	+	313
62	300	-	259
63	800	+	229
64	393	-	239
65	843	+	167
66	746	-	179
67	1382	+	121
68	1253	+	231
69	936	-	241
70	11548	+	5
71	11548	+	4
72	205	-	181
73	993	+	269
74	1860	-	77
75	68	-	700
76	68	-	595
77	4517	-	21
78	9868	+	5
79	437	-	273
80	11086	+	3
81	626	-	363
82	450	-	197
83	3143	+	79
84	1179	-	337
85	1303	-	237
86	9126	-	7
87	978	+	369
88	206	+	539
89	206	+	554
90	464	+	249
91	626	+	361
92	485	-	159
93	345	+	265
94	981	-	177
95	839	+	313
96	10053	+	3
97	2167	+	97
98	367	-	249
99	1305	-	265
100	694	+	263
101	480	-	221
102	1305	-	267
103	193	+	417
104	9278	-	7
105	851	+	337
106	366	+	221
107	363	+	335
108	477	-	341
109	10324	-	3
110	992	-	277
111	11348	+	3
112	990	-	209
113	782	-	203
114	782	-	205
115	1033	+	211
116	370	+	253
117	66	-	255
118	415	-	537
119	766	-	279
120	744	-	291
121	8269	-	17
122	741	-	365
123	2803	-	80
124	933	-	285
125	933	-	283
126	989	-	243
127	1337	-	191
128	2515	-	105
129	819	+	215
130	906	+	239
131	1978	+	103
132	2562	-	77
133	2180	-	67
134	929	+	121
135	765	+	237
136	1080	+	265
137	718	-	289
138	757	+	333
139	1462	+	211
140	88	+	277
141	89	-	313
142	7222	+	17
143	9685	+	7
144	1044	+	293
145	1044	-	291
146	593	-	165
147	1980	-	137
148	380	+	221
149	1836	-	45
150	8262	-	19
151	9773	+	5
152	321	+	335
153	2340	-	133
154	2836	-	117
155	1525	+	165
156	8092	+	15
157	1215	-	79
158	1537	+	111
159	6047	+	19
160	74	-	221
161	427	+	205
162	874	+	297
163	1856	-	117
164	862	-	401
165	2766	+	103
166	10514	+	7
167	10514	+	5
168	151	+	153
169	134	+	249
170	2320	+	61
171	2174	-	101
172	1615	-	139
173	144	+	325
174	144	+	327
175	110	-	289
176	1325	-	125
177	1174	+	131
178	8772	-	7
179	8254	+	17
180	5038	+	21
181	290	+	193
182	242	+	217
183	118	-	245
184	212	-	275
185	5038	-	23
186	54	-	401
187	140	+	239
188	734	+	223
189	835	+	191
190	6267	-	13
191	426	+	375
192	2500	+	113
193	844	+	291
194	2503	-	67
195	1360	-	141
196	488	+	227
197	1467	+	131
198	326	-	757
199	5914	+	23
200	1520	+	139
201	853	+	197
202	5393	+	13
203	10356	-	3
204	4735	+	29
205	2302	+	83
206	3750	-	77
207	423	-	243
208	10686	+	3
209	1241	-	281
210	862	+	403
211	2440	-	87
212	1741	-	115
213	322	-	363
214	323	+	205
215	1768	+	163
216	4382	+	19
217	85	-	231
218	2268	-	85
219	1659	+	115
220	1597	-	193
221	2412	-	105
222	2783	-	87
223	483	+	251
224	7877	-	17
225	255	-	347
226	935	+	223
227	204	+	219
228	895	+	298
229	1721	-	159
230	2799	+	83
231	1179	-	341
232	1179	-	339
233	7566	+	29
234	1721	-	157
235	2732	+	101
236	257	+	177
237	257	+	175
238	631	+	441
239	9165	+	7
240	141	+	471
241	426	-	410
242	424	-	279
243	11702	-	1
244	4754	-	19
245	1462	-	209
246	5065	+	21
247	1754	+	137
248	3809	-	73
249	7459	-	19
250	2095	-	67
