POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	347
1	1559	-	37
2	3	-	279
3	136	+	275
4	21	+	563
5	21	+	565
6	1110	+	217
7	20	+	293
8	19	+	289
9	18	+	279
10	17	-	287
11	13	-	239
12	7	-	281
13	6	+	271
14	5	+	285
15	10	+	261
16	22	-	219
17	24	+	281
18	1373	-	81
19	25	-	297
20	28	+	275
21	30	+	333
22	32	-	277
23	33	+	221
24	644	+	375
25	1295	-	191
26	50	+	275
27	49	-	233
28	48	+	285
29	47	+	265
30	46	+	255
31	45	+	261
32	45	+	263
33	44	-	213
34	1775	+	37
35	2601	+	61
36	2601	+	63
37	42	+	279
38	41	+	227
39	37	+	203
40	1735	+	37
41	1679	+	63
42	1679	+	65
43	38	-	253
44	914	+	261
45	915	+	277
46	39	-	267
47	40	-	277
48	1378	+	151
49	36	-	767
50	36	-	769
51	263	+	283
52	1131	+	224
53	1131	+	225
54	36	-	771
55	1465	+	123
56	35	-	285
57	1295	+	193
58	51	-	275
59	55	-	227
60	2107	-	33
61	1487	-	123
62	59	-	249
63	60	+	421
64	61	+	277
65	60	-	423
66	1830	-	37
67	63	-	247
68	64	-	379
69	3732	+	7
70	64	-	381
71	65	+	277
72	68	-	273
73	1230	+	153
74	82	-	287
75	80	-	299
76	80	-	301
77	80	-	303
78	79	-	279
79	3737	-	7
80	78	-	287
81	73	-	285
82	4355	+	1
83	162	+	397
84	1144	+	231
85	3161	-	33
86	87	-	257
87	495	-	291
88	496	-	285
89	496	-	287
90	89	+	305
91	92	+	265
92	1178	-	416
93	1178	-	387
94	106	+	367
95	104	+	301
96	97	-	187
97	97	-	189
98	1599	-	37
99	93	-	219
100	1022	+	211
101	2718	-	29
102	4174	-	1
103	108	+	349
104	150	-	321
105	151	-	277
106	152	-	273
107	153	-	237
108	1179	-	219
109	98	+	245
110	98	+	247
111	99	-	261
112	1097	+	255
113	102	-	315
114	154	+	243
115	1076	-	221
116	645	-	251
117	679	+	277
118	148	-	283
119	147	-	277
120	146	-	259
121	140	+	287
122	169	-	261
123	167	-	277
124	188	+	303
125	162	+	399
