POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	75	+	366
1	37	-	274
2	36	-	988
3	3053	+	6
4	20	+	378
5	20	+	380
6	19	+	376
7	4444	+	6
8	18	+	372
9	17	-	376
10	17	-	378
11	21	+	712
12	22	-	306
13	4784	-	6
14	23	-	68
15	1008	+	58
16	24	+	358
17	25	-	380
18	26	+	66
19	28	+	348
20	30	+	408
21	16	-	68
22	441	+	288
23	15	+	82
24	1992	+	30
25	12	+	168
26	3129	-	6
27	1000	+	352
28	1539	-	46
29	1539	-	48
30	797	+	288
31	969	-	346
32	970	-	296
33	5	+	366
34	2	+	450
35	2	+	452
36	1	+	266
37	998	+	240
38	997	-	350
39	1219	-	94
40	68	+	352
41	43	-	62
42	44	+	280
43	45	-	380
44	46	-	320
45	51	-	350
46	52	-	202
47	39	+	344
48	2896	-	14
49	2896	-	16
50	38	+	340
51	1159	-	60
52	195	+	422
53	194	+	206
54	191	+	360
55	64	-	512
56	65	+	348
57	3481	+	6
58	66	-	332
59	78	+	362
60	79	+	364
61	3406	-	6
62	3905	-	6
63	82	+	370
64	83	-	158
65	115	-	412
66	3978	-	8
67	114	+	344
68	129	-	270
69	113	-	64
70	132	-	330
71	1155	-	52
72	319	-	74
73	133	+	352
74	1066	-	54
75	94	+	194
76	452	+	342
77	1338	+	88
78	1338	+	90
79	1090	-	304
80	651	+	496
81	1698	+	36
82	93	-	292
83	92	-	342
84	90	-	408
85	84	+	402
86	137	-	360
87	139	-	256
88	117	-	380
89	210	+	320
90	204	+	272
91	120	-	408
92	121	-	353
93	122	+	370
94	123	-	372
95	2514	-	20
96	2475	+	20
97	125	+	348
98	112	-	348
99	109	+	200
100	109	+	202
101	575	-	70
102	575	-	72
103	2372	+	20
104	4427	+	6
105	676	-	276
106	1345	+	54
107	563	-	290
108	560	-	306
109	3960	+	6
110	715	-	144
111	697	-	364
112	1030	+	104
113	1030	+	106
114	696	+	352
115	695	-	342
116	694	+	320
117	694	+	322
118	1135	+	62
119	107	+	62
120	771	-	156
121	772	+	396
122	1386	-	44
123	89	+	394
124	158	+	220
125	158	+	222
126	160	+	370
127	180	-	252
128	126	-	362
129	180	-	254
130	89	-	396
131	88	+	276
132	119	-	342
133	118	-	348
134	252	+	340
135	229	-	340
136	219	+	286
137	2563	-	20
138	1092	+	68
139	964	+	354
140	3940	+	6
141	10	-	336
142	1059	+	54
143	4180	-	6
144	597	+	182
145	1034	+	56
146	1133	-	56
147	598	+	364
148	844	+	386
149	845	+	630
150	222	+	68
151	223	+	366
152	224	-	342
153	225	+	352
154	226	+	358
155	228	-	366
156	189	-	400
157	189	-	402
158	1469	+	40
159	198	+	372
160	199	+	352
161	200	-	282
162	200	-	284
163	2204	-	78
164	2534	+	18
165	321	-	292
166	322	+	360
167	1024	+	58
168	168	-	288
169	171	+	406
170	171	+	408
171	172	+	368
172	173	+	470
173	173	+	472
174	176	-	344
175	177	+	358
176	594	-	390
177	594	-	392
178	593	-	324
179	593	-	326
180	178	-	134
181	151	-	356
182	98	-	362
183	144	+	440
184	144	+	442
185	145	-	374
186	316	-	420
187	309	+	470
188	602	+	196
189	148	-	360
190	147	-	346
191	320	-	374
192	4097	-	6
193	2639	+	20
194	201	-	286
195	202	+	348
196	251	+	358
197	1099	-	94
198	196	-	358
199	152	-	352
200	155	+	344
201	332	-	320
202	217	-	422
203	216	-	240
204	1027	+	132
205	212	-	58
206	214	+	316
207	4780	-	6
208	215	+	368
209	614	+	332
210	610	-	394
211	610	-	396
212	826	+	278
213	247	+	346
214	1077	+	58
215	248	-	370
216	1065	-	56
217	246	+	408
218	245	+	108
219	239	+	370
220	1349	-	42
221	1473	+	62
222	399	-	610
223	401	+	352
224	2051	+	30
225	403	-	226
226	404	-	82
227	303	-	362
228	307	+	368
229	2627	-	22
230	5012	-	2
231	2368	-	20
232	286	-	66
233	279	+	352
234	292	+	368
235	288	-	400
236	278	+	362
237	277	+	356
238	274	-	372
239	269	-	398
240	268	+	352
241	265	+	362
242	87	-	334
243	263	+	374
244	262	-	440
245	773	+	370
246	774	-	582
247	102	+	390
248	1136	+	52
249	182	-	350
250	181	+	338
251	261	-	160
252	261	-	162
253	260	+	354
254	259	-	356
255	258	-	282
256	257	-	378
257	256	-	280
258	255	-	370
259	1037	+	58
260	253	-	434
261	233	-	526
262	234	+	342
263	235	+	362
264	237	+	378
265	299	+	76
266	1119	+	58
267	298	-	360
268	1493	+	44
269	709	+	328
270	711	-	318
271	713	+	62
272	714	+	386
273	1173	+	52
274	349	-	64
275	351	+	352
276	352	+	74
277	1184	+	262
278	297	+	356
279	296	-	410
280	294	-	302
281	293	+	356
282	280	+	362
283	315	+	348
284	1478	+	112
285	316	+	422
286	309	-	472
287	285	-	316
288	284	+	190
289	291	+	272
290	290	+	410
291	281	-	284
292	183	+	398
293	1856	-	24
294	314	+	384
295	33	+	294
296	34	+	88
297	35	+	356
298	36	+	990
299	336	-	128
300	851	+	396
301	733	+	420
302	732	+	200
303	339	-	320
304	340	+	210
305	340	+	212
306	3235	-	6
307	342	-	350
308	343	+	366
309	473	-	368
310	1505	-	42
311	476	+	296
312	477	-	356
313	345	-	334
314	346	+	342
315	347	-	596
316	730	+	64
317	863	-	268
318	331	-	404
319	861	-	314
320	860	-	338
321	859	-	274
322	1257	-	46
323	359	+	398
324	3697	-	6
325	362	-	388
326	363	-	274
327	363	-	276
328	364	-	304
329	904	+	62
330	100	+	68
331	330	-	328
332	330	-	330
333	416	+	72
334	376	-	464
335	496	+	412
336	375	-	214
337	365	-	378
338	366	+	156
339	1553	-	40
340	706	-	768
341	1968	+	36
342	706	-	770
343	705	+	412
344	1595	-	36
345	701	-	362
346	371	+	380
347	371	+	382
348	370	-	492
349	369	-	370
350	2483	+	20
351	367	+	374
352	374	-	350
353	374	-	352
354	325	+	364
355	329	+	364
356	417	-	270
357	431	-	266
358	433	-	350
359	419	+	380
360	1605	-	120
361	420	-	370
362	2651	+	26
363	2651	+	28
364	391	-	338
365	457	-	234
366	456	-	94
367	311	+	342
368	1012	-	64
369	310	-	384
370	333	+	338
371	335	+	342
372	31	+	152
373	32	-	358
374	456	-	96
375	453	-	360
376	451	-	382
377	647	+	400
378	1107	-	56
379	450	-	358
380	449	-	356
381	4864	+	6
382	900	+	248
383	421	-	370
384	422	-	264
385	423	+	370
386	424	+	360
387	425	+	364
388	3600	+	6
389	562	-	638
390	561	+	308
391	1148	+	52
392	379	+	320
393	1570	-	36
394	378	+	234
395	86	-	76
396	4278	+	6
397	85	-	354
398	140	-	376
399	140	-	378
400	377	-	274
401	415	-	378
402	413	+	290
403	390	+	262
404	514	-	510
405	514	-	512
406	418	-	332
407	381	+	328
408	393	-	400
409	394	+	294
410	396	+	380
411	397	-	274
412	408	+	366
413	409	+	94
414	409	+	96
415	410	+	332
416	392	+	334
417	380	-	598
418	1943	-	22
419	1151	-	298
420	1151	-	300
421	383	-	386
422	1510	-	40
423	1088	+	84
424	386	+	346
425	426	+	370
426	428	+	420
427	428	+	422
428	427	-	352
429	384	+	266
430	388	+	286
431	513	+	272
432	512	-	398
433	512	-	400
434	1323	+	46
435	1406	+	44
436	481	-	290
437	488	+	280
438	489	-	358
439	498	-	148
440	500	+	368
441	502	+	384
442	503	-	352
443	504	+	84
444	2032	-	32
445	506	-	204
446	507	+	370
447	507	+	371
448	508	-	368
449	1006	-	58
450	480	-	516
451	2707	+	12
452	479	-	64
453	3202	-	6
454	790	+	688
455	792	-	234
456	161	-	350
457	162	-	540
458	188	-	386
459	187	-	348
460	186	+	358
461	103	-	296
462	457	-	236
463	596	+	310
464	457	-	238
465	429	-	274
466	105	-	288
467	104	+	378
468	2174	-	30
469	1450	+	42
470	458	+	112
471	460	-	408
472	2522	-	16
473	460	-	410
474	475	+	94
475	1266	-	46
476	4346	+	6
477	461	+	374
478	464	-	380
479	465	+	278
480	435	+	292
481	2515	+	20
482	395	+	352
483	468	-	302
484	469	-	362
485	470	-	460
486	193	-	154
487	471	+	354
488	101	-	154
489	47	+	350
490	2409	-	20
491	1610	-	44
492	3496	-	6
493	141	+	354
494	143	-	58
495	541	-	258
496	542	-	322
497	543	+	390
498	544	+	290
499	906	+	348
500	905	-	346
501	405	+	312
502	1270	-	48
503	510	+	326
504	517	+	348
505	517	+	358
506	517	+	359
507	535	+	364
508	534	+	390
509	533	+	66
510	532	-	344
511	531	+	570
512	530	+	342
513	528	+	448
514	527	-	364
515	903	+	342
516	903	+	344
517	4066	-	4
518	203	-	364
519	1111	+	316
520	536	-	362
521	211	-	378
522	521	+	256
523	522	+	264
524	524	+	368
525	526	-	320
526	526	-	322
527	1278	+	42
528	514	+	514
529	911	-	550
530	911	-	552
531	439	-	358
532	356	+	420
533	1813	+	30
534	1192	+	46
535	936	+	286
536	1293	+	52
537	438	-	420
538	1461	+	44
539	437	-	346
540	1752	-	32
541	436	+	392
542	467	-	526
543	466	+	68
544	1095	+	50
