POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	130
1	2609	+	2
2	14	-	136
3	864	+	120
4	3	+	116
5	5	-	162
6	1113	+	54
7	1488	-	40
8	685	+	118
9	7	+	258
10	497	+	202
11	499	+	132
12	987	+	128
13	988	-	96
14	989	-	126
15	990	+	128
16	1448	-	42
17	2016	+	14
18	999	-	139
19	998	+	130
20	997	+	122
21	1672	-	26
22	16	-	128
23	17	+	128
24	2489	-	8
25	2046	-	14
26	18	+	72
27	20	-	140
28	1075	+	58
29	22	-	130
30	23	+	114
31	24	-	186
32	24	-	188
33	2678	-	1
34	25	+	78
35	34	-	142
36	38	+	158
37	35	-	108
38	36	-	174
39	382	+	128
40	37	+	236
41	37	+	238
42	477	-	126
43	26	+	114
44	1193	+	40
45	27	+	172
46	2328	+	10
47	27	+	174
48	28	+	150
49	1189	-	54
50	32	+	130
51	476	+	66
52	475	+	126
53	473	+	138
54	471	-	138
55	471	-	139
56	1401	-	46
57	2109	-	10
58	469	-	120
59	468	+	124
60	467	+	130
61	39	-	136
62	41	-	110
63	1070	-	76
64	42	+	124
65	43	-	134
66	44	+	108
67	883	+	126
68	880	+	132
69	879	-	130
70	2700	+	1
71	878	-	66
72	45	+	134
73	46	+	128
74	47	-	130
75	50	-	128
76	51	+	168
77	52	+	130
78	53	+	136
79	255	-	132
80	1195	-	44
81	256	+	134
82	94	+	130
83	651	+	128
84	799	+	134
85	943	+	114
86	625	+	122
87	1805	+	24
88	626	+	120
89	627	+	126
90	658	+	68
91	93	-	122
92	97	+	116
93	1702	+	40
94	95	-	144
95	95	-	146
96	257	+	128
97	765	+	130
98	763	+	124
99	54	-	108
100	2219	+	10
101	1988	-	18
102	55	-	128
103	56	+	128
104	2035	-	14
105	57	-	122
106	58	-	144
107	67	+	164
108	68	+	136
109	328	+	130
110	326	+	124
111	69	-	130
112	70	+	124
113	72	+	134
114	1001	-	128
115	74	+	116
116	75	+	172
117	90	-	122
118	67	-	166
119	1524	-	40
120	945	+	170
121	945	+	172
122	117	+	130
123	65	-	126
124	62	-	134
125	61	+	128
