POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	989	+	157
1	988	+	120
2	987	-	155
3	499	-	159
4	3544	-	1
5	497	-	235
6	7	-	313
7	3233	-	1
8	685	-	143
9	1488	+	65
10	1113	-	75
11	5	+	197
12	3	-	139
13	864	-	147
14	14	+	171
15	2609	-	11
16	2016	+	27
17	999	-	159
18	998	+	157
19	997	+	149
20	1672	-	43
21	16	-	153
22	17	+	155
23	2489	-	19
24	2046	-	27
25	18	+	93
26	20	-	161
27	539	-	225
28	540	-	153
29	541	-	153
30	3071	-	1
31	457	+	153
32	1075	+	85
33	22	-	157
34	23	+	137
35	24	-	286
36	24	-	287
37	34	-	171
38	4130	-	1
39	38	+	185
40	35	-	204
41	36	-	207
42	382	+	155
43	37	+	291
44	477	-	153
45	26	+	137
46	1193	+	57
47	27	+	219
48	2328	+	23
49	27	+	221
50	28	+	179
51	1189	-	75
52	32	+	155
53	476	+	83
54	658	-	91
55	1768	+	49
56	627	-	151
57	626	-	141
58	1805	-	45
59	625	-	145
60	943	-	143
61	799	-	165
62	3723	+	1
63	651	-	151
64	94	-	157
65	256	-	161
66	1195	+	63
67	53	-	165
68	52	-	159
69	51	-	201
70	50	+	153
71	47	+	157
72	46	-	153
73	878	+	87
74	879	+	161
75	880	-	157
76	883	-	153
77	2964	+	1
78	715	-	127
79	716	+	155
80	44	-	182
81	42	-	149
82	1070	+	105
83	90	+	143
84	75	-	201
85	69	+	157
86	326	-	151
87	328	-	163
88	68	-	163
89	67	-	207
90	58	+	171
91	57	+	149
92	823	-	133
93	56	-	157
94	55	+	155
95	1988	+	46
96	2219	-	23
97	54	+	129
98	763	-	151
99	765	-	155
100	257	-	157
101	95	+	183
102	95	+	181
103	1702	-	61
104	471	-	163
105	2109	-	23
106	469	-	141
107	468	+	153
108	467	+	161
109	467	+	160
110	39	-	167
111	41	-	210
112	67	-	209
113	1524	-	57
114	945	+	215
115	117	+	161
116	65	-	153
117	62	-	161
118	61	+	157
119	89	+	149
120	99	+	181
121	2586	+	11
122	665	+	161
123	664	-	216
124	102	+	155
125	103	+	159
126	752	+	111
127	754	+	227
128	775	-	141
129	754	+	400
130	754	+	401
131	755	+	215
132	1313	+	49
133	206	+	165
134	1139	+	75
135	195	-	123
136	1758	-	61
137	245	-	153
138	244	-	163
139	418	-	159
140	417	-	151
141	1178	-	55
142	190	+	131
143	48	-	115
144	310	+	157
145	205	-	223
146	204	-	153
147	202	+	103
148	196	-	155
149	243	+	157
150	111	+	135
151	110	-	163
152	108	+	171
153	2471	+	23
154	106	+	156
155	529	+	149
156	215	+	175
157	220	+	157
158	221	+	229
159	221	+	231
160	228	-	199
161	226	+	219
162	222	-	123
163	194	-	165
164	192	-	157
165	1324	-	63
166	181	+	97
167	867	-	93
168	150	-	223
169	151	+	165
170	868	+	187
171	869	+	157
172	179	-	147
173	175	-	141
174	176	-	153
175	177	+	167
176	1789	-	27
177	96	-	155
178	174	+	99
179	524	-	171
180	274	+	259
181	271	+	176
182	1832	+	27
183	173	-	178
184	735	-	155
185	172	-	181
186	171	-	151
187	170	+	231
188	170	+	233
189	309	+	157
190	307	+	153
191	1855	-	27
192	168	-	209
193	4003	+	1
194	2351	-	36
195	166	-	149
196	165	-	147
197	1579	-	61
198	1261	+	115
199	1261	+	117
200	624	+	171
201	3742	-	1
202	624	+	173
203	3285	+	1
204	301	+	233
205	239	+	179
206	237	+	127
207	236	+	219
208	241	+	149
209	242	+	251
210	112	-	157
211	113	+	200
212	114	+	93
213	116	-	157
214	118	+	91
215	119	+	203
216	120	+	179
217	756	+	157
218	1136	-	135
219	331	+	173
220	2260	+	17
221	158	+	159
222	2238	+	23
223	850	+	153
224	150	-	372
225	2427	-	19
226	152	-	147
227	153	+	186
228	1019	+	141
229	156	+	153
230	121	-	167
231	123	-	145
232	124	-	157
233	1828	+	27
234	2261	-	46
235	127	+	153
236	127	+	155
237	125	+	151
238	1020	+	145
239	132	+	253
240	288	+	159
241	289	+	147
242	1084	+	75
243	147	-	163
244	1865	+	27
245	265	+	147
246	261	+	165
247	2323	+	13
248	1051	+	85
249	253	-	127
250	3288	+	1
251	252	-	161
252	252	-	163
253	251	-	153
254	874	-	191
255	59	-	153
256	296	-	307
257	503	-	139
258	267	-	109
259	268	-	155
260	2259	-	23
261	269	+	151
262	270	-	209
263	1553	-	61
264	360	+	147
265	371	-	157
266	424	+	155
267	281	+	185
268	693	-	157
269	283	-	77
270	284	-	157
271	285	+	161
272	474	+	145
273	139	-	129
274	2502	-	19
275	281	-	187
276	279	-	157
277	229	+	167
278	1036	-	191
279	230	-	159
280	232	+	149
281	233	+	97
282	235	-	213
283	235	-	215
284	1024	-	155
285	301	+	235
286	300	+	217
287	299	+	213
288	299	+	215
289	748	+	201
290	749	-	81
291	560	-	165
292	266	-	155
293	525	-	97
294	358	+	153
295	1651	+	63
296	311	-	161
297	425	+	155
298	140	+	169
299	4267	-	1
300	141	-	173
301	1025	+	149
302	228	-	201
303	1589	+	61
304	249	+	155
305	3079	-	2
306	60	-	163
307	296	+	305
308	143	-	129
309	145	+	79
310	146	-	159
311	290	-	157
312	291	-	127
313	292	-	155
314	2188	-	23
