POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	187
1	3	-	151
2	136	+	153
3	1629	-	33
4	1134	+	107
5	9	+	269
6	10	+	155
7	17	+	161
8	18	-	155
9	19	-	155
10	1683	+	19
11	2701	-	3
12	20	-	163
13	390	+	147
14	394	+	153
15	1110	-	103
16	21	-	315
17	21	-	317
18	22	-	117
19	24	+	155
20	1373	-	45
21	25	-	163
22	28	+	155
23	32	-	149
24	33	+	125
25	35	+	163
26	36	+	427
27	1131	-	107
28	36	+	429
29	36	+	431
30	1378	-	63
31	40	+	157
32	39	+	151
33	2497	+	13
34	636	+	139
35	38	+	157
36	41	-	119
37	42	-	153
38	44	+	119
39	2863	+	1
40	45	-	141
41	60	-	215
42	59	+	157
43	1487	+	54
44	55	+	119
45	2325	+	9
46	2528	+	9
47	53	+	169
48	51	+	151
49	1295	-	79
50	50	+	155
51	49	-	153
52	62	+	141
53	63	-	186
54	660	-	159
55	488	-	207
56	487	+	129
57	484	+	155
58	64	-	189
59	64	-	191
60	65	+	155
61	67	+	102
62	68	-	161
63	69	+	153
64	1230	+	69
65	71	-	189
66	71	-	191
67	85	-	153
68	84	-	157
69	82	-	159
70	81	-	181
71	80	-	135
72	79	-	155
73	78	-	163
74	73	-	155
75	72	+	153
76	1144	+	105
77	495	-	163
78	151	+	153
79	150	+	163
80	149	+	159
81	156	+	135
82	157	-	165
83	159	-	137
84	160	+	218
85	161	-	155
86	162	-	252
87	1692	-	31
88	496	+	135
89	152	-	155
90	153	-	123
91	486	+	143
92	523	+	161
93	523	+	159
94	154	+	129
95	155	+	147
96	1519	-	37
97	148	-	159
98	3669	-	1
99	140	+	155
100	169	-	151
101	168	+	157
102	167	-	151
103	188	+	159
104	784	-	123
105	162	+	205
106	56	-	127
107	818	-	141
108	88	-	149
109	108	-	183
110	106	+	194
111	106	+	195
112	106	+	189
113	105	-	157
114	104	+	171
115	103	+	155
116	102	+	193
117	1097	-	133
118	98	-	125
119	93	-	123
120	1022	+	109
121	1178	+	181
122	1178	+	183
123	89	-	167
124	110	+	115
125	112	+	173
126	114	-	157
127	186	-	151
128	118	-	167
129	117	-	167
130	115	+	256
131	115	+	257
132	116	+	115
133	1103	-	310
134	185	+	171
135	3171	+	1
136	445	+	145
137	1226	+	69
138	3683	+	1
139	294	-	147
140	272	-	205
141	271	-	159
142	270	-	127
143	2547	-	9
144	444	-	121
145	443	+	164
146	442	-	157
147	441	-	125
148	184	+	216
149	183	+	167
150	182	-	159
151	181	+	153
152	177	-	153
153	832	-	131
154	171	-	189
155	141	+	155
156	142	+	165
157	1184	-	123
