POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	100
1	3	-	88
2	997	-	84
3	8	-	105
4	735	-	88
5	9	+	94
6	773	-	80
7	10	+	92
8	11	+	94
9	11	+	96
10	12	-	98
11	13	+	90
12	410	+	90
13	411	+	90
14	996	+	88
15	995	+	88
16	994	+	90
17	1021	-	106
18	1021	-	108
19	180	-	84
20	864	+	84
21	16	-	90
22	17	+	90
23	18	+	52
24	20	-	94
25	21	-	96
26	1075	+	34
27	22	-	92
28	24	-	124
29	24	-	126
30	24	-	128
31	25	+	54
32	27	-	110
33	1193	-	24
34	27	+	112
35	28	+	102
36	30	-	142
37	1189	-	32
38	2012	+	6
39	32	+	94
40	34	-	98
41	53	+	96
42	1938	-	6
43	65	-	88
44	62	-	96
45	61	+	90
46	89	+	82
47	376	-	94
48	382	+	90
49	88	+	78
50	87	-	96
51	86	-	92
52	85	+	102
53	85	+	100
54	84	-	86
55	83	-	94
56	82	+	94
57	91	+	88
58	93	+	86
59	94	-	90
60	95	+	96
61	1702	-	18
62	96	-	88
63	99	+	108
64	100	-	88
65	103	+	94
66	104	+	120
67	104	+	118
68	256	-	94
69	1195	+	22
70	255	+	88
71	52	-	92
72	51	-	116
73	49	+	144
74	47	+	90
75	46	-	92
76	45	-	94
77	878	+	44
78	2170	+	2
79	879	+	92
80	880	-	98
81	883	-	88
82	44	-	82
83	43	+	94
84	42	-	88
85	1070	+	48
86	1070	+	46
87	39	+	98
88	467	-	90
89	2270	-	1
90	2083	+	4
91	468	-	86
92	2167	-	2
93	1401	+	22
94	471	+	92
95	473	-	98
96	475	-	90
97	476	-	44
98	477	+	90
99	37	-	156
100	36	+	122
101	117	-	90
102	945	-	108
103	945	-	110
104	70	+	92
105	1863	-	6
106	71	-	88
107	72	+	94
108	1001	-	90
109	74	+	86
110	75	+	124
111	77	+	92
112	79	-	90
113	54	+	84
114	763	-	88
115	765	-	90
116	257	-	90
117	530	-	92
118	505	+	92
119	2204	-	1
120	504	+	90
121	210	-	96
122	2022	+	6
123	210	-	98
124	950	+	76
125	209	-	88
126	208	+	92
127	207	-	90
128	753	-	88
129	754	+	114
130	754	+	116
131	2119	-	4
132	755	+	108
133	206	+	98
134	1139	+	32
135	205	-	92
136	204	-	92
137	202	+	56
138	1745	+	18
139	196	-	92
140	1758	-	18
141	246	+	90
142	225	-	90
143	224	+	56
144	222	+	60
