POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	106
1	3	-	88
2	136	+	90
3	1629	-	6
4	1134	+	52
5	9	+	146
6	9	+	148
7	10	+	90
8	11	+	132
9	13	+	86
10	17	+	94
11	18	-	90
12	2277	-	1
13	19	-	92
14	20	-	94
15	1110	-	54
16	21	-	174
17	21	-	176
18	22	-	70
19	24	+	88
20	1373	-	18
21	25	-	92
22	28	+	88
23	30	+	110
24	32	-	86
25	33	+	76
26	1465	-	16
27	36	+	234
28	36	+	236
29	36	+	238
30	1378	-	24
31	40	+	92
32	39	+	94
33	38	+	90
34	108	+	106
35	120	-	94
36	44	+	79
37	45	-	90
38	60	-	114
39	60	-	116
40	1097	-	91
41	59	+	112
42	59	+	113
43	1487	+	16
44	55	+	64
45	53	+	124
46	51	+	90
47	50	+	90
48	49	-	92
49	48	+	90
50	47	+	92
51	46	+	88
52	61	-	88
53	62	+	78
54	63	-	74
55	489	+	105
56	658	+	70
57	660	-	94
58	488	-	90
59	487	+	74
60	484	+	88
61	64	-	104
62	64	-	106
63	65	+	90
64	67	+	58
65	68	-	94
66	69	+	88
67	1230	+	30
68	71	-	98
69	2131	-	1
70	71	-	100
71	85	-	84
72	84	-	90
73	82	-	96
74	81	-	102
75	80	-	70
76	79	-	94
77	78	-	88
78	76	+	76
79	73	-	88
80	72	+	86
81	1144	+	50
82	495	-	96
83	496	-	82
84	88	-	90
85	89	+	90
86	92	+	86
87	1178	-	86
88	1178	-	88
89	1022	-	62
90	93	+	72
91	1179	-	54
92	98	+	74
93	99	-	86
94	102	-	120
95	103	-	86
96	104	-	96
97	105	+	94
98	560	+	91
99	106	-	106
100	106	-	108
101	149	-	92
102	150	-	92
103	152	-	88
104	153	-	64
105	154	+	72
106	155	+	88
107	1519	-	8
108	148	-	96
109	146	-	88
110	140	+	84
111	169	-	92
112	167	-	92
113	188	+	92
114	162	+	120
115	1692	+	6
116	162	+	122
117	161	+	90
118	160	-	94
119	159	+	74
120	157	+	98
121	156	-	88
122	110	+	70
123	111	+	90
124	112	+	104
125	114	-	92
126	186	-	90
127	118	-	102
128	117	-	92
129	115	+	88
130	116	+	66
131	1103	-	106
132	1103	-	108
133	185	+	88
134	445	+	88
135	444	-	76
136	443	+	88
137	442	-	92
138	441	-	76
139	184	+	94
140	183	+	100
141	182	-	92
142	181	+	88
143	179	+	96
144	1321	-	24
145	177	-	88
146	832	-	76
147	171	-	110
148	141	+	90
