POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	57
1	980	+	241
2	3568	-	31
3	1501	+	95
4	979	-	285
5	978	-	331
6	2614	-	49
7	863	+	113
8	885	-	185
9	972	-	331
10	972	-	353
11	18	-	227
12	39	+	120
13	2915	+	53
14	30	+	219
15	424	-	241
16	85	+	200
17	85	+	201
18	1719	+	107
19	1705	-	104
20	9559	-	3
21	169	+	269
22	1755	-	52
23	4235	-	29
24	9169	-	3
25	1084	+	213
26	1000	-	287
27	3809	+	65
28	1430	+	39
29	729	-	217
30	2537	-	67
31	816	+	343
32	818	+	361
33	3836	+	29
34	818	+	363
35	967	-	207
36	1043	-	175
37	706	+	433
38	1331	+	103
39	1357	+	49
40	3062	+	47
41	10237	-	1
42	285	-	163
43	300	-	223
44	300	-	225
45	1708	-	99
46	340	-	127
47	2074	-	67
48	4630	+	23
49	69	+	275
50	631	+	387
51	9145	+	3
52	1988	+	127
53	10682	+	1
54	146	-	287
55	619	-	341
56	1114	+	185
57	2139	-	49
58	2129	+	53
59	2541	-	27
60	1636	+	57
61	625	-	193
62	88	+	243
63	2290	-	51
64	1080	+	237
65	211	+	287
66	6	-	291
67	1128	-	201
68	1228	-	141
69	745	+	99
70	331	-	265
71	420	-	325
72	2242	-	63
73	167	-	199
74	753	-	117
75	145	+	233
76	178	+	355
77	178	+	357
78	3352	-	73
79	3352	-	75
80	5021	-	21
81	569	+	285
82	140	-	219
83	900	+	439
84	5852	-	21
85	389	-	241
86	974	+	343
87	138	-	303
88	426	-	335
89	3919	-	34
90	3919	-	35
91	997	+	235
92	996	-	168
93	1263	-	95
94	567	+	123
95	580	-	181
96	9578	-	3
97	730	+	135
98	3169	+	85
99	7531	-	15
100	13	+	149
101	2869	-	25
102	587	+	299
103	1337	-	182
104	270	+	289
105	2408	+	67
106	2408	+	69
107	3726	-	27
108	984	+	209
109	5179	-	59
110	10214	+	1
111	5179	-	61
112	5179	-	63
113	391	+	243
114	3397	+	47
115	319	-	127
116	989	-	215
117	2241	+	53
118	5063	-	23
119	149	-	189
120	147	+	341
121	147	+	343
122	1195	-	155
123	1195	-	151
124	546	+	221
125	4338	+	25
126	3469	+	33
127	359	+	253
128	722	+	143
129	359	+	255
