POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1417	-	131
1	23	+	243
2	456	+	215
3	24	-	405
4	24	-	407
5	25	+	173
6	26	+	209
7	3048	-	21
8	27	+	363
9	28	+	237
10	1189	-	143
11	1988	-	99
12	421	-	241
13	2082	+	67
14	2136	-	33
15	897	+	113
16	931	-	389
17	930	-	247
18	929	+	237
19	947	+	245
20	946	-	375
21	23	-	245
22	1553	+	123
23	18	-	159
24	17	-	219
25	16	+	233
26	864	-	229
27	1	+	205
28	2819	+	29
29	1000	+	229
30	999	-	249
31	998	+	251
32	402	+	257
33	997	+	235
34	1672	-	99
35	3	+	203
36	5	-	309
37	933	-	181
38	2155	+	33
39	932	+	291
40	721	+	313
41	880	+	243
42	1779	+	47
43	883	+	239
44	1022	-	145
45	32	+	233
46	34	-	257
47	599	+	177
48	603	+	231
49	37	-	459
50	3714	+	7
51	37	-	461
52	21	+	207
53	423	+	231
54	312	-	253
55	36	+	315
56	35	+	197
57	2097	+	33
58	1187	-	153
59	643	-	333
60	706	-	189
61	706	-	191
62	2205	+	59
63	473	-	247
64	475	-	241
65	476	-	127
66	477	+	219
67	2205	-	61
68	3081	-	21
69	471	-	267
70	1401	-	137
71	469	-	195
72	468	+	251
73	467	+	243
74	2294	-	29
75	39	-	259
76	41	-	205
77	1195	+	125
78	255	+	269
79	53	-	253
80	52	+	247
81	51	-	299
82	50	+	239
83	44	-	181
84	43	+	257
85	42	-	233
86	1070	+	189
87	2222	+	53
88	2222	+	55
89	256	+	251
90	257	+	249
91	765	+	235
92	3259	+	21
93	763	+	239
94	2378	-	27
95	54	-	207
96	1801	-	35
97	2841	+	37
98	55	-	243
99	56	+	245
100	56	+	247
101	57	-	243
102	90	+	217
103	2130	+	35
104	68	-	243
105	61	+	245
106	89	+	237
107	88	+	177
108	87	-	283
109	3635	-	7
110	950	-	197
111	1017	-	197
112	1589	+	133
113	228	-	339
114	210	+	271
115	504	-	233
116	75	+	285
117	77	+	299
118	1486	+	71
119	77	+	301
120	79	-	193
121	80	+	185
122	69	-	227
123	72	+	245
124	1001	-	229
125	530	+	237
126	193	+	241
127	211	+	239
128	104	-	447
129	104	+	449
130	172	+	307
131	71	+	219
132	93	+	229
133	94	-	237
134	95	+	287
135	1702	-	117
136	96	-	183
137	99	+	275
138	528	-	209
139	527	+	201
140	221	-	383
141	1888	+	41
142	600	-	245
143	542	-	245
144	865	-	205
145	214	+	249
146	1455	-	159
147	1455	-	161
148	526	+	247
149	222	-	207
150	224	-	199
151	3038	+	21
152	225	+	243
153	246	-	229
154	194	-	251
155	2694	+	27
156	1324	-	133
157	181	+	173
158	4	+	141
159	179	-	235
160	176	+	243
161	175	+	213
162	2536	-	25
163	173	-	241
164	70	+	231
165	91	-	239
166	82	-	247
167	1880	+	39
168	83	+	233
169	84	+	241
170	209	+	233
171	86	-	235
172	3820	+	7
173	1019	+	215
174	156	+	241
175	2194	-	85
176	158	+	245
177	624	-	273
178	623	-	183
179	622	+	167
180	615	-	177
181	1261	-	243
182	172	-	309
183	172	-	311
184	171	-	231
185	1771	-	35
186	168	+	263
187	754	+	375
188	754	+	377
189	755	+	363
190	1313	+	109
191	206	+	269
192	206	+	271
193	1139	+	123
194	205	-	245
195	1758	-	131
196	244	-	269
197	243	+	245
198	111	+	213
199	263	+	231
200	265	-	207
201	2318	-	27
202	2404	+	27
203	304	+	373
204	249	-	241
205	110	-	249
206	2389	-	27
207	109	+	189
208	102	+	221
209	1579	+	125
210	165	+	217
211	166	+	223
212	167	+	239
213	207	-	247
214	752	+	187
215	753	-	241
216	2905	+	23
217	208	-	241
218	85	-	261
219	153	-	211
220	151	-	249
221	150	+	361
222	850	-	241
223	147	+	263
224	146	+	243
225	143	+	187
226	1206	+	111
227	229	+	245
228	230	-	247
229	238	+	151
230	235	-	353
231	1024	-	227
232	240	+	183
233	1882	-	35
234	120	-	283
235	119	-	241
236	118	-	163
237	116	+	247
238	2408	-	27
239	114	-	159
240	1378	-	107
241	260	-	241
242	1051	-	139
243	112	+	241
244	3116	+	21
245	242	-	253
246	397	-	297
247	397	-	299
248	236	+	245
249	241	+	229
250	3420	+	7
251	365	-	247
252	121	-	269
253	122	-	213
254	654	-	283
255	123	-	219
256	124	-	239
257	127	-	299
258	132	+	321
259	943	+	229
260	133	-	257
261	204	-	235
262	278	-	229
263	253	+	193
264	1251	+	135
265	258	+	235
266	1411	-	119
267	2336	+	31
268	140	+	299
269	141	-	281
270	141	-	283
271	1649	+	45
272	2363	+	25
273	492	-	191
274	1025	+	227
275	2394	+	21
276	2272	+	27
277	226	+	241
278	247	+	203
279	1075	-	157
280	371	-	231
281	247	+	205
282	248	-	245
283	261	+	231
284	259	+	269
285	259	+	271
286	138	-	255
287	136	+	195
288	135	-	171
289	1745	-	131
290	202	-	169
291	277	-	197
292	276	+	245
293	275	+	187
294	299	-	367
295	299	-	369
296	1862	-	71
297	27	-	365
298	1862	-	73
299	749	+	137
300	953	+	197
301	748	-	247
302	300	-	349
303	304	-	375
304	251	+	237
305	252	+	263
306	281	+	291
307	693	-	241
308	284	-	243
309	1147	-	107
310	732	+	173
311	727	-	243
312	285	+	237
313	474	+	211
314	288	+	245
315	290	-	235
316	291	-	191
317	292	-	239
318	271	-	241
319	273	-	173
320	169	+	189
321	274	-	337
322	524	+	293
323	524	+	295
324	525	+	159
325	503	+	215
326	297	-	197
327	581	+	185
328	579	-	229
329	487	-	261
330	487	-	263
331	449	-	245
332	654	-	285
333	1731	+	139
334	617	-	265
335	296	+	501
336	59	+	243
337	60	-	249
338	1007	+	241
339	967	+	231
340	1786	-	39
341	294	+	169
342	1768	+	95
343	296	-	503
344	359	-	193
345	424	+	237
346	425	-	243
347	311	+	239
