POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	301
1	3	-	241
2	136	+	239
3	1629	-	39
4	1134	+	187
5	9	+	429
6	10	+	237
7	17	+	253
8	18	-	239
9	19	-	243
10	1683	+	29
11	2701	-	5
12	36	-	659
13	35	-	247
14	33	-	189
15	32	+	237
16	28	-	239
17	25	+	253
18	1373	+	67
19	22	+	187
20	21	+	544
21	21	+	545
22	21	+	489
23	1110	+	177
24	394	-	213
25	390	-	211
26	1131	-	183
27	36	+	661
28	36	+	663
29	1378	-	121
30	40	+	241
31	39	+	227
32	2497	+	15
33	4218	+	1
34	636	+	213
35	38	+	225
36	41	-	189
37	42	-	239
38	44	+	183
39	2863	+	3
40	1398	+	108
41	645	+	217
42	45	-	215
43	60	-	353
44	59	+	225
45	1487	+	102
46	55	+	191
47	2325	+	13
48	2528	+	13
49	53	+	239
50	51	+	233
51	1295	-	151
52	50	+	305
53	49	-	211
54	62	+	228
55	63	-	207
56	660	-	221
57	488	-	227
58	487	+	207
59	484	+	239
60	64	-	311
61	64	-	313
62	65	+	241
63	67	+	129
64	962	+	254
65	961	-	223
66	960	+	235
67	68	-	245
68	69	+	225
69	1230	+	123
70	71	-	283
71	71	-	285
72	85	-	237
73	84	-	249
74	82	-	245
75	81	-	283
76	80	-	241
77	79	-	239
78	78	-	253
79	73	-	245
80	72	+	237
81	1144	+	183
82	495	-	300
83	495	-	301
84	151	+	237
85	150	+	269
86	149	+	239
87	156	+	207
88	157	-	263
89	159	-	215
90	160	+	251
91	162	-	446
92	1692	-	63
93	496	+	231
94	4256	-	1
95	152	-	239
96	153	-	199
97	486	+	227
98	523	+	263
99	523	+	265
100	154	+	203
101	155	+	225
102	148	-	243
103	3669	-	3
104	140	+	247
105	169	-	225
106	168	+	225
107	167	-	233
108	188	+	286
109	188	+	287
110	784	-	189
111	162	+	331
112	56	-	185
113	818	-	211
114	88	-	217
115	3551	-	9
116	108	-	299
117	106	+	305
118	105	-	223
119	104	+	267
120	103	+	234
121	102	+	279
122	1097	-	215
123	98	-	207
124	93	-	189
125	1022	+	175
126	1178	+	315
127	89	-	263
128	110	+	177
129	112	+	255
130	114	-	237
131	186	-	239
132	118	-	245
133	117	-	259
134	115	+	271
135	115	+	273
136	116	+	187
137	1103	-	466
138	1103	-	467
139	185	+	211
140	3171	+	3
141	445	+	221
142	1226	+	127
143	3683	+	3
144	294	-	221
145	272	-	325
146	271	-	233
147	270	-	177
148	2547	-	13
149	444	-	179
150	478	-	185
151	443	+	241
152	442	-	311
153	441	-	187
154	184	+	247
155	183	+	243
156	182	-	247
157	181	+	227
158	177	-	241
159	832	-	213
160	171	-	283
161	141	+	241
162	142	+	245
163	1184	-	197
164	814	-	241
165	815	+	217
166	816	-	356
167	816	-	357
168	817	-	347
169	817	-	349
170	144	+	301
171	393	+	233
172	1405	-	75
173	845	-	403
174	844	-	267
175	392	-	243
176	2358	+	15
177	391	-	225
178	395	+	237
179	4083	-	1
180	132	+	223
181	132	+	225
182	221	-	287
183	1760	-	49
184	219	-	221
185	218	+	203
186	1342	-	123
187	1342	-	125
188	1342	-	127
189	2097	+	14
190	217	-	247
191	215	-	245
192	214	-	219
193	213	+	207
194	967	-	165
195	966	-	235
196	1237	-	141
197	3657	+	3
198	281	-	197
199	280	-	241
200	2804	+	3
201	279	-	239
202	278	+	241
203	277	-	241
204	276	-	304
205	1945	+	57
206	274	-	257
207	3004	-	3
208	272	-	327
209	293	+	241
210	292	+	249
211	290	+	273
212	628	+	367
213	3779	+	1
214	288	-	275
215	398	-	265
216	399	+	389
217	1544	-	63
218	128	+	191
219	126	+	241
220	1176	-	181
221	125	-	221
222	123	+	251
223	122	-	223
224	127	-	233
225	121	+	235
226	187	+	231
227	164	+	129
228	163	+	433
229	163	+	431
230	189	+	279
231	189	+	277
232	586	+	63
233	190	-	314
234	191	-	239
235	1986	+	33
236	192	+	269
237	195	-	245
238	1592	+	63
239	196	+	233
240	193	+	121
241	200	-	179
242	201	-	217
243	2486	+	13
244	202	+	231
245	203	+	247
246	204	-	175
247	210	-	211
248	211	+	249
249	1101	+	143
250	282	+	211
251	1656	+	31
252	1035	+	207
253	283	-	243
254	283	-	245
255	1297	-	53
256	285	+	213
257	303	-	241
258	384	-	215
259	1019	+	179
260	362	-	261
261	313	+	239
262	1555	-	59
263	2185	+	15
264	302	-	232
265	302	-	233
266	300	-	203
267	298	-	243
268	934	-	257
269	297	+	239
270	1885	+	57
271	296	-	271
272	14	-	241
273	235	-	241
274	1338	+	67
275	234	-	223
276	1372	-	119
277	2757	-	3
278	233	+	371
279	233	+	373
280	1177	+	169
281	228	+	243
282	244	+	167
283	246	-	283
284	3771	-	1
285	247	+	239
286	258	-	223
287	251	-	237
288	938	-	185
289	248	+	328
290	259	+	241
291	1166	-	209
292	263	+	326
293	263	+	327
294	262	-	267
295	260	+	235
296	266	+	167
297	267	+	155
298	239	+	249
299	238	+	337
300	223	+	308
301	224	-	229
302	227	+	227
303	269	-	285
304	1015	-	195
305	3834	-	1
306	268	+	239
307	240	-	268
308	399	+	391
309	400	-	179
310	406	+	207
311	314	-	267
312	315	+	235
313	4661	+	1
314	316	+	307
315	317	+	225
316	318	-	205
317	320	-	249
318	321	-	197
319	322	+	241
320	331	-	249
321	419	+	249
322	419	+	251
323	420	-	247
324	1108	+	241
325	1042	-	134
326	1042	-	135
327	2503	+	13
