POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	58	-	114
1	790	+	304
2	90	+	198
3	90	+	200
4	91	+	158
5	20	+	174
6	1626	+	20
7	19	+	164
8	18	+	162
9	1832	-	18
10	17	-	170
11	14	+	164
12	1064	-	54
13	12	+	96
14	11	-	174
15	10	-	166
16	9	-	286
17	1479	-	28
18	53	+	178
19	52	+	142
20	50	+	166
21	49	-	162
22	48	+	164
23	47	+	170
24	46	+	150
25	66	+	168
26	65	-	164
27	1824	-	24
28	55	-	128
29	59	-	166
30	61	+	162
31	63	-	140
32	64	-	204
33	9	+	288
34	1134	-	118
35	1457	-	34
36	8	+	164
37	1822	+	20
38	7	-	162
39	584	-	160
40	1451	-	38
41	1750	+	20
42	6	+	164
43	5	+	168
44	4	-	174
45	3	+	160
46	2	+	202
47	2	+	204
48	1110	-	112
49	1348	-	46
50	1348	-	48
51	94	+	92
52	1022	+	116
53	271	-	166
54	1178	+	196
55	92	-	152
56	89	-	176
57	88	+	158
58	496	+	142
59	38	-	166
60	495	+	172
61	87	+	172
62	1144	-	114
63	85	-	162
64	84	-	168
65	83	+	102
66	82	-	168
67	81	-	198
68	81	-	200
69	80	-	144
70	79	-	164
71	78	-	174
72	139	+	126
73	173	+	182
74	174	-	152
75	175	-	146
76	419	-	170
77	415	-	170
78	468	-	164
79	1063	+	124
80	176	-	152
81	177	+	162
82	178	-	86
83	179	-	168
84	182	+	168
85	183	-	176
86	184	-	168
87	442	+	166
88	2586	+	4
89	443	-	166
90	445	-	154
91	1571	-	24
92	1103	+	218
93	1103	+	220
94	186	-	162
95	117	-	176
96	220	-	148
97	116	-	124
98	115	-	180
99	115	-	182
100	114	+	166
101	112	-	184
102	2590	-	4
103	2306	-	10
104	147	+	166
105	148	+	168
106	111	+	164
107	170	+	64
108	2493	-	4
109	168	+	166
110	27	+	76
111	25	+	174
112	24	-	162
113	21	+	336
114	21	+	338
115	97	+	106
116	2413	+	4
117	1179	-	108
118	99	-	150
119	1097	+	144
120	340	-	144
121	337	-	168
122	335	-	156
123	334	+	162
124	2037	+	14
125	1438	-	54
126	149	+	170
127	149	+	172
128	109	+	122
129	108	-	194
130	105	-	166
131	104	+	182
132	103	+	164
133	102	+	204
134	101	+	98
135	1438	+	56
136	1743	-	20
137	155	+	154
138	157	-	174
139	159	-	146
140	1948	-	14
141	167	+	162
142	28	+	164
143	30	+	198
144	32	-	158
145	35	+	172
146	338	+	144
147	36	+	456
148	31	+	98
149	36	+	458
150	36	+	460
151	40	+	166
152	1897	-	18
153	39	+	158
154	37	-	132
155	41	-	128
156	42	-	162
157	68	-	170
158	69	+	162
159	70	-	122
160	71	-	202
161	72	-	160
162	73	-	164
163	1436	-	36
164	145	+	176
165	144	-	198
166	1184	+	132
167	2070	+	14
168	141	-	164
169	171	+	198
170	172	+	172
171	390	-	156
172	391	+	142
173	1871	-	18
174	1688	+	20
175	392	+	166
176	393	-	150
177	394	+	162
178	1596	-	30
179	395	+	162
180	132	+	150
181	426	+	172
182	1568	+	22
183	131	-	128
184	124	-	152
