POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	155
1	960	+	157
2	961	-	117
3	962	+	111
4	26	+	103
5	27	+	145
6	28	+	133
7	28	+	135
8	995	-	111
9	996	-	109
10	997	-	107
11	998	-	115
12	999	+	115
13	1000	-	113
14	2248	-	5
15	1	-	111
16	22	+	115
17	21	+	117
18	1021	+	141
19	2	-	113
20	643	+	163
21	1059	+	63
22	600	-	117
23	703	+	127
24	53	+	121
25	1302	+	47
26	37	-	199
27	898	+	81
28	896	-	93
29	1345	+	57
30	9	+	117
31	10	+	117
32	11	+	117
33	12	-	131
34	30	-	181
35	30	-	183
36	32	+	117
37	33	-	77
38	34	-	123
39	34	-	125
40	36	-	153
41	36	-	155
42	892	+	121
43	894	-	105
44	8	+	129
45	7	-	225
46	5	+	135
47	5	+	137
48	5	+	139
49	4	+	87
50	52	-	115
51	51	-	147
52	786	-	97
53	51	-	149
54	1094	-	59
55	49	+	175
56	47	+	113
57	1214	-	49
58	46	-	115
59	45	-	117
60	1361	-	45
61	40	-	83
62	39	+	121
63	1363	+	45
64	43	+	119
65	42	-	109
66	41	+	99
67	288	-	115
68	1765	-	19
69	38	+	141
70	38	+	143
71	37	-	201
72	1606	+	27
73	1817	+	19
74	37	-	203
75	1629	+	19
76	255	-	111
77	256	+	117
78	257	+	113
79	1984	-	5
80	55	-	111
81	56	+	115
82	1122	-	57
83	57	-	110
84	58	-	125
85	59	+	113
86	1823	-	19
87	60	-	117
88	61	-	113
89	62	+	119
90	63	-	81
91	64	-	87
92	89	+	107
93	402	+	111
94	2353	-	5
95	404	+	127
96	404	+	129
97	405	-	111
98	67	+	137
99	67	+	139
100	68	+	119
101	69	-	113
102	77	+	123
103	79	-	113
104	2072	-	5
105	80	+	107
106	82	-	117
107	88	-	97
108	401	+	111
109	194	-	121
110	193	+	107
111	1064	+	57
112	192	-	113
113	49	+	177
114	191	-	83
115	190	-	101
116	187	-	143
117	187	-	145
118	185	+	111
119	184	-	131
120	1058	+	57
121	113	-	113
122	180	+	109
123	123	-	109
124	124	-	115
125	2299	+	9
126	2299	+	11
127	125	-	121
128	128	+	63
129	105	-	71
130	1723	-	23
131	1723	-	25
132	71	+	109
133	76	-	85
134	75	-	151
135	75	-	153
136	1001	+	113
137	72	-	119
138	103	-	117
139	102	-	113
140	1171	-	55
141	1208	+	85
142	101	-	89
143	100	+	113
144	98	+	67
145	97	+	101
146	7	+	227
147	436	+	121
148	195	+	97
149	196	+	109
150	197	+	149
151	198	+	163
152	200	-	117
153	201	+	125
154	201	+	127
155	203	+	121
156	1395	+	49
157	747	-	99
158	731	+	135
159	731	+	137
160	204	+	115
161	880	+	119
162	879	-	115
163	877	-	81
164	876	-	113
165	205	+	115
166	206	-	121
167	207	+	113
168	208	-	115
169	209	+	109
170	1017	-	105
171	1781	+	23
172	1781	+	25
173	210	+	127
174	211	-	113
175	133	+	113
176	132	-	167
177	132	-	169
178	471	+	115
179	1020	-	113
180	131	-	75
181	130	+	73
182	1888	+	13
183	108	+	129
184	1048	+	91
185	1836	-	19
186	106	-	115
187	107	-	107
188	109	-	111
189	110	+	121
190	513	+	115
191	914	-	73
192	913	+	117
193	1462	-	39
194	172	-	125
195	171	-	113
196	170	+	159
197	169	-	111
198	309	+	111
199	308	+	79
200	307	+	115
201	168	+	117
202	166	+	113
203	164	-	83
204	161	-	101
205	1800	-	19
206	2229	-	5
207	161	-	103
208	160	+	115
209	912	+	215
210	822	+	101
211	1121	-	59
212	512	+	113
213	1442	+	35
214	150	+	151
215	2360	-	5
216	2085	+	5
217	1893	+	13
218	149	+	65
219	148	+	87
220	148	+	89
221	151	+	115
222	635	-	95
223	152	-	113
224	1437	+	35
225	938	-	125
226	940	+	111
227	155	+	125
228	112	-	113
229	1081	-	59
230	850	+	111
231	159	-	123
232	1093	+	55
233	606	-	115
234	607	+	115
235	607	+	117
236	609	+	127
237	1033	-	107
238	364	+	113
239	365	+	115
240	366	+	109
241	368	+	111
242	158	-	115
243	1936	-	15
244	157	+	69
245	156	-	111
246	111	+	99
247	146	+	115
248	2216	-	5
249	144	-	87
250	1025	-	107
251	141	+	123
252	140	-	117
253	1198	-	53
254	138	-	115
255	134	-	111
256	281	-	125
257	280	+	77
258	1343	-	45
259	279	-	119
260	278	+	113
261	276	-	123
262	1239	+	45
263	2091	-	5
264	274	+	171
265	274	+	173
266	271	+	105
267	238	+	93
268	239	-	117
269	1835	+	19
270	240	-	109
271	241	+	105
272	242	+	117
273	243	-	111
274	244	+	115
275	244	+	117
276	225	+	113
277	1918	-	5
278	226	-	113
279	227	-	101
280	229	+	125
281	229	+	127
282	230	-	117
283	231	+	81
284	266	-	113
285	890	-	109
286	268	-	115
287	232	+	111
288	234	+	69
289	2232	-	5
290	235	-	139
291	1024	-	111
292	236	+	111
293	154	+	119
294	154	+	121
295	270	+	137
296	269	-	107
297	264	+	89
298	263	-	113
299	260	-	115
300	261	-	121
301	262	+	101
302	259	+	117
303	258	-	115
304	252	-	109
305	251	-	113
306	249	-	113
307	248	+	115
308	1164	+	43
309	247	-	111
310	1932	-	7
311	246	-	111
312	246	-	113
313	220	-	113
314	217	+	113
315	215	-	119
316	2439	+	1
317	214	+	121
318	213	+	117
319	282	-	83
320	284	+	113
321	285	+	117
322	1623	-	19
323	115	-	107
324	116	-	115
325	117	-	115
326	119	+	111
327	120	+	129
328	1687	-	19
329	121	-	119
330	122	-	107
331	299	+	149
332	298	+	109
333	65	+	115
334	66	+	103
335	96	+	109
336	91	-	111
337	90	-	109
338	297	-	111
339	1470	-	31
340	300	-	143
341	301	-	157
342	531	-	113
343	303	-	111
344	304	-	161
345	304	-	163
346	305	-	111
347	2367	+	5
348	306	+	113
349	310	+	113
350	289	+	105
351	290	+	115
352	292	-	113
353	293	-	113
354	1276	+	45
355	1439	+	37
356	295	-	67
357	296	-	221
358	1042	+	103
359	2276	-	5
360	1359	+	47
361	311	-	119
362	312	-	119
363	313	-	113
364	2329	+	5
365	314	+	115
366	441	+	139
367	1794	-	23
368	439	-	115
369	223	-	69
370	221	-	153
371	1074	-	61
372	245	-	107
373	438	+	109
374	437	-	119
375	406	-	107
376	316	-	109
377	319	-	107
378	1418	+	45
379	320	-	103
380	1768	-	21
381	50	+	115
382	1906	-	15
383	321	-	111
384	322	+	113
385	1301	-	37
386	323	-	113
387	324	-	165
388	325	-	113
389	327	+	89
390	326	+	109
391	328	-	115
392	330	+	113
393	331	-	123
394	332	-	117
395	333	-	113
396	1145	-	55
397	165	+	107
398	165	+	109
399	334	+	109
400	1921	+	5
401	335	+	115
402	336	+	103
403	337	-	75
404	349	+	111
405	347	-	111
406	750	+	113
407	751	-	117
408	753	-	111
409	346	-	137
410	345	+	111
411	344	-	69
412	360	+	107
413	361	-	73
414	362	-	111
415	363	-	117
416	369	+	111
417	369	+	113
418	370	+	113
419	373	-	107
420	176	-	111
421	1327	+	45
422	372	+	117
423	381	+	107
424	371	+	115
425	374	+	115
426	375	+	109
427	376	-	113
428	378	+	107
429	379	-	113
430	380	+	93
431	1201	-	55
432	382	+	113
433	384	+	115
434	1400	+	45
435	396	+	97
436	397	-	121
437	395	+	111
438	1326	-	45
439	389	-	81
440	1073	+	59
441	388	-	113
442	387	+	117
443	1115	+	53
444	386	+	121
445	386	+	123
446	386	+	125
447	2140	-	11
448	385	-	115
449	400	-	123
450	1394	-	49
451	426	+	119
452	427	-	77
453	428	+	113
454	429	+	115
455	431	-	123
456	432	+	113
457	461	-	119
458	2036	+	5
459	459	-	85
460	458	+	121
461	457	+	107
462	456	-	119
463	455	+	155
464	455	+	157
465	2271	-	5
466	407	+	109
467	501	-	101
468	1467	+	35
469	500	-	123
470	1905	+	15
471	499	-	115
472	498	-	109
473	484	+	113
474	483	-	147
475	483	-	149
476	507	-	149
477	508	-	111
478	509	-	91
479	510	-	109
480	434	-	81
481	435	-	119
482	425	+	113
483	424	-	113
484	422	-	113
485	421	-	113
486	2372	+	5
487	1486	+	31
488	419	-	113
489	417	-	107
490	416	+	107
491	414	-	79
492	414	-	81
493	412	-	113
