POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	809	+	103
1	806	-	137
2	100	+	131
3	7291	+	1
4	3957	-	9
5	1014	-	381
6	6762	-	1
7	3602	-	13
8	685	+	95
9	152	-	97
10	133	+	121
11	704	-	97
12	1837	-	39
13	1297	+	105
14	1000	+	127
15	4777	+	3
16	244	-	101
17	8295	-	1
18	1914	-	43
19	80	-	183
20	475	-	89
21	4878	-	3
22	468	-	342
23	664	+	130
24	7654	-	1
25	6013	-	1
26	1139	+	99
27	1139	+	101
28	286	+	93
29	286	+	95
30	15	-	408
31	105	+	163
32	1861	-	55
33	28	-	109
34	2500	-	19
35	2500	-	21
36	1174	+	65
37	8254	+	1
38	5038	+	3
39	1179	+	121
40	485	-	71
41	345	+	109
42	981	-	73
43	982	-	103
44	839	+	121
45	718	-	115
46	757	+	127
47	1462	+	104
48	1462	+	118
49	1044	-	124
50	118	-	109
51	212	-	113
52	1303	-	95
53	978	+	147
54	206	+	245
55	206	+	243
56	205	+	81
57	252	+	196
58	252	+	197
59	27	+	175
60	11	-	129
61	628	-	172
62	2529	+	35
63	628	-	159
64	2431	+	17
65	600	-	77
66	947	-	109
67	5939	-	1
68	131	-	137
69	800	-	97
70	300	+	113
71	2491	+	35
72	5892	+	1
73	314	-	101
74	314	-	100
75	6771	-	1
76	971	-	103
77	974	-	187
78	2028	+	35
79	415	+	231
80	66	+	117
81	2029	-	33
82	936	-	129
83	970	-	124
84	466	+	137
85	2167	+	27
86	367	-	119
87	1305	-	83
88	694	+	115
89	480	-	117
90	1305	-	81
91	3234	-	17
92	193	+	171
93	851	+	139
94	3997	+	9
95	498	+	105
96	366	+	107
97	363	+	123
98	477	-	229
99	992	-	119
100	990	-	109
101	782	-	127
102	782	-	126
103	1033	+	116
104	370	+	117
105	1253	-	101
106	746	+	114
107	843	-	73
108	393	+	93
109	393	+	160
110	596	-	91
111	2553	+	37
112	4704	+	7
113	315	-	93
114	960	-	142
115	119	-	91
116	5590	+	1
117	2543	-	29
118	932	-	127
119	3906	-	7
120	74	+	101
121	6051	+	1
122	6047	-	1
123	1537	-	39
124	1215	+	57
125	1525	-	75
126	2154	+	29
127	2836	+	21
128	4519	+	3
129	2340	+	41
130	8262	+	1
131	107	-	97
132	380	-	111
133	1980	+	41
134	593	+	81
135	1044	+	75
136	7222	-	1
137	1669	-	65
138	89	+	111
139	88	-	123
140	5065	+	3
141	1754	+	57
142	3809	-	38
143	845	-	111
144	844	-	186
145	188	+	123
146	615	-	107
147	1080	-	115
148	1800	+	39
149	765	-	125
150	929	-	65
151	2562	+	15
152	1978	-	47
153	906	-	105
154	889	+	169
155	819	-	105
156	2515	+	23
157	1337	+	71
158	766	-	114
159	1489	+	51
160	744	-	127
161	8269	-	1
162	741	-	155
163	952	-	89
164	2803	-	19
165	933	-	99
166	989	-	101
167	151	+	63
168	134	+	115
169	2320	+	23
170	2174	-	31
171	1615	-	95
172	144	+	135
173	144	+	133
174	110	-	135
175	426	-	125
176	426	-	123
177	424	-	117
178	2054	-	68
179	4754	-	3
180	54	-	127
181	140	+	123
182	734	+	146
183	83	+	103
184	835	+	83
185	6267	-	1
186	141	-	193
187	853	+	93
188	5393	+	1
189	4735	+	4
190	3750	-	15
191	423	-	160
192	1241	-	107
193	433	+	101
194	2206	-	21
195	1838	+	45
196	1513	-	73
197	137	+	79
198	1190	+	105
199	819	-	107
200	47	+	154
201	46	-	95
202	5254	+	1
203	141	+	349
204	293	-	69
205	2095	+	30
206	7459	+	2
207	2944	+	17
208	3937	+	9
209	128	-	199
210	3470	-	15
211	128	+	201
212	124	+	113
213	76	-	73
214	1467	+	55
215	326	-	325
216	5914	+	1
217	1438	-	74
218	1520	+	55
219	1382	-	39
220	257	-	88
221	257	-	89
222	2732	-	49
223	895	-	115
224	204	-	105
225	935	-	95
226	255	+	131
227	5178	+	3
228	322	+	117
229	320	-	235
230	3473	-	13
231	263	-	225
232	908	-	126
233	1894	-	39
234	2404	-	19
235	7877	+	1
236	275	-	93
237	281	-	127
238	184	-	180
239	1128	-	91
240	1435	-	99
241	5043	-	3
242	215	-	95
243	1483	+	65
244	7411	+	1
245	7768	+	1
246	1821	-	47
247	680	-	87
248	672	+	115
249	670	-	157
250	7234	+	1
251	1288	+	97
252	1288	+	95
253	4552	-	3
254	2894	+	17
255	215	+	135
256	214	-	174
257	214	-	175
258	368	-	129
259	249	+	223
260	6747	+	1
261	4884	+	3
262	247	+	83
263	5397	+	2
264	5397	+	3
265	2329	+	49
266	197	-	165
267	740	+	115
268	585	-	135
269	333	-	161
270	221	-	103
271	222	-	109
272	35	+	238
273	1866	+	69
274	3233	+	7
275	1823	-	43
276	33	+	119
277	80	+	185
278	224	-	149
279	226	-	113
280	773	-	133
281	732	-	109
282	2440	-	17
283	1741	-	55
284	322	-	214
285	322	-	215
286	323	+	89
287	1768	+	53
288	483	+	108
289	4277	-	7
290	258	-	113
291	259	+	63
292	1848	-	37
293	624	-	135
294	158	+	125
295	166	-	122
296	986	-	115
297	778	-	121
298	812	-	109
