POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	117
1	1626	+	11
2	19	+	113
3	18	+	113
4	1832	-	9
5	17	-	115
6	14	+	111
7	1064	-	37
8	12	+	69
9	11	-	131
10	10	-	113
11	9	-	189
12	9	-	191
13	64	+	139
14	63	+	96
15	61	-	111
16	59	+	115
17	55	+	85
18	1824	+	15
19	53	+	119
20	52	+	105
21	50	+	113
22	49	-	113
23	48	+	113
24	47	+	117
25	46	+	109
26	66	+	117
27	65	-	113
28	1479	+	19
29	1134	-	73
30	1457	-	21
31	8	+	121
32	1822	+	11
33	7	-	111
34	6	+	111
35	5	+	115
36	4	-	125
37	3	+	109
38	2	+	135
39	2	+	137
40	1110	-	73
41	1348	-	25
42	94	+	67
43	1022	+	83
44	271	-	121
45	1178	+	123
46	92	-	109
47	89	-	115
48	88	+	109
49	496	+	101
50	38	-	113
51	495	+	119
52	87	+	123
53	419	+	113
54	175	+	99
55	174	+	111
56	173	-	121
57	139	-	97
58	78	+	111
59	79	+	113
60	80	+	97
61	81	+	131
62	2351	-	1
63	81	+	129
64	82	+	119
65	83	-	79
66	84	+	113
67	85	+	107
68	1144	+	71
69	87	-	125
70	415	-	115
71	468	-	117
72	1063	+	83
73	176	-	109
74	177	+	111
75	178	-	65
76	179	-	119
77	181	-	111
78	182	+	115
79	183	-	125
80	184	-	117
81	442	+	115
82	443	-	109
83	445	-	111
84	1571	-	15
85	185	-	111
86	1103	+	143
87	1103	+	145
88	186	-	109
89	117	-	119
90	116	-	85
91	115	-	117
92	115	-	119
93	114	+	115
94	112	-	129
95	140	-	109
96	146	+	111
97	1750	+	11
98	147	+	115
99	148	+	117
100	111	+	115
101	170	+	49
102	169	-	113
103	168	+	113
104	27	+	55
105	25	+	115
106	24	-	111
107	21	+	223
108	21	+	225
109	97	+	83
110	1179	-	75
111	99	-	109
112	1097	+	89
113	340	-	101
114	337	-	115
115	335	-	113
116	334	+	113
117	2037	+	5
118	1438	-	31
119	1438	-	33
120	101	-	77
121	102	-	145
122	103	-	111
123	104	-	121
124	105	+	119
125	106	-	139
126	108	+	131
127	109	-	97
128	149	-	115
129	1743	-	11
130	155	+	113
131	157	-	121
132	158	+	107
133	1948	-	5
134	167	+	113
135	27	-	57
136	28	+	113
137	30	+	137
138	32	-	109
139	35	+	115
140	338	+	101
141	36	+	307
142	31	+	71
143	36	+	309
144	36	+	311
145	40	+	115
146	1897	-	9
147	39	+	117
148	37	-	99
149	41	-	85
150	68	-	119
151	69	+	111
152	70	-	87
153	71	-	131
154	72	-	109
155	73	-	113
156	1436	-	23
157	145	+	117
158	144	-	125
159	1184	+	81
160	2070	+	5
161	141	-	117
162	171	+	137
163	172	+	115
164	390	-	109
165	391	+	95
166	1871	-	9
167	1688	+	11
168	392	+	113
169	393	-	107
170	394	+	113
171	1596	-	15
172	395	+	111
173	132	+	103
174	426	+	119
175	1568	+	13
176	131	-	101
177	124	-	115
178	123	+	119
179	122	-	115
180	127	-	101
181	165	-	103
182	187	-	115
183	119	+	109
184	120	-	117
185	163	+	195
186	1414	+	21
187	163	+	197
188	1283	+	25
189	1447	-	21
190	189	+	119
191	190	-	111
192	191	-	115
193	1027	+	55
194	62	+	101
195	62	+	103
196	60	-	151
197	192	+	111
198	193	+	71
199	194	-	79
200	195	-	114
201	196	-	113
202	197	+	93
203	198	+	123
204	199	+	115
205	201	-	107
206	203	+	115
207	211	+	117
208	213	-	107
209	214	+	109
210	215	+	113
211	217	+	117
212	218	-	97
213	219	+	109
214	309	+	165
215	309	+	167
216	310	+	127
217	311	-	109
218	708	-	115
219	707	-	115
220	241	+	91
221	240	+	97
222	239	+	115
223	238	+	165
224	238	+	167
225	237	-	123
226	235	-	111
227	234	-	113
228	233	+	179
229	233	+	181
230	232	+	105
231	1177	+	65
232	231	-	111
233	230	+	115
234	229	-	119
235	228	+	117
236	227	-	117
237	226	-	113
238	225	-	113
239	224	+	117
240	223	-	115
241	221	-	157
242	308	+	51
243	307	-	111
244	1597	+	11
245	291	-	99
246	301	-	75
247	296	+	123
248	297	-	113
249	298	+	115
250	300	+	103
251	302	+	111
252	398	-	119
253	399	+	175
254	854	+	149
255	875	+	115
256	873	-	115
257	872	-	69
258	400	-	105
259	401	+	107
260	402	-	93
261	405	-	95
262	303	-	115
263	304	-	85
264	305	-	93
265	290	+	111
266	288	-	137
267	1982	+	5
268	284	+	89
269	283	+	111
270	1035	-	95
271	282	-	111
272	280	-	113
273	276	-	117
274	274	-	121
275	270	-	95
276	269	-	143
277	1015	-	83
278	268	+	111
279	267	-	83
280	260	-	113
281	261	+	73
282	262	+	115
283	263	-	119
284	1166	+	95
285	1264	-	25
286	259	-	111
287	258	-	111
288	1190	+	73
289	257	-	113
290	256	-	111
291	255	-	121
292	254	+	123
293	253	-	133
294	252	-	111
295	251	-	113
296	2235	-	5
297	248	+	117
298	247	-	121
299	246	+	139
300	243	-	79
301	242	+	107
302	706	-	213
303	312	+	119
304	314	-	111
305	365	-	115
306	350	-	99
307	351	+	115
308	354	+	113
309	356	+	125
310	356	+	127
311	333	-	115
312	130	+	61
313	129	-	91
314	1316	+	27
315	128	+	95
316	126	+	111
317	1176	-	73
318	125	-	111
319	370	+	149
320	371	-	121
321	372	-	93
322	374	-	109
323	892	-	113
324	376	+	129
325	1325	+	25
326	377	+	95
327	1886	+	9
328	378	-	85
329	380	+	173
330	382	-	109
331	320	-	115
332	322	+	115
333	323	-	115
334	324	+	117
335	325	+	115
336	327	+	89
337	326	-	89
338	329	+	117
339	331	+	119
340	369	-	125
341	1722	+	11
342	919	+	111
343	368	-	119
344	367	+	113
345	366	-	75
346	364	+	109
347	342	-	113
348	345	+	113
349	344	-	103
350	343	-	115
351	413	-	99
352	1587	-	11
353	414	+	111
354	467	-	151
355	465	+	95
356	464	+	133
357	462	+	107
358	422	+	101
359	421	+	113
360	397	-	113
361	346	+	109
362	347	-	189
363	347	-	191
364	348	-	117
365	357	-	189
366	357	-	191
367	358	+	129
368	359	+	113
369	360	-	115
370	420	+	117
371	470	+	121
372	469	+	117
373	471	-	113
374	472	+	115
375	1109	+	89
376	1086	-	81
377	455	+	111
378	1488	-	23
379	454	+	127
380	454	+	129
381	497	+	118
382	493	+	114
383	493	+	115
384	501	+	137
385	1659	-	11
386	500	-	117
387	499	-	113
388	428	-	137
389	429	+	99
390	433	-	113
391	434	-	111
392	435	+	117
393	2173	-	5
394	436	-	119
395	439	+	111
396	446	+	165
397	447	-	109
398	448	+	113
399	449	+	111
400	450	+	117
401	2130	-	5
402	502	+	115
403	56	+	95
404	863	-	109
405	423	+	115
406	424	+	111
407	425	+	113
408	427	+	109
409	498	+	71
410	492	+	105
411	490	+	97
412	744	-	117
413	489	+	127
414	658	+	89
415	660	-	117
416	488	-	115
417	487	+	95
418	313	+	111
419	486	+	105
420	485	-	115
421	484	+	113
422	482	+	111
423	1202	+	25
424	480	-	155
425	478	-	95
426	461	+	119
427	57	-	89
428	1341	+	27
429	58	-	83
430	790	+	199
431	90	+	131
432	90	+	133
433	91	+	119
434	793	+	99
435	474	-	117
436	460	-	131
437	1468	+	21
438	1306	-	25
439	75	-	115
440	477	+	111
441	476	-	117
442	411	-	113
443	412	+	133
444	2262	-	3
445	458	-	65
446	457	-	105
447	473	-	129
448	818	+	107
449	503	-	115
450	505	-	85
451	506	-	91
452	946	+	105
453	945	+	111
454	944	+	49
455	507	+	113
456	508	-	119
457	509	-	103
458	517	+	105
459	519	+	85
460	520	+	123
461	521	+	97
462	524	+	117
463	525	+	113
464	1455	+	39
465	525	+	115
466	526	-	119
467	527	+	115
468	180	+	111
469	528	-	139
