POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1417	-	54
1	946	+	202
2	947	-	146
3	929	-	146
4	930	+	152
5	931	+	266
6	897	-	76
7	2136	+	8
8	2082	-	22
9	421	+	148
10	1988	+	26
11	1189	+	66
12	30	+	216
13	28	-	170
14	27	-	200
15	26	-	128
16	25	-	92
17	24	+	216
18	24	+	218
19	23	-	128
20	1553	+	54
21	18	-	84
22	17	-	146
23	16	+	144
24	864	-	136
25	1	+	130
26	2819	+	2
27	1000	+	144
28	999	-	148
29	998	+	148
30	402	+	148
31	997	+	138
32	1672	-	36
33	3	+	130
34	5	-	184
35	933	-	124
36	2155	+	8
37	932	+	170
38	721	+	176
39	1567	-	16
40	880	+	146
41	1779	+	14
42	50	-	144
43	51	+	188
44	52	-	148
45	53	+	154
46	255	-	150
47	1195	-	56
48	41	+	124
49	39	+	154
50	2294	+	2
51	467	-	146
52	468	-	142
53	469	+	132
54	1401	+	58
55	471	+	150
56	2205	+	10
57	477	-	140
58	476	+	76
59	475	+	144
60	473	+	154
61	2205	-	12
62	706	+	88
63	706	+	90
64	643	+	208
65	644	-	130
66	1187	+	66
67	2097	-	8
68	35	-	120
69	36	-	194
70	312	+	154
71	423	-	126
72	21	-	138
73	37	+	270
74	37	+	272
75	603	-	146
76	599	-	128
77	34	+	160
78	32	-	144
79	1022	+	88
80	883	-	142
81	44	-	122
82	43	+	150
83	43	+	152
84	42	-	140
85	1070	+	92
86	2222	+	8
87	256	+	150
88	257	+	146
89	765	+	144
90	763	+	140
91	2378	-	2
92	54	-	120
93	1801	-	10
94	2841	+	2
95	55	-	144
96	56	+	144
97	56	+	146
98	57	-	138
99	58	-	160
100	90	+	134
101	80	-	122
102	79	+	134
103	77	-	154
104	77	-	156
105	75	-	190
106	504	+	148
107	210	-	164
108	228	+	186
109	1589	-	52
110	1017	+	128
111	950	+	120
112	87	+	166
113	88	-	112
114	89	-	138
115	61	-	146
116	68	+	152
117	2130	-	8
118	69	-	146
119	72	+	150
120	1001	-	144
121	530	+	146
122	193	+	138
123	211	+	144
124	104	-	222
125	104	-	224
126	172	+	162
127	71	+	138
128	70	-	142
129	173	+	148
130	2536	+	2
131	175	-	132
132	176	-	142
133	179	+	136
134	4	-	96
135	181	-	88
136	1324	+	54
137	2694	-	2
138	194	+	154
139	246	+	144
140	225	-	146
141	224	+	102
142	222	+	112
143	526	-	150
