POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	176
1	3	-	140
2	136	+	142
3	1629	-	30
4	1134	+	98
5	9	+	248
6	9	+	250
7	10	+	144
8	13	+	132
9	17	+	148
10	18	-	144
11	19	-	144
12	20	-	150
13	1110	-	94
14	21	-	288
15	21	-	290
16	22	-	106
17	24	+	144
18	1373	-	42
19	25	-	152
20	28	+	144
21	30	+	174
22	32	-	138
23	33	+	114
24	35	+	154
25	36	+	404
26	1131	-	98
27	36	+	406
28	36	+	408
29	1378	-	54
30	40	+	146
31	39	+	146
32	38	+	146
33	41	-	110
34	42	-	142
35	44	+	108
36	45	-	136
37	60	-	198
38	59	+	148
39	1487	+	42
40	55	+	110
41	2325	+	6
42	2528	+	6
43	53	+	158
44	51	+	138
45	1295	-	70
46	50	+	144
47	49	-	142
48	48	+	144
49	47	+	148
50	46	+	138
51	61	-	142
52	62	+	130
53	63	-	122
54	660	-	146
55	488	-	146
56	487	+	120
57	484	+	146
58	64	-	182
59	64	-	184
60	65	+	144
61	67	+	90
62	68	-	150
63	69	+	142
64	1230	+	60
65	71	-	174
66	71	-	176
67	85	-	140
68	84	-	146
69	82	-	148
70	81	-	168
71	80	-	126
72	79	-	144
73	78	-	146
74	73	-	144
75	72	+	142
76	1144	+	96
77	495	-	150
78	496	-	126
79	1692	+	28
80	162	+	196
81	161	+	144
82	160	-	156
83	159	+	128
84	157	+	154
85	156	-	126
86	88	+	138
87	162	-	198
88	188	-	146
89	167	+	140
90	168	-	146
91	169	+	140
92	140	-	144
93	146	+	138
94	148	+	148
95	1519	+	34
96	155	-	142
97	154	-	120
98	523	-	148
99	523	-	150
100	486	-	132
101	153	+	114
102	152	+	144
103	151	+	142
104	2607	-	4
105	150	+	152
106	149	+	146
107	108	-	166
108	106	+	174
109	106	+	176
110	105	-	146
111	104	+	154
112	103	+	142
113	102	+	182
114	1097	-	118
115	98	-	114
116	93	-	112
117	1022	+	106
118	1178	+	164
119	1178	+	166
120	89	-	154
121	110	+	104
122	112	+	162
123	114	-	146
124	186	-	140
125	118	-	154
126	117	-	156
127	115	+	154
128	116	+	106
129	1103	-	188
130	1103	-	190
131	185	+	140
132	445	+	140
133	444	-	116
134	443	+	140
135	442	-	146
136	441	-	116
137	184	+	148
138	183	+	156
139	182	-	146
140	181	+	142
141	177	-	142
142	832	-	122
143	171	-	176
144	141	+	144
145	2322	+	8
146	142	+	154
147	1184	-	112
148	814	-	142
149	815	+	140
150	816	-	178
151	817	-	208
152	817	-	210
153	144	+	168
154	144	+	170
155	393	+	136
156	392	-	144
157	2358	+	6
158	391	-	122
159	390	+	136
160	145	+	154
161	394	+	142
162	395	+	142
163	132	+	132
164	221	-	192
165	220	-	128
166	1760	-	18
167	219	-	140
168	218	+	124
169	1342	-	66
170	1342	-	68
171	2097	+	6
172	217	-	148
173	216	-	120
174	215	-	144
175	214	-	138
176	967	-	102
177	966	-	142
178	1101	-	80
179	211	-	150
180	210	+	128
181	204	+	114
182	203	-	148
183	202	-	134
184	2486	-	6
185	201	+	136
186	200	+	106
187	1592	+	30
188	196	+	140
189	195	+	146
190	192	-	146
191	1986	-	18
192	1986	-	20
193	191	+	146
194	190	+	146
195	189	-	160
196	189	-	162
197	163	-	252
198	163	-	254
199	164	-	86
200	187	-	146
201	121	-	134
202	127	+	130
203	122	+	148
204	123	-	150
205	125	+	138
206	1176	+	98
207	126	-	144
208	128	-	118
209	1544	+	32
210	223	+	146
211	224	-	148
212	225	+	144
213	226	+	142
214	269	-	174
215	1015	-	108
216	268	+	142
217	240	-	124
218	241	-	116
219	237	+	158
220	238	-	208
221	239	-	148
222	267	-	102
223	266	-	100
224	260	-	146
225	262	+	148
226	263	-	150
227	1166	+	124
228	259	-	142
229	248	-	148
230	251	+	144
231	258	+	142
232	247	-	152
233	246	+	176
234	244	-	102
235	228	-	152
236	1177	-	86
237	233	-	230
238	233	-	232
239	1372	+	54
240	234	+	142
241	1338	-	48
242	235	+	144
243	14	+	144
244	2547	+	6
245	270	+	118
246	271	+	154
247	272	+	186
248	294	+	142
249	1226	-	60
250	296	+	160
251	1885	-	26
252	297	-	144
253	934	+	148
254	933	-	238
255	298	+	146
256	300	+	128
257	302	+	140
258	2185	-	6
259	1555	+	32
260	285	-	130
261	283	+	144
262	1035	-	124
263	1656	-	24
264	282	-	136
265	1237	-	74
266	281	-	120
267	280	-	144
268	279	-	144
269	278	+	144
270	276	-	144
271	1945	+	26
272	275	-	112
273	274	-	154
274	272	-	188
275	293	+	142
276	292	+	148
277	290	+	146
278	288	-	170
279	398	-	154
280	399	+	224
281	399	+	226
282	400	-	126
283	402	-	118
284	406	+	128
285	303	-	146
286	384	-	140
287	385	+	96
288	1019	+	108
289	362	-	146
290	309	-	218
291	313	+	142
292	314	-	146
293	315	+	142
294	316	+	202
295	317	+	140
296	318	-	120
297	320	-	146
298	321	-	120
299	322	+	146
300	331	-	146
301	330	-	134
302	483	+	146
303	329	-	150
304	326	+	116
305	327	-	116
306	325	-	146
307	324	-	144
308	323	+	144
309	332	-	128
310	369	-	154
311	368	-	150
312	1737	-	28
313	1788	+	26
314	367	+	140
315	365	+	152
316	363	+	118
317	310	+	158
318	311	-	140
319	311	-	142
320	312	+	152
321	307	-	148
322	306	-	108
323	199	-	146
324	198	-	156
325	1908	-	28
326	197	-	118
327	1419	+	42
328	383	+	158
329	382	+	138
330	381	+	134
331	2373	+	6
332	380	-	220
333	344	-	128
334	343	-	146
335	341	-	116
336	350	-	124
337	351	+	146
338	354	+	144
339	356	+	170
340	340	-	122
341	339	+	138
342	338	-	126
343	337	-	148
344	1441	+	40
345	335	-	144
346	334	+	142
347	333	-	144
348	370	+	188
349	2420	-	6
350	371	-	158
351	372	-	118
352	374	-	136
353	375	+	110
354	892	-	142
355	893	+	126
356	376	+	174
357	376	+	176
358	379	-	130
359	380	+	222
360	345	-	144
361	1351	+	54
362	347	-	248
363	347	-	250
364	348	-	148
365	1485	+	42
366	1362	+	54
367	357	-	242
368	357	-	244
369	358	+	162
370	359	+	148
371	386	+	142
372	403	-	110
373	405	-	120
374	387	+	148
375	388	+	112
376	389	-	152
377	396	+	142
378	1042	+	60
379	1108	-	144
380	420	+	152
381	419	-	148
382	418	+	148
383	1216	-	66
384	414	-	138
385	1324	+	58
386	1324	+	60
387	412	-	178
388	412	-	180
389	410	-	136
390	407	-	80
391	397	+	144
392	421	-	148
393	423	+	150
394	424	+	142
395	425	+	144
396	426	+	152
397	427	+	136
398	428	-	174
399	433	-	142
400	434	-	142
401	1440	+	44
402	1935	+	26
