POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	97	-	32
1	93	-	38
2	1022	+	24
3	1178	+	26
4	1178	+	28
5	92	-	42
6	89	-	42
7	88	+	44
8	496	+	38
9	495	+	44
10	87	+	48
11	1369	+	2
12	73	+	42
13	76	-	40
14	78	+	42
15	79	+	46
16	80	+	34
17	81	+	50
18	82	+	50
19	83	-	44
20	84	+	42
21	71	+	42
22	70	+	44
23	69	-	42
24	68	+	46
25	67	-	30
26	66	+	46
27	65	-	44
28	64	+	46
29	63	+	42
30	62	-	40
31	60	-	48
32	53	+	46
33	52	+	42
34	51	+	44
35	50	+	44
36	48	+	44
37	46	+	42
38	45	+	44
39	44	-	38
40	42	+	42
41	41	+	28
42	37	+	46
43	36	-	100
44	36	-	102
45	1131	+	18
46	36	-	104
47	35	-	42
48	33	-	42
49	32	+	40
50	31	-	38
51	30	-	69
52	28	-	42
53	27	+	26
54	25	+	42
55	24	-	42
56	22	+	38
57	21	+	86
58	21	+	88
59	1110	+	22
60	20	+	46
61	19	+	44
62	1482	-	2
63	18	+	42
64	17	-	46
65	14	+	42
66	13	-	42
67	11	-	48
68	10	-	44
69	9	-	66
70	9	-	68
71	1134	-	16
72	8	+	44
73	7	-	42
74	6	+	42
75	5	+	44
76	4	-	44
77	59	+	42
78	55	+	30
79	136	-	44
80	3	+	42
81	2	+	48
82	1000	+	44
83	997	-	44
84	996	+	42
85	1111	-	22
86	995	-	60
87	1259	+	4
88	995	-	62
89	994	+	44
90	158	+	56
91	159	-	30
92	160	+	42
93	161	-	44
94	162	-	56
95	167	+	44
96	168	-	40
97	169	+	44
98	170	-	26
99	140	-	38
100	146	+	42
101	147	+	42
102	989	-	42
103	990	+	44
104	148	+	48
105	155	-	42
106	153	+	28
107	152	+	42
108	151	+	42
109	1474	+	2
110	1370	-	11
111	150	+	44
112	149	+	44
113	109	+	50
114	108	-	48
115	105	-	48
116	156	-	44
117	1336	-	2
118	110	+	38
119	111	+	42
120	112	+	58
121	114	-	46
122	115	+	42
123	116	+	30
124	117	+	44
125	118	+	58
126	186	+	44
127	1103	-	38
128	1103	-	40
129	185	+	44
130	445	+	42
131	444	-	42
132	442	-	42
133	441	-	38
134	184	+	48
135	183	+	42
136	182	-	44
137	181	+	42
138	180	+	42
139	179	+	50
140	177	-	42
141	176	+	42
142	175	+	40
143	174	+	42
144	173	-	44
145	172	-	42
146	171	-	50
147	141	+	44
148	1184	+	16
149	144	+	42
150	145	-	46
151	139	+	46
152	390	-	42
153	391	+	32
154	392	+	42
155	393	-	42
156	394	+	47
157	395	+	42
158	1513	-	1
159	132	+	40
160	131	-	46
161	130	+	28
162	129	-	40
163	128	+	38
164	127	+	38
165	196	+	42
166	195	+	42
167	194	+	40
168	193	-	38
169	192	-	42
170	191	+	44
171	190	+	42
172	189	-	42
173	163	-	66
174	163	-	68
175	164	-	36
176	122	-	44
177	197	+	40
178	198	+	52
179	1309	-	2
180	199	+	44
181	200	-	38
182	201	-	44
183	202	+	44
184	203	+	46
185	217	-	42
186	216	-	38
187	215	-	42
188	213	+	42
189	211	-	44
190	211	-	46
191	210	+	42
192	204	+	42
193	218	-	40
194	219	+	46
195	220	+	44
196	1549	+	1
197	221	+	66
198	223	+	42
199	224	-	46
200	225	+	44
201	1494	-	1
202	226	+	46
203	227	+	42
204	228	-	42
205	229	+	42
206	1697	-	1
207	230	-	46
208	1177	-	16
209	232	-	42
210	233	-	66
211	233	-	68
212	234	+	44
213	235	+	42
214	270	-	38
215	269	-	60
216	1480	-	2
217	269	-	62
218	1015	-	26
219	1670	+	1
220	268	+	44
221	267	-	34
222	266	-	40
223	941	-	32
224	1053	-	22
225	940	-	44
226	260	-	44
227	261	+	40
228	262	+	44
229	263	-	46
230	1166	+	22
231	259	-	42
232	258	-	42
233	1190	+	16
234	257	-	42
235	256	-	42
236	255	-	46
237	254	+	44
238	1623	+	1
239	253	-	48
240	252	-	42
241	251	-	44
242	248	+	42
243	247	-	46
244	243	-	40
245	242	+	44
246	241	+	34
247	240	+	38
248	239	+	44
249	238	+	64
250	238	+	66
251	237	-	59
252	271	+	44
253	272	+	46
254	274	+	44
255	1499	+	1
256	275	+	38
257	276	+	44
258	277	+	44
259	278	-	42
260	279	+	42
261	280	+	42
262	281	+	44
263	282	+	42
264	1035	+	26
265	1363	+	2
266	283	-	42
267	285	-	38
268	284	+	44
269	288	+	50
270	290	-	44
271	291	-	42
272	292	-	42
273	293	-	42
274	294	+	42
275	301	-	40
276	628	-	56
277	628	-	58
278	296	+	49
279	297	-	42
280	298	+	42
281	300	+	42
282	302	+	42
283	398	-	44
284	314	-	42
285	315	+	42
286	316	+	70
287	399	+	58
288	400	-	42
289	401	+	42
290	402	-	32
291	893	-	44
292	403	-	38
293	318	+	32
294	317	-	42
295	1431	-	2
296	313	-	44
297	312	-	44
298	311	+	48
299	310	-	48
300	309	-	64
301	308	+	28
302	1521	+	1
303	307	-	42
304	306	-	40
305	305	+	42
306	304	+	44
307	303	+	44
308	406	-	42
309	1690	-	1
310	320	-	44
311	321	-	40
312	321	-	42
313	322	+	44
314	323	-	42
315	324	+	46
316	325	+	44
317	328	-	28
318	327	+	30
319	326	-	30
320	329	+	46
321	1379	-	2
322	330	+	47
323	331	+	46
324	1017	-	20
325	637	+	46
326	332	-	42
327	369	-	48
328	1019	-	28
329	385	-	32
330	383	+	44
331	382	+	42
332	381	+	44
333	380	-	62
334	1246	-	4
335	380	-	64
336	379	+	42
337	378	+	42
338	377	-	44
339	1634	+	1
340	892	+	42
341	375	-	36
342	374	+	42
343	372	+	34
344	371	+	40
345	370	-	48
346	333	+	44
347	334	-	44
348	335	+	42
349	336	-	42
350	337	+	44
351	165	+	48
352	166	+	36
353	187	-	42
354	123	+	44
355	338	+	38
356	339	-	44
357	350	+	40
358	345	-	44
359	1376	-	8
360	346	+	42
361	347	-	60
362	347	-	62
363	348	-	44
364	357	-	64
365	1216	+	10
366	417	-	44
367	418	-	44
368	419	+	42
369	344	-	42
370	343	-	44
371	881	+	42
372	342	+	42
373	341	-	40
374	420	-	46
375	1108	+	36
376	396	-	42
377	389	+	42
378	388	-	43
379	387	-	44
380	386	-	44
381	360	+	44
382	1540	+	1
383	1442	+	2
384	359	-	42
385	358	-	56
386	357	+	66
387	1604	-	1
388	414	-	42
389	1524	+	1
390	412	-	42
391	411	+	42
392	410	-	42
393	404	+	34
394	407	-	26
395	397	+	46
396	421	-	44
397	422	-	44
398	423	+	46
399	424	+	42
400	425	+	44
401	1660	-	1
402	426	+	44
403	427	+	46
404	626	-	42
405	429	+	42
406	431	-	42
407	433	-	42
408	434	-	42
409	1598	+	1
410	435	+	42
411	436	-	44
412	437	+	40
413	438	+	44
414	439	+	42
415	440	+	30
416	1025	-	22
417	446	+	74
418	446	+	76
419	448	+	42
420	449	+	42
421	450	+	46
422	451	+	44
423	1087	-	22
424	454	-	42
425	515	+	66
426	514	+	52
427	512	-	46
428	511	+	42
429	510	-	50
430	509	+	42
431	508	+	44
432	707	-	44
433	507	-	42
434	506	+	42
435	505	+	30
436	503	+	46
437	502	-	42
438	501	+	42
439	500	-	46
440	499	-	42
441	498	+	38
442	497	+	44
443	493	+	44
444	1507	-	1
445	492	+	44
446	491	-	34
447	491	-	35
448	490	+	40
449	351	+	58
450	351	+	59
451	340	+	42
452	356	-	42
453	354	-	42
454	489	+	56
455	658	+	32
456	660	-	48
457	488	-	44
458	487	+	38
459	486	+	42
460	485	-	44
461	483	-	38
462	1209	-	8
463	482	+	42
464	481	+	40
465	480	-	60
466	478	-	44
467	1382	-	2
468	75	-	46
469	477	+	42
470	476	-	48
471	474	+	46
472	58	+	42
473	818	-	44
474	473	+	48
475	457	+	46
476	458	+	38
477	460	-	52
478	461	+	48
479	462	-	44
480	465	-	42
481	1057	+	22
482	467	+	46
483	468	-	46
484	1063	+	22
485	470	+	42
486	469	+	44
487	471	-	42
488	472	+	42
489	1109	+	22
490	1198	+	18
491	1086	-	22
492	455	+	42
493	515	-	60
494	516	-	46
495	517	+	44
496	518	+	42
497	520	+	48
498	521	+	40
499	522	+	42
500	523	+	34
501	1437	+	2
502	1471	-	2
503	524	+	66
504	525	+	36
505	526	-	44
506	527	+	42
507	529	-	40
508	530	-	42
509	558	-	42
510	557	+	42
511	556	+	44
512	555	-	46
513	554	-	38
514	368	-	48
515	367	+	42
516	366	-	38
517	38	-	44
518	39	-	44
519	40	-	48
520	365	+	44
521	363	+	38
522	362	+	42
523	553	-	44
524	1028	+	22
525	552	+	42
526	549	-	42
527	548	+	38
528	547	+	44
529	546	+	46
530	545	+	54
531	544	-	44
532	543	-	48
533	542	+	42
534	541	+	40
535	1621	-	1
536	1583	-	2
537	1583	-	3
538	540	-	40
539	539	-	42
540	538	-	46
541	537	+	44
542	536	-	42
543	1339	-	2
544	535	+	42
545	534	+	48
546	532	-	44
547	531	+	46
548	559	+	42
549	560	+	42
550	561	-	42
551	562	+	60
552	562	+	62
553	649	+	30
554	592	+	44
555	591	-	42
556	564	+	60
557	578	+	44
558	579	+	42
559	576	-	44
560	1554	-	1
561	574	-	38
562	573	-	42
563	572	-	46
564	571	+	42
565	570	-	36
566	569	+	42
567	710	+	44
568	550	+	54
569	567	+	42
570	565	+	38
571	577	+	42
572	580	+	76
573	580	+	78
574	581	+	42
575	582	-	32
576	583	+	44
577	1547	+	1
578	584	-	30
579	585	+	30
580	587	-	44
581	588	+	44
582	589	+	38
583	1039	+	22
584	563	-	42
585	1076	-	20
586	647	-	44
587	646	+	42
588	636	+	44
589	1125	-	20
590	1125	-	22
591	638	+	44
592	639	-	42
593	640	-	42
594	641	+	44
595	642	+	42
596	643	+	44
597	644	+	46
598	645	+	44
599	737	+	40
600	635	+	58
601	635	+	60
602	1299	+	4
603	633	+	42
604	632	-	46
605	630	+	42
606	629	-	48
607	625	+	46
608	623	+	46
609	622	+	32
610	621	-	44
611	700	-	44
612	699	+	44
613	620	+	40
614	1454	-	2
615	991	-	42
616	1235	-	4
617	1175	-	22
618	610	+	42
619	1196	-	16
620	612	-	42
621	1	+	44
622	614	-	42
623	615	+	48
624	616	+	42
625	617	-	30
626	619	+	48
627	993	+	42
628	992	-	42
629	609	+	42
630	1083	-	16
631	608	+	42
632	607	-	42
633	1215	+	10
634	606	+	42
635	605	+	50
636	652	-	42
637	651	+	46
638	593	+	42
639	594	+	56
640	603	-	51
641	602	-	28
642	1252	-	4
643	601	+	44
644	1093	+	22
645	599	-	40
646	598	-	72
647	598	-	73
648	1483	-	2
649	597	-	42
650	596	-	38
651	654	-	42
652	655	+	46
653	656	-	46
654	657	-	38
655	884	-	46
656	885	-	42
657	661	-	42
658	662	+	42
659	664	+	44
660	665	-	38
661	673	-	46
662	674	+	44
663	1526	-	1
664	675	+	40
665	666	-	38
666	668	-	42
667	999	+	42
668	1090	-	22
669	998	+	52
670	769	+	42
671	768	+	50
672	768	+	51
673	463	+	44
674	765	+	44
675	764	-	42
676	762	-	30
677	761	+	42
678	760	-	26
679	1067	-	20
680	759	-	42
681	758	-	44
682	756	-	52
683	757	+	42
684	755	+	30
685	755	+	32
686	754	+	60
687	753	+	36
688	1641	+	1
689	752	-	60
690	750	+	42
691	749	-	46
692	1047	+	26
693	1047	+	28
694	748	-	40
695	747	-	44
696	746	+	28
697	1062	-	22
698	744	-	44
699	743	-	48
700	742	-	42
701	741	+	46
702	739	-	60
703	739	-	62
704	738	-	32
705	736	+	30
706	735	-	46
707	733	+	54
708	732	+	59
709	729	-	42
710	728	+	34
711	727	+	42
712	718	-	49
713	719	-	44
714	720	-	46
715	721	+	42
716	722	+	42
717	723	-	42
718	795	+	38
719	796	-	52
720	797	+	40
721	798	-	38
722	1011	-	24
723	717	+	44
724	714	-	42
725	712	-	44
726	711	+	44
727	1043	+	22
728	709	-	46
729	708	-	46
730	706	-	68
731	706	-	70
732	705	+	44
733	703	-	42
734	702	-	44
735	701	-	46
736	699	+	46
737	698	+	61
738	697	-	46
739	696	+	46
740	1174	+	28
741	1174	+	29
742	694	+	42
743	692	-	42
744	691	-	34
745	681	-	34
746	682	+	40
747	683	-	44
748	684	-	58
749	684	-	56
750	685	-	44
751	686	+	32
752	687	-	42
753	688	-	44
754	689	+	42
755	690	-	48
756	680	+	42
757	679	-	40
758	678	-	46
759	1151	-	20
760	676	-	42
761	672	-	40
762	671	-	28
763	670	+	48
764	669	+	34
765	771	-	40
766	452	-	42
767	453	+	42
768	772	+	42
769	773	+	44
770	774	-	52
771	775	-	42
772	776	+	42
773	777	-	44
774	787	-	44
775	784	+	40
776	783	-	46
777	782	-	42
778	781	+	44
779	780	-	42
780	779	-	68
781	778	+	42
782	788	+	42
783	207	-	48
784	208	-	38
785	209	-	44
786	790	+	72
787	408	+	42
788	790	+	74
789	90	+	42
790	91	+	44
791	791	-	44
792	983	+	44
793	792	-	38
794	1041	-	22
795	799	-	30
796	800	-	40
797	801	+	48
798	803	+	38
799	1501	-	1
800	802	+	46
801	801	-	50
802	1284	+	4
803	805	+	42
804	806	+	46
805	807	-	56
806	808	-	44
807	809	-	46
808	611	-	38
809	810	-	68
810	823	-	38
811	824	-	70
812	1048	+	22
813	817	+	48
814	815	-	44
815	814	+	42
816	1434	-	2
817	134	+	54
818	1143	+	16
819	137	-	44
820	138	-	28
821	819	+	46
822	820	+	42
823	821	+	40
824	822	+	42
825	810	-	70
826	812	+	48
827	813	-	58
828	265	+	42
829	133	-	46
830	824	+	72
831	1640	+	1
832	825	+	48
833	826	-	38
834	841	-	42
835	840	-	42
836	839	-	42
837	1253	-	4
838	838	-	48
839	837	+	44
840	837	+	64
841	837	+	65
842	836	-	46
843	120	-	44
844	121	-	46
845	126	+	42
846	1176	-	16
847	1385	+	2
848	125	-	42
849	124	-	44
850	833	+	44
851	833	+	46
852	832	-	40
853	1045	-	22
854	1004	-	24
855	831	-	40
856	1105	+	22
857	830	+	42
858	829	-	48
859	828	+	28
860	827	+	62
861	827	+	63
862	842	+	44
863	843	-	24
864	844	+	42
865	845	+	74
866	846	+	42
867	1360	+	2
868	847	+	46
869	848	+	28
870	852	-	42
871	851	+	36
872	850	-	44
873	870	-	42
874	872	+	44
875	873	+	44
876	875	-	42
877	854	-	80
878	854	-	81
879	853	-	42
880	869	+	42
881	868	+	42
882	867	-	42
883	866	+	42
884	865	-	44
885	864	+	42
886	863	-	42
887	1058	-	28
888	1058	-	30
889	861	-	42
890	860	-	42
891	859	+	46
892	528	-	48
893	858	-	60
894	858	-	62
895	857	+	42
896	876	+	42
897	877	+	44
898	878	-	42
899	1383	-	2
900	879	-	46
901	880	+	44
902	1010	+	24
903	886	+	28
904	887	-	42
905	888	+	42
906	889	-	42
907	890	-	44
908	894	+	46
909	895	+	42
910	896	-	42
911	898	+	42
912	899	+	46
913	900	-	44
914	1223	-	4
915	650	+	44
916	1344	-	2
917	740	-	38
918	902	-	42
919	903	+	46
920	905	+	42
921	906	-	46
922	907	+	40
923	1481	+	2
924	908	-	44
925	909	+	64
926	909	+	65
927	910	-	42
