POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	12	+	42
1	11	-	42
2	10	-	44
3	9	-	44
4	8	+	44
5	7	-	80
6	7	-	82
7	685	-	54
8	1488	+	1
9	1113	-	14
10	5	+	42
11	3	-	42
12	1672	+	1
13	997	-	38
14	998	-	42
15	999	+	44
16	1000	-	42
17	1	-	44
18	14	-	44
19	864	+	42
20	16	-	42
21	17	+	42
22	18	+	30
23	20	-	42
24	21	-	48
25	1075	+	14
26	22	-	44
27	23	+	44
28	24	-	46
29	24	-	48
30	25	+	24
31	26	+	42
32	1193	+	4
33	27	+	62
34	27	+	63
35	28	+	63
36	30	-	62
37	1189	-	12
38	32	+	44
39	34	-	44
40	35	-	44
41	36	-	52
42	37	+	66
43	477	-	42
44	476	+	24
45	475	+	46
46	473	+	46
47	471	-	42
48	1401	-	4
49	469	-	46
50	468	+	42
51	467	+	42
52	39	-	46
53	41	-	40
54	1070	-	22
55	42	+	44
56	43	-	54
57	44	+	44
58	883	+	42
59	880	+	46
60	879	-	42
61	878	-	24
62	45	+	44
63	46	+	46
64	47	-	44
65	49	-	76
66	50	-	44
67	51	+	50
68	52	+	44
69	53	+	46
70	255	-	42
71	1195	-	4
72	256	+	44
73	257	+	44
74	765	+	44
75	763	+	44
76	54	-	44
77	55	-	42
78	56	+	50
79	57	-	42
80	58	-	44
81	90	+	44
82	80	-	42
83	79	+	42
84	77	-	44
85	75	-	50
86	74	-	38
87	1001	+	42
88	72	-	46
89	71	+	42
90	70	-	44
91	69	+	42
92	68	-	48
93	67	-	48
94	66	-	42
95	1524	-	1
96	945	+	52
97	945	+	53
98	117	+	44
99	65	-	42
100	62	-	46
101	61	+	42
102	89	+	38
103	88	+	40
104	87	-	42
105	86	-	60
106	85	+	42
107	84	-	42
108	83	-	48
109	82	+	44
110	91	+	42
111	93	+	42
112	94	-	44
113	95	+	42
114	1702	-	1
115	96	-	42
116	97	-	42
117	99	+	52
118	99	+	54
119	100	-	42
120	102	+	42
121	103	+	44
122	104	+	46
123	104	+	67
124	530	-	44
125	505	+	59
126	504	+	42
127	210	-	44
128	1017	+	40
129	950	+	47
130	209	-	44
131	208	+	46
132	207	-	61
133	752	+	26
134	753	-	42
135	754	+	62
136	754	+	63
137	755	+	44
138	1313	+	2
139	206	+	54
140	1139	+	12
141	205	-	44
142	204	-	44
143	202	+	36
144	1745	+	1
145	196	-	44
146	195	-	42
147	1758	-	1
148	245	-	42
149	244	-	42
150	243	+	42
151	111	+	42
152	110	-	44
153	109	+	42
154	108	+	58
155	107	+	42
156	106	+	42
157	529	+	42
158	528	-	42
159	527	+	42
160	526	-	46
161	1455	+	2
162	214	-	44
163	865	+	42
164	542	+	46
165	543	-	44
166	215	+	42
167	217	-	48
168	220	+	42
169	221	+	54
170	221	+	52
171	222	-	32
172	224	-	34
173	225	+	42
174	246	-	44
175	194	-	48
176	192	-	44
177	1324	-	2
178	181	+	20
179	179	-	40
180	177	-	48
181	176	+	40
182	175	+	42
183	174	+	38
184	173	-	44
185	172	-	42
186	171	-	42
187	170	+	60
188	170	+	58
189	169	-	42
190	309	+	42
191	307	+	42
192	168	+	42
193	167	-	44
194	166	-	46
195	165	-	32
196	1579	-	1
197	1261	+	4
198	615	+	44
199	622	-	36
200	623	+	44
201	624	+	44
202	158	-	42
203	156	-	44
204	155	-	42
205	1019	-	40
206	153	-	44
207	152	+	44
208	151	-	44
209	150	+	58
210	150	+	56
211	850	-	44
212	147	+	40
213	146	+	42
214	145	-	36
215	143	+	54
216	1206	+	4
217	229	+	44
218	1036	-	34
219	230	-	42
220	232	+	44
221	233	+	36
222	235	-	42
223	1024	-	44
224	240	+	42
225	239	+	44
226	237	+	44
227	236	+	42
228	241	+	42
229	242	+	44
230	112	-	44
231	113	+	44
232	114	+	30
233	115	-	44
234	116	-	46
235	118	+	26
236	119	+	42
237	120	+	44
238	121	-	42
239	122	-	44
240	123	-	42
241	124	-	42
242	125	-	55
243	127	-	26
244	127	-	27
245	1020	+	42
246	132	+	64
247	133	-	44
248	134	+	42
249	135	+	36
250	136	-	44
251	138	+	42
252	139	-	57
253	140	+	42
254	141	-	44
255	1025	+	40
256	228	-	44
257	1589	+	1
258	228	-	59
259	227	+	38
260	226	+	40
261	247	+	44
262	248	-	42
263	249	+	44
264	251	+	40
265	252	+	42
266	253	+	46
267	1251	+	4
268	258	+	44
269	1411	-	2
270	259	-	42
271	1378	-	2
272	260	-	42
273	1051	-	12
274	261	-	59
275	262	+	42
276	263	+	44
277	265	-	42
278	304	+	64
279	303	+	57
280	301	+	50
281	301	+	52
282	300	+	50
283	299	+	76
284	299	+	56
285	298	+	42
286	275	-	40
287	276	-	48
288	277	+	42
289	278	-	44
290	279	+	46
291	281	+	64
292	693	-	44
293	283	-	24
294	284	-	42
295	285	+	56
296	287	-	36
297	474	+	57
298	288	+	44
299	289	+	42
300	1084	+	12
301	290	-	46
302	291	-	42
303	292	-	44
304	967	-	42
305	1007	-	42
306	293	-	42
307	294	+	28
308	296	-	113
309	60	+	46
310	59	-	44
311	296	-	78
312	297	+	44
313	503	-	42
314	525	-	36
315	524	-	42
316	274	+	95
317	273	+	44
318	272	+	42
319	271	+	38
320	1114	-	12
321	1362	-	2
322	358	+	42
323	359	-	40
324	1553	-	1
325	360	+	42
326	371	+	42
327	312	+	46
328	423	-	44
329	424	+	42
330	425	-	42
331	311	+	44
332	1042	-	34
333	310	-	44
334	48	+	42
335	190	-	42
336	1178	+	10
337	189	-	44
338	188	-	36
339	1651	-	1
340	187	-	40
341	306	-	49
342	305	+	40
343	266	-	42
344	267	-	42
345	268	-	44
346	269	+	40
347	270	-	47
348	270	-	46
349	154	-	42
350	356	+	48
351	356	+	49
352	356	+	46
353	355	-	56
354	355	-	58
355	354	+	42
356	352	-	44
357	352	-	46
358	351	-	38
359	349	+	38
360	348	-	61
361	461	+	42
362	347	-	42
363	326	-	42
364	328	-	44
365	330	+	40
366	331	-	42
367	332	-	48
368	333	-	46
369	334	+	46
370	1136	+	20
371	756	-	61
372	335	+	42
373	336	+	44
374	1541	-	1
375	338	-	44
376	339	+	24
377	340	+	42
378	341	-	44
379	342	+	46
380	1023	+	36
381	343	+	42
382	345	-	42
383	346	-	64
384	325	+	42
385	324	+	56
386	324	+	58
387	323	+	42
388	728	-	40
389	729	+	58
390	730	-	44
391	731	+	48
392	322	-	44
393	479	+	50
394	480	-	46
395	482	+	44
396	436	+	42
397	426	+	46
398	652	+	44
399	653	-	42
400	321	+	42
401	1127	-	12
402	320	+	40
403	319	+	42
404	1048	-	12
405	1048	-	16
406	318	+	42
407	317	-	42
408	316	+	42
409	315	-	42
410	314	-	42
411	313	+	44
412	370	-	48
413	369	-	44
414	368	-	42
415	1082	-	12
416	366	-	42
417	365	-	42
418	402	-	44
419	1196	-	4
420	400	+	52
421	399	-	44
422	1507	+	2
423	397	+	42
424	396	-	46
425	395	+	42
426	1756	-	1
427	394	+	44
428	393	-	44
429	392	+	38
430	390	-	40
431	388	-	42
432	387	+	44
433	386	+	44
434	385	-	42
435	384	-	55
436	383	-	42
437	382	-	42
438	379	+	44
439	378	-	40
440	377	-	26
441	376	+	42
442	375	-	44
443	1098	-	12
444	374	-	46
445	373	-	44
446	1574	+	1
447	372	+	44
448	364	+	44
449	404	+	38
450	1473	-	2
451	405	-	46
452	428	+	44
453	429	+	42
454	430	+	44
455	431	-	42
456	1103	+	12
457	432	+	46
458	433	+	42
459	446	-	44
460	445	+	42
461	443	-	42
