POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	849	-	250
1	154	-	248
2	656	+	348
3	656	+	350
4	2433	-	12
5	151	+	282
6	150	+	326
7	845	-	484
8	845	-	486
9	844	-	310
10	843	+	122
11	842	-	276
12	139	+	194
13	173	+	342
14	419	-	300
15	2603	+	8
16	65	-	282
17	50	-	280
18	52	-	182
19	53	-	266
20	59	-	256
21	3659	-	6
22	594	+	328
23	896	-	246
24	3276	-	6
25	4099	+	6
26	695	+	268
27	698	+	268
28	897	-	244
29	899	+	302
30	841	+	292
31	79	+	284
32	80	+	312
33	81	+	324
34	81	+	326
35	82	+	294
36	83	-	140
37	84	+	298
38	85	+	280
39	1144	+	238
40	1144	+	240
41	87	-	264
42	87	-	266
43	495	-	296
44	3745	+	6
45	38	+	258
46	176	+	266
47	1063	-	232
48	468	+	258
49	415	+	298
50	49	-	238
51	48	+	292
52	48	+	294
53	47	+	272
54	653	-	248
55	47	+	274
56	1479	-	48
57	66	-	284
58	2392	+	8
59	900	+	222
60	8	+	250
61	1822	+	40
62	243	+	164
63	462	-	256
64	870	-	236
65	7	-	286
66	6	+	276
67	4	-	290
68	535	+	288
69	534	+	310
70	611	+	218
71	1520	-	36
72	94	-	170
73	1348	+	116
74	1348	+	114
75	1110	+	222
76	2	-	356
77	2	-	354
78	3	-	284
79	3754	+	6
80	536	+	294
81	271	-	276
82	1178	+	394
83	92	-	270
84	89	-	310
85	88	+	246
86	177	+	284
87	179	-	252
88	182	+	276
89	183	-	284
90	184	-	296
91	442	+	286
92	443	-	274
93	445	-	268
94	1571	-	44
95	185	-	252
96	1103	+	420
97	186	-	284
98	116	-	228
99	115	-	332
100	140	-	292
101	3838	-	6
102	146	+	264
103	1750	+	42
104	464	+	304
105	147	+	282
106	111	+	300
107	169	-	266
108	168	+	256
109	27	+	110
110	25	+	302
111	24	-	286
112	21	+	574
113	21	+	576
114	97	+	194
115	99	-	266
116	1097	+	260
117	340	-	186
118	337	-	290
119	335	-	266
120	334	+	280
121	2037	+	34
122	1438	-	98
123	1438	-	100
124	101	-	134
125	102	-	320
126	103	-	258
127	105	+	256
128	106	-	376
129	108	+	360
130	109	-	166
131	338	-	246
132	35	-	290
133	32	+	282
134	30	-	340
135	28	-	280
136	27	+	112
137	2599	+	8
138	1948	+	34
139	159	+	266
140	159	+	268
141	158	-	190
142	157	+	322
143	155	-	270
144	1318	-	232
145	2872	-	8
146	1743	+	34
147	36	+	786
148	36	+	840
149	41	-	234
150	42	-	284
151	68	-	278
152	69	+	256
153	70	-	166
154	71	-	328
155	72	+	280
156	73	-	290
157	933	-	498
158	1436	-	62
159	2833	+	8
160	145	+	296
161	144	-	362
162	1184	+	228
163	3877	-	6
164	3083	+	6
165	172	+	292
166	1457	+	60
167	1134	+	232
168	390	-	238
169	391	+	274
170	1871	-	32
171	1688	+	40
172	392	+	280
173	4144	+	4
174	393	-	290
175	394	+	236
176	37	-	208
177	1596	-	50
178	395	+	276
179	132	+	270
180	426	+	296
181	1568	+	44
182	131	-	194
183	124	-	260
184	123	+	296
185	122	-	268
186	127	-	288
187	165	-	230
188	4334	+	1
189	187	-	274
190	187	-	276
191	119	+	270
192	119	+	272
193	120	-	308
194	163	+	510
195	2270	-	36
196	1414	+	60
197	2267	+	8
198	1283	+	78
199	1447	-	64
200	190	-	288
201	191	-	282
202	1027	+	112
203	62	+	260
204	574	+	213
205	62	+	262
206	60	-	430
207	192	+	330
208	193	+	132
209	194	-	176
210	554	-	254
211	194	-	178
212	195	-	302
213	196	-	291
214	197	+	212
215	198	+	298
216	199	+	284
217	201	-	248
218	202	+	274
219	203	+	290
220	211	+	298
221	213	-	234
222	214	+	260
223	645	-	256
224	215	+	288
225	217	+	310
226	218	-	244
227	219	+	254
228	309	+	386
229	309	+	388
230	310	+	304
231	310	+	306
232	311	-	268
233	708	-	264
234	707	-	256
235	241	+	250
236	238	+	390
237	238	+	392
238	237	-	300
239	235	-	284
240	232	+	254
241	1177	+	210
242	231	-	300
243	231	-	301
244	230	+	280
245	229	-	308
246	228	+	282
247	129	-	198
248	1316	+	68
249	126	+	284
250	283	-	286
251	284	-	170
252	1982	-	34
253	288	+	320
254	290	-	330
255	290	-	332
256	303	+	284
257	405	+	248
258	402	+	254
259	401	-	276
260	2679	-	8
261	1341	+	84
262	58	-	162
263	790	+	544
264	962	+	294
265	961	-	266
266	960	+	278
267	401	-	278
268	400	+	204
269	873	+	300
270	875	-	292
271	854	-	404
272	399	-	474
273	398	+	314
274	302	-	252
275	300	-	244
276	3341	-	6
277	3110	-	6
278	297	+	284
279	301	+	136
280	291	+	206
281	1597	-	34
282	307	+	294
283	2273	-	8
284	225	+	284
285	269	+	326
286	270	+	206
287	221	+	351
288	223	+	286
289	274	+	298
290	275	+	204
291	276	+	276
292	450	-	286
293	1999	-	116
294	280	+	284
295	282	+	242
296	4368	-	1
297	1035	+	248
298	333	-	272
299	130	+	164
300	112	+	284
301	114	-	280
302	115	+	336
303	115	+	334
304	226	-	276
305	1038	-	52
306	1015	-	238
307	268	+	280
308	267	-	178
309	1109	-	242
310	3665	+	6
311	472	-	256
312	471	+	282
313	331	+	302
314	369	-	298
315	1722	+	42
316	919	+	282
317	368	-	258
318	367	+	276
319	366	-	134
320	364	+	236
321	342	-	268
322	343	-	292
323	467	-	426
324	465	+	206
325	347	+	500
326	347	+	502
327	346	-	266
328	421	-	294
329	422	-	234
330	348	-	284
331	357	-	468
332	357	-	470
333	358	+	304
334	359	+	312
335	360	-	274
336	1108	-	288
337	470	-	328
338	420	-	294
339	469	+	290
340	3624	-	6
341	329	-	288
342	326	+	236
343	327	-	252
344	325	-	310
345	324	-	248
346	323	+	270
347	322	-	284
348	370	-	378
349	125	+	270
350	125	+	272
351	1176	+	224
352	356	-	332
353	356	-	358
354	354	-	282
355	351	-	280
356	350	+	226
357	365	+	302
358	314	+	310
359	312	-	288
360	706	+	614
361	846	-	252
362	242	-	228
363	246	-	328
364	247	+	276
365	248	-	290
366	2235	+	34
367	251	+	282
368	252	+	266
369	253	+	352
370	255	+	300
371	256	+	250
372	257	+	288
373	1190	-	202
374	258	+	252
375	259	+	284
376	455	+	274
377	1488	-	58
378	454	+	336
379	454	+	338
380	497	+	264
381	493	+	288
382	501	+	358
383	1659	-	40
384	500	-	290
385	499	-	234
386	428	-	330
387	429	+	210
388	545	+	326
389	543	-	312
390	1446	-	60
391	910	-	284
392	911	+	406
393	912	-	286
394	461	+	298
395	56	-	216
396	2130	+	36
397	606	+	248
398	605	+	284
399	2130	+	38
400	448	-	284
401	447	+	284
402	446	-	352
403	2173	-	34
404	436	-	308
405	436	-	310
406	437	+	266
407	1025	+	206
408	440	-	282
409	438	+	334
410	439	+	284
411	435	-	264
412	433	+	276
413	478	+	228
414	3598	+	6
415	480	+	390
416	1202	-	70
417	484	-	286
418	3568	+	6
419	486	-	270
420	313	-	280
421	487	-	250
422	660	+	254
423	489	-	294
424	744	+	300
425	490	-	236
426	492	-	210
427	498	-	128
428	427	-	294
429	425	-	288
430	424	-	282
431	423	-	292
432	57	-	246
433	90	+	334
434	90	+	336
435	31	+	132
436	36	+	790
437	36	+	792
438	40	+	282
439	1897	-	38
440	39	+	272
441	91	+	252
442	91	+	254
443	793	+	244
444	474	-	274
445	460	-	322
446	642	-	282
447	641	-	232
448	1506	+	60
449	3695	-	6
450	1468	+	70
451	3106	+	30
452	75	-	282
453	477	+	286
454	476	-	226
455	411	-	256
456	412	+	364
457	458	-	100
458	4105	+	4
459	457	-	198
460	473	-	320
461	818	+	260
462	818	+	262
463	2601	+	70
464	505	-	232
465	506	-	178
466	2366	+	8
467	946	+	256
468	945	+	288
469	944	+	88
470	507	+	290
471	4089	-	6
472	508	-	294
473	509	-	214
474	530	+	266
475	332	-	250
476	2673	-	8
477	529	+	252
478	528	+	360
479	572	-	336
480	565	-	256
481	3325	-	6
482	567	-	264
483	272	+	386
484	573	+	226
485	579	-	300
486	578	-	174
487	263	+	288
488	262	-	318
489	261	-	136
490	260	+	278
491	1936	-	34
492	564	-	282
493	591	+	282
494	592	-	222
495	650	-	290
496	1582	+	40
497	1854	+	40
498	649	-	246
499	562	-	500
500	562	-	502
501	620	-	280
502	560	-	238
503	559	-	290
504	532	+	266
505	538	-	290
506	629	+	304
507	236	-	128
508	632	+	228
509	636	-	264
510	635	+	530
511	635	+	532
512	637	-	246
513	1017	+	76
514	1451	-	64
515	531	+	438
516	585	+	210
517	646	-	242
518	647	+	322
519	1076	+	226
520	563	+	260
521	1039	-	226
522	588	-	270
523	587	+	282
524	14	+	284
525	1047	-	238
526	932	+	146
527	931	+	162
528	737	-	284
529	644	-	382
530	644	-	384
531	640	-	284
532	639	+	268
533	638	-	338
534	584	+	292
535	583	-	284
536	582	+	244
537	581	-	426
538	577	-	296
539	571	+	282
540	528	+	362
541	180	-	216
542	527	-	300
543	526	+	282
544	525	-	312
545	1455	-	136
546	525	-	314
547	524	-	292
548	521	-	224
549	520	-	276
550	519	-	232
551	517	-	266
552	3991	-	6
553	1381	-	70
554	167	+	284
555	4056	+	6
556	167	+	286
557	557	+	160
558	556	+	270
559	553	-	352
560	543	-	314
561	540	-	264
562	628	-	432
563	627	-	260
564	627	-	262
565	625	+	284
566	623	+	232
567	622	+	214
568	989	-	270
569	3961	-	6
570	990	+	240
571	991	-	290
572	1175	-	236
573	992	+	290
574	993	-	244
575	619	-	278
576	972	+	238
577	617	+	308
578	617	+	310
579	617	+	312
580	614	-	282
581	616	+	312
582	320	+	298
583	320	+	300
584	380	-	468
585	378	+	176
586	1886	-	30
587	1886	-	32
588	377	-	204
589	1325	-	64
590	376	-	370
591	138	-	238
592	1375	-	66
593	607	+	292
594	609	-	246
595	852	+	296
596	909	+	270
597	916	+	284
598	942	-	264
599	537	+	160
600	537	+	162
601	610	+	308
602	153	+	242
603	152	+	278
604	661	+	258
605	1264	+	62
606	1166	-	254
607	1086	-	238
608	612	-	318
609	1823	-	44
610	371	-	296
611	372	-	248
612	374	-	276
613	596	+	242
614	597	+	160
615	712	-	336
616	1042	-	126
617	3057	+	6
618	2082	+	68
619	711	+	242
620	593	+	272
621	601	+	298
622	599	-	250
623	598	-	296
624	598	-	298
625	712	+	338
626	684	+	442
627	1174	-	254
628	697	-	288
629	696	+	282
630	892	-	280
631	604	-	270
632	700	+	240
633	701	+	288
634	714	+	292
635	715	-	128
636	760	+	210
637	760	+	212
638	726	+	302
639	668	+	262
640	666	+	168
641	1834	+	38
642	673	+	298
643	665	+	250
644	664	-	282
645	663	-	264
646	654	+	206
647	652	-	286
648	1262	+	64
649	3761	+	6
650	279	-	284
651	278	+	282
652	2146	-	34
653	277	-	282
654	705	+	324
655	2438	+	8
656	704	-	280
657	703	-	250
658	702	-	298
659	702	-	300
660	1397	-	64
661	686	+	258
662	686	+	260
663	688	-	270
664	690	-	314
665	693	-	110
666	2286	+	8
667	694	-	276
668	694	-	278
669	682	-	278
670	680	+	320
671	680	+	322
672	3807	+	6
673	679	-	282
674	678	-	252
675	676	-	246
