POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	210
1	972	+	298
2	973	-	274
3	974	-	280
4	975	+	288
5	24	-	474
6	26	+	240
7	27	+	410
8	28	+	288
9	30	-	386
10	30	-	388
11	32	+	266
12	33	-	134
13	36	-	382
14	36	-	384
15	2713	-	46
16	892	+	296
17	894	-	288
18	939	-	214
19	2154	+	84
20	765	+	276
21	763	+	284
22	761	+	288
23	2186	+	58
24	759	+	266
25	1345	-	146
26	1345	-	148
27	5	+	372
28	2633	+	38
29	5	+	374
30	4	+	170
31	3	+	242
32	1995	-	60
33	600	+	288
34	1059	-	138
35	2	+	370
36	1021	-	466
37	3098	+	8
38	21	-	244
39	22	-	330
40	1	+	240
41	496	-	248
42	999	-	292
43	998	+	296
44	10	+	296
45	1133	+	104
46	995	-	266
47	996	-	212
48	997	-	278
49	9	-	306
50	8	+	352
51	8	+	354
52	898	-	142
53	37	+	556
54	1302	-	92
55	53	-	296
56	52	-	290
57	51	-	356
58	2042	-	58
59	1094	+	110
60	50	+	282
61	49	+	312
62	47	+	268
63	1214	-	102
64	46	-	266
65	1361	-	100
66	43	+	300
67	42	-	280
68	2143	+	94
69	41	+	240
70	775	-	276
71	40	-	128
72	39	+	300
73	1363	+	114
74	288	-	288
75	846	+	296
76	475	-	282
77	38	+	320
78	37	-	558
79	1606	+	74
80	1817	+	96
81	1817	+	98
82	37	-	560
83	1629	+	68
84	255	-	312
85	256	+	286
86	257	+	296
87	55	-	288
88	1122	-	114
89	3643	-	6
90	64	-	138
91	101	+	144
92	60	+	292
93	3951	+	4
94	1823	+	78
95	59	-	284
96	2724	-	40
97	58	+	274
98	57	+	286
99	4203	+	4
100	63	+	136
101	72	+	288
102	1171	-	118
103	66	-	206
104	353	-	134
105	645	+	290
106	65	-	286
107	733	-	298
108	734	-	254
109	1805	-	160
110	735	-	272
111	736	+	130
112	97	+	256
113	2184	+	50
114	2301	-	42
115	67	+	422
116	68	+	286
117	70	+	266
118	1880	+	48
119	1036	-	252
120	230	-	294
121	274	-	406
122	274	-	408
123	352	-	436
124	351	-	208
125	351	-	210
126	104	+	536
127	124	+	282
128	123	+	262
129	113	-	254
130	1462	+	92
131	913	-	316
132	193	-	284
133	194	+	296
134	2411	-	60
135	2411	-	62
136	401	-	246
137	402	+	324
138	402	+	326
139	436	+	328
140	3314	-	8
141	196	+	282
142	197	+	398
143	201	+	278
144	203	+	298
145	1395	+	120
146	204	+	278
147	205	+	290
148	206	-	320
149	208	-	286
150	210	+	310
151	211	-	282
152	133	+	304
153	132	-	382
154	2210	-	60
155	132	-	384
156	471	+	314
157	2972	+	22
158	1020	-	236
159	20	+	234
160	131	-	186
161	131	-	188
162	108	+	300
163	1048	+	382
164	1836	-	64
165	106	-	256
166	107	-	212
167	109	-	220
168	514	+	406
169	513	+	226
170	913	+	318
171	1064	+	110
172	192	-	260
173	49	+	314
174	190	-	232
175	190	-	234
176	189	-	236
177	187	-	338
178	187	-	340
179	185	+	272
180	3581	-	6
181	184	-	364
182	3070	-	8
183	183	+	264
184	238	-	190
185	2225	-	60
186	271	-	288
187	278	-	274
188	1058	-	124
189	134	-	196
190	281	-	336
191	1343	-	114
192	1343	-	116
193	146	+	286
194	144	-	158
195	1025	-	264
196	141	+	332
197	1517	-	70
198	2730	+	38
199	140	-	386
200	140	-	388
201	480	+	322
202	1198	-	108
203	159	+	340
204	159	+	342
205	850	-	298
206	147	+	310
207	1081	-	112
208	112	+	284
209	279	-	234
210	138	+	298
211	172	-	360
212	171	-	276
213	308	+	142
214	307	+	262
215	3662	-	6
216	307	+	264
217	168	+	306
218	361	+	126
219	750	+	298
220	750	+	300
221	360	+	264
222	1800	+	72
223	2080	-	56
224	164	+	160
225	166	+	264
226	2667	+	38
227	167	+	286
228	362	-	276
229	1093	+	110
230	161	-	250
231	161	-	252
232	2465	+	38
233	2240	-	56
234	160	+	238
235	912	+	518
236	157	-	132
237	158	+	288
238	1441	+	82
239	488	+	270
240	544	-	140
241	180	+	284
242	2113	-	60
243	239	-	256
244	1835	+	70
245	240	-	214
246	3454	+	6
247	3347	-	8
248	241	+	266
249	242	+	298
250	244	+	320
251	225	+	288
252	226	-	286
253	170	+	458
254	169	-	222
255	227	-	230
256	229	+	274
257	363	-	258
258	1673	+	66
259	979	+	262
260	978	+	304
261	1239	-	98
262	276	+	288
263	269	-	278
264	3520	-	6
265	268	+	276
266	890	+	198
267	2212	+	62
268	306	+	250
269	266	+	288
270	231	-	128
271	273	+	204
272	272	-	278
273	270	-	438
274	154	-	298
275	635	+	230
276	236	+	288
277	1024	+	262
278	235	+	412
279	234	-	126
280	234	-	128
281	232	-	250
282	2574	+	76
283	260	-	284
284	261	-	266
285	262	+	204
286	381	+	198
287	247	+	244
288	258	+	274
289	259	-	320
290	1795	+	90
291	372	-	308
292	372	-	310
293	1327	-	78
294	731	+	338
295	370	-	214
296	348	-	302
297	2913	+	10
298	605	+	134
299	606	-	284
300	607	+	286
301	609	+	304
302	1033	-	274
303	899	-	214
304	364	+	284
305	365	+	294
306	368	+	284
307	369	+	224
308	349	-	282
309	343	-	282
310	1023	-	266
311	341	+	310
312	340	-	322
313	338	+	254
314	337	+	128
315	336	-	250
316	335	-	258
317	334	-	258
318	165	-	256
319	1145	+	98
320	1145	+	100
321	333	+	276
322	332	+	286
323	2977	+	14
324	331	+	318
325	326	-	274
326	327	-	142
327	325	-	284
328	324	+	354
329	321	-	256
330	1906	+	68
331	1768	+	132
332	319	+	286
333	316	+	284
334	832	+	214
335	896	+	172
336	406	+	200
337	1437	+	88
338	111	+	252
