POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	447
1	1559	-	83
2	3	-	359
3	136	+	343
4	21	+	705
5	21	+	707
6	2107	-	77
7	1110	+	303
8	20	+	375
9	19	+	373
10	18	+	369
11	17	-	373
12	13	-	299
13	7	-	359
14	6	+	345
15	6	+	347
16	5	+	363
17	10	+	333
18	22	-	301
19	24	+	355
20	25	-	377
21	28	+	345
22	30	+	405
23	32	-	353
24	644	+	475
25	1295	-	287
26	50	+	353
27	49	-	303
28	48	+	369
29	47	+	343
30	1176	-	293
31	125	-	345
32	124	-	321
33	123	+	369
34	129	+	267
35	45	+	371
36	45	+	373
37	44	-	277
38	1775	+	81
39	493	-	349
40	825	-	553
41	824	-	579
42	133	+	349
43	134	+	585
44	134	+	596
45	135	-	343
46	1143	+	247
47	802	+	371
48	801	-	483
49	3478	+	37
50	137	-	355
51	138	-	299
52	819	+	661
53	819	+	663
54	2601	+	153
55	2601	+	155
56	42	+	359
57	41	+	293
58	37	+	271
59	1735	+	93
60	1679	+	143
61	1679	+	145
62	38	-	337
63	914	+	335
64	915	+	339
65	39	-	341
66	40	-	355
67	1378	+	207
68	36	-	979
69	263	+	371
70	1131	+	307
71	36	-	981
72	1465	+	179
73	4510	-	11
74	51	-	347
75	55	-	289
76	1487	-	179
77	59	-	315
78	60	+	551
79	61	+	343
80	60	-	553
81	1830	-	83
82	64	-	503
83	3732	+	37
84	64	-	505
85	65	+	345
86	68	-	349
87	1230	+	211
88	82	-	367
89	80	-	451
90	3737	-	37
91	78	-	359
92	73	-	361
93	72	+	335
94	162	+	531
95	1144	+	309
96	3161	-	67
97	87	-	331
98	495	-	365
99	496	-	405
100	496	-	407
101	89	+	391
102	92	+	339
103	1178	-	507
104	1178	-	509
105	106	+	477
106	104	+	375
107	97	-	281
108	1599	-	85
109	93	-	289
110	1022	+	275
111	2718	-	69
112	108	+	477
113	150	-	397
114	151	-	353
115	152	-	349
116	3347	+	39
117	1103	-	537
118	1103	-	539
119	185	+	321
120	445	+	337
121	444	-	277
122	1605	-	115
123	442	-	365
124	441	-	283
125	184	+	377
126	183	+	391
127	183	+	393
128	157	-	437
129	157	-	439
130	159	-	327
131	160	+	367
132	161	-	347
133	162	-	533
134	188	-	383
135	167	+	359
136	169	+	333
137	140	-	373
138	146	+	325
139	147	+	343
140	148	+	357
141	5180	-	1
142	102	+	385
143	1097	-	331
144	99	+	321
145	98	-	355
146	98	-	357
147	1179	+	293
148	153	+	299
149	115	+	409
150	117	+	377
151	118	+	345
152	2622	-	75
153	110	-	273
154	182	-	347
155	395	-	349
156	395	-	351
157	394	-	289
158	145	-	371
159	139	+	253
160	391	+	337
161	3625	-	39
162	3879	-	37
163	144	+	437
164	4303	+	11
165	393	+	393
166	393	+	395
167	2665	+	77
168	215	-	365
169	2296	+	89
170	2296	+	91
171	826	+	273
172	826	+	275
173	217	-	415
174	217	-	417
175	142	-	357
176	141	-	351
177	171	+	403
178	832	+	315
179	177	+	355
180	1321	+	183
181	4975	+	5
182	179	-	313
183	4686	+	11
184	181	-	335
185	132	+	327
186	131	-	249
187	221	-	397
188	221	-	399
189	220	-	325
190	2742	-	75
191	211	-	373
192	210	+	317
193	204	+	269
194	203	-	361
195	4772	-	11
196	200	-	279
197	202	+	345
198	199	-	349
199	198	-	369
200	197	-	265
201	1419	+	245
202	1419	+	247
203	3733	-	37
204	196	+	355
205	292	+	365
206	120	+	403
207	116	-	291
208	120	+	405
209	166	-	349
210	164	+	195
211	163	+	617
212	163	+	619
213	237	-	375
214	235	-	359
215	234	-	339
216	233	+	523
217	978	+	309
218	1342	-	195
219	1177	+	271
220	231	-	359
221	230	+	345
222	228	+	363
223	227	-	363
224	227	-	365
225	226	-	355
226	224	+	339
227	609	-	303
228	610	+	389
229	223	-	363
230	126	-	359
231	122	-	363
232	122	-	365
233	127	-	397
234	127	-	399
235	121	+	343
236	778	-	341
237	778	-	343
238	779	+	493
239	780	+	419
240	780	+	421
241	195	-	415
242	2485	+	77
243	695	-	339
244	293	-	353
245	1019	+	283
246	326	-	293
247	329	+	361
248	4364	+	11
249	330	+	325
250	331	+	397
251	331	+	399
252	332	-	317
253	369	-	363
254	367	+	369
255	365	+	375
256	364	+	301
257	270	+	261
258	1015	-	303
259	3886	+	37
260	241	-	315
261	14	+	353
262	242	-	293
263	246	-	405
264	247	+	343
265	248	-	367
266	251	+	355
267	259	+	353
268	1166	-	318
269	1166	-	319
270	262	-	433
271	262	-	435
272	260	+	349
273	266	+	255
274	239	+	367
275	189	+	397
276	190	-	359
277	191	-	355
278	192	+	449
279	192	+	451
280	195	-	417
281	2317	-	75
282	398	-	389
283	399	+	603
284	399	+	605
285	402	-	323
286	405	-	309
287	584	+	371
288	303	-	357
289	305	-	263
290	385	+	201
291	1710	+	97
292	2640	-	77
293	351	+	349
294	354	+	367
295	354	+	369
296	356	+	417
297	469	+	357
298	1606	-	73
299	339	+	317
300	315	+	345
301	843	-	175
302	130	+	255
303	334	-	355
304	335	+	339
305	337	+	357
306	338	+	307
307	1514	-	91
308	314	+	381
309	2967	-	115
310	2967	-	117
311	3135	+	55
312	313	-	345
313	317	+	341
314	317	+	343
315	318	-	311
316	380	-	589
317	380	-	591
318	379	+	317
319	1895	-	83
320	378	+	231
321	377	-	271
322	309	+	467
323	310	+	381
324	311	-	339
325	3727	-	37
326	320	-	371
327	4112	+	13
328	321	-	289
329	322	+	357
330	323	-	335
331	746	-	259
332	577	+	369
333	747	+	365
334	858	+	569
335	278	+	357
336	325	-	361
337	745	+	311
338	857	+	407
339	253	-	431
340	857	+	409
341	347	+	593
342	1035	+	317
343	283	-	355
344	298	-	357
345	297	+	353
346	296	-	407
347	155	+	341
348	341	+	267
349	342	-	345
350	343	+	363
351	344	+	285
352	345	-	331
353	1351	+	207
354	346	+	339
355	3884	+	31
356	1237	+	235
357	280	-	359
358	348	-	345
359	1485	+	179
360	520	-	335
361	1388	-	203
362	3765	+	37
363	1792	-	81
364	381	-	325
365	1359	-	199
366	519	-	289
367	2361	-	75
368	518	-	273
369	517	-	345
370	1362	+	181
371	358	+	371
372	359	+	395
373	360	-	349
374	386	+	343
375	108	+	479
376	387	+	327
377	388	+	283
378	389	-	399
379	396	+	375
380	396	+	377
381	1108	-	355
382	418	+	329
383	1216	-	215
384	413	+	287
385	1324	+	221
386	411	+	325
387	3591	-	37
388	410	-	329
389	641	+	297
390	855	-	761
391	928	+	357
392	407	-	229
393	854	-	523
394	854	-	525
395	3854	-	43
396	974	+	529
397	975	-	337
398	853	-	355
399	1242	+	213
400	869	+	377
401	421	-	367
402	470	-	453
403	1063	-	297
404	438	-	417
405	2082	+	115
406	437	-	341
407	812	+	423
408	436	+	389
409	1285	-	277
410	1440	-	181
411	431	+	263
412	429	-	271
413	423	+	367
414	424	+	357
415	425	+	359
416	426	+	367
417	240	+	319
418	268	-	349
419	3466	-	37
420	427	+	349
421	3052	-	73
422	470	+	455
423	2165	-	77
424	471	-	351
425	1109	+	299
426	1198	+	233
427	447	-	357
428	449	+	351
429	901	-	353
430	740	-	387
431	324	-	299
432	740	-	389
433	902	-	451
434	902	-	453
435	905	+	343
436	553	-	471
437	553	-	473
438	1028	+	241
439	552	+	361
440	4138	-	13
441	551	-	347
442	543	-	387
443	460	-	403
444	461	+	371
445	1087	-	269
446	454	-	441
447	454	-	443
448	455	-	337
449	446	-	431
450	2264	+	81
451	440	-	347
452	439	-	355
453	555	+	431
454	530	-	339
455	612	-	387
456	1	+	263
457	615	+	209
458	616	+	393
459	617	-	379
460	487	+	311
461	4111	+	13
462	484	+	351
463	483	-	363
464	525	-	387
465	524	-	365
466	523	-	399
467	486	-	339
468	3703	+	39
469	516	+	347
470	515	+	579
471	556	-	339
472	658	+	283
473	660	-	349
474	660	-	351
475	558	-	333
476	2346	+	89
477	635	+	659
478	489	-	355
479	1564	+	83
480	1225	+	169
481	490	-	301
482	491	+	177
483	492	-	269
484	4925	-	7
485	497	-	337
486	1429	-	151
487	500	+	365
488	4806	-	11
489	501	-	437
490	502	+	381
491	503	-	349
492	505	-	285
493	507	+	361
494	508	-	365
495	510	+	325
496	511	-	349
497	512	+	395
498	513	-	269
499	4447	-	11
500	474	-	341
501	476	+	293
502	477	-	353
503	75	+	361
504	478	+	287
505	480	+	511
