POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1559	-	81
1	4433	-	9
2	3	-	357
3	136	+	341
4	4	+	335
5	21	+	703
6	1110	+	297
7	1110	+	299
8	1110	+	301
9	20	+	373
10	19	+	371
11	17	-	371
12	13	-	297
13	7	-	357
14	5	+	361
15	22	-	297
16	22	-	299
17	24	+	353
18	1373	-	125
19	25	-	375
20	28	+	343
21	32	-	351
22	44	+	275
23	45	-	367
24	45	-	369
25	46	-	317
26	124	-	319
27	123	+	367
28	122	-	361
29	5090	+	3
30	685	-	277
31	47	-	341
32	48	-	367
33	49	+	301
34	50	-	351
35	1295	+	283
36	65	-	343
37	64	+	499
38	64	+	501
39	5207	-	1
40	63	+	309
41	1359	+	197
42	1830	+	81
43	60	+	547
44	61	-	341
45	60	-	549
46	59	+	313
47	1487	+	175
48	2107	+	75
49	55	+	287
50	51	+	345
51	1295	-	285
52	35	+	353
53	1465	-	177
54	36	+	975
55	1131	-	305
56	36	+	977
57	1378	-	205
58	40	+	353
59	39	+	339
60	914	-	333
61	38	+	335
62	1679	-	141
63	1735	-	91
64	37	-	269
65	41	-	291
66	399	-	599
67	398	+	387
68	2317	+	73
69	42	-	357
70	2601	-	149
71	2601	-	151
72	33	+	289
73	644	+	473
74	66	-	331
75	68	-	347
76	1599	+	83
77	97	+	277
78	97	+	279
79	1179	-	291
80	98	+	351
81	1144	-	307
82	72	-	333
83	73	+	359
84	76	-	205
85	78	+	357
86	79	+	359
87	80	+	447
88	80	+	449
89	82	+	365
90	1230	-	209
91	1097	+	329
92	102	-	383
93	104	-	373
94	106	-	475
95	108	+	473
96	150	-	395
97	151	-	351
98	152	-	347
99	1022	-	273
100	93	+	287
101	99	+	319
102	98	-	353
103	87	-	329
104	495	-	363
105	496	-	401
106	496	-	403
107	89	+	389
108	92	+	337
109	1178	-	503
110	2123	+	41
111	1178	-	505
112	2718	+	67
113	153	-	297
114	154	+	307
115	1076	-	287
116	645	-	325
117	679	+	353
118	148	-	355
119	146	-	323
120	140	+	371
121	169	-	331
122	167	-	357
123	188	+	381
124	162	+	527
125	162	+	529
126	161	+	345
127	5017	+	3
128	160	-	365
129	159	+	325
130	157	+	433
131	157	+	435
132	156	-	273
133	110	+	271
134	114	-	341
135	2622	+	73
136	115	-	407
137	1103	-	533
138	1103	-	535
139	185	+	319
140	445	+	335
141	1605	-	113
142	443	+	315
143	442	-	363
144	441	-	281
145	184	+	373
146	184	+	375
147	183	+	387
148	183	+	389
149	182	-	345
150	181	+	333
151	179	+	309
152	1321	-	181
153	177	-	353
154	832	-	313
155	171	-	401
156	4425	-	9
157	141	+	349
158	3255	+	15
159	142	+	355
160	217	+	413
161	826	-	271
162	218	-	293
163	2742	+	73
164	220	+	323
165	4077	+	13
166	131	+	247
167	395	-	347
168	364	-	299
169	365	-	373
170	367	-	363
171	367	-	365
172	367	-	367
173	369	+	361
174	3594	-	15
175	145	-	369
176	139	+	251
177	391	+	333
178	391	+	335
179	144	+	435
180	393	+	389
181	393	+	391
182	2665	+	73
183	2665	+	75
184	392	-	333
185	215	-	363
186	907	-	133
187	2296	+	87
188	211	-	371
189	210	+	315
190	204	+	267
191	203	-	359
192	200	-	277
193	202	+	343
194	199	-	347
195	198	-	367
196	197	-	263
197	1419	+	241
198	764	-	343
199	4753	+	3
200	779	-	491
201	778	+	339
202	121	-	341
203	127	+	393
204	3730	-	19
205	127	+	395
206	125	+	343
207	3915	-	15
208	1176	+	291
209	126	-	357
210	129	+	265
211	223	+	361
212	224	-	337
213	225	+	349
214	226	+	351
215	226	+	353
216	227	+	359
217	227	+	361
218	228	-	361
219	230	-	343
220	978	-	307
221	233	-	521
222	234	+	337
223	235	+	357
224	237	+	373
225	238	-	457
226	1452	+	37
227	266	+	253
228	239	+	365
229	260	-	347
230	262	+	429
231	3345	-	15
232	262	+	431
233	263	-	369
234	1166	+	315
235	259	-	351
236	251	-	353
237	248	+	365
238	4331	-	31
239	4331	-	33
240	4331	-	35
241	246	+	403
242	244	-	259
243	242	+	291
244	14	-	351
245	241	+	313
246	240	+	317
247	191	+	353
248	190	+	357
249	189	-	395
250	163	-	615
251	120	-	399
252	120	-	401
253	291	-	267
254	1744	+	81
255	292	-	363
256	293	-	351
257	1019	+	281
258	326	-	291
259	329	+	359
260	330	+	323
261	331	+	395
262	332	-	315
263	270	+	259
264	1015	-	301
265	268	+	347
266	4619	+	9
267	192	+	443
268	192	+	445
269	195	-	411
270	399	+	601
271	402	-	319
272	405	-	307
273	584	+	367
274	303	-	355
275	672	-	311
276	671	-	231
277	668	+	331
278	666	+	219
279	674	-	341
280	673	+	373
281	665	+	309
282	845	+	617
283	305	-	261
284	385	+	199
285	1759	-	43
286	1710	+	95
287	2640	-	75
288	294	+	301
289	351	+	347
290	354	+	365
291	3514	+	15
292	356	+	415
293	318	-	309
294	380	-	585
295	379	+	315
296	1895	-	81
297	378	+	229
298	377	-	269
299	843	-	173
300	130	+	251
301	333	+	335
302	334	-	353
303	335	+	337
304	337	+	355
305	3615	-	15
306	338	+	305
307	276	-	337
308	275	-	261
309	274	-	365
310	1372	-	201
311	272	-	459
312	271	-	345
313	768	-	369
314	269	+	393
315	363	+	273
316	362	+	381
317	327	-	313
318	325	-	359
319	4110	-	7
320	323	+	333
321	322	-	355
322	321	+	287
323	320	+	369
324	311	+	335
325	310	-	379
326	309	-	465
327	316	-	415
328	960	+	341
329	970	-	291
330	971	-	349
331	315	-	343
332	1514	-	87
333	1514	-	89
334	314	+	379
335	2967	-	113
336	313	-	343
337	317	+	339
338	206	-	343
339	339	+	315
340	467	-	517
341	277	+	351
342	1903	-	27
343	278	-	355
344	858	-	567
345	857	+	405
346	3690	-	15
347	357	+	557
348	1362	-	179
349	517	+	343
350	518	+	271
351	2361	+	73
352	519	+	287
353	382	+	293
354	381	+	323
355	1792	+	79
356	3216	+	19
357	3216	+	21
358	231	+	357
359	1177	-	269
360	155	+	339
361	341	+	265
362	4710	+	5
363	342	+	341
364	342	-	343
365	1351	+	205
366	346	+	337
367	347	-	591
368	348	-	343
369	1485	+	177
370	3507	+	17
371	1388	-	201
372	296	+	405
373	297	-	351
374	298	+	355
375	283	+	353
376	780	+	415
377	780	+	417
378	195	-	413
379	2485	+	75
380	695	-	337
381	196	-	353
382	1419	-	243
383	1035	-	315
384	281	+	281
385	1237	+	233
386	3723	-	15
387	280	-	357
388	279	-	349
389	253	+	429
390	358	+	369
391	359	+	393
392	360	-	347
393	370	-	483
394	420	+	365
395	419	-	373
396	418	+	327
397	1216	-	213
398	414	-	277
399	413	+	285
400	1324	+	219
401	412	-	417
402	411	+	323
403	410	-	327
404	641	+	295
405	166	-	345
406	166	-	347
407	164	+	191
408	407	-	227
409	854	-	521
410	974	+	525
411	4258	-	11
412	975	-	335
413	1642	+	77
414	173	-	459
415	173	-	461
416	853	-	353
417	1242	+	211
418	869	+	375
419	421	-	365
420	434	-	305
421	810	-	569
422	4681	+	5
423	812	+	421
424	436	+	387
425	1285	-	273
426	1975	-	41
427	1285	-	275
428	426	-	365
429	425	-	357
430	424	-	355
431	423	-	363
432	423	-	365
433	3411	+	15
434	3052	-	71
435	437	+	345
436	2082	-	113
437	438	+	415
438	1063	+	295
439	470	+	449
440	470	+	451
441	2165	-	75
442	469	+	355
443	1606	-	71
444	471	-	349
445	1109	+	297
446	1198	+	231
447	1086	-	289
448	447	-	355
449	449	+	349
450	901	-	351
451	616	+	391
452	617	-	377
453	619	+	321
454	487	+	309
455	2761	+	81
456	484	+	349
457	1955	-	41
458	462	+	313
459	461	-	369
460	543	+	385
461	551	+	345
462	552	-	359
463	186	-	353
464	118	-	343
465	117	-	375
466	116	-	289
467	1028	-	239
468	553	+	467
469	553	+	469
470	3821	+	29
471	903	-	339
472	902	+	445
473	902	+	447
474	740	+	383
475	740	+	385
476	615	-	207
477	1	-	261
478	612	+	385
479	530	+	337
480	529	+	317
481	528	+	443
482	482	+	357
483	482	+	359
484	481	+	285
485	514	-	505
486	555	-	434
487	555	-	427
488	554	-	315
489	450	+	353
490	451	+	375
491	1087	-	267
492	446	-	427
493	2264	+	79
494	440	-	345
495	439	-	353
496	465	+	273
497	464	+	375
498	10	-	331
499	9	-	649
500	9	-	651
501	1134	-	295
502	483	-	361
503	527	-	361
504	525	-	385
505	524	-	363
506	523	-	395
507	486	-	337
508	516	+	345
509	556	-	337
510	2346	-	87
511	1225	+	167
512	2699	+	37
513	490	-	299
514	491	+	175
515	492	-	267
516	4057	-	11
517	558	+	331
518	660	+	347
519	658	-	281
520	489	-	353
521	1564	+	81
522	493	-	347
523	497	-	335
524	1429	-	149
525	500	+	363
526	501	-	435
527	502	+	379
528	503	-	347
529	505	-	283
530	507	+	359
531	508	-	361
532	510	+	323
533	474	-	339
534	476	+	291
535	477	-	351
536	18	+	365
537	18	+	367
538	75	+	359
539	478	+	285
540	480	+	507
541	480	+	509
542	818	-	321
543	473	+	367
544	459	+	255
545	1367	-	189
546	542	+	315
547	541	+	253
548	539	-	311
549	2111	+	41
550	538	-	371
551	1763	+	83
552	562	-	627
553	3931	+	15
554	5046	+	3
555	561	+	303
556	3414	+	17
557	290	+	405
558	288	-	395
559	559	-	363
560	428	-	415
561	531	-	557
562	531	-	559
563	532	+	337
564	534	-	383
565	535	-	359
566	536	+	357
567	649	+	307
568	650	+	357
569	576	+	351
570	591	+	353
571	592	-	283
572	574	-	275
573	573	-	285
574	1478	-	107
575	571	+	353
576	569	+	385
577	2779	-	27
578	2265	-	75
579	3819	-	15
580	710	+	321
581	550	+	305
582	3827	-	15
583	567	+	323
584	565	+	315
585	577	+	367
586	581	+	547
587	581	+	549
588	388	+	281
589	389	-	397
590	396	+	373
591	1774	-	87
592	583	+	353
593	584	-	369
594	1108	+	353
595	108	-	475
596	386	-	341
597	401	-	347
598	589	-	283
599	587	+	351
600	2110	+	77
601	1888	+	69
602	374	-	343
603	1039	+	259
604	1398	-	179
605	2512	-	81
606	2512	-	83
607	643	-	371
608	448	+	355
609	1125	-	335
610	638	+	415
611	639	-	343
612	111	+	411
613	111	+	413
614	112	+	343
615	640	+	351
616	642	+	351
617	637	-	285
618	636	-	317
619	646	-	303
620	647	+	397
621	2857	-	71
622	618	-	271
623	737	+	355
624	635	+	657
625	634	+	357
626	632	+	257
627	545	-	407
628	546	-	371
629	546	-	373
630	2800	-	77
631	547	-	341
632	549	+	357
633	2	-	443
634	633	-	439
635	630	+	301
636	629	-	371
637	1492	-	167
638	628	-	525
639	627	-	317
640	626	-	285
641	625	+	353
642	989	-	339
643	991	-	361
644	1175	-	297
645	992	+	363
646	1196	+	219
647	609	+	301
648	2900	+	33
649	608	+	299
650	607	-	343
651	1215	+	207
652	605	+	355
653	652	-	359
654	651	+	487
655	593	+	323
656	681	+	241
657	680	+	395
658	1855	+	79
659	3150	-	15
660	1151	-	293
661	683	-	399
662	2144	+	75
663	684	-	543
664	513	+	267
665	512	-	393
666	511	+	347
667	883	+	409
668	725	+	333
669	725	+	335
670	724	-	293
671	723	+	367
672	720	+	487
673	4544	-	9
674	712	-	415
675	700	-	293
676	699	+	273
677	698	+	333
678	697	-	357
679	696	+	347
680	1174	+	335
681	1174	+	337
682	692	-	243
683	691	-	241
684	691	-	243
685	4020	-	15
686	2208	+	109
687	845	+	619
688	664	-	349
689	911	-	539
690	910	+	359
691	701	-	357
692	688	-	335
693	4321	+	11
694	3010	-	71
695	620	-	349
696	621	+	351
697	690	-	387
698	300	+	301
699	4098	+	7
700	726	-	379
701	717	+	305
702	714	-	381
703	714	-	379
704	687	+	313
705	657	+	303
706	656	+	423
707	654	+	255
708	604	-	337
709	596	+	305
710	1093	-	249
711	601	-	367
712	603	+	333
713	682	+	343
714	1467	+	141
715	1868	-	111
716	285	+	311
717	1303	+	199
718	1011	-	265
719	798	+	269
720	711	+	313
721	1043	+	255
722	709	-	323
723	706	-	757
724	706	-	759
725	705	+	407
726	1413	-	183
727	702	-	371
728	663	-	309
729	662	-	407
730	103	-	295
731	2207	-	79
732	661	+	327
733	704	+	331
734	686	-	313
735	795	+	281
736	796	-	295
737	797	+	283
738	719	-	367
739	718	+	351
740	748	-	469
741	747	-	363
742	746	+	257
743	3844	-	17
744	745	+	309
745	739	+	641
746	739	+	643
747	741	-	331
748	252	-	335
749	742	+	351
750	743	+	321
751	744	+	393
752	738	-	287
753	733	+	413
754	731	-	273
755	729	-	347
756	1365	-	179
757	728	+	269
758	727	+	441
759	749	+	321
760	750	-	343
761	1533	-	79
762	752	+	395
763	754	-	401
764	755	-	309
765	757	-	343
766	756	+	397
767	999	+	381
768	999	+	383
769	940	+	451
770	940	+	453
771	4561	+	9
772	1090	-	299
773	998	+	235
774	769	+	375
775	769	+	377
776	767	-	269
777	2480	-	71
778	1233	-	187
779	463	+	333
780	762	-	277
781	761	+	287
782	760	-	275
783	758	-	345
784	453	+	353
785	1466	+	88
786	772	+	393
787	773	+	367
788	774	-	571
789	775	-	305
790	776	+	327
791	777	-	295
792	784	+	275
793	783	-	353
794	781	+	315
795	788	+	351
796	207	-	317
797	208	-	279
798	877	+	339
799	5211	-	1
800	878	-	343
801	790	+	677
802	1048	+	249
803	3311	+	29
804	3311	+	31
805	817	+	525
806	817	+	527
