POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	633	+	204
1	3110	-	4
2	1488	+	106
3	3216	-	4
4	3628	+	2
5	1113	-	116
6	1000	-	198
7	2609	+	26
8	14	-	236
9	864	+	196
10	3	+	176
11	5	-	268
12	992	+	216
13	497	+	304
14	499	+	210
15	987	+	208
16	988	-	156
17	989	-	224
18	989	-	226
19	990	+	202
20	1448	-	96
21	999	-	216
22	4494	-	1
23	998	+	214
24	997	+	202
25	1672	-	76
26	799	+	218
27	943	+	196
28	625	+	192
29	3180	+	4
30	1805	+	102
31	2489	-	46
32	2046	-	56
33	18	+	130
34	20	-	198
35	1075	+	128
36	22	-	222
37	23	+	194
38	2599	+	26
39	2	-	256
40	2207	+	52
41	995	+	208
42	24	-	336
43	24	-	338
44	2678	-	22
45	25	+	144
46	34	-	226
47	38	+	240
48	35	-	164
49	36	-	276
50	382	+	206
51	37	+	398
52	37	+	400
53	26	+	184
54	1193	+	84
55	27	+	306
56	27	+	308
57	1189	-	112
58	32	+	245
59	476	+	106
60	475	+	208
61	471	-	228
62	471	-	230
63	1401	-	106
64	2109	-	50
65	469	-	176
66	468	+	212
67	467	+	210
68	39	-	220
69	41	-	180
70	1070	-	150
71	42	+	200
72	43	-	216
73	44	+	156
74	883	+	206
75	3856	-	1
76	880	+	208
77	879	-	216
78	2700	+	22
79	878	-	128
80	45	+	210
81	50	-	208
82	51	+	264
83	53	+	220
84	255	-	232
85	1195	-	98
86	256	+	218
87	94	+	204
88	651	+	198
89	3982	-	1
90	626	+	190
91	3475	+	4
92	658	+	128
93	97	+	186
94	1702	+	88
95	95	-	250
96	257	+	214
97	765	+	200
98	763	+	204
99	54	-	172
100	2219	+	50
101	1988	-	76
102	55	-	210
103	56	+	200
104	72	+	212
105	1001	-	208
106	74	+	184
107	75	+	252
108	90	-	188
109	67	-	302
110	1524	-	88
111	2876	-	18
112	945	+	296
113	117	+	208
114	65	-	206
115	62	-	214
116	61	+	208
117	89	+	204
118	3192	-	4
119	100	-	194
120	2586	+	28
121	103	+	206
122	752	+	160
123	753	-	260
124	753	-	261
125	754	+	312
126	591	+	182
127	754	+	314
128	755	+	302
129	1313	+	84
130	206	+	224
131	1139	+	100
132	195	-	156
133	3525	+	4
134	1758	-	100
135	245	-	233
