POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	397
1	3	-	319
2	136	+	315
3	1629	-	47
4	1134	+	267
5	9	+	585
6	10	+	297
7	17	+	331
8	18	-	325
9	19	-	333
10	1683	+	47
11	2701	-	7
12	36	-	885
13	35	-	351
14	33	-	253
15	32	+	317
16	28	-	311
17	25	+	339
18	1373	+	101
19	22	+	259
20	21	+	635
21	21	+	637
22	21	+	639
23	1110	+	261
24	394	-	259
25	390	-	253
26	1131	-	263
27	36	+	887
28	36	+	889
29	1378	-	177
30	40	+	317
31	39	+	307
32	2497	+	21
33	4218	+	3
34	636	+	293
35	38	+	297
36	41	-	263
37	42	-	323
38	44	+	241
39	2863	+	5
40	1398	+	153
41	645	+	310
42	645	+	311
43	45	-	311
44	60	-	495
45	59	+	285
46	1487	+	151
47	55	+	259
48	2325	+	17
49	2528	+	17
50	53	+	287
51	51	+	311
52	1295	-	235
53	50	+	317
54	49	-	265
55	80	+	431
56	81	+	351
57	82	+	331
58	84	+	355
59	85	+	315
60	71	+	351
61	68	+	311
62	960	-	311
63	961	+	297
64	962	-	329
65	65	-	313
66	64	+	443
67	64	+	441
68	484	-	317
69	487	-	281
70	488	+	271
71	660	+	291
72	63	+	303
73	62	-	279
74	79	-	321
75	78	-	323
76	73	-	325
77	72	+	311
78	5048	-	1
79	1144	+	275
80	495	-	329
81	495	-	331
82	151	+	317
83	150	+	365
84	149	+	285
85	156	+	263
86	157	-	377
87	159	-	303
88	160	+	331
89	162	-	469
90	1692	-	99
91	496	+	345
92	4256	-	3
93	152	-	313
94	153	-	275
95	486	+	305
96	523	+	365
97	523	+	367
98	155	+	307
99	148	-	319
100	3669	-	5
101	140	+	329
102	169	-	320
103	168	+	277
104	167	-	323
105	188	+	341
106	188	+	343
107	784	-	251
108	162	+	471
109	56	-	231
110	818	-	289
111	88	-	265
112	3551	-	13
113	108	-	413
114	106	+	423
115	4713	-	1
116	103	-	279
117	104	-	335
118	105	+	277
119	102	+	351
120	1097	-	293
121	98	-	295
122	93	-	251
123	1022	+	245
124	1178	+	449
125	89	-	349
126	110	+	243
127	4865	-	1
128	112	+	313
129	114	-	315
130	186	-	319
131	118	-	309
132	117	-	341
133	115	+	371
134	115	+	373
135	185	+	287
136	3171	+	5
137	445	+	303
138	1226	+	173
139	3683	+	5
140	2547	-	17
141	444	-	247
142	478	-	259
143	443	+	299
144	442	-	325
145	441	-	284
146	184	+	337
147	183	+	333
148	182	-	309
149	181	+	293
150	177	-	319
151	832	-	287
152	171	-	361
153	141	+	315
154	142	+	324
155	1184	-	247
156	814	-	319
157	815	+	265
158	816	-	399
159	816	-	401
160	817	-	463
161	817	-	465
162	144	+	397
163	393	+	337
164	1405	-	101
165	845	-	547
166	844	-	345
167	2358	+	19
168	391	-	309
169	395	+	307
170	4083	-	3
171	132	+	297
172	132	+	299
173	221	-	361
174	1760	-	79
175	219	-	275
176	218	+	271
177	1342	-	165
178	1342	-	167
179	1342	-	169
180	2097	+	17
181	217	-	359
182	215	-	327
183	214	-	291
184	293	-	317
185	272	+	427
186	3004	+	5
187	274	+	331
188	1945	-	83
189	276	+	309
190	277	+	317
191	278	-	358
192	278	-	359
193	279	+	321
194	2804	-	5
195	280	+	323
196	281	+	257
197	3657	-	5
198	1237	+	207
199	966	+	309
200	967	+	219
201	213	-	247
202	292	+	329
203	290	+	371
204	628	+	477
205	3779	+	3
206	288	-	355
207	398	-	349
208	399	+	564
209	1544	-	86
210	97	+	287
211	128	+	237
212	126	+	323
213	1176	-	259
214	125	-	307
215	123	+	329
216	122	-	307
217	127	-	335
218	121	+	312
219	187	+	311
220	164	+	163
221	163	+	561
222	163	+	563
223	189	+	355
224	189	+	366
225	189	+	367
226	586	+	65
227	190	-	325
228	191	-	319
229	1986	+	45
230	294	-	289
231	272	-	425
232	271	-	313
233	270	-	231
234	192	+	387
235	1592	+	105
236	196	+	315
237	193	+	145
238	200	-	241
239	201	-	267
240	2486	+	17
241	202	+	311
242	203	+	325
243	204	-	239
244	210	-	283
245	5163	-	1
246	211	+	335
247	1101	+	201
248	282	+	269
249	1656	+	35
250	1035	+	285
251	283	-	317
252	283	-	319
253	1297	-	73
254	285	+	279
255	303	-	319
256	384	-	257
257	1019	+	255
258	362	-	341
259	313	+	313
260	1555	-	67
261	2185	+	19
262	302	-	271
263	302	-	273
264	300	-	275
265	298	-	321
266	934	-	343
267	297	+	317
268	1885	+	85
269	296	-	369
270	14	-	319
271	235	-	319
272	1338	+	75
273	234	-	305
274	1372	-	173
275	2757	-	5
276	233	+	483
277	233	+	485
278	1177	+	239
279	228	+	321
280	244	+	243
281	246	-	367
282	247	+	307
283	258	-	271
284	251	-	315
285	938	-	245
286	248	+	331
287	259	+	317
288	1166	-	285
289	263	+	329
290	263	+	331
291	262	-	371
292	260	+	313
293	266	+	225
294	267	+	187
295	239	+	327
296	238	+	431
297	223	+	323
298	224	-	305
299	227	+	309
300	269	-	357
301	1015	-	273
302	3834	-	3
303	268	+	313
304	240	-	287
305	399	+	539
306	400	-	217
307	406	+	247
308	314	-	343
309	315	+	309
310	4661	+	3
311	316	+	417
312	317	+	301
313	318	-	279
314	320	-	335
315	321	-	255
316	322	+	321
317	331	-	341
318	419	+	337
319	419	+	339
320	420	-	327
321	1108	+	323
322	1042	-	141
323	1042	-	143
324	2503	+	17
325	747	-	319
326	656	-	385
327	657	-	267
328	208	+	247
329	396	-	329
330	389	+	363
331	388	-	247
332	1485	-	153
333	348	+	317
334	347	+	549
335	347	+	551
336	1351	-	179
337	380	-	527
338	379	+	283
339	376	-	417
340	376	-	419
341	376	-	421
342	893	-	241
343	892	+	315
344	3032	-	5
345	370	+	425
346	3774	-	3
347	371	-	339
348	372	-	283
349	374	-	305
350	375	+	199
351	333	+	309
352	334	-	319
353	335	+	303
354	338	+	275
355	339	-	281
356	340	+	195
357	356	-	381
358	326	-	263
359	329	+	344
360	436	+	345
361	436	+	347
362	727	+	407
363	718	-	325
364	369	-	327
365	368	-	279
366	1737	-	91
367	1698	+	29
368	1788	+	87
369	367	+	325
370	363	+	255
371	310	+	341
372	311	-	303
373	312	+	321
374	312	+	323
375	307	-	329
376	306	-	240
377	306	-	241
378	199	-	315
379	198	-	333
380	1908	-	83
381	2595	-	21
382	1419	+	193
383	383	+	355
384	382	+	279
385	381	+	289
386	2373	-	17
387	343	-	329
388	69	+	275
389	1230	+	183
390	1187	-	67
391	71	-	349
392	341	-	239
393	350	-	243
394	351	+	315
395	325	-	325
396	324	-	273
397	323	+	305
398	719	-	333
399	720	-	451
400	720	-	453
401	722	+	217
402	723	-	331
403	724	+	261
404	435	-	285
405	1285	-	241
406	1285	-	243
407	1935	-	89
408	1440	-	155
409	434	+	283
410	433	+	313
411	428	+	373
412	427	-	309
413	426	-	331
414	425	-	323
415	424	-	319
416	421	+	327
417	397	-	265
418	407	+	201
419	410	+	293
420	412	+	399
421	412	+	401
422	1324	-	189
423	1324	-	191
424	414	+	267
425	4896	-	1
426	1216	+	187
427	418	-	293
428	2875	-	5
429	450	-	319
430	449	-	315
431	596	-	273
432	448	-	321
433	1303	+	177
434	447	+	321
435	1025	+	221
436	1994	-	71
437	440	-	315
438	451	+	341
439	1087	-	239
440	232	-	280
441	455	-	305
442	1086	+	271
443	470	+	387
444	469	+	323
445	471	-	315
446	8	+	269
447	7	-	321
448	5	+	323
449	4	-	327
450	1244	+	127
451	524	+	327
452	525	+	357
453	527	+	335
454	528	-	403
455	555	-	371
456	1063	+	279
457	553	-	407
458	552	+	335
459	551	-	313
460	549	-	355
461	548	+	257
462	547	+	307
463	546	+	335
464	545	+	367
465	544	-	257
466	543	-	349
467	460	-	365
468	461	+	335
469	4709	-	1
470	464	-	339
471	1934	-	83
472	467	+	473
473	1911	-	83
474	467	+	475
475	468	-	285
476	1198	-	201
477	1109	-	273
478	485	+	311
479	415	-	339
480	522	-	249
481	521	-	245
482	536	-	327
483	535	+	323
484	532	-	299
485	531	+	495
486	531	+	497
487	2661	-	7
488	5263	-	1
489	359	-	355
490	358	-	337
491	357	+	515
492	357	+	517
493	1362	-	153
494	559	+	329
495	561	-	267
496	512	+	351
497	514	-	453
498	515	-	533
499	515	-	547
500	516	-	311
501	517	+	305
502	518	+	243
503	519	+	259
504	1359	+	171
505	2926	-	5
506	1388	+	175
507	520	+	309
508	1715	-	85
509	538	+	327
510	539	+	279
511	2545	-	19
512	540	+	303
513	1578	-	97
514	541	-	221
515	542	-	283
516	1455	+	149
517	480	-	443
518	75	-	321
