POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	24
1	19	+	20
2	18	+	20
3	17	-	24
4	14	+	20
5	13	-	20
6	12	+	20
7	11	-	20
8	10	-	22
9	9	-	30
10	9	-	28
11	1134	-	2
12	8	+	22
13	7	-	20
14	6	+	20
15	5	+	20
16	4	-	20
17	3	+	20
18	2	+	25
19	2	+	24
20	1110	-	8
21	21	-	36
22	21	-	60
23	21	-	61
24	24	+	18
25	25	-	20
26	27	-	14
27	28	+	20
28	30	+	26
29	30	+	27
30	31	+	20
31	32	-	16
32	33	+	20
33	35	+	20
34	36	+	40
35	1131	-	2
36	36	+	42
37	36	+	44
38	40	+	24
39	39	+	22
40	38	+	20
41	37	-	36
42	41	-	14
43	42	-	20
44	45	-	22
45	46	-	20
46	47	-	20
47	48	-	22
48	49	+	22
49	50	-	20
50	1374	-	1
51	51	-	22
52	52	-	20
53	53	-	24
54	55	-	16
55	59	-	20
56	60	+	20
57	62	-	20
58	1027	-	9
59	61	+	20
60	63	-	20
61	64	-	22
62	65	+	20
63	66	-	20
64	67	+	16
65	68	-	22
66	69	+	20
67	70	-	22
68	71	-	20
69	72	-	20
70	73	+	20
71	78	+	20
72	79	+	22
73	80	+	18
74	81	+	38
75	81	+	39
76	82	+	35
77	83	-	24
78	84	+	20
79	85	+	20
80	1144	+	2
81	87	-	24
82	495	-	20
83	496	-	20
84	88	-	22
85	89	+	20
86	92	+	20
87	1178	-	2
88	271	+	22
89	1022	-	10
90	94	-	20
91	1348	+	1
92	97	+	18
93	1179	-	2
94	99	-	18
95	1097	+	8
96	101	-	20
97	102	-	30
98	103	-	24
99	104	-	26
100	105	+	20
101	106	-	20
102	108	+	22
103	109	-	24
104	149	-	22
105	150	-	20
106	151	-	20
107	152	-	20
108	153	-	14
109	154	+	20
110	155	+	20
111	156	+	20
112	157	-	20
113	158	+	28
114	159	-	16
115	160	+	20
116	161	-	20
117	162	-	22
118	162	-	23
119	188	-	22
120	167	+	37
121	168	-	20
122	169	+	22
123	170	-	14
124	140	-	16
125	146	+	20
126	147	+	20
127	148	+	22
128	111	+	20
