POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	20
1	997	+	16
2	3	+	20
3	5	-	20
4	6	-	20
5	7	+	30
6	7	+	46
7	7	+	47
8	8	-	22
9	9	+	22
10	10	+	20
11	11	+	20
12	12	-	20
13	13	+	22
14	410	+	20
15	411	+	22
16	14	-	20
17	864	+	20
18	16	-	20
19	17	+	20
20	18	+	22
21	20	-	20
22	21	-	22
23	1075	+	4
24	22	-	22
25	23	+	22
26	24	-	20
27	25	+	16
28	26	+	20
29	27	+	20
30	28	+	20
31	29	-	20
32	30	-	26
33	1189	-	2
34	32	+	22
35	33	-	20
36	73	-	20
37	1001	+	20
38	72	-	20
39	120	-	20
40	119	-	20
41	118	-	16
42	116	+	22
43	115	+	20
44	71	+	20
45	70	-	20
46	69	+	20
47	67	+	26
48	68	+	22
49	66	-	20
50	945	+	20
51	117	+	20
52	54	-	20
53	55	-	20
54	56	+	20
55	57	-	20
56	58	-	20
57	59	+	20
58	60	-	22
59	61	-	20
60	62	+	20
61	63	-	20
62	64	-	22
63	65	+	20
64	257	-	20
65	256	-	20
66	255	+	20
67	53	-	22
68	52	-	22
69	51	-	22
70	50	+	20
71	49	+	34
72	47	+	22
73	46	-	22
74	45	-	20
75	44	-	20
76	43	+	22
77	42	-	22
78	1070	+	10
79	40	-	20
80	39	+	24
81	38	+	20
82	37	-	30
83	36	+	22
84	35	+	22
85	34	+	20
86	74	+	16
87	75	+	20
88	76	+	20
89	77	+	22
90	79	-	20
91	80	+	20
92	90	-	22
93	88	+	18
94	87	-	20
95	86	-	20
96	561	+	22
97	562	-	20
98	363	+	20
99	362	+	20
100	381	-	20
101	563	-	20
102	564	+	20
103	1028	-	12
104	565	+	20
105	85	+	20
106	84	-	20
107	83	-	22
108	82	+	20
109	91	+	20
110	93	+	20
111	94	-	22
112	95	+	20
113	96	-	20
114	97	-	20
115	99	+	22
116	99	+	24
117	100	-	20
118	101	+	22
119	102	+	20
120	103	+	20
121	104	+	20
122	108	+	26
123	107	+	20
124	106	+	20
125	109	-	20
126	110	+	20
127	111	-	20
128	112	-	22
129	113	+	20
130	114	+	22
131	121	-	20
132	122	-	22
133	1243	+	1
134	123	-	20
135	124	-	20
136	125	-	22
137	127	-	16
138	130	-	20
139	132	+	26
140	133	-	20
141	134	+	20
142	135	+	20
143	136	-	20
144	138	+	20
145	139	-	20
146	140	+	20
147	141	-	20
148	1025	+	18
149	143	-	20
150	144	+	20
151	145	+	20
152	146	-	20
153	147	-	20
154	850	+	20
155	150	-	24
156	150	-	26
157	151	+	20
158	152	-	22
159	153	+	20
160	1019	+	18
161	155	+	20
162	156	+	22
163	158	+	20
164	1027	-	12
165	657	+	20
166	658	-	18
167	627	-	20
168	626	-	20
169	625	-	20
170	624	-	22
171	623	-	20
172	622	+	20
173	615	-	22
174	616	-	20
175	161	+	20
176	165	+	16
177	166	+	24
178	167	+	22
179	168	-	20
180	307	-	20
181	309	-	20
182	416	-	20
183	169	+	20
184	170	-	24
185	171	+	20
186	172	+	20
187	173	+	20
188	174	-	22
189	175	-	20
190	176	-	16
191	177	+	20
192	179	+	18
193	180	+	20
194	181	-	12
195	182	-	20
196	183	-	20
197	184	+	20
198	185	-	20
199	186	+	20
200	192	+	22
201	194	+	24
202	195	+	20
203	196	+	22
204	197	+	22
205	198	+	24
206	198	+	26
207	200	-	20
208	201	+	22
209	1211	-	1
210	203	+	28
211	203	+	29
212	202	-	20
213	204	+	22
214	205	+	22
