POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1740	+	125
1	1491	+	95
2	9451	+	9
3	68	+	673
4	68	+	675
5	11067	-	5
6	1595	+	119
7	660	-	341
8	939	+	97
9	1000	-	347
10	1331	+	139
11	1263	+	149
12	567	+	165
13	580	-	233
14	730	+	183
15	996	+	197
16	997	-	291
17	997	-	293
18	1810	+	145
19	30	-	263
20	39	-	147
21	18	+	269
22	430	-	229
23	972	+	395
24	972	+	397
25	10746	-	5
26	331	-	317
27	420	-	389
28	2242	-	95
29	167	-	263
30	2207	+	55
31	67	+	293
32	167	-	265
33	145	+	269
34	178	+	451
35	1042	-	251
36	943	-	295
37	912	+	299
38	26	-	609
39	569	+	349
40	140	-	255
41	5852	-	43
42	389	-	315
43	2949	+	79
44	933	-	311
45	6482	+	39
46	2611	+	99
47	974	+	417
48	1724	+	127
49	138	-	377
50	426	-	401
51	3919	-	55
52	424	-	295
53	1719	+	141
54	1705	-	143
55	885	-	261
56	3061	+	53
57	1128	+	243
58	6	+	357
59	6	+	359
60	211	-	343
61	1080	-	271
62	2290	+	77
63	1763	+	145
64	88	-	295
65	960	-	329
66	5021	+	45
67	3352	+	113
68	3352	+	115
69	1137	-	289
70	1510	-	127
71	1510	-	129
72	964	-	209
73	2123	-	135
74	178	-	453
75	1636	-	85
76	2541	+	49
77	9436	-	9
78	4846	+	23
79	1229	+	183
80	12389	-	1
81	2129	-	85
82	2139	+	75
83	1114	-	261
84	619	+	423
85	1822	-	59
86	336	+	269
87	5179	+	139
88	5179	+	141
89	5179	+	143
90	984	-	261
91	2408	-	91
92	2408	-	93
93	270	-	383
94	587	-	401
95	2869	+	47
96	13	-	179
97	7531	+	37
98	693	+	349
99	1368	-	167
100	1368	-	169
101	3169	-	113
102	36	+	253
103	36	+	255
104	285	-	185
105	300	-	281
106	1708	+	129
107	147	+	415
108	1195	-	205
109	1195	-	207
110	546	+	273
111	4338	+	49
112	196	-	193
113	175	-	651
114	3395	+	103
115	1766	-	105
116	359	-	323
117	295	-	301
118	190	-	227
119	1628	+	99
120	224	+	359
121	2840	-	75
122	377	-	251
123	1559	+	145
124	11790	-	3
125	1710	+	135
126	129	-	193
127	131	+	289
128	131	+	291
129	42	+	309
130	2527	-	105
131	118	-	261
132	652	+	271
133	1364	+	125
134	4022	-	45
135	1005	-	235
136	12730	+	1
137	9012	+	19
138	1938	-	81
139	8463	-	39
140	2368	-	81
141	357	+	285
142	176	+	261
143	8996	+	29
144	2773	-	77
145	5907	-	45
146	6062	+	45
147	293	+	187
148	292	-	275
149	2688	-	101
150	10936	+	7
151	302	-	265
152	3469	+	61
153	359	+	325
154	294	+	275
155	12218	-	3
156	74	+	239
157	73	+	203
158	73	+	205
159	156	+	229
160	954	+	235
161	10393	+	7
162	7402	-	37
163	1055	-	249
164	7269	+	41
165	819	-	233
166	983	+	257
167	1745	-	197
168	214	+	301
169	197	-	431
170	508	+	241
171	126	+	185
172	415	-	579
173	799	+	381
174	415	+	581
175	9704	+	11
176	753	-	141
177	562	-	403
178	556	-	441
179	86	+	279
180	7530	+	39
181	1900	+	123
182	10170	+	7
183	920	-	171
184	9274	-	19
185	2185	-	125
186	127	+	324
187	438	+	265
188	202	+	236
189	202	+	237
190	1761	+	107
191	7540	+	39
192	213	+	251
193	212	-	295
194	2373	-	63
195	2198	-	61
196	5274	+	46
197	5274	+	45
198	1139	+	295
199	325	-	301
200	4885	+	47
201	183	-	115
202	437	+	291
203	8236	-	15
204	9266	-	19
205	556	+	443
206	477	+	361
207	9095	-	21
208	135	+	251
209	610	+	373
210	3302	+	81
211	70	+	365
212	463	+	229
213	244	+	239
214	253	+	273
215	253	+	275
216	12422	+	1
217	1400	+	403
218	2340	+	149
219	1400	+	405
220	94	-	173
221	93	+	283
222	5619	+	47
223	1887	-	65
224	512	+	125
225	9595	+	13
226	164	+	195
227	177	-	275
228	801	+	353
229	35	+	383
230	1149	+	217
231	10837	-	5
232	208	+	301
233	209	+	243
234	5686	-	43
235	254	+	145
236	7787	+	39
237	1400	-	407
238	1102	+	243
239	378	+	205
240	5194	-	59
241	710	-	167
242	8915	-	35
243	711	+	275
244	925	+	423
245	70	+	367
246	3842	-	81
247	3842	-	83
248	3252	+	83
249	3252	+	85
250	2185	-	127
251	12300	+	3
252	1093	+	221
253	456	+	179
254	5980	-	47
255	11878	-	3
256	6193	-	43
257	581	-	209
258	795	-	181
259	541	-	267
260	340	-	151
261	1403	-	191
262	631	+	465
263	631	+	467
264	9518	+	9
265	45	-	219
266	4490	-	49
267	956	+	383
268	956	+	385
269	7449	+	37
270	5775	+	47
271	4189	+	45
272	10452	+	7
273	251	+	213
274	1028	+	331
275	4002	+	47
276	688	-	337
277	2684	-	101
278	1211	-	163
279	613	+	243
280	2811	+	115
281	1770	-	117
282	727	-	673
283	727	-	675
284	877	+	329
285	2014	+	151
286	8362	-	27
287	727	-	677
288	669	-	267
289	197	+	433
290	197	+	435
291	649	-	323
292	2377	-	97
293	2679	+	95
294	4318	+	54
295	12629	-	1
296	4898	-	41
297	12602	-	1
298	1988	-	169
299	174	+	207
300	125	-	173
301	249	+	357
302	249	+	359
303	248	-	306
304	7722	+	37
305	2296	-	129
306	193	-	455
307	179	-	309
308	721	+	449
309	1405	+	149
310	2444	+	79
311	11709	+	3
312	3470	+	111
313	1171	+	279
314	264	-	305
315	690	-	209
316	10523	-	7
317	1456	-	171
318	1957	-	205
319	324	-	265
320	8646	+	23
321	10767	-	5
322	1193	+	243
323	5268	+	47
324	384	-	191
325	383	-	235
326	383	-	237
327	10209	-	7
328	373	-	307
329	373	-	309
330	2997	-	77
331	7701	+	31
332	466	-	231
333	1295	+	209
334	7330	-	47
335	1031	-	303
336	1031	-	305
337	1269	+	173
338	1281	+	175
339	2831	+	77
340	355	-	447
341	37	+	287
342	608	-	355
343	906	-	253
344	284	-	553
345	162	+	273
346	162	+	275
347	28	-	275
348	162	+	277
349	322	-	395
350	322	-	397
351	2272	+	81
352	2272	+	83
353	203	-	491
354	4261	+	47
355	146	+	377
356	1381	-	193
357	376	+	383
358	11683	+	3
359	781	-	297
360	1201	+	237
361	10829	+	5
362	2510	+	67
363	1058	-	227
364	2526	-	93
365	381	+	165
366	206	-	563
367	935	+	241
368	1617	+	221
369	919	+	219
370	2091	-	75
371	7466	-	37
372	2681	+	71
373	2235	+	117
374	117	+	299
375	199	-	295
376	184	+	309
377	655	-	241
378	1608	+	59
379	203	-	493
380	2651	+	95
381	10891	-	5
382	408	-	461
383	409	-	399
384	360	-	427
385	683	-	353
386	408	+	463
387	7514	+	39
388	5703	+	35
389	412	+	135
390	2434	-	85
391	824	-	387
392	824	-	389
393	233	-	271
394	421	-	311
395	10780	-	5
396	6942	-	45
397	2671	+	75
398	311	+	349
399	7512	+	43
400	243	+	277
401	1867	-	129
402	278	-	215
403	1239	-	255
404	3520	+	53
405	3011	+	51
406	449	-	281
407	29	-	259
408	309	-	529
409	12294	-	3
410	309	-	531
411	3177	+	47
412	309	-	533
413	6091	-	43
414	239	+	161
415	1440	-	165
416	1947	-	191
417	3644	+	45
418	4613	+	51
419	1367	+	105
420	1367	+	107
421	1495	+	165
422	401	+	298
423	401	+	297
424	362	+	305
425	5615	-	41
426	153	+	187
427	4630	+	34
428	4630	+	35
429	69	+	323
430	402	+	215
431	12785	+	1
432	2266	+	95
433	9246	+	19
434	403	+	281
435	9107	+	19
436	12773	-	1
437	8855	-	23
438	6942	+	47
439	355	-	449
440	9906	-	7
441	107	+	291
442	9428	+	9
443	8026	-	53
444	8026	-	55
445	1855	+	79
446	532	-	85
447	1012	+	431
448	416	-	229
449	2264	+	89
450	338	-	215
451	5808	-	43
452	3645	+	55
453	1645	-	141
454	948	+	305
455	10363	-	9
456	4565	+	53
457	857	-	233
458	1697	+	119
459	10481	+	7
460	289	-	293
461	492	-	435
462	491	+	201
463	409	+	401
464	409	-	403
465	2579	-	85
466	1960	+	219
467	11581	-	5
468	3904	-	85
469	2514	+	79
470	731	-	341
471	732	+	293
472	5144	+	43
473	1318	+	143
474	9352	-	9
475	909	-	399
476	909	-	401
477	3733	-	47
478	5705	+	45
479	3065	+	77
480	26	-	611
481	1767	-	163
482	559	+	311
483	554	-	257
484	9882	-	7
485	484	+	317
486	469	+	389
487	6714	-	37
488	3034	-	63
489	1759	+	113
490	1759	+	115
491	26	-	613
492	483	+	267
493	12683	+	1
494	10830	+	5
495	10827	+	5
496	490	+	131
497	7418	-	43
498	11638	+	5
499	788	-	365
500	434	-	215
501	1373	-	173
502	1373	-	175
503	2241	-	75
504	319	+	169
505	3397	-	79
506	3183	-	101
507	391	-	295
508	2404	-	99
509	942	-	453
510	1787	-	69
511	9692	-	11
512	11874	-	3
513	7036	+	39
514	12541	+	1
515	2473	+	83
516	11083	-	5
517	498	+	311
518	2509	+	97
519	2509	+	99
520	460	+	151
521	1796	+	107
522	2195	+	67
523	571	-	223
524	6139	+	43
525	498	+	313
526	2534	+	123
527	942	-	455
528	3058	+	77
529	433	-	243
530	175	+	653
531	101	+	289
532	2553	+	107
533	1396	-	163
534	440	-	93
535	1346	+	139
536	1014	+	1103
537	1014	+	1077
538	10399	+	7
539	970	-	273
540	1163	+	259
541	1224	+	177
542	3586	-	83
543	1895	-	87
544	934	+	253
545	386	-	347
546	626	-	385
547	1742	-	109
548	582	-	179
549	31	+	307
550	55	-	215
551	406	+	283
552	4153	+	43
553	791	+	283
554	984	+	263
555	11428	-	5
556	510	-	303
557	473	-	367
558	3039	+	135
559	510	+	305
560	237	-	255
561	1006	-	221
562	4229	+	45
563	2140	-	79
564	2730	-	99
565	9112	+	21
566	2911	-	138
567	2918	-	75
568	977	+	275
569	1728	+	107
570	1123	-	237
571	9242	-	19
572	263	+	363
573	5582	+	45
574	469	+	391
575	866	+	235
576	441	-	327
577	11066	-	5
578	8535	-	31
579	113	+	301
580	478	-	269
581	9610	-	9
582	3798	-	59
583	914	-	205
584	687	+	179
585	6727	+	27
586	589	-	289
587	348	+	141
588	301	-	343
589	2515	+	127
590	422	-	289
591	3256	+	51
592	5458	-	23
593	301	-	345
594	8960	+	19
595	1808	-	141
596	481	-	403
597	1937	-	91
598	487	+	171
599	497	+	241
600	6653	-	31
601	497	+	243
602	2175	+	49
603	1965	-	107
604	7699	-	37
605	549	+	265
606	1363	-	203
607	564	+	195
608	969	-	337
609	263	+	365
610	10245	-	7
611	4362	-	45
612	479	+	313
613	479	+	315
614	535	+	381
615	538	+	213
616	914	+	207
617	915	-	339
618	4553	+	49
619	770	+	225
620	1768	-	183
621	2180	-	83
622	4359	-	47
623	575	-	315
624	427	+	221
625	2232	+	87
626	10138	+	7
627	2102	+	37
628	3934	-	47
629	492	-	437
630	4332	+	49
631	696	-	187
632	7075	-	27
633	2086	+	81
634	685	+	198
635	327	+	377
636	328	+	131
637	1733	+	261
638	1462	+	229
639	492	-	439
640	1157	+	333
641	4582	-	49
642	1737	+	217
643	4800	-	43
644	3237	-	59
645	3237	-	61
646	2213	+	119
647	1572	-	217
648	2118	-	83
649	2747	-	75
650	736	-	205
651	3236	-	73
652	240	+	241
653	461	+	263
654	519	+	121
655	516	+	137
656	516	+	139
657	262	-	191
658	991	-	215
659	218	+	317
660	218	+	319
661	829	-	481
662	4173	+	67
663	8080	+	43
664	1173	+	237
665	5718	-	43
666	1263	-	151
667	9312	-	27
668	7084	-	41
669	1737	+	219
670	2098	-	111
671	5293	-	45
672	1114	+	263
673	445	+	335
674	566	+	279
675	565	+	248
676	56	-	167
677	347	-	169
678	2564	-	85
679	271	+	175
680	3084	-	85
681	9575	+	9
682	410	+	379
683	241	-	325
684	1972	+	99
685	8967	-	19
686	267	-	163
687	269	-	277
688	270	-	385
689	515	-	143
690	514	+	231
691	852	+	343
692	852	+	345
693	1039	-	189
694	1039	-	191
695	1012	+	433
696	535	+	383
697	600	+	189
698	539	-	321
699	3440	+	89
700	785	-	253
701	500	+	191
702	12124	+	3
703	4326	+	37
704	1572	-	219
705	524	+	283
706	523	-	149
707	1001	+	251
708	12212	-	3
709	261	-	233
710	2295	+	91
711	628	+	279
712	54	+	429
713	2088	-	81
714	607	+	314
715	607	+	315
716	2685	+	181
717	1733	-	263
718	992	-	295
719	370	-	275
