POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	367
1	1559	-	85
2	3	-	297
3	136	+	293
4	21	+	599
5	21	+	601
6	20	+	313
7	18	+	299
8	812	-	363
9	17	-	303
10	13	-	251
11	7	-	299
12	5	+	301
13	10	+	277
14	22	-	233
15	24	+	299
16	1373	-	89
17	25	-	315
18	28	+	293
19	32	-	295
20	33	+	237
21	644	+	399
22	1295	-	213
23	50	+	293
24	3945	+	7
25	49	-	305
26	48	+	321
27	47	+	283
28	537	+	179
29	46	+	269
30	45	+	283
31	45	+	285
32	44	-	227
33	1775	+	45
34	2601	+	81
35	38	+	269
36	1679	-	83
37	1679	-	81
38	37	-	215
39	41	-	247
40	42	-	297
41	2601	-	83
42	914	+	337
43	39	-	285
44	40	-	295
45	1378	+	165
46	36	-	821
47	36	-	823
48	263	+	301
49	1131	+	241
50	36	-	825
51	1465	+	141
52	35	-	303
53	1295	+	215
54	51	-	293
55	55	-	241
56	2107	-	41
57	1487	-	137
58	59	-	267
59	60	+	457
60	61	+	295
61	60	-	459
62	1830	-	45
63	63	-	265
64	3732	+	13
65	64	-	407
66	65	+	295
67	68	-	289
68	1230	+	171
69	80	-	331
70	80	-	333
71	80	-	335
72	79	-	297
73	3737	-	13
74	78	-	301
75	73	-	303
76	162	+	433
77	1144	+	253
78	3161	-	43
79	87	-	273
80	495	-	309
81	496	-	311
82	496	-	313
83	89	+	323
84	92	+	283
85	1178	-	419
86	1178	-	421
87	106	+	399
88	104	+	315
89	97	-	209
90	97	-	211
91	1599	-	52
92	93	-	233
93	1022	+	227
94	2718	-	37
95	108	+	379
96	150	-	345
97	151	-	295
98	5257	+	1
99	152	-	289
100	153	-	257
101	1179	-	239
102	98	+	265
103	98	+	267
104	99	-	279
105	1097	+	275
106	102	-	333
107	154	+	261
108	1076	-	239
109	645	-	292
110	645	-	293
111	679	+	295
112	148	-	297
113	147	-	293
114	146	-	275
115	140	+	305
116	169	-	321
117	167	-	299
118	188	+	321
119	162	+	435
120	161	+	289
121	160	-	307
122	159	+	281
123	157	+	339
124	157	+	341
125	110	+	225
126	114	-	293
127	2622	+	37
128	118	-	289
129	116	-	243
130	115	-	349
131	3347	+	13
132	1103	-	445
133	819	-	551
134	138	+	251
135	137	+	295
136	1103	-	447
137	185	+	265
138	184	-	309
139	441	+	235
140	442	+	299
141	1605	+	69
142	444	+	227
143	445	-	281
144	183	+	297
145	183	+	299
146	182	-	285
147	181	+	273
148	560	-	247
149	559	-	305
150	428	-	347
151	171	-	335
152	393	-	309
153	393	-	311
154	144	-	377
155	686	-	275
156	795	+	233
157	796	-	227
158	3879	+	13
159	3625	+	13
160	139	-	201
161	145	+	309
162	394	+	243
163	395	+	287
164	132	+	283
165	131	-	201
166	221	-	345
167	220	-	269
168	2742	-	37
169	218	+	253
170	211	-	313
171	210	+	261
172	204	+	219
173	203	-	303
174	200	-	225
175	202	+	287
176	199	-	295
177	198	-	311
178	197	-	221
179	1419	+	169
180	1419	+	171
181	3733	-	13
182	196	+	293
183	695	+	281
184	2485	-	37
185	195	+	319
186	780	-	329
187	780	-	331
188	779	-	413
189	778	+	281
190	4912	-	1
191	121	-	281
192	127	+	305
193	122	+	279
194	122	+	281
195	124	+	273
196	125	+	285
197	1176	+	239
198	126	-	297
199	129	+	205
200	223	+	299
201	610	-	321
202	609	+	259
203	224	-	283
204	225	+	299
205	226	+	287
206	227	+	283
207	227	+	285
208	228	-	293
209	230	-	293
210	231	+	303
211	1177	-	225
212	1342	+	159
213	978	-	257
214	233	-	457
215	234	+	288
216	234	+	289
217	235	+	295
218	237	+	339
219	238	-	405
220	239	-	305
221	4566	-	1
222	3002	-	7
223	266	-	213
224	5103	-	1
225	260	-	291
226	262	+	335
227	262	+	337
228	259	-	297
229	251	-	295
230	248	+	305
231	247	-	287
232	246	+	341
233	244	-	231
234	242	+	235
235	14	-	297
236	241	+	265
237	3886	-	13
238	240	+	271
239	268	-	291
240	1015	+	251
241	270	-	213
242	364	-	243
243	365	-	315
244	367	-	338
245	369	+	311
246	332	+	263
247	331	-	319
248	331	-	321
249	330	-	259
250	329	-	299
251	326	+	249
252	1019	-	237
253	293	+	297
254	292	+	305
255	1744	-	45
256	291	+	213
257	120	+	329
258	166	-	295
259	164	+	151
260	163	+	535
261	163	+	537
262	189	+	333
263	190	-	303
264	191	-	293
265	322	-	315
266	321	+	239
267	320	+	313
268	315	+	289
269	316	+	359
270	309	+	401
271	310	+	319
272	311	-	281
273	3727	-	13
274	1514	-	45
275	2967	-	92
276	2967	-	93
277	2967	-	47
278	4876	-	1
279	3135	+	31
280	313	-	293
281	317	+	283
282	318	-	261
283	380	-	495
284	380	-	493
285	379	+	261
286	1895	-	43
287	378	+	183
288	377	-	213
289	843	-	129
290	130	+	175
291	333	+	315
292	334	-	293
293	335	+	279
294	337	+	305
295	338	+	259
296	339	-	261
297	938	-	229
298	1606	+	43
299	469	-	303
300	356	-	347
301	354	-	295
302	351	-	293
303	5276	+	1
304	2640	+	41
305	1710	-	55
306	5019	-	1
307	385	-	157
308	305	+	205
309	303	+	295
310	584	-	305
311	405	+	259
312	402	+	311
313	399	-	499
314	399	-	497
315	398	+	327
316	2317	+	39
317	4394	+	1
318	195	+	321
319	192	-	351
320	192	-	349
321	323	-	283
322	325	+	301
323	327	+	265
324	362	-	319
325	269	-	339
326	272	+	405
327	1372	+	186
328	1372	+	187
329	3698	-	37
330	274	+	309
331	275	+	217
332	276	+	289
333	277	+	295
334	1237	-	189
335	281	-	241
336	3884	-	13
337	1035	+	265
338	283	-	299
339	298	-	299
340	297	+	311
341	296	-	343
342	155	+	283
343	341	+	227
344	342	-	281
345	343	+	315
346	344	+	251
347	345	-	285
348	1351	+	167
349	346	+	281
350	348	-	297
351	1485	+	141
352	520	-	289
353	1388	-	163
354	3765	+	13
355	381	-	267
356	1359	-	159
357	519	-	241
358	2361	-	39
359	518	-	227
360	517	-	279
361	1362	+	139
362	484	-	301
363	487	-	263
364	4615	-	1
365	617	+	323
366	357	-	489
367	358	+	315
368	359	+	327
369	360	-	287
370	386	+	285
371	108	+	381
372	387	+	289
373	388	+	229
374	389	-	339
375	396	+	307
376	1108	-	301
377	2110	+	39
378	1888	+	39
379	374	-	289
380	370	-	393
381	420	+	307
382	5182	-	1
383	419	-	313
384	418	+	269
385	1216	-	175
386	1324	+	175
387	411	+	265
388	3591	-	13
389	641	+	239
390	855	-	649
391	928	+	295
392	407	-	189
393	854	-	425
394	854	-	427
395	3854	-	19
396	974	+	427
397	975	-	279
398	853	-	295
399	4539	-	1
400	1242	+	175
401	869	+	317
402	421	-	305
403	3052	+	37
404	423	+	305
405	424	+	295
406	425	+	303
407	426	+	309
408	3466	-	13
409	427	+	283
410	429	+	217
411	431	-	213
412	1440	+	143
413	436	-	323
414	392	-	297
415	437	+	283
416	437	+	344
417	2082	-	75
418	438	+	355
419	1063	+	245
420	470	+	347
421	470	+	349
422	2165	-	41
423	471	-	295
424	1109	+	255
425	1198	+	187
426	1086	-	251
427	447	-	299
428	449	+	291
429	901	-	299
430	740	-	289
431	740	-	291
432	902	-	385
433	905	+	295
434	553	-	375
435	553	-	377
436	1028	+	181
437	551	-	295
438	543	-	327
439	460	-	335
440	461	+	313
441	462	-	269
442	1134	+	256
443	9	+	545
444	9	+	547
445	464	-	317
446	465	-	215
447	467	+	449
448	555	-	345
449	554	-	267
450	450	+	297
451	2264	-	41
452	480	-	407
453	478	-	239
454	75	-	299
455	477	+	299
456	476	-	233
457	474	+	300
458	474	+	301
459	513	+	217
460	512	-	321
461	511	+	295
462	508	+	307
463	507	-	305
464	503	+	321
465	502	-	325
466	501	+	412
467	500	-	303
468	1429	+	109
469	497	+	277
470	493	+	301
471	492	+	234
472	492	+	235
473	491	-	137
474	490	+	251
475	1225	-	123
476	1564	-	45
477	489	+	307
478	4460	-	1
479	635	-	614
480	635	-	615
481	658	+	237
482	660	-	263
483	660	-	265
484	558	-	277
485	2346	+	45
486	556	+	283
487	515	-	493
488	179	+	259
489	1321	-	143
490	177	-	297
491	832	-	269
492	516	-	289
493	3703	-	15
494	486	+	283
495	523	+	345
496	524	+	305
497	525	+	329
498	527	+	317
499	483	+	295
500	616	-	323
501	615	-	161
502	614	+	295
503	1	-	211
504	612	+	337
505	530	+	325
506	555	-	347
507	439	+	297
508	440	+	295
509	451	+	325
510	1087	-	221
511	454	-	357
512	454	-	359
513	455	-	287
514	446	-	367
515	480	+	409
516	57	+	259
517	818	-	275
518	459	+	215
519	1367	-	151
520	542	+	263
521	540	-	277
522	539	-	284
523	539	-	285
524	538	-	303
525	1763	+	49
526	562	-	525
527	561	+	251
528	290	+	345
529	710	-	271
530	186	+	297
531	2265	+	42
532	2265	+	43
533	569	-	317
534	570	+	255
535	571	-	295
536	572	+	351
537	1478	+	65
538	588	+	285
539	589	+	235
540	401	+	293
541	1398	-	139
542	2512	-	37
543	643	-	315
544	448	+	299
545	1748	+	43
546	573	+	276
547	574	+	227
548	576	+	295
549	579	-	313
550	112	+	293
551	640	+	297
552	1610	+	33
553	829	-	289
554	642	+	293
555	4480	-	1
556	2761	+	41
557	3181	+	19
558	636	-	277
559	646	-	249
560	647	+	337
561	2857	-	37
562	618	-	223
563	737	+	297
564	106	-	401
565	1774	-	78
566	635	+	557
567	634	+	299
568	544	+	249
569	545	-	341
570	505	+	245
571	546	-	303
572	2800	-	41
573	547	-	289
574	548	-	249
575	549	+	299
576	633	-	351
577	633	-	426
578	633	-	427
579	629	-	317
580	1492	-	129
581	628	-	451
582	627	-	275
583	626	-	237
584	625	+	297
585	989	-	283
586	4179	-	5
587	991	-	303
588	1175	-	284
589	1175	-	285
590	992	+	303
591	1196	+	181
592	603	-	279
593	288	-	333
594	4577	-	1
595	567	-	277
596	550	-	261
597	601	+	313
598	1093	+	207
599	598	-	313
600	596	-	255
601	604	+	283
602	654	-	215
603	656	-	363
604	997	-	293
605	996	+	291
606	2923	+	37
607	1111	-	265
608	1352	-	157
609	84	+	315
610	657	-	247
611	687	-	257
612	714	+	309
613	4582	+	1
614	717	-	251
615	726	+	315
616	1011	-	268
617	1011	-	269
618	798	+	241
619	711	+	273
620	1043	+	213
621	709	-	269
622	706	-	645
623	720	+	425
624	712	+	391
625	700	-	253
626	698	+	281
627	697	-	301
628	696	+	295
629	1174	+	269
630	692	-	189
631	691	-	199
632	2208	+	53
633	2208	+	51
634	845	+	513
635	2665	+	37
636	215	-	301
637	214	-	275
638	2296	+	41
639	826	+	203
640	217	-	331
641	217	-	329
642	142	-	297
643	141	-	291
644	664	-	295
645	911	-	429
646	1999	+	131
647	910	+	297
648	701	-	301
649	688	-	283
650	4042	+	9
651	280	-	299
652	279	-	297
653	3010	-	37
654	620	-	295
655	621	+	289
656	690	-	329
657	2511	-	35
658	300	+	257
659	4727	-	1
660	1303	-	161
661	285	-	261
662	845	-	511
663	665	-	263
664	673	-	323
665	674	+	287
666	666	-	175
667	668	-	277
668	564	-	293
669	591	+	295
670	592	-	229
671	650	-	317
672	649	-	259
673	562	-	527
674	536	-	307
675	535	+	301
676	534	+	323
677	532	-	277
678	531	+	461
679	531	+	463
680	577	+	309
681	581	+	449
682	581	+	451
683	582	-	255
684	583	+	297
685	587	-	295
686	1125	-	291
687	638	+	359
688	639	-	314
689	639	-	315
690	111	+	313
691	111	+	315
692	671	+	191
693	672	+	265
694	1868	+	55
695	1868	+	53
696	1151	+	239
697	3467	+	13
698	1855	-	43
699	680	-	335
700	681	-	199
701	651	-	397
702	651	-	395
