POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	17
1	2	-	15
2	5	-	15
3	6	-	15
4	7	+	15
5	8	-	17
6	9	+	21
7	10	+	17
8	11	+	15
9	12	-	15
10	13	+	15
11	14	-	15
12	1083	-	3
13	15	-	11
14	16	+	15
15	17	+	19
16	18	-	15
17	19	-	15
18	20	-	19
19	21	-	23
20	21	-	25
21	22	-	15
22	23	-	15
23	1008	+	5
24	24	+	15
25	25	-	15
26	26	+	15
27	28	+	15
28	30	+	15
29	31	+	15
30	32	-	13
31	33	+	15
32	34	+	17
33	35	+	15
34	36	+	29
35	36	+	31
36	37	+	15
37	66	+	15
38	65	-	15
39	64	+	17
40	62	-	15
41	61	+	15
42	60	-	15
43	59	+	15
44	58	+	15
45	56	-	15
46	53	+	17
47	40	-	17
48	42	-	15
49	1159	+	1
50	43	-	11
51	44	+	15
52	45	-	15
53	46	-	15
54	51	-	17
55	52	-	15
56	39	+	17
57	38	+	15
58	68	-	17
59	69	+	15
60	70	-	17
61	71	-	15
62	72	-	15
63	73	+	15
64	74	+	17
65	75	+	15
66	76	-	18
67	78	+	15
68	79	+	17
69	81	+	15
70	82	+	21
71	83	-	19
72	84	+	15
73	136	-	15
74	137	-	15
75	139	-	17
76	140	+	13
77	85	+	15
78	86	+	17
79	87	-	17
80	88	-	17
81	89	+	15
82	90	+	15
83	91	+	17
84	92	+	15
85	93	+	15
86	94	-	15
87	95	-	17
88	96	-	11
89	98	+	15
90	99	-	15
91	100	-	11
92	101	-	15
93	102	-	19
94	102	-	21
95	1091	+	3
96	103	-	15
97	104	-	15
98	105	+	15
99	429	+	15
100	1044	+	5
101	106	-	15
102	107	-	15
103	109	-	18
104	109	-	19
105	110	+	15
106	111	+	15
107	112	+	21
108	112	+	23
109	125	-	15
110	124	-	15
111	123	+	15
112	122	-	15
113	121	+	15
114	120	+	17
115	119	-	15
116	118	-	19
117	118	-	21
118	117	-	19
119	115	-	15
120	114	+	15
121	113	+	11
122	126	-	15
123	127	-	15
124	128	-	15
125	129	+	17
126	131	+	15
127	132	-	17
128	133	+	17
129	1066	-	3
130	134	+	15
131	135	-	15
132	141	+	17
133	142	+	17
134	142	+	19
135	143	-	11
136	144	+	15
137	145	-	19
138	146	+	15
139	147	+	15
140	148	+	15
141	149	-	19
142	150	-	15
143	179	-	15
144	180	-	15
145	181	-	15
146	182	+	15
147	183	-	15
148	184	-	15
149	185	-	15
150	186	-	17
151	187	+	15
152	188	+	15
153	162	+	15
154	161	+	15
155	160	-	15
156	158	-	21
157	158	-	19
158	157	+	15
159	156	-	15
160	155	-	15
161	154	-	15
162	152	+	15
163	151	+	15
164	178	+	15
165	177	-	15
166	176	+	15
167	175	+	15
168	174	+	15
169	173	-	15
170	172	-	15
171	171	-	15
172	169	-	17
173	168	+	15
174	1024	-	5
175	167	-	15
176	166	-	17
177	164	+	15
178	163	+	25
179	195	+	15
180	194	+	15
181	191	+	17
182	1127	+	3
183	190	+	15
184	189	-	15
185	196	-	15
186	197	+	16
187	198	+	18
188	198	+	19
189	199	+	15
190	200	-	15
191	201	-	17
192	202	+	15
193	203	+	18
194	204	-	15
195	210	-	15
196	211	+	15
197	212	-	11
198	213	-	15
199	214	+	15
200	847	-	21
201	215	+	15
202	216	+	15
203	217	+	15
204	218	-	17
205	228	+	15
206	227	-	15
207	226	-	19
208	225	-	15
209	224	+	15
210	223	-	15
211	222	-	15
212	845	-	25
213	844	-	15
214	598	-	15
215	1133	+	3
216	1034	-	5
217	597	-	15
218	596	-	15
219	221	-	17
220	221	-	19
221	1059	-	3
222	220	-	15
223	1079	-	3
224	219	-	15
225	229	+	15
226	230	-	15
227	231	+	17
228	232	-	15
229	233	-	23
230	234	+	15
231	235	+	15
232	236	+	15
233	237	+	15
234	238	-	21
235	239	-	15
236	240	-	15
237	242	-	15
238	243	+	15
239	244	+	15
240	245	-	15
241	246	-	17
242	246	-	19
243	1065	+	3
244	250	+	11
245	249	+	9
246	248	+	15
247	1099	-	3
248	1077	-	3
249	247	-	15
250	1027	+	5
251	251	+	15
252	252	+	15
253	253	+	17
254	254	-	15
255	1037	-	5
256	255	+	17
257	256	+	15
258	257	+	15
259	258	+	15
260	259	+	15
261	260	-	17
262	261	+	15
263	262	+	17
264	263	-	15
265	264	+	15
266	265	-	15
267	266	+	15
268	267	+	13
269	268	-	15
270	269	+	21
271	270	+	15
272	271	+	17
273	272	+	15
274	273	-	15
275	274	+	17
276	275	+	15
277	276	+	15
278	277	+	15
279	278	-	15
280	279	+	15
281	292	+	15
282	291	+	15
283	290	+	15
284	289	+	11
285	288	-	15
286	287	-	9
287	286	+	11
288	285	-	13
289	284	+	15
290	283	+	15
291	282	-	15
292	281	-	15
293	280	-	15
294	293	-	15
295	294	+	15
296	295	+	15
297	296	+	15
298	297	-	15
299	298	+	15
300	1119	-	7
301	299	-	17
302	300	+	15
303	301	-	15
304	302	+	15
305	398	-	15
306	399	+	17
307	400	-	15
308	401	+	15
309	403	-	15
310	404	-	15
311	405	-	15
312	406	+	17
313	303	-	15
314	304	-	15
315	305	-	15
316	306	+	17
317	307	+	15
318	309	+	19
319	316	-	21
320	315	-	15
321	314	+	15
322	311	+	15
323	1012	-	5
324	310	-	15
325	309	-	21
326	316	+	23
327	317	+	15
328	319	+	15
329	1155	+	3
330	320	-	17
331	321	-	15
332	322	+	15
333	332	+	15
334	331	-	17
335	330	-	17
336	329	-	19
337	325	-	15
338	324	-	17
339	1136	+	3
340	323	+	15
341	333	+	17
342	334	-	17
343	335	+	15
344	336	-	15
345	337	+	15
346	338	+	15
347	339	-	17
348	340	+	15
349	341	+	17
350	342	-	15
351	343	+	15
352	344	+	15
353	345	-	15
354	346	+	15
355	347	-	17
356	348	-	15
357	349	-	11
358	350	-	17
359	351	+	17
360	352	+	17
361	353	-	15
362	1069	-	3
363	1064	-	3
364	354	+	15
365	355	-	11
366	356	+	15
367	357	-	21
368	358	+	17
369	358	+	19
370	359	+	15
371	361	-	11
372	362	-	15
373	363	-	15
374	364	-	15
375	365	-	17
376	366	+	15
377	367	-	15
378	368	+	19
379	369	+	15
380	370	+	15
381	371	-	15
382	373	+	11
383	374	-	15
384	375	+	15
385	376	+	17
386	377	+	15
387	378	-	15
388	1005	-	5
389	379	-	15
390	1148	-	3
391	380	+	23
392	392	-	15
393	390	+	15
394	389	+	15
395	388	-	15
396	384	-	15
397	1031	-	5
398	386	+	17
399	387	+	15
400	383	+	15
401	382	+	15
402	381	+	15
403	393	-	15
404	394	+	15
405	1094	+	3
406	395	+	15
407	396	+	15
408	397	-	17
409	408	+	15
410	409	+	11
411	410	+	15
412	411	-	15
413	413	-	15
414	414	+	15
415	415	+	17
416	416	-	15
417	417	-	17
418	418	-	15
419	419	+	15
420	420	-	15
421	421	-	17
422	422	-	15
423	423	+	15
424	424	+	15
425	425	+	15
426	426	+	17
427	428	+	16
428	428	+	17
429	427	-	17
430	430	-	17
431	431	-	15
432	432	-	11
433	433	-	15
434	434	-	15
435	435	+	15
436	436	-	17
437	437	+	15
438	438	+	17
439	439	+	15
440	441	+	15
441	442	+	15
442	1102	-	3
443	443	-	15
444	444	+	15
445	445	-	15
446	446	+	25
447	447	-	15
448	1023	-	5
449	448	+	15
450	1088	-	5
451	449	+	15
452	450	+	19
453	451	+	17
454	452	-	15
455	453	+	15
456	454	-	15
457	455	-	15
458	456	+	11
459	457	+	15
460	458	+	15
461	459	+	15
462	460	-	19
463	461	+	15
464	462	-	17
465	463	+	15
466	464	-	15
467	465	-	15
468	466	-	15
469	467	+	17
470	468	-	17
471	469	-	15
472	470	-	15
473	471	-	15
474	192	+	15
475	193	+	15
476	472	+	15
477	473	-	15
478	474	-	15
479	475	-	11
480	476	+	17
481	477	-	15
482	478	+	15
483	479	+	13
484	480	+	20
485	480	+	21
486	1006	+	5
487	481	-	15
488	482	-	15
489	483	+	15
490	484	-	19
491	485	+	15
492	486	-	15
493	487	-	15
494	488	+	15
495	489	-	19
496	489	-	21
497	490	-	15
498	492	-	15
499	493	-	17
500	494	+	9
501	1081	+	3
502	495	-	15
503	496	-	15
504	497	-	15
505	498	-	15
506	499	+	15
507	500	+	17
508	501	-	15
509	502	+	15
510	503	-	17
511	504	+	15
512	506	-	15
513	507	+	15
514	508	-	15
515	1060	-	3
516	512	+	15
517	513	-	15
518	514	-	15
519	903	+	17
520	904	-	11
521	905	+	15
522	906	-	17
523	907	+	15
524	515	-	15
525	516	-	15
526	517	+	17
527	518	+	15
528	520	+	17
529	521	+	15
530	522	+	15
531	524	+	15
532	526	-	15
533	527	+	15
534	528	-	15
535	529	-	17
536	530	-	15
537	531	-	15
538	532	+	17
539	533	-	11
540	534	-	15
541	535	-	15
542	536	+	15
543	537	-	15
544	1095	-	3
545	538	+	17
546	539	+	15
547	540	+	15
548	541	-	15
549	542	-	15
550	543	+	15
551	544	+	17
552	545	-	16
553	545	-	17
554	546	-	19
555	547	-	15
556	548	-	15
557	549	+	15
558	550	-	15
559	551	+	15
560	1128	-	3
561	552	-	15
562	553	+	17
563	554	+	15
564	555	+	15
565	556	-	17
566	557	-	15
567	558	+	15
568	559	+	15
569	560	+	15
570	561	-	15
571	562	+	15
572	563	+	15
573	564	+	15
574	565	-	15
575	566	-	11
576	165	+	15
577	567	-	15
578	568	+	9
579	710	-	15
580	572	-	17
581	571	+	15
582	570	-	13
583	664	-	15
584	663	-	15
585	569	+	15
586	573	+	15
587	574	+	15
588	575	+	11
589	576	+	15
590	577	-	15
591	607	-	15
592	606	+	15
593	605	+	15
594	604	-	15
595	360	+	15
596	603	-	15
597	601	+	17
598	1113	-	3
599	600	-	9
600	599	-	17
601	587	+	17
602	586	-	15
603	583	-	17
604	578	-	17
605	608	-	15
606	609	-	15
607	610	+	15
608	611	+	15
609	612	-	15
610	613	+	9
611	614	-	15
612	615	+	17
613	616	+	15
614	618	+	11
615	619	+	15
616	620	-	15
617	621	+	17
618	623	-	17
619	624	+	13
620	625	-	15
621	626	+	15
622	627	+	17
623	628	+	19
624	629	+	15
625	630	-	15
626	631	-	11
627	632	+	15
628	633	-	15
629	634	-	15
630	635	-	15
631	636	+	15
632	637	-	17
633	638	+	15
634	639	-	15
635	640	+	15
636	641	+	17
637	642	+	15
638	643	+	15
639	644	+	15
640	645	+	17
641	646	-	15
642	647	+	15
643	648	+	9
644	1107	-	3
645	650	+	15
646	651	-	15
647	652	+	15
648	653	+	15
649	654	-	15
650	655	+	15
651	656	-	17
652	657	+	15
653	659	-	9
654	661	+	15
655	660	+	19
656	662	+	15
657	665	-	15
658	667	-	11
659	668	-	15
660	670	-	15
661	672	+	17
662	673	-	15
663	674	+	17
664	675	+	15
665	1002	-	5
666	676	+	15
667	677	+	11
668	678	+	17
669	679	+	15
670	680	-	15
671	681	-	15
672	682	+	17
673	683	-	15
674	684	-	15
675	685	-	17
676	687	-	15
677	688	-	15
678	689	+	15
679	1104	-	3
680	690	-	15
681	691	+	15
682	692	+	15
683	693	-	15
684	1135	-	3
685	694	-	15
686	695	+	15
687	696	-	17
688	1030	-	5
689	697	+	15
690	698	-	15
691	699	-	15
692	700	+	15
693	701	+	17
694	702	+	15
695	703	+	15
696	704	+	15
697	705	-	17
698	706	+	23
699	707	+	15
700	708	+	17
701	709	+	15
702	711	-	15
703	712	+	15
704	509	-	15
705	312	+	15
706	313	+	17
707	510	+	15
708	511	-	15
709	1149	+	3
710	713	+	11
711	714	+	15
712	1173	+	1
713	715	+	15
714	1115	+	3
715	716	+	15
716	761	-	15
717	412	+	15
718	763	-	15
719	764	+	15
720	765	-	18
721	766	-	11
722	767	-	15
723	768	-	15
724	769	-	15
725	770	+	15
726	770	+	17
727	1020	+	5
728	771	-	15
729	772	+	15
730	1154	-	3
731	773	+	15
732	774	-	15
733	775	-	15
734	747	-	15
735	744	-	15
736	743	-	17
737	742	-	15
738	741	+	15
739	740	-	13
740	739	-	17
741	737	+	15
742	735	-	15
743	734	+	15
744	733	+	18
745	733	+	19
746	732	+	15
747	731	-	18
748	47	-	15
749	48	-	15
750	49	+	17
751	50	-	15
752	730	+	13
753	1156	-	3
754	729	-	15
755	727	+	15
756	726	+	15
757	725	+	15
758	724	-	15
759	723	+	15
760	722	-	15
761	721	-	15
762	720	+	15
763	719	+	15
764	1038	-	5
765	718	+	15
766	717	+	15
767	759	-	17
768	4	-	15
769	3	+	15
770	748	+	13
771	749	+	15
772	750	-	15
773	751	+	11
774	752	+	15
775	753	-	15
776	754	-	15
777	756	-	15
778	757	+	15
779	758	+	15
780	776	+	15
781	777	-	15
782	778	-	15
783	779	+	21
784	779	+	23
785	780	+	15
786	781	-	17
787	782	+	15
788	783	+	17
789	784	-	15
790	786	-	11
791	787	+	17
792	788	+	15
793	1116	-	3
794	205	+	17
795	206	-	15
796	207	-	17
797	208	-	15
798	209	-	15
799	790	+	25
800	791	-	15
801	792	-	15
802	793	+	15
803	794	+	15
804	795	+	15
805	796	-	19
806	797	+	15
807	798	-	15
808	800	-	15
809	801	+	15
810	802	-	17
811	803	-	15
812	804	+	15
813	805	+	15
814	818	-	15
815	817	+	15
816	816	+	17
817	816	+	19
818	815	-	15
819	814	+	15
820	813	+	19
821	812	-	15
822	811	+	11
823	810	+	23
824	809	+	17
825	808	+	15
826	807	+	18
827	807	+	19
828	806	-	17
829	819	+	15
830	820	+	15
831	867	-	15
832	866	+	15
833	865	-	15
834	864	+	15
835	863	-	15
836	862	-	9
837	861	-	15
838	860	-	15
839	859	+	17
840	858	-	15
841	857	+	15
842	854	-	15
843	853	-	15
844	852	-	15
845	850	-	17
846	849	-	15
847	846	-	15
848	595	-	13
849	595	-	15
850	594	-	20
851	594	-	21
852	593	-	15
853	592	+	15
854	591	-	15
855	590	-	13
856	589	-	15
857	588	-	15
858	842	-	15
859	841	-	15
860	840	-	15
861	839	-	15
862	838	-	17
863	108	-	17
864	837	+	15
865	836	-	17
866	835	+	11
867	834	+	15
868	833	+	15
