POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	35	+	19
1	1482	-	3
2	33	+	19
3	27	+	19
4	27	+	21
5	26	-	25
6	26	-	27
7	22	-	19
8	21	-	15
9	20	-	15
10	770	-	13
11	19	-	16
12	18	-	15
13	17	+	13
14	16	-	17
15	15	-	25
16	1209	+	5
17	931	-	19
18	930	-	21
19	417	-	23
20	405	-	15
21	119	+	15
22	118	-	15
23	1525	+	3
24	117	+	17
25	15	-	27
26	13	+	17
27	12	+	15
28	28	-	25
29	28	-	27
30	1174	+	7
31	11	+	15
32	10	+	15
33	7	+	15
34	6	+	21
35	1	+	17
36	691	-	17
37	1000	-	13
38	799	-	15
39	311	+	21
40	309	+	17
41	697	-	13
42	696	-	19
43	694	+	21
44	996	+	15
45	997	+	15
46	998	+	15
47	692	-	21
48	1512	+	5
49	692	-	23
50	995	+	13
51	994	+	15
52	993	-	13
53	992	-	15
54	990	-	15
55	975	+	21
56	975	+	23
57	974	+	15
58	971	+	15
59	763	+	17
60	1382	+	3
61	976	+	15
62	977	-	17
63	108	-	19
64	107	+	15
65	978	+	15
66	979	+	23
67	979	+	25
68	980	-	15
69	981	-	15
70	982	-	17
71	983	-	15
72	984	+	19
73	988	+	19
74	989	+	17
75	970	+	17
76	969	-	21
77	968	+	17
78	966	+	15
79	965	-	13
80	964	+	21
81	960	+	15
82	596	+	13
83	958	-	15
84	72	-	13
85	73	-	17
86	1358	-	3
87	1269	-	6
88	934	-	17
89	730	+	17
90	393	-	15
91	747	-	17
92	746	-	15
93	1253	+	5
94	90	-	13
95	1366	-	3
96	89	+	15
97	88	-	15
98	71	+	15
99	53	+	31
100	53	+	33
101	959	+	21
102	86	-	13
103	85	-	13
104	54	+	15
105	424	+	15
106	426	+	15
107	1095	+	11
108	734	+	17
109	83	+	15
110	1080	+	9
111	74	-	19
112	417	-	21
113	932	+	15
114	1300	+	5
115	116	+	15
116	113	-	15
117	112	+	21
118	111	-	19
119	111	-	21
120	110	+	15
121	76	+	15
122	120	+	15
123	121	+	15
124	123	-	19
125	124	+	25
126	125	-	15
127	126	+	15
128	131	-	15
129	130	+	15
130	129	+	15
131	128	-	17
132	1241	+	5
133	138	+	25
134	137	+	17
135	136	-	17
136	135	-	17
137	498	-	13
138	497	+	17
139	134	-	15
140	1566	+	3
141	151	-	17
142	152	-	15
143	133	+	19
144	704	-	15
145	703	-	17
146	132	-	25
147	127	+	21
148	128	+	19
149	140	+	17
150	141	+	15
151	142	-	15
152	144	+	19
153	144	+	21
154	176	-	15
155	175	+	23
156	174	+	15
157	175	-	25
158	171	-	13
159	170	+	17
160	169	-	17
161	168	-	15
162	167	+	13
163	166	+	15
164	165	+	19
165	164	-	15
166	163	-	11
167	162	-	17
168	161	-	15
169	160	-	17
170	158	-	15
171	157	-	23
172	156	+	17
173	157	+	25
174	1195	+	5
175	155	+	21
176	150	-	19
177	149	-	19
178	202	-	15
179	203	+	23
180	203	+	25
181	204	+	17
182	185	-	17
183	184	-	15
184	183	+	13
185	182	-	17
186	1128	-	7
187	1435	-	5
188	181	-	17
189	1288	-	5
190	180	+	13
191	178	+	15
192	177	-	15
193	145	-	15
194	146	-	17
195	147	-	13
196	200	-	15
197	199	+	15
198	198	-	17
199	314	-	19
200	31	-	15
201	518	-	15
202	30	-	15
203	1163	-	13
204	29	-	17
205	1458	+	3
206	197	-	19
207	944	+	19
208	1254	-	5
209	196	+	19
210	195	+	15
211	1372	+	5
212	194	+	15
213	193	+	17
214	246	-	19
215	247	-	19
216	248	+	21
217	249	-	23
218	251	+	13
219	252	-	17
220	205	-	19
221	206	-	21
222	206	-	23
223	208	+	15
224	209	+	15
225	212	+	15
226	213	-	13
227	214	+	19
228	215	-	15
229	739	-	15
230	1483	+	3
231	740	+	17
232	218	+	15
233	219	-	15
234	220	+	19
235	849	-	17
236	221	-	19
237	222	-	19
238	224	-	15
239	226	-	17
240	227	+	15
241	228	+	15
242	190	+	19
243	190	+	21
244	732	-	13
245	244	-	17
246	191	+	17
247	413	+	11
248	907	+	15
249	254	-	15
250	255	-	13
251	1149	+	7
252	256	-	21
253	257	+	15
254	1428	+	3
255	264	+	15
256	1157	-	7
257	263	-	21
258	259	-	15
259	258	+	15
260	265	+	17
261	1001	-	19
262	1217	+	7
263	267	-	17
264	269	-	13
265	1027	-	9
266	270	-	17
267	273	-	15
268	1123	+	9
269	687	-	15
270	688	+	17
271	690	+	13
272	275	+	17
273	276	+	15
274	1211	+	5
275	1028	+	9
276	440	-	15
277	1171	+	7
278	727	-	17
279	1451	-	3
280	2	-	25
281	1441	+	3
282	230	-	15
283	1383	+	3
284	253	+	13
285	315	+	13
286	316	-	15
287	317	+	17
288	318	+	15
289	320	+	21
290	320	+	23
291	321	-	15
292	322	-	19
293	323	+	15
294	324	+	17
295	325	-	19
296	282	-	13
297	1058	+	7
298	281	-	15
299	279	+	15
300	333	+	18
301	333	+	19
302	335	+	15
303	336	-	15
304	338	-	15
305	339	-	13
306	278	+	21
307	1018	-	9
308	277	-	17
309	277	-	19
310	629	+	17
311	312	+	19
312	308	-	17
313	307	+	15
314	306	-	13
315	305	+	13
316	304	+	17
317	303	+	15
318	1403	+	3
319	297	+	15
320	296	-	15
321	295	+	15
322	294	+	15
323	292	-	15
324	1191	+	5
325	1384	-	3
326	302	-	17
327	298	+	19
328	300	+	17
329	285	+	21
330	284	+	33
331	284	+	35
332	1379	-	3
333	283	-	15
334	326	+	23
335	326	+	25
336	326	+	27
337	329	-	19
338	331	-	15
339	332	+	17
340	354	-	17
341	353	+	15
342	289	+	15
343	1139	+	7
344	286	+	17
345	301	+	21
346	352	-	15
347	350	+	17
348	349	+	17
349	1578	+	1
350	348	-	15
351	347	-	15
352	342	+	15
353	340	+	19
354	355	+	19
355	1325	+	3
356	916	-	21
357	361	+	15
358	362	-	15
359	363	-	15
360	366	-	13
361	367	+	15
362	368	+	13
363	369	+	19
364	370	+	17
365	372	+	15
366	373	+	19
367	374	-	17
368	376	-	17
369	377	+	17
370	378	+	17
371	380	+	17
372	1201	-	5
373	1150	+	10
374	383	+	15
375	781	-	15
376	1463	+	3
377	384	+	15
378	385	+	17
379	386	+	19
380	387	-	15
381	1215	-	5
382	389	-	17
383	391	-	17
384	394	-	19
385	395	-	15
386	396	-	15
387	399	+	15
388	400	+	15
389	1020	+	7
390	1272	-	5
391	401	+	17
392	402	+	15
393	403	+	21
394	404	-	23
395	408	-	23
396	409	-	17
397	410	-	17
398	290	+	17
399	291	+	15
400	243	+	19
401	242	+	15
402	545	-	13
403	241	+	17
404	240	-	13
405	238	-	21
406	238	-	23
407	237	-	17
408	695	+	15
409	1173	+	7
410	236	-	17
411	245	+	17
412	235	+	23
413	233	+	15
414	415	+	21
415	415	+	23
416	415	+	25
417	416	-	15
418	420	-	21
419	1030	+	11
420	421	+	17
421	422	-	15
422	1535	+	3
423	423	+	17
424	1437	+	3
425	436	+	17
426	434	-	15
427	433	-	15
428	432	+	15
429	429	-	19
430	430	+	19
431	414	+	13
432	191	+	19
433	731	-	17
434	231	-	17
435	431	-	23
436	428	-	19
437	427	+	15
438	558	+	15
439	557	-	15
440	52	+	17
441	51	-	15
442	1002	-	13
443	484	+	15
444	483	+	17
445	482	+	15
446	478	-	17
447	479	+	15
448	480	-	13
449	1172	+	9
450	477	-	18
451	1546	-	3
452	1339	-	3
453	481	-	19
454	476	+	17
455	475	+	17
456	473	-	15
457	1402	+	3
458	472	+	15
459	471	+	15
460	445	+	15
461	1364	-	5
462	1406	+	3
463	446	+	15
464	449	-	17
465	1179	-	7
466	447	+	19
467	1006	-	15
468	1234	-	7
469	1033	-	7
470	458	-	15
471	1199	-	5
472	441	-	13
473	442	-	17
474	442	-	19
475	470	+	13
476	469	-	19
477	1014	+	17
478	1014	+	19
479	468	-	15
480	1454	-	3
481	1295	-	5
482	467	-	17
483	466	+	15
484	465	+	15
485	464	+	19
486	464	+	21
487	463	+	21
488	1465	+	3
489	462	-	17
490	626	+	17
491	625	-	15
492	624	-	19
493	1388	+	3
494	450	+	17
495	451	+	19
496	452	+	15
497	453	-	17
498	456	+	17
499	456	+	19
500	457	-	21
501	9	-	15
502	1245	-	5
503	524	+	15
504	1447	+	3
505	523	-	15
506	1427	-	3
507	8	+	17
508	1063	-	7
509	500	+	13
510	499	+	15
511	1301	-	5
512	495	+	21
513	493	-	17
514	492	-	15
515	1360	-	3
516	491	+	17
517	490	-	15
518	489	-	17
519	1275	-	5
520	488	-	21
521	487	-	15
522	437	+	13
523	438	+	15
524	1070	-	7
525	1017	-	7
526	501	-	19
527	502	-	13
528	503	-	17
529	504	-	15
530	522	-	15
531	521	+	17
532	531	+	17
533	531	+	19
534	529	+	15
535	527	-	17
536	1007	+	17
537	525	+	15
538	1229	+	5
539	505	-	15
540	1352	-	3
541	506	-	15
542	507	-	17
543	512	-	17
544	513	-	15
545	1039	+	7
546	514	-	13
547	532	-	17
548	1012	+	13
549	535	+	15
550	537	-	19
551	538	+	17
552	1167	-	7
553	539	-	15
554	540	+	15
555	544	-	21
556	544	-	23
557	543	-	15
558	542	+	19
559	1186	-	5
560	991	+	15
561	541	+	15
562	551	-	15
563	552	+	15
564	553	+	15
565	1438	-	3
566	1520	+	3
567	1137	-	7
568	554	+	15
569	555	-	15
570	567	+	17
571	566	+	15
572	1457	+	3
573	565	+	15
574	563	-	15
575	562	+	17
576	562	+	19
577	561	+	15
578	1093	+	9
579	924	-	19
580	925	-	19
581	560	+	17
582	556	-	19
583	874	+	15
584	873	+	13
585	872	+	15
586	637	+	19
587	636	-	17
588	635	+	15
589	589	-	15
590	1031	-	11
591	619	-	17
592	620	-	17
593	1118	-	7
594	1563	-	3
595	622	-	15
596	627	-	17
597	628	+	17
598	631	-	15
599	1424	+	3
600	632	-	17
601	634	-	17
602	588	-	21
603	1192	+	7
604	587	-	15
605	586	+	17
606	585	-	19
607	585	-	17
608	600	+	17
609	599	+	15
610	598	+	21
611	597	+	19
612	594	-	19
613	593	+	21
614	592	+	19
615	592	+	17
616	618	+	15
617	617	+	31
618	617	+	29
619	616	+	17
620	571	+	15
621	1198	+	5
622	569	-	19
623	582	-	15
624	583	-	15
625	584	+	15
626	601	+	17
627	602	-	19
628	602	-	17
629	604	+	17
630	605	+	21
631	606	-	17
632	1235	-	5
633	607	+	15
634	608	-	15
635	609	-	15
636	610	+	17
637	610	+	15
638	612	+	15
639	613	+	19
640	508	+	13
641	66	+	19
642	79	+	15
643	574	-	17
644	693	+	17
645	575	-	23
646	575	-	25
647	576	+	17
648	578	+	17
649	579	-	15
650	580	+	19
651	581	-	15
652	875	+	17
653	614	+	15
654	776	-	15
655	777	+	19
656	67	+	19
657	871	+	17
658	615	+	15
659	573	+	13
660	70	+	21
661	69	+	13
662	68	-	27
663	68	-	25
664	1347	-	3
665	638	-	15
666	639	+	15
667	1188	-	5
668	640	-	15
669	641	+	19
670	642	+	15
671	643	+	17
672	1494	-	3
673	645	-	21
674	645	-	23
675	646	+	13
676	1307	-	3
677	1452	-	3
678	649	-	13
679	650	+	17
680	663	+	17
681	662	-	21
682	661	-	15
683	660	-	15
684	659	+	19
685	658	-	21
686	656	+	15
687	655	-	15
688	654	-	19
689	653	-	15
690	783	+	17
691	785	-	15
692	652	-	15
693	651	-	19
694	664	-	13
695	665	-	15
696	666	-	15
697	667	-	19
698	808	-	19
699	807	-	19
700	668	+	13
701	669	-	15
702	670	+	15
703	672	-	13
704	673	-	17
705	674	-	15
706	675	+	15
707	705	+	17
708	702	-	21
709	701	+	15
710	1203	+	5
711	699	-	15
712	679	+	15
713	680	-	18
714	681	-	13
715	1043	+	7
716	682	+	17
717	1166	+	9
718	698	-	15
719	677	-	15
720	1363	-	3
721	676	+	11
722	901	-	15
723	902	+	15
724	903	+	19
725	706	-	15
726	709	-	15
727	711	+	13
728	714	+	21
729	715	+	19
730	715	+	21
731	716	-	15
732	343	+	15
733	719	-	15
734	721	+	23
735	947	-	15
736	946	-	15
737	945	+	17
738	722	+	17
739	723	-	15
740	724	-	15
741	725	+	15
742	726	+	15
743	23	+	15
744	24	-	13
745	1341	-	3
746	25	+	17
747	754	+	15
748	1126	+	13
749	274	+	17
750	683	-	17
751	685	+	15
752	686	-	17
753	686	-	19
754	741	+	19
755	346	-	17
756	485	-	13
757	345	+	15
758	344	-	23
759	718	-	15
760	736	+	15
761	735	+	13
762	1102	-	9
763	757	+	17
764	1462	+	3
765	759	-	21
766	759	-	23
767	48	+	21
768	759	-	25
769	1538	-	3
770	744	-	19
771	750	-	15
772	742	-	19
773	760	+	15
774	1489	-	3
775	766	+	17
776	57	-	19
777	511	-	15
778	510	+	13
779	1467	-	3
780	769	+	17
781	1180	+	7
782	771	+	15
783	772	+	17
784	1436	+	7
785	773	-	13
786	775	+	15
787	778	+	17
788	779	+	19
789	780	+	15
790	1470	-	3
791	782	-	13
