POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	12	+	15
1	11	-	15
2	10	-	15
3	9	-	17
4	8	+	17
5	7	-	21
6	6	+	15
7	1184	+	1
8	5	+	15
9	4	+	17
10	525	+	15
11	526	+	15
12	527	-	15
13	528	+	15
14	3	-	15
15	2	+	15
16	1	+	15
17	1000	+	15
18	999	-	22
19	999	-	23
20	998	+	15
21	997	+	11
22	996	+	15
23	995	+	15
24	994	+	15
25	1021	-	13
26	21	-	17
27	22	-	17
28	1180	+	1
29	1133	-	3
30	23	+	15
31	24	-	15
32	26	+	15
33	27	+	15
34	28	+	15
35	29	-	15
36	30	-	17
37	30	-	19
38	32	+	17
39	33	-	15
40	34	-	15
41	36	-	15
42	37	+	21
43	37	+	23
44	38	-	15
45	39	-	19
46	40	+	15
47	41	-	15
48	42	+	17
49	43	-	17
50	44	+	15
51	45	+	15
52	46	+	17
53	47	-	17
54	49	-	23
55	50	-	15
56	1186	-	1
57	1094	+	3
58	51	+	15
59	52	+	15
60	53	+	17
61	255	-	15
62	256	+	15
63	257	+	15
64	54	-	15
65	55	-	15
66	56	+	15
67	1122	-	3
68	60	-	17
69	61	-	15
70	62	+	15
71	63	-	15
72	64	-	17
73	65	+	15
74	66	+	15
75	67	+	21
76	68	+	17
77	69	-	15
78	70	+	15
79	71	-	15
80	72	+	15
81	1001	-	18
82	73	+	15
83	74	+	11
84	75	+	15
85	76	+	15
86	77	+	20
87	79	-	15
88	80	+	15
89	82	-	15
90	88	-	13
91	89	-	15
92	90	+	17
93	91	+	15
94	96	-	15
95	97	-	15
96	98	-	15
97	99	+	15
98	100	-	15
99	101	+	17
100	102	+	15
101	103	+	15
102	104	+	15
103	108	+	19
104	107	+	15
105	106	+	15
106	109	-	15
107	1199	+	1
108	110	+	15
109	1151	-	1
110	115	-	22
111	116	-	17
112	117	-	15
113	119	+	15
114	120	+	15
115	121	-	15
116	122	-	17
117	123	-	15
118	124	-	15
119	125	-	17
120	128	+	15
121	129	+	15
122	130	-	15
123	131	+	11
124	1020	+	19
125	132	+	17
126	132	+	19
127	133	-	15
128	134	+	15
129	1058	+	3
130	135	+	15
131	136	-	15
132	138	+	15
133	1181	-	1
134	139	-	15
135	140	+	15
136	141	-	15
137	1025	+	13
138	143	-	15
139	144	+	15
140	145	+	15
141	1081	+	3
142	147	-	15
143	850	+	15
144	148	-	15
145	149	-	11
146	150	-	17
147	151	+	15
148	152	-	15
149	153	+	15
150	1019	+	13
151	155	+	15
152	156	+	15
153	157	-	15
154	158	+	15
155	159	+	15
156	160	-	24
157	161	+	15
158	164	+	15
159	166	+	17
160	167	+	17
161	168	-	15
162	307	-	15
163	308	-	15
164	309	-	15
165	169	+	15
166	170	-	17
167	171	+	15
168	172	+	15
169	174	-	17
170	175	-	15
171	177	+	15
172	179	+	13
173	180	+	15
174	182	-	15
175	183	-	15
176	184	+	15
177	185	-	15
178	186	+	15
179	188	+	15
180	189	+	15
181	190	+	15
182	211	+	15
183	210	-	15
184	1017	+	13
185	209	-	15
186	208	+	15
187	207	-	15
188	206	+	15
189	205	-	15
190	204	-	17
191	202	+	15
192	203	-	17
193	201	-	17
194	200	+	15
195	198	-	17
196	197	-	17
197	196	-	17
198	195	-	15
199	194	-	19
200	192	-	17
201	114	-	15
202	113	-	15
203	112	+	17
204	111	+	15
205	49	+	25
206	48	+	15
207	191	-	15
208	212	+	15
209	213	-	15
210	214	-	15
211	215	+	15
212	217	-	21
213	220	+	15
214	1074	+	3
215	221	+	15
216	222	-	17
217	223	+	13
218	224	-	11
219	225	+	15
220	226	-	15
221	227	-	15
222	228	+	15
223	229	+	15
224	1036	-	7
225	230	-	15
226	238	-	17
227	236	+	15
228	1024	+	20
229	235	+	13
230	234	-	15
231	233	-	15
232	232	-	15
233	231	-	15
234	239	-	15
235	240	-	15
236	241	+	15
237	242	+	15
238	243	-	15
239	244	+	15
240	245	+	15
241	246	+	15
242	247	+	17
243	248	-	15
244	249	+	15
245	251	+	11
246	259	-	15
247	260	-	15
248	261	-	15
249	262	+	15
250	263	+	15
251	264	-	17
252	265	-	15
253	267	-	15
254	268	-	15
255	269	+	13
256	270	-	15
257	154	-	15
258	271	-	15
259	273	-	15
260	274	-	15
261	275	-	13
262	276	-	17
263	277	+	15
264	278	-	17
265	279	+	17
266	280	-	15
267	105	+	15
268	108	+	17
269	281	+	23
270	282	-	15
271	284	+	15
272	285	+	21
273	287	-	15
274	288	+	17
275	289	+	15
276	290	-	15
277	291	-	15
278	292	-	15
279	293	-	15
280	295	-	17
281	296	-	35
282	297	+	17
283	298	-	15
284	303	+	15
285	301	+	19
286	300	+	17
287	299	+	17
288	304	-	19
289	304	-	21
290	305	-	18
291	305	-	19
292	306	+	15
293	310	+	15
294	1042	+	5
295	311	-	15
296	312	-	19
297	313	-	15
298	314	+	15
299	315	+	15
300	316	-	15
301	317	+	15
302	318	-	15
303	319	-	15
304	320	-	15
305	321	-	15
306	322	+	15
307	323	-	15
308	324	-	17
309	57	-	15
310	58	-	15
311	59	+	15
312	325	-	15
313	326	-	15
314	327	-	15
315	328	-	17
316	329	+	15
317	330	+	17
318	331	-	15
319	332	-	15
320	333	-	17
321	1145	-	3
322	334	+	22
323	335	+	15
324	336	+	20
325	337	-	15
326	338	-	17
327	340	+	15
328	341	-	23
329	1023	+	9
330	343	+	15
331	359	+	11
332	358	-	15
333	357	+	15
334	356	+	15
335	355	-	17
336	354	+	15
337	353	-	15
338	352	-	15
339	351	-	15
340	349	+	11
341	348	-	15
342	347	-	15
343	346	-	21
344	346	-	23
345	1231	+	1
346	345	+	15
347	482	+	15
348	484	-	15
349	344	-	15
350	360	+	15
351	361	-	15
352	362	-	15
353	363	-	15
354	1093	+	3
