POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	184
1	960	+	186
2	26	+	118
3	27	+	182
4	28	+	156
5	28	+	158
6	1133	+	58
7	995	-	132
8	996	-	122
9	997	-	128
10	998	-	138
11	999	+	136
12	1000	-	134
13	22	+	136
14	2698	-	2
15	1021	+	180
16	2	-	136
17	643	+	196
18	1059	-	76
19	600	-	138
20	3	+	120
21	1995	-	12
22	4	-	94
23	5	-	228
24	5	-	172
25	6	-	74
26	30	-	210
27	30	-	212
28	33	-	84
29	34	-	148
30	36	-	238
31	36	-	184
32	892	+	142
33	894	-	130
34	1345	-	68
35	1345	-	70
36	9	-	142
37	9	-	144
38	8	+	154
39	8	+	156
40	7	-	270
41	832	+	94
42	896	+	100
43	898	-	88
44	37	+	250
45	1302	-	54
46	51	-	176
47	51	-	178
48	1171	-	62
49	102	-	136
50	1001	-	134
51	74	+	122
52	75	+	178
53	76	+	92
54	77	+	144
55	79	-	130
56	79	-	131
57	80	+	120
58	82	-	138
59	88	-	110
60	569	-	150
61	89	-	187
62	52	+	136
63	2960	+	1
64	53	+	142
65	91	+	132
66	96	-	124
67	66	-	116
68	65	-	130
69	64	+	94
70	63	+	88
71	2245	+	10
72	71	+	128
73	2579	-	4
74	70	-	132
75	69	+	136
76	2179	-	12
77	68	-	142
78	67	-	176
79	67	-	174
80	7	-	272
81	97	-	122
82	98	-	74
83	100	-	132
84	101	+	96
85	1956	-	12
86	880	+	193
87	1208	-	114
88	1116	-	76
89	103	+	138
90	72	+	140
91	2042	-	12
92	3257	-	1
93	1094	-	66
94	50	+	134
95	47	+	136
96	45	+	140
97	46	+	132
98	1214	+	56
99	1361	-	54
100	43	+	140
101	42	-	130
102	41	+	114
103	171	-	132
104	39	+	144
105	55	+	134
106	2486	+	4
107	257	-	136
108	256	-	140
109	255	+	138
110	1817	-	28
111	1606	-	34
112	37	+	256
113	38	-	164
114	1	+	126
115	38	-	166
116	1765	+	26
117	2742	+	1
118	3292	-	1
119	1174	+	76
120	59	+	134
121	2293	-	6
122	2291	+	35
123	1823	-	26
124	60	-	143
125	60	-	142
126	61	-	134
127	62	+	140
128	230	-	138
129	231	+	88
130	104	+	196
131	124	+	136
132	850	-	175
133	147	+	136
134	1081	-	68
135	112	+	136
136	1058	+	80
137	278	+	128
138	271	+	128
139	2225	+	12
140	238	+	102
141	183	-	126
142	183	-	124
143	184	+	154
144	186	+	126
145	187	+	176
146	187	+	174
147	189	+	116
148	190	+	116
149	191	+	100
150	192	+	136
151	1064	-	64
152	193	-	128
153	194	+	144
154	401	-	134
155	402	+	136
156	436	+	154
157	195	+	110
158	196	+	130
159	201	+	144
160	203	+	142
161	1395	+	60
162	1395	+	58
163	204	+	134
164	205	+	138
165	206	-	144
166	207	+	136
167	208	-	136
168	209	+	130
169	1017	-	118
170	210	+	154
171	211	-	134
172	133	+	138
173	133	+	136
174	132	-	198
175	2210	-	12
176	132	-	196
177	2771	+	1
178	471	+	136
179	1020	-	132
180	2371	+	4
181	2261	+	16
182	131	-	88
183	825	-	128
184	107	-	120
185	109	-	124
186	110	+	144
187	514	+	184
188	513	+	130
189	913	+	138
190	1462	-	46
191	113	+	134
192	2798	-	1
193	123	-	124
194	159	-	200
195	159	-	201
196	37	-	252
197	1629	+	28
198	158	-	138
199	2624	-	2
200	157	+	76
201	156	-	132
202	1019	-	118
203	153	-	114
204	3091	-	1
205	111	-	114
206	1437	-	42
207	2099	+	25
208	152	+	132
209	228	-	166
210	151	-	140
211	148	-	102
212	1673	+	20
213	1093	+	62
214	161	-	120
215	160	+	132
216	2240	-	12
217	160	+	130
218	912	+	254
219	912	+	252
220	3236	+	1
221	1121	-	66
222	512	+	134
223	1442	+	42
224	150	+	190
225	3521	+	1
226	2578	+	5
227	149	+	72
228	148	+	104
229	363	+	138
230	362	+	132
231	361	+	80
232	2475	-	6
233	360	-	126
234	750	-	134
235	1800	+	26
236	161	+	122
237	164	+	96
238	166	+	128
239	2774	-	1
240	167	+	136
241	168	-	138
242	307	-	136
243	308	-	86
244	309	-	134
245	169	+	124
246	170	-	194
247	2250	-	12
248	835	+	172
249	2497	+	4
250	172	+	152
251	1441	-	42
252	544	-	94
253	180	+	130
254	182	-	78
255	2113	-	12
256	239	-	138
257	1867	+	33
258	240	-	124
259	241	+	128
260	242	+	140
261	243	-	136
262	1003	-	126
263	580	-	80
264	1036	+	172
265	227	+	116
266	226	+	134
267	225	-	134
268	244	-	142
269	265	-	126
270	266	-	134
271	2212	-	12
272	268	-	136
273	269	+	128
274	276	-	144
275	1239	+	52
276	274	+	202
277	1988	-	47
278	274	+	204
279	272	+	128
280	270	-	172
281	154	-	144
282	339	+	127
283	236	+	134
284	1024	+	134
285	235	+	176
286	235	+	259
287	1201	-	72
288	234	-	76
289	232	-	132
290	264	+	102
291	263	-	128
292	260	-	136
293	261	-	142
294	262	+	114
295	259	+	138
296	249	-	134
297	248	+	138
298	1164	+	50
299	247	-	124
300	371	-	136
301	381	-	120
302	2529	-	4
303	2049	-	12
304	176	+	132
305	373	+	126
306	731	+	164
307	721	+	243
308	733	-	142
309	2978	+	1
310	734	-	139
311	2307	+	4
312	2810	-	1
313	735	-	134
314	736	+	84
315	370	-	126
316	369	-	128
317	368	-	132
318	365	-	138
319	365	-	140
320	2824	+	1
321	364	-	136
322	1033	+	128
323	609	-	166
324	607	-	142
325	606	+	136
326	605	-	88
327	347	+	134
328	348	+	140
329	349	-	132
330	499	+	138
331	1905	-	22
332	343	-	132
333	1023	-	120
334	342	-	122
335	341	+	126
336	340	-	138
337	340	-	158
338	340	-	159
339	1075	-	62
340	338	+	128
341	2379	-	4
342	337	+	82
343	336	-	126
344	334	-	124
