POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	140
1	1626	+	14
2	19	+	134
3	18	+	134
4	1832	-	12
5	17	-	138
6	14	+	134
7	1064	-	46
8	12	+	88
9	11	-	152
10	11	-	154
11	2557	+	6
12	10	-	134
13	9	-	226
14	9	-	228
15	64	+	168
16	63	+	112
17	61	-	132
18	1242	-	71
19	59	+	138
20	55	+	100
21	1824	+	18
22	65	+	134
23	66	-	138
24	46	-	130
25	47	-	138
26	48	-	134
27	49	+	134
28	425	+	134
29	427	+	162
30	498	+	84
31	50	-	134
32	52	-	148
33	53	-	148
34	1479	+	22
35	1134	-	88
36	1457	-	28
37	8	+	136
38	1822	-	14
39	7	-	132
40	6	+	134
41	5	+	138
42	2638	-	1
43	4	-	150
44	3	+	130
45	2	+	164
46	2	+	166
47	1110	-	84
48	1348	-	36
49	94	+	82
50	1022	+	98
51	271	-	144
52	1178	+	146
53	92	-	132
54	89	-	144
55	88	+	128
56	38	-	136
57	495	+	140
58	291	+	114
59	1597	-	14
60	87	-	148
61	87	-	146
62	1144	-	86
63	85	-	130
64	84	-	136
65	83	+	94
66	81	-	156
67	81	-	204
68	80	-	116
69	79	-	134
70	78	-	134
71	139	+	108
72	173	+	150
73	174	-	122
74	175	-	116
75	419	-	136
76	419	-	138
77	415	-	140
78	468	-	134
79	1063	+	96
80	176	-	147
81	177	+	132
82	178	-	78
83	179	-	140
84	181	-	132
85	182	+	136
86	183	-	148
87	117	+	146
88	186	+	130
89	1103	-	170
90	1103	-	172
91	185	+	132
92	1571	+	18
93	445	+	132
94	443	+	130
95	442	-	136
96	184	+	138
97	220	-	118
98	116	-	96
99	115	-	142
100	115	-	144
101	114	+	136
102	112	-	152
103	140	-	134
104	146	+	128
105	2306	-	4
106	147	+	136
107	148	+	138
108	111	+	138
109	111	+	140
110	170	+	56
111	168	+	136
112	27	+	66
113	25	+	142
114	24	-	134
115	21	+	266
116	21	+	268
117	97	+	90
118	1179	-	90
119	99	-	130
120	2467	-	2
121	1097	+	106
122	340	-	114
123	337	-	138
124	335	-	136
125	334	+	132
126	2037	+	8
127	1438	-	42
128	1438	-	44
129	101	-	90
130	102	-	172
131	103	-	132
132	104	-	142
133	105	+	136
134	108	+	154
135	149	-	136
136	1743	-	14
137	155	+	132
138	157	-	144
139	158	+	126
140	159	-	118
141	1948	-	8
142	167	+	130
143	27	-	68
144	28	+	134
145	2728	+	1
146	30	+	162
147	32	-	128
148	35	+	140
149	338	+	116
150	36	+	376
151	31	+	80
152	36	+	378
153	390	+	126
154	172	-	142
155	171	-	166
156	141	+	134
157	2070	-	8
158	1184	-	102
159	802	-	138
160	683	-	138
161	144	+	152
162	145	-	142
163	1436	+	30
164	73	+	134
165	72	+	132
166	71	+	156
167	70	+	102
168	69	-	132
169	68	+	140
170	42	+	132
171	41	+	100
172	37	+	114
173	39	-	138
174	1750	+	22
175	1897	+	12
176	202	-	124
177	60	-	184
178	40	-	136
179	36	-	380
180	391	+	112
181	1871	-	12
182	238	-	196
183	1688	+	14
184	392	+	134
185	393	-	128
186	2588	+	1
187	394	+	134
188	1596	-	24
189	395	+	132
190	132	+	122
