POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	779	-	196
1	8295	-	8
2	80	-	358
3	1837	+	94
4	9847	-	1
5	704	+	184
6	133	-	226
7	685	-	124
8	3602	+	66
9	6762	+	10
10	1014	+	888
11	7291	-	8
12	101	-	226
13	1306	+	166
14	1907	-	84
15	93	+	224
16	1239	+	192
17	7654	-	8
18	2528	-	24
19	6013	-	8
20	1139	+	216
21	8935	-	2
22	1139	+	218
23	286	+	202
24	286	+	204
25	15	-	538
26	105	+	336
27	1861	-	130
28	28	-	208
29	2758	+	74
30	8919	+	2
31	2500	-	86
32	2500	-	88
33	1174	+	120
34	8772	-	2
35	8254	+	8
36	5038	+	10
37	212	+	198
38	118	+	208
39	1044	+	208
40	1462	-	166
41	1462	-	168
42	757	-	250
43	718	+	226
44	839	-	256
45	981	+	154
46	345	-	218
47	485	+	142
48	1179	-	274
49	1303	-	192
50	9126	-	2
51	978	+	318
52	206	+	468
53	206	+	473
54	205	+	164
55	936	+	178
56	2029	+	92
57	1253	-	204
58	746	+	150
59	843	-	144
60	393	+	212
61	393	+	214
62	596	-	198
63	252	+	278
64	252	+	280
65	27	+	278
66	11	-	222
67	300	-	212
68	800	+	198
69	131	+	186
70	5939	+	8
71	9120	-	2
72	600	+	132
73	2431	-	72
74	628	+	228
75	2529	-	54
76	2491	+	110
77	5892	+	8
78	314	-	172
79	314	-	174
80	6771	-	8
81	971	-	210
82	8682	+	4
83	8391	+	6
84	974	-	332
85	2028	+	88
86	415	+	464
87	66	+	214
88	370	-	214
89	1033	-	190
90	782	+	164
91	782	+	166
92	990	+	196
93	992	+	232
94	477	+	296
95	363	-	272
96	366	-	184
97	851	-	300
98	9278	+	2
99	193	-	330
100	3234	+	66
101	1305	+	222
102	480	+	206
103	694	-	236
104	1305	+	224
105	367	+	212
106	2167	-	72
107	8363	-	6
108	466	-	172
109	970	+	214
110	9884	-	1
111	7932	-	8
112	2553	+	58
113	4704	+	32
114	315	-	196
115	119	-	174
116	5590	+	8
117	8610	+	6
118	2543	-	98
119	932	-	234
120	74	+	190
121	6051	+	8
122	6047	-	8
123	1537	-	98
124	1215	+	68
125	8092	-	10
126	1525	-	146
127	2154	+	88
128	2836	+	96
129	2340	+	110
130	9773	-	1
131	8262	+	10
132	380	-	210
133	1980	+	108
134	593	+	156
135	1044	+	210
136	9685	-	1
137	7222	-	8
138	89	+	250
139	88	-	234
140	5065	+	10
141	1754	+	122
142	3809	-	62
143	845	-	214
144	844	-	238
145	188	+	236
146	615	-	188
147	1080	-	228
148	765	-	208
149	929	-	112
150	2562	+	66
151	1978	-	90
152	906	-	184
153	889	+	350
154	819	-	178
155	2515	+	58
156	1337	+	174
157	766	-	222
158	744	-	242
159	8269	-	8
160	741	-	296
161	2803	-	64
162	933	-	232
163	989	-	206
164	151	+	136
165	134	+	220
166	134	+	222
167	2320	+	48
168	2174	-	92
169	1615	-	124
170	144	+	274
171	144	+	276
172	110	-	238
173	426	-	324
174	6267	+	8
175	835	-	162
176	83	-	192
177	734	-	192
178	140	-	212
179	54	+	326
180	290	+	148
181	243	+	226
182	242	+	176
183	4754	+	10
184	424	+	232
185	426	+	326
186	141	-	422
187	9165	-	2
188	853	+	168
189	5393	+	8
190	4735	+	20
191	2302	+	66
192	3750	-	68
193	423	-	198
194	1241	-	238
195	862	+	344
196	3726	+	29
197	1190	+	200
198	819	-	180
199	47	+	194
200	46	-	188
201	5254	+	8
202	141	+	424
203	293	-	120
204	2095	+	52
205	7459	+	10
206	1360	-	118
207	488	+	196
208	8550	+	6
209	2944	+	64
210	1341	+	98
211	3937	+	30
212	128	-	404
213	3470	-	66
214	128	+	406
215	124	+	236
216	76	-	144
217	1467	+	120
218	326	-	656
219	5914	+	10
220	1520	+	128
221	1382	-	110
222	257	-	156
223	257	-	158
224	2732	-	92
225	1721	+	132
226	7566	-	8
227	1179	+	276
228	2799	-	74
229	1721	+	134
230	895	-	248
