POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	328
1	1559	-	32
2	3	-	264
3	136	+	260
4	4	+	276
5	21	+	534
6	1110	+	198
7	1110	+	200
8	1110	+	202
9	20	+	278
10	19	+	270
11	17	-	272
12	13	-	228
13	7	-	266
14	5	+	272
15	22	-	206
16	22	-	208
17	24	+	266
18	1373	-	76
19	25	-	280
20	28	+	260
21	32	-	262
22	33	+	208
23	644	+	352
24	1295	-	176
25	4064	+	1
26	50	+	260
27	49	-	224
28	48	+	268
29	47	+	252
30	685	+	210
31	46	+	242
32	45	+	244
33	45	+	246
34	44	-	202
35	1775	+	32
36	2601	+	50
37	2601	+	52
38	42	+	264
39	3148	-	2
40	41	+	212
41	37	+	194
42	1735	+	32
43	1679	+	70
44	38	-	244
45	914	+	246
46	915	+	260
47	39	-	250
48	40	-	262
49	1378	+	140
50	36	-	722
51	36	-	724
52	1131	+	206
53	36	-	726
54	1465	+	112
55	35	-	270
56	51	-	260
57	55	-	214
58	2107	-	28
59	1487	-	112
60	59	-	238
61	61	+	262
62	60	-	398
63	1830	-	32
64	1359	-	134
65	63	-	230
66	64	-	354
67	64	-	356
68	266	-	188
69	65	+	264
70	66	-	270
71	68	-	264
72	1599	+	32
73	97	+	174
74	97	+	176
75	1179	-	200
76	98	+	230
77	98	+	232
78	93	-	208
79	1022	+	198
80	2718	-	24
81	1178	+	360
82	2123	-	26
83	1178	+	362
84	92	-	250
85	89	-	290
86	496	+	266
87	496	+	268
88	495	+	276
89	87	+	246
90	1144	-	210
91	72	-	264
92	73	+	268
93	76	-	176
94	4235	-	1
95	78	+	274
96	79	+	264
97	80	+	274
98	4230	-	1
99	80	+	276
100	80	+	278
101	82	+	272
102	1230	-	142
103	1097	+	240
104	102	-	300
105	104	-	288
106	106	-	344
107	108	+	330
108	150	-	300
109	151	-	262
110	152	-	258
111	153	-	222
112	154	+	228
113	1076	-	206
114	645	-	238
115	1477	+	69
116	679	+	260
117	148	-	270
118	146	-	244
119	140	+	272
120	169	-	248
121	167	-	260
122	188	+	284
123	162	+	372
124	162	+	374
125	161	+	258
