POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	240
1	32	+	254
2	476	+	132
3	475	+	266
4	473	+	274
5	473	+	276
6	2016	-	72
7	990	-	264
8	989	+	286
9	989	+	288
10	988	+	198
11	987	-	264
12	499	-	268
13	497	-	380
14	7	-	510
15	685	-	230
16	1113	-	156
17	5	+	346
18	5	+	348
19	864	-	252
20	14	+	308
21	2609	-	28
22	1189	+	156
23	27	-	388
24	2328	-	44
25	27	-	390
26	1193	-	110
27	3964	+	2
28	26	-	226
29	477	+	236
30	37	-	512
31	37	-	514
32	1986	-	68
33	1261	+	284
34	133	-	280
35	382	-	256
36	3249	-	2
37	36	+	350
38	35	+	218
39	38	-	290
40	34	+	276
41	25	-	186
42	2678	+	24
43	24	+	444
44	24	+	446
45	23	+	272
46	23	+	274
47	22	+	310
48	1075	-	168
49	20	+	220
50	18	-	172
51	2046	+	70
52	2489	+	60
53	16	+	256
54	1672	+	110
55	4546	-	1
56	997	-	258
57	998	-	290
58	999	+	272
59	471	-	290
60	471	-	292
61	1401	-	148
62	1401	-	150
63	2109	-	66
64	469	-	206
65	468	+	274
66	467	+	270
67	39	-	280
68	41	-	224
69	2954	+	16
70	2954	+	18
71	1070	-	212
72	42	+	256
73	43	-	280
74	44	+	188
75	880	+	266
76	879	-	274
77	2700	+	26
78	2262	+	64
79	878	-	170
80	45	+	266
81	47	-	254
82	3469	-	12
83	50	-	262
84	51	+	328
85	52	+	272
86	53	+	276
87	255	-	294
88	1195	-	143
89	256	+	268
90	3416	+	2
91	912	-	486
92	913	-	290
93	915	-	276
94	69	-	240
95	70	+	248
96	72	+	268
97	1001	-	244
98	74	+	222
99	75	+	306
100	90	-	228
101	67	-	388
102	221	-	422
103	221	-	420
104	220	-	246
105	217	+	262
106	3650	+	2
107	799	-	282
108	651	-	248
109	3617	-	2
110	94	-	252
111	94	-	250
112	2782	-	26
113	1788	+	72
114	326	-	254
115	328	-	272
116	68	-	268
117	67	-	390
118	58	+	258
119	57	+	266
120	2035	+	68
121	56	-	262
122	55	+	268
123	1988	+	112
124	2219	-	64
125	54	+	226
126	763	-	262
127	765	-	260
128	257	-	276
129	95	+	310
130	95	+	312
131	97	-	236
132	93	+	252
133	658	-	172
134	627	-	252
135	625	+	236
136	1805	+	144
137	626	+	226
138	492	-	202
139	943	-	254
140	248	+	270
141	227	-	212
142	1524	-	114
143	2876	-	20
144	945	+	400
145	65	-	268
146	62	-	272
147	4367	-	2
148	61	+	268
149	89	+	260
150	100	-	236
151	2586	+	52
152	225	+	266
153	246	-	240
154	91	-	262
155	83	+	256
156	84	+	264
157	102	+	232
158	103	+	244
159	752	+	206
160	753	-	262
161	754	+	416
162	754	+	418
163	3790	-	2
