POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	104
1	1626	+	6
2	19	+	100
3	18	+	100
4	1832	-	4
5	17	-	104
6	14	+	98
7	13	-	96
8	1064	-	32
9	12	+	60
10	11	-	118
11	10	-	100
12	9	-	164
13	9	-	166
14	64	+	122
15	63	+	82
16	61	-	98
17	1027	+	48
18	60	-	132
19	59	+	100
20	1824	+	8
21	1824	+	9
22	53	+	106
23	52	+	94
24	50	+	100
25	2035	-	2
26	49	-	100
27	87	-	106
28	495	-	106
29	38	+	100
30	496	-	90
31	88	-	98
32	89	+	100
33	92	+	96
34	1178	-	104
35	271	+	108
36	1022	-	72
37	94	-	58
38	1348	+	18
39	1110	+	62
40	2	-	118
41	2	-	116
42	3	-	96
43	1577	-	13
44	4	+	110
45	5	-	100
46	6	-	98
47	7	+	98
48	1822	-	6
49	8	-	110
50	1457	+	14
51	1134	+	60
52	1479	-	14
53	65	+	100
54	66	-	104
55	45	-	102
56	46	-	98
57	2304	-	1
58	47	-	104
59	48	-	100
60	87	+	108
61	1144	-	58
62	85	-	94
63	84	-	100
64	83	+	72
65	82	-	106
66	81	-	110
67	81	-	112
68	139	+	88
69	173	+	106
70	174	-	100
71	175	-	86
72	176	-	98
73	177	+	98
74	179	-	106
75	181	-	98
76	182	+	102
77	183	-	110
78	184	-	104
79	441	+	86
80	442	+	102
81	443	-	96
82	445	-	98
83	1571	-	10
84	185	-	98
85	1103	+	122
86	1103	+	124
87	186	-	98
88	117	-	110
89	116	-	74
90	115	-	98
91	114	+	102
92	112	-	114
93	140	-	96
94	146	+	98
95	1750	+	6
96	147	+	102
97	148	+	106
98	111	+	100
99	170	+	42
100	777	+	94
101	169	-	102
102	168	+	98
103	2469	-	1
104	167	-	102
105	159	+	84
106	158	-	98
107	157	+	108
108	155	-	136
109	1743	+	6
110	150	-	104
111	563	+	125
112	151	-	98
113	656	-	116
114	2604	+	1
115	656	-	118
116	154	+	80
117	149	+	125
118	109	+	90
119	108	-	116
120	104	+	106
121	103	+	125
122	102	+	132
123	101	+	70
124	1438	+	20
125	1438	+	22
126	334	-	100
127	335	+	100
128	2612	-	1
129	337	+	102
130	338	+	86
131	339	-	100
132	340	+	90
133	1097	-	74
134	99	+	96
135	1179	+	62
136	97	-	74
137	21	-	192
138	1184	-	66
139	144	+	112
140	145	-	104
141	1436	+	16
142	73	-	98
143	1971	-	2
144	72	+	96
145	70	+	106
146	70	+	107
147	426	-	106
148	2195	+	1
149	132	-	88
150	395	-	98
151	1596	+	22
152	394	-	100
153	393	+	96
154	392	-	100
155	1688	-	6
156	1871	+	4
157	390	+	98
158	62	+	93
159	172	-	102
160	171	-	124
161	141	+	100
162	24	+	128
163	25	-	102
164	27	-	46
165	27	-	44
166	28	+	107
