POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	136
1	960	+	138
2	961	-	104
3	962	+	98
4	964	+	134
5	24	-	146
6	26	+	90
7	27	+	128
8	28	+	114
9	28	+	116
10	1133	+	48
11	995	-	98
12	996	-	98
13	997	-	94
14	998	-	102
15	999	+	102
16	1000	-	100
17	1	-	100
18	22	+	102
19	1021	+	124
20	2	-	96
21	643	+	138
22	1059	+	52
23	600	-	104
24	3	+	98
25	1995	-	4
26	4	-	74
27	5	-	114
28	5	-	116
29	6	-	70
30	1345	+	42
31	1345	+	44
32	894	+	94
33	892	-	108
34	36	+	134
35	36	+	136
36	34	+	108
37	33	+	70
38	30	+	156
39	30	+	158
40	30	+	160
41	12	+	112
42	12	+	114
43	11	-	104
44	10	-	102
45	9	-	104
46	8	+	112
47	8	+	114
48	7	-	200
49	832	+	68
50	896	+	82
51	898	-	72
52	37	+	170
53	1302	-	38
54	53	-	106
55	52	-	102
56	51	-	128
57	51	-	130
58	2042	-	4
59	1094	-	50
60	50	+	100
61	49	+	158
62	47	+	100
63	1214	-	40
64	46	-	102
65	45	-	104
66	1361	-	36
67	43	+	104
68	42	-	98
69	41	+	86
70	40	-	74
71	39	+	108
72	1363	+	36
73	288	-	102
74	1765	-	12
75	38	+	120
76	38	+	122
77	37	-	172
78	1606	+	18
79	1817	+	12
80	37	-	174
81	1629	+	12
82	255	-	98
83	256	+	104
84	257	+	100
85	55	-	98
86	1122	-	48
87	57	-	94
88	58	-	112
89	59	+	100
90	2293	-	2
91	1823	-	12
92	60	-	104
93	61	-	100
94	62	+	106
95	63	-	72
96	64	-	78
97	65	+	102
98	66	+	94
99	96	+	98
100	91	-	98
101	89	+	94
102	569	+	110
103	88	+	88
104	82	+	104
105	80	-	94
106	79	+	100
107	77	-	106
108	76	-	74
109	75	-	136
110	74	-	92
111	1001	+	100
112	102	+	100
113	1171	+	46
114	72	-	104
115	103	-	104
116	1116	+	52
117	1208	+	74
118	1956	+	4
119	101	-	80
120	98	+	60
121	97	+	92
122	7	+	202
123	67	+	116
124	67	+	118
125	68	+	106
126	2179	+	4
127	69	-	100
128	70	+	102
129	71	-	98
130	104	+	136
131	124	+	100
132	123	+	96
133	113	-	100
134	1462	+	32
135	913	-	104
136	513	-	102
137	514	-	138
138	110	-	108
139	109	+	98
140	107	+	96
141	106	+	102
142	1836	+	12
143	1048	-	76
144	108	-	116
145	130	-	68
146	131	+	62
147	131	+	64
148	20	-	104
149	1020	+	100
150	471	-	102
151	132	+	146
152	2210	+	4
153	132	+	148
154	133	-	100
155	133	-	102
156	211	+	100
157	210	-	110
158	1017	+	94
159	209	-	98
160	208	+	102
161	207	-	100
162	206	+	108
163	205	-	102
164	204	-	102
165	1395	-	38
166	203	-	108
167	201	-	108
168	197	-	132
169	196	-	98
170	195	-	86
171	436	-	106
172	405	+	100
173	404	-	106
174	404	-	108
175	404	-	110
176	402	-	96
177	402	-	98
178	401	+	100
179	194	-	108
180	193	+	94
181	1064	+	48
182	192	-	100
183	191	-	74
184	190	-	88
185	189	-	92
186	187	-	124
187	187	-	126
188	186	-	100
189	185	+	98
190	184	-	110
191	183	+	94
192	238	-	82
