POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	31	-	213
1	2345	-	117
2	652	-	219
3	7496	-	7
4	26	+	421
5	8482	-	3
6	26	+	539
7	4245	+	9
8	1814	-	27
9	580	-	163
10	2077	-	40
11	4640	-	9
12	8265	-	13
13	388	+	39
14	707	+	203
15	8547	+	3
16	693	-	259
17	8553	-	3
18	4170	-	21
19	6918	+	5
20	6984	+	7
21	1080	+	221
22	3597	-	9
23	6248	-	6
24	84	+	205
25	5157	-	13
26	141	+	399
27	2565	-	20
28	1816	+	121
29	102	-	201
30	730	+	119
31	6099	-	5
32	8018	+	5
33	1755	-	37
34	1312	+	122
35	5194	+	21
36	2745	+	37
37	492	+	278
38	492	+	263
39	883	+	77
40	5738	-	26
41	2931	+	24
42	2931	+	25
43	5738	-	27
44	6071	-	22
45	882	+	295
46	909	-	243
47	41	-	237
48	632	-	173
49	1089	+	137
50	1089	+	139
51	1089	+	194
52	5571	+	24
53	1084	-	199
54	1274	+	105
55	11807	-	1
56	1274	+	122
57	39	+	99
58	10367	+	1
59	1018	-	221
60	493	-	193
61	5163	-	16
62	86	+	214
63	90	-	167
64	964	-	153
65	1583	+	125
66	979	-	257
67	979	-	298
68	979	-	299
69	992	-	215
70	2499	+	71
71	1788	+	117
72	1755	+	40
73	4157	-	29
74	2499	+	63
75	731	+	282
76	2499	-	65
77	328	+	109
78	2499	-	68
79	2499	-	69
80	12573	+	1
81	12812	-	1
82	995	-	144
83	997	-	213
84	35	-	381
85	42	-	231
86	913	-	193
87	10348	+	1
88	1095	+	169
89	2820	+	19
90	747	-	159
91	915	-	259
92	3793	-	17
93	916	-	193
94	7175	+	15
95	959	+	209
96	1910	+	69
97	3805	+	35
98	1874	-	45
99	1225	-	23
100	7272	-	5
101	5042	+	9
102	9702	+	1
103	7597	-	13
104	768	+	131
105	982	+	242
106	2806	+	19
107	1972	+	74
108	79	-	353
109	11495	+	2
110	11495	+	4
111	13459	-	1
112	11495	+	5
113	137	+	139
114	845	-	203
115	101	+	211
116	529	-	125
117	703	-	233
118	129	-	204
119	8887	+	3
120	6148	-	5
121	130	+	169
122	5831	-	9
123	2804	-	23
124	549	+	288
125	549	+	289
126	12357	+	3
127	112	-	121
128	10791	-	1
129	1597	-	177
130	777	-	185
131	169	+	329
132	777	-	184
133	4085	-	13
134	167	-	175
135	4197	-	11
136	6900	-	5
137	5459	-	17
138	5459	-	15
139	906	-	173
140	4956	+	19
141	4956	+	17
142	685	+	115
143	1894	-	99
144	102	-	203
145	3155	+	19
146	138	+	279
147	142	-	247
148	606	+	221
149	4173	+	21
150	605	-	269
151	12971	-	1
152	605	-	267
153	599	+	47
154	1043	+	149
155	720	+	86
156	681	+	211
157	556	-	370
158	556	-	299
159	8159	-	5
160	152	+	207
161	152	+	206
162	980	-	328
163	2147	-	59
164	339	+	202
165	13651	-	1
166	339	+	200
167	853	-	159
168	12889	-	1
169	13011	+	1
170	2037	-	21
171	443	+	55
172	459	+	94
173	459	+	95
174	154	-	137
175	10505	-	1
176	1992	+	17
177	431	+	89
178	197	-	307
179	2156	-	141
180	113	+	215
181	156	+	157
182	156	+	159
183	157	+	382
184	157	+	295
185	157	+	297
186	161	+	139
187	162	+	205
188	29	-	219
189	13002	+	1
190	777	+	165
191	6013	-	13
192	912	+	223
193	138	+	281
194	127	+	229
195	945	-	239
196	739	+	157
197	488	+	187
198	1360	+	113
199	10415	+	1
200	2495	+	21
201	175	+	457
202	11070	-	1
203	4981	+	12
204	232	-	75
205	2010	+	85
206	240	-	171
207	243	-	217
208	205	-	155
209	206	-	439
210	504	+	143
211	2368	-	93
212	1263	+	77
213	38	-	157
214	360	+	323
215	4831	+	16
216	10366	-	4
217	2780	+	88
218	11124	+	1
219	11660	-	1
220	791	-	205
221	5444	-	9
222	5974	-	9
223	1879	+	25
224	1905	-	23
225	188	-	217
226	179	+	223
227	345	-	203
228	783	+	141
229	1609	+	31
230	13135	-	1
231	5052	+	9
232	1254	+	135
233	10749	+	1
234	835	-	151
235	2690	-	20
236	224	+	277
237	993	+	217
238	1405	-	167
239	3414	-	26
240	6412	-	5
241	3414	-	25
242	221	+	181
243	2998	+	33
244	1398	-	25
245	451	-	176
246	451	-	177
247	1639	+	141
248	234	+	41
249	234	+	43
250	238	-	247
251	11725	-	1
252	212	-	187
253	212	-	190
254	740	-	169
255	4498	+	9
256	3728	-	9
257	740	+	179
258	10879	+	1
259	1411	-	23
260	1735	+	15
261	7278	-	5
262	829	+	329
263	8704	+	17
264	829	+	341
265	3563	-	19
266	15	-	515
267	837	-	203
268	12269	-	1
269	6299	+	5
270	13047	+	1
271	2597	+	19
272	373	-	238
273	155	+	294
274	5152	+	9
275	2095	+	51
276	204	+	179
277	12038	+	1
278	180	-	245
279	8141	+	5
280	187	-	174
281	187	-	121
282	182	-	189
283	3679	-	9
284	7209	+	6
285	217	+	57
286	5927	-	5
287	1673	+	35
288	255	-	341
289	4559	+	12
290	4559	+	13
291	406	+	193
292	241	-	225
293	420	+	291
294	6028	-	5
295	3031	-	23
296	64	+	39
297	66	-	201
298	11459	+	1
299	4293	-	34
300	4293	-	35
301	4293	-	13
302	2150	-	39
303	418	-	141
304	4602	-	9
305	6444	-	5
306	3659	+	11
307	1917	+	70
308	311	+	261
309	9090	+	1
310	5928	-	5
311	983	+	189
312	828	+	221
313	310	-	57
314	1027	-	35
315	270	-	257
316	271	-	129
317	656	-	153
318	6386	+	5
319	10151	+	1
320	1872	+	45
321	363	-	253
322	3116	+	40
323	178	+	380
324	178	+	381
325	363	-	255
326	11108	-	1
327	654	+	97
328	269	+	209
329	349	+	177
330	85	+	258
331	5252	-	9
332	2559	+	41
333	121	-	123
334	1217	+	125
335	117	+	205
336	8351	-	5
337	12807	-	1
338	173	-	131
339	165	-	171
340	297	+	119
341	297	+	121
342	258	-	290
343	655	+	175
344	297	+	123
345	357	+	201
346	852	+	260
347	1287	+	41
348	1287	+	40
349	880	-	271
350	6766	+	5
351	1184	-	111
352	651	+	135
353	653	+	191
354	1285	-	37
355	1996	-	135
356	384	-	119
357	384	-	194
358	384	-	195
359	384	-	187
360	384	-	147
361	8163	-	5
362	3664	+	48
363	3664	+	42
364	3664	+	27
365	2235	+	65
366	3121	-	52
367	3951	-	9
368	534	+	37
369	3015	-	50
370	8992	+	13
371	8041	-	5
372	279	+	135
373	279	+	134
374	799	-	390
375	799	-	391
376	1227	+	23
377	534	-	35
378	1952	+	37
379	1058	-	153
380	2157	-	17
381	7777	-	5
382	723	+	137
383	273	-	123
384	3690	-	11
385	7243	-	14
386	5377	-	9
387	950	-	213
388	376	-	255
389	711	-	205
390	1979	-	83
391	2602	-	71
392	2014	+	91
393	840	-	195
394	930	-	265
395	764	+	310
396	503	+	135
397	134	+	205
398	502	+	91
399	1426	+	23
400	89	-	252
401	89	-	237
402	971	+	193
403	8181	-	5
404	409	-	263
405	373	+	215
406	8312	+	5
407	861	+	295
408	950	+	215
409	2641	-	19
410	2006	+	41
411	5795	+	9
412	13051	+	1
413	271	+	131
414	1376	+	27
415	861	+	293
416	8049	-	5
417	857	-	147
418	974	-	317
419	303	+	215
420	1976	-	25
421	664	+	195
422	5445	-	9
423	5609	-	11
424	5609	-	28
425	274	+	197
426	12213	+	9
427	1802	-	113
428	956	+	281
429	3103	+	21
430	314	+	163
431	8607	-	3
432	287	+	73
433	1732	+	23
434	289	-	219
435	12859	-	1
436	974	-	319
437	365	+	35
438	7406	+	5
439	2074	+	65
440	2074	+	64
441	2265	-	59
442	2265	-	58
443	955	-	296
444	955	-	297
445	8178	-	15
446	1799	-	47
447	2745	+	39
448	955	-	294
449	12262	+	1
450	955	-	295
451	1098	+	159
452	688	-	243
453	462	+	41
454	642	+	231
455	714	+	209
456	3059	+	19
457	5363	+	13
458	5751	-	9
459	2106	+	41
460	683	-	251
461	305	-	147
462	686	+	397
463	736	+	211
464	2593	+	15
465	3558	+	13
466	1592	+	101
467	1592	+	100
468	9	+	85
469	11338	+	1
470	7899	-	5
471	172	+	97
472	175	-	459
473	176	+	193
474	2087	+	23
475	1714	+	60
476	386	+	265
477	986	+	217
478	13509	-	1
479	1703	+	42
480	1703	+	29
481	953	-	313
482	4168	-	7
483	2288	-	27
484	808	-	425
485	10734	-	1
486	8775	-	7
487	22	+	137
488	3386	-	9
489	376	-	326
490	2555	+	31
491	385	-	75
492	2596	-	31
493	1637	+	17
494	402	-	159
495	401	-	197
496	616	-	281
497	3338	-	11
498	404	-	165
499	410	-	241
500	1048	-	27
501	9075	-	2
502	5626	-	11
503	7978	+	5
504	2335	-	19
505	343	-	189
506	413	-	213
507	705	+	210
508	429	-	136
509	11670	-	1
510	256	+	131
511	797	+	226
512	2128	-	21
513	1317	+	25
514	1416	-	81
515	8126	-	5
516	472	+	129
517	2135	+	23
518	1472	-	41
519	1472	-	40
520	935	-	231
521	13103	+	1
522	935	-	230
523	933	-	209
524	548	+	81
525	781	-	225
526	200	-	320
527	200	-	321
528	774	-	121
529	682	-	145
530	445	-	251
531	456	-	123
532	3271	-	9
533	415	-	435
534	2471	-	53
535	3662	+	18
536	13262	-	1
537	6351	+	5
538	537	-	209
539	7391	-	12
540	7391	-	13
541	3591	+	13
542	12292	-	1
543	473	-	385
544	3591	+	15
545	5355	+	11
546	11027	+	1
547	798	-	159
548	263	+	261
549	3374	+	9
550	1711	-	145
551	6227	+	14
552	4511	+	19
553	264	-	189
554	8506	+	3
555	344	+	64
556	383	+	201
557	593	-	159
558	1438	-	109
559	679	-	233
560	2728	+	31
561	202	+	167
562	605	-	271
563	2171	-	23
564	1196	-	23
565	1738	-	23
566	434	-	166
567	434	-	167
568	1911	+	59
569	738	-	65
570	152	+	195
571	11634	+	1
572	1207	-	40
573	731	+	257
574	1579	-	40
575	2648	+	27
576	293	-	176
577	1911	+	61
578	3541	+	9
579	1241	+	213
580	1241	+	215
581	281	+	167
582	247	-	159
583	236	+	105
584	231	-	145
585	231	-	143
586	13374	-	1
587	3183	+	47
588	300	-	199
589	434	+	160
590	434	+	161
591	1070	+	35
592	1282	-	27
593	709	-	197
594	1903	+	51
595	698	+	195
596	52	-	179
597	2620	-	25
598	53	-	438
599	1746	-	30
600	1423	+	17
601	408	-	359
602	4298	+	9
603	559	-	223
604	1726	+	23
605	10012	-	1
606	600	-	127
607	2	+	127
608	3	-	121
609	8629	-	3
610	422	+	200
611	11593	-	1
612	1282	+	29
613	10877	-	1
614	987	-	277
615	1361	+	18
616	52	+	181
617	1913	+	35
618	9336	-	1
619	11084	-	1
620	1836	-	26
621	1836	-	27
622	1002	-	37
623	7843	-	5
624	1179	-	362
625	1179	-	363
626	2133	+	23
627	2945	-	13
628	1075	+	73
629	1346	-	103
630	302	-	216
631	996	-	149
632	999	+	39
633	624	-	387
634	624	-	432
635	624	-	433
636	1870	+	27
637	9048	+	1
638	714	+	211
639	2001	-	19
640	3719	-	9
641	715	+	389
642	201	+	50
643	1554	+	23
644	13013	-	1
645	419	+	191
646	2178	+	23
647	5276	+	9
648	1980	-	140
649	463	-	169
650	10175	-	1
651	7129	-	12
652	715	-	387
653	200	-	233
654	511	-	156
655	511	-	157
656	132	+	351
657	1114	-	159
658	444	+	61
659	484	+	247
660	4302	+	9
661	483	+	187
662	2338	+	19
663	11273	+	1
664	450	+	159
665	446	-	205
666	2023	+	25
667	199	+	219
668	8730	-	3
669	7383	+	5
670	2221	+	23
671	2384	+	29
672	12176	-	1
673	1717	-	37
674	1688	-	23
675	567	+	111
676	565	+	167
677	565	+	169
678	4098	+	15
679	2138	+	17
680	546	+	205
681	542	+	229
682	1557	+	23
683	468	-	389
684	466	+	159
685	3850	+	9
686	3687	-	11
687	1289	-	25
688	17	-	131
689	9119	-	1
690	4588	-	9
691	1279	-	41
692	1965	+	65
693	2113	-	99
694	1885	+	48
695	646	+	129
696	647	+	189
697	793	+	163
698	3323	+	37
699	792	-	143
700	535	-	321
701	607	+	219
702	607	+	217
703	2158	+	23
704	1400	+	310
705	1450	-	25
706	1450	-	24
707	937	-	249
708	11988	-	1
709	1422	-	87
710	561	+	153
711	690	-	177
712	874	+	245
713	2618	+	38
714	1123	+	238
715	737	-	63
716	773	+	247
717	1706	-	143
718	1311	-	113
719	513	-	35
720	3106	-	27
721	1220	-	105
722	588	-	191
723	55	-	173
724	2129	-	61
725	878	+	279
726	514	+	163
727	495	+	163
728	2501	+	21
729	4008	+	9
730	11681	+	1
731	8911	+	3
732	13659	-	1
733	9887	+	2
734	3865	+	9
735	3674	+	11
736	950	+	211
737	3411	-	90
738	3411	-	91
739	1012	+	311
740	563	-	225
741	10846	-	1
742	12	+	45
743	1043	+	151
744	3266	-	9
745	973	+	105
746	9398	-	1
747	3762	+	9
748	647	-	191
749	10664	-	1
750	629	-	185
751	6755	-	5
752	48	+	205
753	1461	-	23
754	878	+	281
755	1562	-	25
756	6863	-	7
757	110	+	255
758	405	+	223
759	3402	-	19
760	342	-	191
761	9330	+	1
762	1396	-	126
763	658	+	215
764	661	+	351
765	614	-	141
766	81	-	441
767	1779	+	23
768	248	+	211
769	1277	+	34
770	1533	+	29
771	5533	-	15
772	12380	+	1
773	1820	+	27
774	3635	+	12
775	1850	+	27
776	545	-	115
777	5700	-	58
778	5700	-	59
779	924	+	193
780	1054	+	33
781	787	-	423
782	589	+	213
783	498	-	347
784	7682	-	5
785	497	+	137
786	618	-	165
787	4668	+	9
788	584	+	251
789	543	+	197
790	1974	-	21
791	12872	+	1
792	596	+	187
793	648	-	97
794	242	-	165
795	1669	-	133
796	2548	-	29
797	2548	-	27
798	7190	-	13
799	1502	+	97
800	5968	+	51
801	3489	-	57
802	634	-	107
803	636	+	270
804	6077	-	5
805	6776	-	7
806	638	-	115
807	1323	-	39
808	768	-	133
809	510	-	201
810	12502	+	1
811	759	-	395
812	2564	+	97
813	9332	+	1
814	1609	-	33
815	760	+	151
816	766	+	205
817	4408	-	9
818	4797	-	27
819	7626	+	5
820	4680	+	16
821	13504	-	1
822	719	+	253
823	326	-	609
824	562	+	373
825	495	-	165
826	1842	+	45
827	4911	+	9
828	8898	+	3
829	769	+	63
830	643	+	238
831	2089	+	59
832	12114	+	1
833	495	+	167
834	489	-	73
835	9325	+	1
836	7368	+	5
837	889	-	331
838	726	-	97
839	1321	-	27
840	1882	-	47
841	749	-	221
842	2423	+	31
843	7793	-	5
844	4631	-	11
845	695	+	195
846	426	+	416
847	426	+	417
848	1311	+	115
849	1587	-	21
850	706	+	393
851	3119	-	29
852	1942	+	23
853	772	+	89
854	477	-	277
855	2370	-	23
856	780	+	165
857	2032	+	101
858	11865	+	1
859	6031	-	14
860	729	+	199
861	754	+	154
862	1903	+	87
863	11640	-	1
864	9638	-	1
865	7628	-	7
866	670	+	285
867	2534	-	59
868	2534	-	61
869	3312	+	16
870	327	-	263
871	9996	+	1
872	592	+	135
873	9174	+	1
874	93	-	211
875	9496	+	1
876	1744	-	53
877	12997	-	1
878	2329	+	133
879	9078	-	1
880	827	+	235
881	867	-	41
882	867	-	63
883	868	+	117
884	2912	-	113
885	80	+	345
886	748	-	91
887	327	-	215
888	2182	+	31
889	10143	-	1
890	1839	-	48
891	11458	+	1
892	4218	+	11
893	771	-	321
894	771	-	319
895	771	-	317
896	960	+	326
897	476	+	103
898	476	+	101
899	2321	+	35
900	7142	+	5
901	436	+	131
902	8425	+	3
903	2367	+	97
904	1014	+	831
905	36	-	279
906	241	-	227
907	481	-	253
908	2383	+	93
909	680	-	131
910	437	+	257
911	782	+	159
912	4021	-	9
913	7567	+	5
914	780	-	163
915	6569	-	6
916	6569	-	7
917	5970	-	5
918	24	+	207
919	2030	+	17
920	1662	+	65
921	2181	+	23
922	144	+	263
923	9790	+	1
924	2062	-	47
925	1394	-	43
926	233	+	189
927	12849	+	1
928	1394	-	45
929	10713	-	1
930	6088	-	6
931	6865	-	15
932	6088	-	7
933	98	-	213
934	97	-	176
935	97	-	177
936	2830	+	15
937	1493	+	51
938	619	-	301
939	4450	-	13
940	355	+	329
941	4143	+	9
942	623	+	79
943	722	+	131
944	442	+	225
945	10909	-	1
946	904	-	125
947	323	+	167
948	674	+	177
949	8877	-	3
950	524	+	211
951	673	-	239
952	674	-	175
953	61	+	97
954	353	-	91
955	2107	-	89
956	1705	-	97
957	1118	+	91
958	185	-	71
959	911	+	245
960	3803	+	32
961	3803	+	33
962	368	+	304
963	292	+	213
964	5014	-	9
965	9827	+	1
966	1598	-	41
967	322	+	281
968	4135	+	17
969	751	+	73
970	1800	+	101
971	45	-	147
972	335	+	229
973	335	+	231
974	335	+	270
975	7819	-	5
976	100	+	237
977	5924	-	5
978	1593	+	105
979	2561	+	29
980	2326	+	29
981	537	-	211
982	11449	-	1
983	3453	+	22
984	13196	-	1
985	3359	+	15
986	468	+	482
987	468	+	483
988	4114	-	10
989	698	+	199
990	675	-	253
991	558	+	133
992	903	+	271
993	30	+	195
994	9566	+	2
995	5700	+	13
996	628	+	215
997	6899	+	5
998	698	-	268
999	698	-	269
1000	708	+	37
1001	860	+	259
1002	2275	-	33
1003	727	+	441
1004	641	+	95
1005	860	+	257
1006	1169	-	92
1007	734	+	230
1008	734	+	236
1009	734	+	237
1010	424	-	256
1011	251	-	149
1012	308	+	199
1013	1281	-	103
1014	1930	-	23
1015	801	+	253
1016	5418	+	9
1017	794	+	89
1018	795	-	207
1019	727	-	439
1020	640	+	195
1021	639	-	249
1022	1695	-	109
1023	396	-	51
1024	1880	+	42
1025	397	+	124
1026	397	+	125
1027	397	+	95
1028	1230	-	23
1029	362	+	215
1030	362	+	217
1031	11371	-	1
1032	362	+	219
1033	2025	-	15
1034	12645	+	1
1035	91	-	27
1036	812	-	189
1037	977	-	215
1038	2308	+	25
1039	547	+	97
1040	851	-	283
1041	927	+	231
1042	862	+	327
1043	820	-	169
1044	744	-	231
1045	1219	-	48
1046	790	+	241
1047	346	-	65
1048	3158	+	17
1049	320	-	435
1050	320	-	437
1051	9344	+	1
1052	319	+	111
1053	864	-	79
1054	854	+	89
1055	3408	-	15
1056	1712	+	17
1057	830	-	223
1058	813	-	159
1059	810	+	271
1060	3821	-	50
1061	5879	-	11
1062	12113	+	1
1063	982	+	210
1064	982	+	211
1065	981	+	145
1066	499	-	149
1067	847	-	207
1068	3372	-	85
1069	585	+	289
1070	12891	-	3
1071	5419	-	9
1072	2004	-	27
1073	1560	+	53
1074	2897	+	57
1075	918	-	202
1076	918	-	189
1077	772	+	138
1078	672	-	207
1079	843	-	129
1080	8294	+	14
1081	8294	+	15
1082	487	-	117
1083	955	-	281
1084	1006	-	178
1085	1381	+	129
1086	9707	+	1
1087	5789	+	24
1088	12249	+	1
1089	5789	+	25
1090	626	-	287
1091	449	-	215
1092	8359	+	5
1093	844	+	223
1094	5245	-	8
1095	6789	+	78
1096	3584	-	11
1097	5059	-	30
1098	1785	+	83
1099	1958	+	72
1100	1958	+	94
1101	1958	+	95
1102	1958	+	65
1103	5656	-	13
1104	888	+	92
1105	105	+	307
1106	8428	-	3
1107	14	+	35
1108	831	+	175
1109	3574	-	9
1110	4993	-	25
1111	2827	+	23
1112	10406	+	1
1113	500	-	127
1114	3369	-	9
1115	892	-	338
1116	4731	+	19
1117	4731	+	17
1118	579	+	209
1119	574	+	159
1120	2125	+	57
1121	892	-	281
1122	4151	-	7
1123	10843	-	1
1124	4913	+	19
1125	515	+	119
1126	3963	+	9
1127	922	-	216
1128	876	+	211
1129	1466	+	41
1130	930	-	263
1131	276	+	105
1132	930	-	261
1133	7192	-	5
1134	824	+	400
1135	9976	-	1
1136	1226	+	30
1137	2647	+	19
1138	1333	-	91
1139	7417	-	6
1140	7417	-	7
1141	2289	-	23
1142	7825	-	10
1143	13654	+	1
1144	5500	-	18
1145	1453	-	40
1146	5964	-	6
1147	409	-	261
1148	1431	-	29
1149	570	+	52
1150	926	+	225
1151	2149	-	95
1152	926	+	227
1153	968	+	164
1154	8518	-	7
1155	870	-	188
1156	870	-	133
1157	6312	-	5
1158	1281	+	105
1159	1123	-	167
1160	3162	-	19
1161	5945	+	14
1162	870	+	137
1163	922	-	241
1164	10043	-	1
1165	893	-	249
1166	2498	+	23
1167	673	+	241
1168	246	+	131
1169	3432	-	9
1170	75	-	48
1171	417	-	434
1172	417	-	435
1173	6632	-	5
1174	896	+	167
1175	8076	+	5
1176	3331	+	11
1177	718	+	238
1178	10102	-	1
1179	718	+	239
1180	326	+	613
1181	163	+	85
1182	728	-	89
1183	2067	+	57
1184	3295	+	17
1185	318	+	219
1186	2839	-	13
1187	56	-	123
1188	3170	+	19
1189	11527	+	1
1190	885	+	289
1191	885	+	163
1192	12515	-	1
1193	3313	+	110
1194	943	+	207
1195	1293	+	34
1196	1293	+	35
1197	942	-	307
1198	1508	-	182
1199	696	-	206
1200	696	-	207
1201	153	+	119
1202	694	+	225
1203	8980	+	7
1204	4025	-	9
1205	7	+	177
1206	9718	+	1
1207	7	+	179
1208	937	+	251
1209	5680	+	9
1210	164	-	139
1211	170	-	147
1212	1645	-	102
1213	1645	-	103
1214	7518	-	14
1215	9643	-	1
1216	2341	-	25
1217	3076	+	19
1218	312	+	123
1219	949	-	153
1220	2666	+	45
1221	2666	+	43
1222	2666	+	41
1223	324	-	257
1224	324	-	256
1225	4560	-	9
1226	10660	-	1
1227	743	+	33
1228	1623	-	33
1229	9606	-	3
1230	693	+	261
1231	28	+	199
1232	1799	-	45
1233	275	-	165
1234	44	-	503
1235	2173	+	23
1236	264	-	250
1237	2151	+	54
1238	1489	+	101
1239	9761	-	1
1240	5166	+	19
1241	5702	+	9
1242	521	-	213
1243	522	+	216
1244	501	+	209
1245	6	+	352
1246	6	+	353
1247	146	-	257
1248	842	-	282
1249	7016	+	14
1250	414	-	69
1251	10140	+	1
1252	788	+	255
1253	887	-	185
1254	207	-	63
1255	128	-	453
1256	906	+	171
1257	4543	+	10
1258	9759	-	5
1259	1865	-	27
1260	788	-	257
1261	12003	-	1
1262	627	+	287
1263	757	+	227
1264	2255	-	25
1265	248	+	307
1266	691	-	291
1267	12508	-	1
1268	7704	+	7
1269	7988	-	5
1270	6859	+	25
1271	248	+	213
1272	527	+	199
1273	2401	-	39
1274	1850	+	29
1275	2201	+	23
1276	710	+	109
1277	506	-	135
1278	12850	-	1
1279	150	-	211
1280	1607	-	180
1281	5675	+	11
1282	4327	-	9
1283	423	-	189
1284	978	-	307
1285	54	-	307
1286	2712	-	13
1287	111	-	345
1288	6232	+	7
1289	1646	-	233
1290	5460	-	9
1291	757	-	283
1292	26	-	538
1293	4864	-	9
1294	10312	+	1
1295	16	+	117
1296	13123	-	1
1297	18	+	207
1298	902	+	209
1299	1137	+	230
1300	332	+	241
1301	2006	+	43
1302	10	+	141
1303	11520	-	1
1304	874	+	229
1305	21	+	211
1306	807	-	261
1307	262	+	193
1308	8069	-	5
1309	3558	-	11
1310	979	+	255
1311	984	+	191
1312	6119	-	5
1313	965	-	157
1314	136	-	212
1315	7940	-	5
1316	839	+	241
1317	901	-	197
1318	1747	+	33
1319	7352	-	5
1320	1238	+	37
1321	1238	+	35
1322	770	+	175
1323	31	-	215
