POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	159
1	972	+	225
2	974	-	213
3	975	+	219
4	24	-	353
5	28	+	221
6	30	-	293
7	30	-	295
8	32	+	211
9	33	-	107
10	34	-	233
11	36	-	289
12	36	-	291
13	2416	-	17
14	2713	-	23
15	892	+	225
16	2633	+	17
17	5	+	281
18	4	+	127
19	3	+	183
20	1995	-	35
21	600	+	219
22	2	+	267
23	1021	-	343
24	21	-	183
25	22	-	237
26	1	+	181
27	496	-	191
28	999	-	225
29	998	+	227
30	997	+	211
31	996	+	165
32	995	+	217
33	1133	-	79
34	10	-	225
35	9	-	237
36	8	+	255
37	8	+	257
38	832	+	161
39	896	+	131
40	898	-	115
41	37	+	415
42	1302	-	77
43	3284	-	3
44	53	-	229
45	52	-	223
46	51	-	275
47	2042	-	33
48	1094	-	87
49	50	+	217
50	49	+	245
51	2664	-	21
52	3915	+	1
53	1214	-	77
54	46	-	207
55	3345	+	3
56	2620	-	37
57	2620	-	39
58	45	-	221
59	2868	+	13
60	1361	-	75
61	43	+	249
62	42	-	209
63	775	-	207
64	40	-	107
65	39	+	234
66	1363	+	81
67	1171	-	85
68	72	-	221
69	63	-	111
70	64	-	113
71	101	+	117
72	60	+	225
73	1823	+	51
74	59	-	217
75	894	-	219
76	1345	-	103
77	1345	-	105
78	5	+	283
79	2724	-	17
80	58	+	223
81	57	+	219
82	1122	+	87
83	55	+	219
84	257	-	225
85	256	-	227
86	1629	-	49
87	37	+	417
88	1817	-	59
89	1606	-	55
90	37	+	419
91	38	-	247
92	38	-	249
93	478	+	199
94	477	-	199
95	475	+	217
96	846	-	223
97	288	+	221
98	66	-	157
99	353	-	109
100	352	-	327
101	351	-	155
102	979	+	203
103	4168	-	1
104	3778	-	3
105	1824	-	25
106	978	+	229
107	645	+	221
108	65	-	213
109	97	+	195
110	2184	+	29
111	2301	-	19
112	67	+	315
113	68	+	219
114	2179	+	29
115	70	+	211
116	104	+	395
117	124	+	215
118	123	+	199
119	113	-	207
120	1462	+	67
121	913	-	229
122	913	-	231
123	513	-	177
124	109	+	171
125	107	+	178
126	106	+	209
