POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	275
1	3	-	215
2	1711	-	19
3	136	+	213
4	5	-	221
5	7	+	215
6	1546	-	19
7	8	-	197
8	1134	+	163
9	9	+	379
10	9	+	381
11	10	+	219
12	11	+	201
13	1719	+	21
14	2418	+	17
15	13	+	189
16	17	+	227
17	3580	-	1
18	18	-	211
19	19	-	219
20	803	-	135
21	1110	-	149
22	21	-	437
23	21	-	439
24	514	-	297
25	519	-	169
26	518	-	165
27	2365	-	19
28	516	+	211
29	2744	-	9
30	515	+	351
31	1359	+	95
32	1388	+	95
33	520	+	207
34	415	+	225
35	485	-	211
36	1478	+	35
37	21	-	441
38	22	-	163
39	1903	-	19
40	24	+	215
41	25	-	229
42	28	+	215
43	2847	+	5
44	2527	-	17
45	97	+	137
46	2116	+	19
47	98	+	177
48	99	-	203
49	1097	+	189
50	47	-	219
51	61	+	217
52	60	-	303
53	60	-	310
54	59	+	207
55	55	+	167
56	53	+	221
57	1283	+	63
58	3546	-	1
59	51	+	209
60	1295	-	121
61	50	+	217
62	49	-	199
63	2021	+	19
64	62	+	201
65	63	-	181
66	65	+	219
67	66	-	223
68	68	-	223
69	2891	+	5
70	69	+	209
71	70	-	151
72	1230	+	101
73	71	-	255
74	85	-	215
75	84	-	223
76	82	-	221
77	81	-	261
78	35	-	225
79	33	-	167
80	32	+	213
81	93	-	165
82	1178	+	267
83	1178	+	269
84	92	-	203
85	37	-	169
86	41	-	165
87	42	-	215
88	44	+	161
89	564	+	219
90	578	+	157
91	579	+	223
92	709	-	201
93	337	-	217
94	336	+	113
95	334	+	209
96	576	-	213
97	574	-	153
98	577	-	223
99	565	-	187
100	1733	-	19
101	567	-	197
102	550	-	189
103	569	-	229
104	581	+	301
105	582	-	175
106	583	+	217
107	584	-	213
108	2314	-	17
109	584	-	215
110	585	+	165
111	1387	+	27
112	1097	+	191
113	102	-	253
114	471	+	221
115	181	-	203
116	182	+	221
117	183	-	221
118	496	+	195
119	78	+	227
120	468	+	209
121	78	+	229
122	2034	-	19
123	79	+	213
124	793	-	183
125	80	+	201
126	1131	-	157
127	3366	-	1
128	2337	-	17
129	106	-	257
130	108	+	259
131	36	+	597
132	738	-	171
133	36	+	599
134	876	+	237
135	876	+	239
136	878	-	213
137	879	-	221
138	880	+	225
139	48	-	219
140	881	-	185
141	882	+	217
142	2136	-	19
143	882	+	219
144	598	+	223
145	883	-	225
146	89	-	239
147	88	+	201
148	184	-	221
149	441	+	163
150	442	+	217
151	443	-	217
152	1362	-	95
153	1103	+	291
154	186	-	215
155	118	-	221
156	1089	+	175
157	117	-	231
158	812	+	269
159	347	+	388
160	347	+	389
161	347	+	396
162	347	+	397
163	346	-	203
164	1351	-	97
165	316	-	287
166	76	+	139
167	40	+	217
168	38	+	209
169	73	-	217
170	1491	+	25
171	116	-	161
172	115	-	243
173	112	-	233
174	110	-	153
175	156	+	183
176	157	-	229
177	158	+	177
178	168	+	209
179	167	-	213
180	188	+	229
181	161	+	213
182	160	-	225
183	169	+	209
184	140	-	223
185	146	+	201
186	147	+	217
187	148	+	219
188	154	-	179
189	153	+	175
190	152	+	215
191	196	-	207
192	198	+	229
193	200	-	159
194	201	-	201
195	202	+	207
196	203	+	221
197	2899	+	5
198	2851	+	7
199	2851	+	9
200	210	-	189
201	211	+	225
202	2798	-	9
203	213	-	191
204	215	+	219
205	413	+	181
206	216	+	175
207	1342	+	111
208	219	+	205
209	220	+	195
210	221	+	261
211	131	+	159
212	132	-	195
213	56	-	169
214	818	-	187
215	473	+	259
216	2904	-	5
217	459	+	141
218	460	-	251
219	1149	-	49
220	461	+	223
221	395	-	213
222	394	-	199
223	392	-	222
224	392	-	223
225	391	-	191
226	390	+	195
227	139	-	159
228	145	+	229
229	144	-	261
230	1184	+	179
231	142	-	221
232	141	-	217
233	171	+	259
234	1773	-	17
235	177	-	217
236	832	-	187
237	832	-	189
238	1045	-	97
239	175	+	193
240	174	+	193
241	173	-	251
242	172	-	227
243	179	-	218
244	179	-	219
245	180	-	191
246	103	-	211
247	194	-	153
248	104	-	239
249	104	-	241
250	105	+	209
251	108	+	261
252	1318	-	155
253	901	-	215
254	3608	+	1
255	902	-	241
256	903	+	231
257	905	+	217
258	908	-	285
259	909	+	209
260	910	-	215
261	911	+	285
262	912	-	217
263	913	+	203
264	149	-	221
265	1236	+	35
266	150	-	235
267	695	+	197
268	695	+	199
269	1647	-	19
270	192	-	231
271	190	+	219
272	189	-	253
273	163	-	379
274	163	-	381
275	164	-	117
276	165	-	183
277	166	+	189
278	187	-	207
279	119	+	207
280	120	-	221
281	121	-	207
282	121	-	209
283	127	+	201
284	122	+	209
285	270	-	163
286	269	-	255
287	269	-	257
288	262	-	235
289	2451	+	17
290	260	+	215
291	1668	-	33
292	266	+	145
293	267	+	141
294	268	-	215
295	1015	+	169
296	263	-	221
297	1166	+	185
298	259	-	228
299	258	-	205
300	463	+	199
301	838	-	195
302	780	-	221
303	767	+	171
304	768	-	223
305	1090	+	163
306	248	+	221
307	247	-	217
308	246	+	257
309	242	+	187
310	242	+	189
311	14	-	215
312	241	+	177
313	240	+	187
314	239	+	223
315	238	+	307
316	238	+	309
317	237	-	229
318	231	-	217
319	230	+	211
320	229	-	237
321	229	-	239
322	228	+	223
323	226	-	213
324	225	-	217
325	128	+	173
326	1372	+	97
