POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	140
1	2609	+	6
2	14	-	152
3	864	+	132
4	3	+	126
5	5	-	178
6	1113	+	62
7	1488	-	50
8	685	+	134
9	7	+	282
10	497	+	218
11	499	+	144
12	987	+	140
13	988	-	104
14	989	-	138
15	990	+	142
16	1448	-	48
17	2016	+	20
18	999	-	144
19	998	+	144
20	997	+	134
21	1672	-	32
22	16	-	140
23	17	+	140
24	3027	-	1
25	2489	-	14
26	2046	-	20
27	18	+	80
28	20	-	152
29	1075	+	68
30	22	-	142
31	23	+	124
32	24	-	274
33	24	-	212
34	2678	-	4
35	25	+	86
36	34	-	156
37	38	+	172
38	35	-	116
39	2847	+	1
40	36	-	190
41	382	+	140
42	37	+	264
43	37	+	266
44	477	-	136
45	26	+	124
46	1193	+	48
47	27	+	192
48	2328	+	16
49	27	+	194
50	28	+	166
51	1189	-	62
52	32	+	140
53	476	+	72
54	475	+	140
55	473	+	150
56	471	-	146
57	471	-	148
58	1401	-	54
59	2109	-	16
60	469	-	128
61	468	+	186
62	467	+	142
63	39	-	150
64	41	-	120
65	1070	-	130
66	42	+	136
67	43	-	146
68	44	+	116
69	883	+	138
70	880	+	142
71	879	-	142
72	2700	+	4
73	878	-	74
74	45	+	146
75	46	+	138
76	47	-	142
77	50	-	140
78	51	+	184
79	52	+	142
80	53	+	150
81	1195	-	52
82	256	+	146
83	94	+	142
84	651	+	138
85	799	+	150
86	943	+	128
87	625	+	132
88	1805	+	42
89	626	+	167
90	627	+	136
91	658	+	76
92	93	-	134
93	97	+	128
94	1702	+	48
95	95	-	160
96	95	-	162
97	257	+	142
98	765	+	140
99	763	+	136
100	754	+	196
101	755	+	188
102	1313	+	38
103	206	+	150
104	1139	+	62
105	54	-	116
106	2219	+	16
107	1988	-	22
108	55	-	140
109	56	+	140
110	2035	-	20
111	58	-	154
112	67	+	186
113	68	+	148
114	328	+	146
115	326	+	136
116	69	-	142
117	70	+	159
118	72	+	146
119	1001	-	140
120	74	+	128
121	75	+	186
122	90	-	154
123	90	-	155
124	67	-	188
125	1524	-	48
126	86	-	142
127	85	+	162
