POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	94
1	136	-	138
2	3	+	136
3	2	+	172
4	1000	+	140
5	997	-	142
6	978	+	116
7	979	-	134
8	13	+	128
9	17	+	144
10	18	-	140
11	19	-	140
12	20	-	146
13	1110	-	90
14	21	-	280
15	21	-	282
16	22	-	102
17	24	+	140
18	25	-	148
19	28	+	140
20	30	+	170
21	32	-	134
22	33	+	110
23	35	+	146
24	1465	-	38
25	36	+	392
26	1131	-	94
27	36	+	394
28	36	+	396
29	2461	+	2
30	1378	-	50
31	40	+	142
32	39	+	142
33	120	-	146
34	41	-	106
35	42	-	138
36	44	+	104
37	45	-	132
38	60	-	192
39	60	-	194
40	59	+	144
41	2229	+	4
42	1487	+	38
43	55	+	106
44	50	-	140
45	1295	+	66
46	51	-	134
47	53	-	154
48	48	+	140
49	47	+	144
50	46	+	134
51	61	-	138
52	62	+	149
53	63	-	118
54	489	+	156
55	658	+	108
56	488	-	140
57	487	+	116
58	484	+	142
59	64	-	174
60	64	-	176
61	65	+	140
62	67	+	86
63	68	-	146
64	2023	+	8
65	2040	+	11
66	69	+	138
67	1230	+	56
68	71	-	166
69	71	-	168
70	85	-	136
71	84	-	142
72	82	-	144
73	81	-	164
74	80	-	122
75	79	-	140
76	501	+	166
77	411	+	138
78	501	+	168
79	500	-	146
80	499	-	134
81	497	+	140
82	493	+	142
83	562	+	240
84	78	-	142
85	76	+	102
86	73	-	140
87	72	+	138
88	1144	+	92
89	105	+	142
90	106	-	166
91	106	-	168
92	108	+	162
93	149	-	142
94	150	-	146
95	150	-	148
96	151	-	138
97	152	-	138
98	153	-	110
99	154	+	116
100	155	+	138
101	2492	-	2
102	1519	-	30
103	148	-	144
104	146	-	134
105	140	+	140
106	169	-	136
107	168	+	142
108	167	-	136
109	188	+	142
110	162	+	188
111	1692	+	24
112	162	+	190
113	161	+	140
114	214	+	134
115	160	-	152
116	159	+	124
117	157	+	150
118	156	-	122
119	88	+	134
120	496	+	122
121	495	+	146
122	104	+	150
123	103	+	138
124	102	+	178
125	1097	-	114
126	99	+	134
127	98	-	110
128	1179	+	94
129	93	-	108
130	1022	+	102
131	2562	+	2
132	1178	+	156
133	1178	+	158
134	92	-	136
135	89	-	150
136	110	+	100
137	111	+	144
138	112	+	158
139	114	-	142
140	186	-	136
141	442	+	142
142	443	-	136
143	444	+	112
144	445	-	136
145	185	-	136
146	1103	+	182
147	1103	+	207
148	116	-	102
149	115	-	150
150	117	+	152
151	118	+	150
152	441	-	112
153	184	+	144
154	182	-	142
155	181	+	138
156	1321	-	48
157	177	-	138
158	2166	+	4
159	391	+	118
160	392	+	140
161	393	-	132
162	144	-	160
163	144	-	162
164	1184	+	145
165	142	-	150
166	141	-	140
167	171	+	172
168	880	+	146
169	213	-	132
170	219	+	136
171	611	-	108
172	1760	+	14
173	202	-	130
174	201	+	132
175	2250	+	4
176	200	+	102
177	199	-	142
178	198	-	152
179	1908	-	24
180	197	-	120
181	1419	+	38
182	1592	+	26
183	196	+	136
184	695	+	120
185	195	+	142
186	192	-	142
187	191	+	142
188	190	+	142
189	189	-	154
190	163	-	244
191	163	-	246
192	165	-	124
193	166	+	114
194	166	+	116
195	187	-	142
196	119	+	134
197	121	-	130
198	127	+	126
199	123	-	146
200	124	+	136
201	125	+	134
202	1176	+	94
203	126	-	140
204	128	-	143
205	1544	+	28
206	223	+	142
207	224	-	144
208	225	+	140
209	226	+	138
210	227	+	146
211	269	-	170
212	1015	-	104
213	268	+	138
214	240	-	120
215	241	-	112
216	237	+	154
217	238	-	204
218	2555	+	2
219	894	+	130
220	895	+	160
221	895	+	161
222	879	-	146
223	239	-	144
224	267	-	98
225	266	-	96
226	260	-	142
227	262	+	144
228	263	-	146
229	1166	+	120
230	259	-	138
231	258	-	138
232	251	-	140
233	248	+	144
234	247	-	148
235	246	+	172
236	2313	+	4
237	960	-	140
238	961	+	136
239	244	-	98
240	228	-	148
241	1177	-	82
242	779	-	210
243	233	-	222
244	233	-	224
245	369	-	150
246	528	+	176
247	527	-	142
248	526	+	152
249	525	-	144
250	368	-	146
251	1737	-	24
252	1788	+	22
253	367	+	136
254	365	+	164
255	363	+	114
256	310	+	154
257	311	-	134
258	1372	+	50
259	234	+	138
260	235	+	140
261	14	+	140
262	271	+	148
263	272	+	178
264	294	+	138
265	1226	-	70
266	296	+	156
267	1885	-	22
268	297	-	140
269	398	+	150
270	288	+	166
271	290	-	142
272	292	-	144
273	293	-	138
274	272	+	180
275	274	+	150
276	275	+	108
277	1945	-	22
278	276	+	140
279	277	+	140
280	278	-	140
281	279	+	140
282	280	+	140
283	281	+	116
284	1237	+	70
285	282	+	132
286	399	+	216
287	400	-	122
288	402	-	114
289	406	+	124
290	303	-	142
291	384	-	136
292	1019	+	104
293	362	-	142
294	309	-	214
295	313	+	138
296	314	-	142
297	315	+	138
298	316	+	198
299	2123	+	4
300	317	+	136
301	318	-	114
302	320	-	142
303	321	-	116
304	322	+	142
305	323	-	140
306	324	+	140
307	325	+	142
308	358	+	158
309	327	+	112
310	326	-	112
311	329	+	146
312	483	-	142
313	330	+	130
314	331	+	142
315	332	-	124
316	312	+	146
317	307	-	144
318	306	-	104
319	383	+	154
320	382	+	134
321	381	+	130
322	380	-	212
323	344	-	124
324	343	-	170
325	342	+	138
326	341	-	112
327	350	-	120
328	351	+	159
329	354	+	140
330	356	+	166
331	339	+	134
332	338	-	122
333	337	-	144
334	1441	+	36
335	335	-	140
336	215	+	140
337	2353	+	6
338	216	+	116
339	217	+	167
340	218	-	120
341	334	+	138
342	333	-	140
343	370	+	184
344	371	-	154
345	372	-	114
346	374	-	132
347	375	+	106
348	892	-	138
349	893	+	122
350	376	+	166
351	376	+	168
352	379	-	126
353	380	+	214
354	420	-	148
355	1108	+	140
356	1042	-	56
357	396	-	138
358	389	+	148
359	388	-	108
360	387	-	144
361	2805	-	1
362	405	+	116
363	403	+	106
364	386	-	138
365	360	+	140
366	359	-	144
367	357	+	236
368	357	+	234
369	2414	-	2
370	1362	-	50
371	1485	-	38
372	348	+	144
373	347	+	240
374	347	+	238
375	1351	-	50
376	345	+	140
377	419	-	144
378	418	+	144
379	417	+	138
380	1216	-	62
381	397	+	140
382	421	-	144
383	423	+	146
384	424	+	138
385	425	+	140
386	426	+	148
387	427	+	132
388	428	-	170
389	431	-	116
390	433	-	138
391	434	-	167
392	1440	+	38
393	461	+	146
394	462	-	124
395	464	-	160
396	467	+	190
397	1911	-	22
398	467	+	192
399	468	-	140
400	1198	-	78
401	1109	-	110
402	472	-	140
403	471	+	144
404	469	-	144
405	470	-	150
406	1063	-	102
407	1086	-	128
408	455	+	138
409	232	+	132
410	454	+	162
411	1087	+	96
412	451	-	144
413	437	+	132
414	438	+	146
415	438	+	148
416	1668	+	7
417	439	+	138
418	440	+	122
419	1994	+	12
420	2745	-	1
421	1025	-	100
422	346	+	136
423	446	+	196
424	447	-	138
425	448	+	138
426	2074	+	6
427	449	+	140
428	450	+	144
429	451	+	146
430	521	+	118
431	436	+	148
432	727	+	166
433	727	+	168
434	718	-	142
435	2576	-	2
436	515	+	232
437	515	+	234
438	514	+	188
439	514	+	182
440	512	-	152
441	616	-	160
442	435	+	144
443	724	-	110
444	723	+	142
445	720	+	204
446	720	+	172
447	719	+	162
448	516	-	140
449	517	+	132
450	518	+	110
451	519	+	106
452	1359	+	50
453	1388	+	50
454	520	+	144
455	522	+	120
456	415	+	146
457	485	-	138
458	8	+	142
459	7	-	138
460	6	+	140
461	5	+	144
462	4	-	154
463	614	+	138
464	612	+	142
465	612	+	144
466	530	+	140
467	529	+	120
468	524	-	144
469	523	-	140
470	523	-	142
471	486	-	128
472	1285	-	84
473	1935	-	22
474	460	+	166
475	543	+	156
476	544	+	124
477	545	-	168
478	546	-	146
479	547	-	132
480	548	-	116
481	549	+	140
482	551	+	134
483	552	-	140
484	553	+	164
485	553	+	165
486	554	+	134
487	555	+	158
488	556	-	140
489	558	+	138
490	619	-	146
491	617	+	138
492	511	+	136
493	510	-	144
494	561	+	114
495	559	-	144
496	531	-	194
497	531	-	196
498	535	-	138
499	536	+	146
500	1715	-	24
501	538	+	146
502	539	+	128
503	540	+	126
504	1578	-	28
505	541	-	104
506	542	-	128
507	2094	-	4
508	563	+	134
509	1039	-	100
510	589	-	106
511	588	-	140
512	587	+	140
513	585	-	110
514	584	+	128
515	583	-	140
516	582	+	112
517	581	-	188
518	581	-	190
519	577	-	146
520	565	-	124
521	473	+	168
522	459	+	96
523	1367	-	46
524	1076	-	100
525	2748	+	1
526	618	+	94
527	647	-	152
528	636	+	124
529	773	+	146
530	1591	+	30
531	774	-	200
532	774	-	198
533	776	+	132
534	1777	-	26
535	637	+	136
536	1125	-	104
537	1125	-	102
538	591	+	142
539	650	-	140
540	962	+	138
541	663	+	134
542	664	+	142
543	649	-	108
544	562	-	242
545	481	+	104
546	1455	+	54
547	480	-	192
548	478	-	114
549	75	-	140
550	477	+	138
551	229	+	148
552	229	+	146
553	230	-	138
554	231	+	138
555	474	+	140
556	57	+	114
557	56	-	114
558	94	-	84
559	818	-	128
560	1812	+	22
561	567	-	134
562	550	-	132
563	2293	+	4
564	644	-	180
565	710	-	136
566	2279	+	4
567	569	-	146
568	576	-	140
569	574	-	96
570	572	-	168
571	571	+	142
572	570	-	118
573	579	-	142
574	414	-	134
575	1324	+	52
576	412	-	170
577	412	-	172
578	410	-	132
579	407	-	76
580	564	-	144
581	638	+	158
582	638	+	160
583	630	-	128
584	632	+	128
585	633	-	144
586	1429	+	42
587	634	-	140
588	832	+	118
589	390	+	132
590	145	+	148
591	395	+	138
592	132	+	128
593	221	-	188
594	220	-	124
595	203	+	144
596	204	-	110
597	210	-	124
598	211	+	146
599	635	-	240
600	635	-	238
601	737	-	138
602	645	-	130
603	1398	-	40
604	643	-	148
605	642	-	138
606	640	-	140
607	639	+	134
608	629	-	158
609	1492	-	36
610	628	-	204
611	628	-	206
612	627	-	120
613	626	-	108
614	625	+	144
615	623	+	138
616	959	-	100
617	989	-	134
618	685	-	112
619	686	+	118
620	687	-	130
621	700	-	126
622	671	-	78
623	670	+	128
624	599	+	118
625	668	+	138
626	674	-	140
627	673	+	148
628	652	-	138
629	698	-	134
630	699	-	118
631	672	+	118
632	733	-	166
633	676	+	154
634	1467	-	34
635	1151	+	106
636	678	+	140
637	679	+	132
638	680	-	156
639	681	-	82
640	816	+	209
641	814	+	138
642	264	+	122
643	265	-	142
644	593	-	136
645	651	-	186
646	66	+	144
647	697	-	142
