POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	21
1	997	+	17
2	3	+	21
3	5	-	21
4	6	-	21
5	7	+	31
6	7	+	33
7	8	-	23
8	9	+	23
9	10	+	21
10	11	+	21
11	12	-	21
12	13	+	23
13	410	+	21
14	411	+	23
15	14	-	21
16	864	+	21
17	16	-	21
18	17	+	21
19	18	+	23
20	20	-	21
21	21	-	23
22	1075	+	5
23	22	-	23
24	23	+	23
25	24	-	21
26	25	+	17
27	26	+	21
28	1193	+	1
29	27	+	21
30	28	+	21
31	29	-	21
32	30	-	27
33	1189	-	3
34	32	+	23
35	33	-	21
36	34	-	21
37	35	-	23
38	36	-	23
39	37	+	31
40	38	-	21
41	39	-	25
42	40	+	21
43	41	-	21
44	1070	-	11
45	42	+	23
46	43	-	23
47	44	+	21
48	883	+	21
49	881	+	27
50	880	+	21
51	879	-	21
52	878	-	17
53	45	+	21
54	46	+	23
55	47	-	23
56	49	-	35
57	50	-	21
58	51	+	23
59	52	+	23
60	53	+	23
61	255	-	21
62	1195	-	1
63	256	+	21
64	257	+	21
65	54	-	21
66	55	-	21
67	56	+	21
68	57	-	21
69	58	-	21
70	59	+	21
71	60	-	23
72	61	-	21
73	62	+	22
74	62	+	23
75	64	-	23
76	65	+	21
77	117	-	21
78	945	-	21
79	66	+	21
80	67	+	27
81	68	+	23
82	69	-	21
83	70	+	21
84	71	-	21
85	72	+	21
86	1001	-	21
87	73	+	21
88	74	+	17
89	75	+	21
90	76	+	21
91	77	+	23
92	79	-	21
93	80	+	21
94	90	-	23
95	89	+	21
96	88	+	19
97	87	-	21
98	86	-	21
99	85	+	21
100	84	-	21
101	83	-	23
102	82	+	21
103	91	+	21
104	93	+	21
105	94	-	23
106	95	+	21
107	96	-	21
108	97	-	21
109	99	+	23
110	99	+	25
111	100	-	21
112	101	+	23
113	102	+	21
114	103	+	21
115	104	+	24
116	104	+	25
117	108	+	27
118	107	+	21
119	106	+	21
120	109	-	21
121	110	+	21
122	111	-	21
123	112	-	23
124	113	+	21
125	114	+	23
126	115	-	21
127	116	-	25
128	118	+	17
129	119	+	21
130	120	+	21
131	121	-	21
132	122	-	23
133	123	-	21
134	124	-	21
135	125	-	23
136	127	-	17
137	130	-	21
138	1020	+	25
139	132	+	27
140	133	-	21
141	134	+	21
142	135	+	21
143	136	-	21
144	138	+	21
145	139	-	21
146	140	+	21
147	141	-	21
148	1025	+	19
149	1206	-	1
150	143	-	21
151	144	+	21
152	145	+	21
153	146	-	21
154	147	-	21
155	850	+	21
156	150	-	29
157	150	-	27
158	151	+	21
159	152	-	23
160	153	+	21
161	1019	+	19
162	155	+	21
163	156	+	21
164	158	+	21
165	1027	-	13
166	657	+	21
167	658	-	19
168	627	-	21
169	626	-	21
170	625	-	21
171	624	-	23
172	623	-	21
173	622	+	21
174	615	-	23
175	616	-	21
176	161	+	21
177	1261	-	1
178	165	+	17
179	166	+	25
180	167	+	23
181	168	-	21
182	307	-	21
183	309	-	21
184	169	+	21
185	170	-	25
186	170	-	27
187	171	+	21
188	172	+	21
189	173	+	21
190	174	-	23
191	175	-	21
192	176	-	17
193	177	+	23
194	179	+	19
195	180	+	21
196	181	-	13
197	183	-	21
198	184	+	21
199	185	-	21
200	186	+	21
201	192	+	23
202	194	+	25
203	246	+	21
204	225	-	21
205	224	+	17
206	222	+	23
207	221	-	25
208	221	-	23
209	220	-	21
210	217	+	27
211	215	-	21
212	214	+	21
213	213	+	21
214	212	-	27
215	212	-	26
216	193	+	21
217	211	+	21
218	526	+	22
219	527	-	21
220	528	+	21
221	529	-	21
222	530	-	21
223	505	+	21
224	504	+	21
225	210	-	23
226	1017	+	19
