POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	21
1	3	-	21
2	136	+	21
3	4	+	21
4	5	-	21
5	6	-	21
6	7	+	21
7	8	-	23
8	1134	+	3
9	9	+	29
10	9	+	31
11	10	+	23
12	11	+	21
13	13	+	21
14	14	-	21
15	17	+	25
16	18	-	21
17	19	-	21
18	20	-	25
19	1110	-	9
20	21	-	37
21	21	-	39
22	22	-	21
23	24	+	19
24	25	-	21
25	27	-	15
26	28	+	21
27	30	+	21
28	31	+	21
29	32	-	17
30	33	+	21
31	35	+	21
32	36	+	41
33	1131	-	3
34	36	+	43
35	40	+	25
36	39	+	23
37	38	+	21
38	37	-	23
39	41	-	15
40	42	-	21
41	44	+	21
42	45	-	23
43	46	-	21
44	47	-	21
45	48	-	23
46	49	+	23
47	50	-	21
48	51	-	23
49	52	-	21
50	53	-	25
51	55	-	17
52	59	-	21
53	60	+	21
54	61	-	21
55	62	+	21
56	63	-	21
57	64	-	23
58	65	+	21
59	66	-	21
60	67	+	17
61	68	-	23
62	69	+	21
63	70	-	23
64	71	-	21
65	85	-	21
66	84	-	21
67	83	+	25
68	82	-	27
69	81	-	21
70	80	-	19
71	79	-	23
72	78	-	21
73	76	+	23
74	73	-	21
75	72	+	21
76	1144	+	3
77	87	-	25
78	495	-	21
79	496	-	21
80	88	-	23
81	89	+	21
82	92	+	21
83	1178	-	4
84	1178	-	5
85	1022	-	11
86	93	+	19
87	97	+	19
88	1179	-	3
89	98	+	21
90	99	-	19
91	1097	+	9
92	101	-	21
93	102	-	31
94	103	-	25
95	104	-	21
96	105	+	21
97	106	-	21
98	108	+	23
99	109	-	25
100	149	-	23
101	150	-	21
102	151	-	21
103	152	-	21
104	153	-	15
105	154	+	21
106	155	+	21
107	148	-	23
108	147	-	21
109	146	-	21
110	140	+	17
111	170	+	15
112	169	-	23
113	168	+	21
114	167	-	21
115	188	+	23
116	162	+	21
117	161	+	21
118	160	-	21
119	159	+	17
120	158	-	29
121	157	+	21
122	156	-	21
123	110	+	21
124	111	+	21
125	112	+	31
126	114	-	21
127	115	+	21
128	116	+	17
129	117	+	23
130	118	+	29
131	186	+	23
132	1103	-	11
133	1103	-	13
134	185	+	21
135	445	+	21
136	444	-	21
137	443	+	21
138	442	-	21
139	441	-	21
140	184	+	23
141	183	+	21
142	182	-	21
143	181	+	21
144	180	+	21
145	179	+	21
146	177	-	21
147	176	+	21
148	175	+	21
149	174	+	21
150	173	-	21
151	172	-	21
152	171	-	21
