POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1767	-	3
1	937	+	23
2	428	-	25
3	427	+	21
4	424	-	21
5	207	-	13
6	1357	-	3
7	1197	+	8
8	1197	+	13
9	13	+	23
10	1087	+	7
11	15	+	53
12	107	-	21
13	971	-	21
14	973	+	15
15	974	-	30
16	974	-	31
17	974	-	25
18	391	-	25
19	389	+	23
20	975	-	31
21	960	+	21
22	1705	+	3
23	1084	-	21
24	17	+	19
25	16	-	25
26	978	+	21
27	979	-	37
28	983	-	25
29	984	+	29
30	1668	+	3
31	692	+	37
32	998	-	21
33	1829	+	1
34	1706	+	3
35	997	-	25
36	996	-	21
37	1331	-	3
38	1000	+	22
39	1000	+	23
40	2309	+	1
41	691	+	23
42	1	-	23
43	1927	-	1
44	88	+	24
45	88	+	25
46	95	+	27
47	1080	+	20
48	730	+	21
49	747	-	23
50	1333	+	5
51	1481	-	3
52	83	-	21
53	731	-	30
54	731	-	31
55	732	+	21
56	733	+	15
57	896	-	45
58	1095	-	17
59	909	+	24
60	583	-	21
61	70	+	27
62	1318	-	3
63	133	+	27
64	2320	+	1
65	132	-	31
66	1778	-	5
67	1804	+	1
68	1241	+	15
69	1907	+	1
70	1744	+	3
71	2170	+	1
72	1241	+	14
73	138	+	37
74	138	+	35
75	136	-	25
76	704	+	21
77	582	+	19
78	569	+	27
79	910	-	28
80	134	+	21
81	135	+	23
82	1433	+	5
83	94	+	22
84	95	-	40
85	97	+	21
86	888	+	23
87	900	+	39
88	578	+	23
89	900	+	41
90	703	-	25
91	619	+	23
92	1031	+	22
93	132	-	33
94	1761	-	3
95	127	+	29
96	128	+	31
97	129	-	21
98	130	-	21
99	131	+	19
100	126	-	21
101	125	+	23
102	124	-	33
103	118	-	23
104	1766	+	3
105	117	+	23
106	175	+	42
107	696	+	26
108	1511	-	3
109	2207	+	1
110	2304	+	1
111	709	-	21
112	33	-	27
113	35	-	25
114	42	-	23
115	173	+	25
116	98	-	25
117	975	-	33
118	176	+	23
119	571	-	23
120	73	-	21
121	417	-	33
122	417	-	35
123	1890	-	1
124	1632	-	3
125	111	+	31
126	298	+	25
127	1708	-	3
128	2160	-	1
129	2336	+	1
130	46	+	24
131	863	-	17
132	165	-	25
133	838	+	21
134	839	+	23
135	840	+	23
136	2084	+	1
137	101	-	23
138	102	-	20
139	360	+	23
140	360	+	30
141	166	-	25
142	2316	+	1
143	1627	-	3
144	300	-	23
145	2242	-	1
146	781	+	23
147	1163	-	19
148	29	-	23
149	1893	-	1
150	869	-	28
151	869	-	29
152	1346	+	3
153	164	-	21
154	163	-	17
155	150	+	25
156	1195	-	15
157	156	-	23
158	796	+	15
159	157	+	39
160	158	+	24
161	158	+	25
162	160	+	23
163	795	-	15
164	115	-	19
165	797	-	21
166	162	+	23
167	1452	+	11
168	149	-	25
169	147	+	19
170	146	+	23
171	169	+	23
172	171	+	21
173	1440	-	3
174	113	-	23
175	1220	-	11
176	1350	-	3
177	285	-	27
178	2089	-	3
179	26	+	39
180	765	-	21
181	167	-	25
182	145	+	21
183	177	+	21
184	253	+	19
185	1400	+	9
186	1860	+	7
187	1400	+	12
188	1400	+	13
189	254	-	21
190	255	-	19
191	1149	+	19
192	1689	+	3
193	257	+	21
194	246	+	25
195	193	-	32
196	193	-	36
197	193	-	37
198	1832	+	1
199	194	-	21
200	1710	-	3
201	2053	-	1
202	1559	-	3
203	195	-	25
204	196	-	25
205	1846	+	1
206	197	+	27
207	197	+	30
208	1471	-	3
209	199	-	21
210	200	+	21
211	1868	+	1
212	1910	+	1
213	1646	-	3
214	2016	-	1
215	184	+	22
216	184	+	30
217	204	-	23
218	203	+	39
219	203	+	37
220	1128	-	14
221	1877	-	1
222	1770	-	3
223	1288	-	11
224	740	+	23
225	2008	-	1
226	986	+	29
227	987	-	21
228	993	+	19
229	208	+	21
230	212	+	23
231	213	-	19
232	214	+	25
233	2317	-	1
234	738	+	15
235	739	-	21
236	218	+	21
237	244	+	23
238	232	-	15
239	759	-	45
240	759	-	43
241	231	-	23
242	178	-	23
243	384	+	19
244	1193	-	9
245	649	-	19
246	663	+	23
247	662	-	27
248	661	-	26
249	661	-	23
250	324	-	23
251	1803	-	2
252	1160	-	7
253	685	+	20
254	686	-	29
255	2334	+	1
256	687	-	21
257	71	+	21
258	1866	-	5
259	688	+	23
260	690	-	19
261	275	+	23
262	1211	+	11
263	1171	-	20
264	1028	-	17
265	1028	-	19
266	1028	-	21
267	1504	+	3
268	728	-	21
269	381	-	15
270	1150	+	19
271	321	-	23
272	2011	+	1
273	323	+	21
274	2346	-	1
275	1737	+	3
276	1991	+	1
277	1335	-	3
278	683	+	27
279	1123	-	15
280	263	+	29
281	1157	+	15
282	248	+	36
283	249	-	35
284	249	-	33
285	251	+	21
286	252	-	27
287	956	+	30
288	1311	+	8
289	206	-	40
290	206	-	33
291	1718	+	3
292	458	+	21
293	1919	-	1
294	32	+	18
295	180	+	19
296	179	+	21
297	1474	+	3
298	178	+	25
299	781	+	25
300	1782	+	1
301	321	+	25
302	320	-	37
303	320	-	39
304	318	-	30
305	317	-	23
306	2042	+	1
307	373	-	27
308	1534	-	3
309	326	+	47
310	228	-	21
311	224	+	24
312	294	+	22
313	2074	-	3
314	293	+	17
315	292	-	23
316	303	-	21
317	278	+	29
318	372	-	25
319	370	-	23
320	368	-	19
321	367	-	21
322	1884	+	1
323	349	-	23
324	350	-	25
325	352	+	23
326	352	+	22
327	366	+	27
328	363	+	23
329	362	+	27
330	361	-	21
331	916	+	35
332	153	+	15
333	355	-	25
334	289	+	21
335	1381	-	7
336	301	+	30
337	301	+	31
338	348	-	21
339	653	-	21
340	347	-	21
341	710	+	15
342	93	-	25
343	379	-	19
344	378	-	30
345	377	-	23
346	376	+	25
347	374	+	25
348	713	-	15
349	711	-	19
350	1269	-	13
351	2022	-	1
352	342	+	21
353	340	+	25
354	326	-	45
355	190	+	31
356	295	+	28
357	222	+	25
358	2302	+	3
359	221	+	25
360	1495	+	3
361	849	+	21
362	2226	+	1
363	1518	+	3
364	1018	-	15
365	968	-	30
366	799	-	21
367	311	+	29
368	309	+	25
369	387	+	21
370	386	-	25
371	325	-	25
372	2028	-	1
373	1058	+	13
374	922	-	25
375	1093	+	15
376	281	-	21
377	1512	+	11
378	593	+	29
379	2123	+	1
380	279	+	21
381	336	-	21
382	1364	-	11
383	1044	-	7
384	420	-	27
385	420	-	29
386	1367	-	3
387	1375	-	3
388	1030	+	17
389	2291	-	1
390	421	+	25
391	2323	-	1
392	421	+	27
393	422	-	21
394	423	+	23
395	436	+	23
396	415	-	41
397	413	-	21
398	412	+	15
399	233	-	21
400	235	-	31
401	236	+	21
402	1173	-	13
403	695	-	23
404	237	+	23
405	589	+	21
406	594	+	23
407	408	-	33
408	408	-	35
409	408	-	37
410	402	-	23
411	401	-	25
412	400	-	23
413	2106	-	1
414	399	-	21
415	1491	-	3
416	243	-	25
417	410	+	27
418	409	+	28
419	409	+	29
420	403	+	27
421	1572	-	5
422	1572	-	8
423	1475	-	3
424	597	-	25
425	1456	+	5
426	598	-	33
427	239	-	13
428	242	-	21
429	1920	-	1
430	979	+	39
431	1305	+	3
432	1215	+	9
433	642	-	23
434	844	+	19
435	309	+	27
436	308	-	25
437	305	+	21
438	2258	-	1
439	1645	+	3
440	304	+	23
441	338	+	21
442	406	-	23
443	466	-	21
444	467	+	26
445	461	+	21
446	1033	-	19
447	959	+	27
448	86	-	19
449	322	-	25
450	1951	-	1
451	430	-	25
452	429	+	23
453	276	+	22
454	433	+	21
455	2086	-	1
456	416	-	27
457	446	+	21
458	463	-	32
459	463	-	33
460	266	+	15
461	464	+	31
462	416	+	25
463	445	-	25
464	1114	-	11
465	471	-	21
466	472	-	21
467	473	+	29
468	473	+	25
469	475	-	23
470	476	-	25
471	481	+	27
472	481	+	35
473	474	+	13
474	1524	+	3
475	2119	+	1
476	477	+	29
477	477	+	31
478	1172	-	16
479	480	+	21
480	1385	-	3
481	479	-	21
482	478	+	23
483	484	-	21
484	1911	+	3
485	332	-	29
486	1381	-	8
487	51	+	23
488	52	-	23
489	557	+	21
490	558	-	21
491	559	-	25
492	53	+	53
493	53	+	47
494	919	+	23
495	948	+	33
496	1595	+	3
497	442	-	34
498	442	-	35
499	470	+	19
500	2168	+	1
501	469	-	25
502	469	-	27
503	830	-	21
504	23	-	21
505	2219	+	1
506	1530	+	3
507	1014	+	35
508	1014	+	37
509	468	-	26
510	468	-	27
511	1234	+	15
512	1006	+	21
513	1857	-	1
514	1179	+	13
515	1312	+	3
516	8	-	23
517	1517	+	5
518	457	+	30
519	456	-	32
520	456	-	33
521	453	+	23
522	452	-	21
523	451	-	25
524	451	-	27
525	1691	-	3
526	493	+	23
527	1548	-	3
528	495	-	29
529	497	-	23
530	1729	+	3
531	502	+	26
532	729	+	23
533	501	+	34
534	1063	-	11
535	1528	+	3
536	500	+	17
537	499	+	21
538	319	+	17
539	498	-	19
540	1275	+	9
541	489	+	21
542	490	+	21
543	491	-	25
544	492	+	23
