POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	849	-	239
1	154	-	237
2	656	+	333
3	656	+	335
4	2433	-	9
5	151	+	271
6	150	+	311
7	419	-	289
8	2603	+	5
9	65	-	271
10	50	-	269
11	52	-	179
12	53	-	259
13	59	-	245
14	3659	-	3
15	896	-	239
16	3276	-	3
17	897	-	233
18	899	+	291
19	841	+	281
20	1823	-	41
21	79	+	273
22	80	+	291
23	81	+	311
24	81	+	313
25	82	+	281
26	83	-	137
27	84	+	283
28	85	+	269
29	1144	+	221
30	1144	+	223
31	87	-	253
32	87	-	255
33	495	-	285
34	3745	+	3
35	38	+	251
36	176	+	255
37	1063	-	221
38	468	+	251
39	415	+	287
40	49	-	231
41	48	+	277
42	48	+	279
43	47	+	259
44	47	+	261
45	2392	-	5
46	66	+	277
47	1479	+	45
48	1134	-	221
49	1457	-	57
50	900	+	215
51	8	+	241
52	1822	+	37
53	462	-	245
54	870	-	225
55	7	-	275
56	6	+	265
57	4	-	283
58	3754	-	3
59	3	+	273
60	2	+	339
61	2	+	341
62	1110	-	211
63	1348	-	103
64	1348	-	105
65	94	+	163
66	1520	+	33
67	611	-	207
68	534	-	299
69	535	-	275
70	536	+	283
71	271	-	265
72	1178	+	375
73	92	-	259
74	89	-	299
75	88	+	239
76	177	+	273
77	179	-	245
78	4337	-	1
79	182	+	269
80	183	-	273
81	184	-	279
82	442	+	275
83	443	-	267
84	445	-	257
85	1571	-	41
86	185	-	241
87	1103	+	401
88	186	-	273
89	117	-	293
90	116	-	217
91	115	-	313
92	140	-	281
93	3838	-	3
94	146	+	253
95	1750	+	39
96	464	+	291
97	147	+	271
98	111	+	289
99	170	+	87
100	169	-	255
101	168	+	249
102	27	+	103
103	25	+	289
104	24	-	275
105	21	+	551
106	21	+	553
107	97	+	185
108	99	-	255
109	1097	+	249
110	340	-	183
111	337	-	279
112	335	-	255
113	334	+	269
114	2037	+	31
115	1438	-	91
116	1438	-	93
117	101	-	131
118	102	-	309
119	1834	+	35
120	673	+	285
121	103	-	251
122	105	+	249
123	106	-	357
124	108	+	343
125	109	-	163
126	338	-	235
127	35	-	279
128	32	+	271
129	30	-	323
130	28	-	269
131	27	+	105
132	2599	+	5
133	1948	+	31
134	159	+	251
135	159	+	253
136	158	-	187
137	157	+	305
138	155	-	259
139	1318	-	217
140	2872	-	5
141	1743	+	31
142	36	+	747
143	36	+	749
144	41	-	221
145	42	-	273
146	68	-	271
147	69	+	249
148	70	-	163
149	71	-	317
150	72	+	271
151	73	-	277
152	1436	-	64
153	1436	-	65
154	2833	+	5
155	145	+	285
156	144	-	345
157	1184	+	221
158	3877	-	3
159	3083	+	3
160	172	+	281
161	390	-	231
162	391	+	265
163	1871	-	29
164	1688	+	37
165	392	+	273
166	393	-	275
167	394	+	229
168	37	-	201
169	1596	-	47
170	395	+	265
171	132	+	259
172	426	+	285
173	1568	+	41
174	131	-	187
175	124	-	249
176	123	+	294
177	123	+	295
178	122	-	255
179	127	-	273
180	165	-	223
181	187	-	259
182	187	-	261
183	119	+	255
184	119	+	257
185	120	-	295
186	163	+	491
187	2270	-	33
188	1414	+	57
189	2267	+	5
190	1283	+	75
191	1447	-	61
192	190	-	277
193	191	-	271
194	1027	+	109
195	62	+	249
196	62	+	251
197	60	-	411
198	192	+	313
199	193	+	129
200	194	-	169
201	554	-	241
202	194	-	171
203	195	-	287
204	196	-	265
205	197	+	205
206	4329	+	1
207	198	+	287
208	199	+	273
209	201	-	241
210	202	+	263
211	203	+	279
212	211	+	287
213	213	-	227
214	214	+	251
215	645	-	245
216	215	+	277
217	217	+	293
218	218	-	235
219	219	+	245
220	309	+	371
221	309	+	373
222	310	+	287
223	310	+	289
224	311	-	255
225	708	-	257
226	707	-	249
227	241	+	239
228	240	+	245
229	238	+	375
230	238	+	377
231	237	-	287
232	235	-	273
233	233	+	423
234	232	+	247
235	1177	+	199
236	231	-	277
237	230	+	269
238	229	-	297
239	228	+	271
240	129	-	191
241	1316	+	65
242	126	+	273
243	283	-	275
244	284	-	167
245	1982	-	31
246	288	+	309
247	290	-	315
248	290	-	317
249	303	+	275
250	405	+	237
251	402	+	243
252	401	-	257
253	2679	-	5
254	1341	+	81
255	58	-	159
256	790	+	521
257	962	+	283
258	961	-	255
259	960	+	267
260	401	-	259
261	400	+	197
262	873	+	289
263	875	-	285
264	854	-	379
265	399	-	453
266	398	+	303
267	302	-	245
268	300	-	233
269	3341	-	3
270	3110	-	3
271	297	+	271
272	301	+	133
273	291	+	199
274	1597	-	31
275	307	+	283
276	2273	-	5
277	225	+	273
278	1038	+	49
279	226	+	265
280	115	-	315
281	115	-	317
282	114	+	269
283	112	-	277
284	130	-	153
285	333	+	261
286	1035	-	237
287	282	-	233
288	846	-	245
289	845	-	461
290	844	-	299
291	843	+	115
292	842	-	265
293	139	+	187
294	173	+	327
295	280	-	273
296	1999	+	101
297	450	+	275
298	276	-	265
299	275	-	193
300	3665	+	3
301	472	-	247
302	471	+	271
303	331	+	287
304	369	-	287
305	1722	+	39
306	919	+	271
307	368	-	251
308	367	+	265
309	366	-	131
310	364	+	229
311	342	-	257
312	343	-	281
313	467	-	407
314	465	+	199
315	347	+	477
316	347	+	479
317	421	-	283
318	422	-	225
319	348	-	273
320	357	-	449
321	357	-	451
322	358	+	287
323	359	+	301
324	1108	-	277
325	470	-	313
326	420	-	281
327	469	+	279
328	3624	-	3
329	329	-	277
330	326	+	225
331	327	-	239
332	325	-	279
333	324	-	241
334	323	+	259
335	322	-	273
336	370	-	363
337	125	+	255
338	125	+	257
339	4413	+	1
340	1176	+	213
341	356	-	317
342	356	-	319
343	4165	-	1
344	354	-	269
345	351	-	269
346	350	+	219
347	314	+	299
348	312	-	281
349	706	+	587
350	242	-	221
351	243	+	157
352	246	-	317
353	247	+	265
354	248	-	279
355	2235	+	31
356	251	+	271
357	252	+	255
358	253	+	341
359	254	-	333
360	255	+	289
361	256	+	241
362	257	+	277
363	1190	-	195
364	258	+	245
365	259	+	273
366	455	+	263
367	1488	-	55
368	454	+	317
369	499	+	227
370	500	+	279
371	1659	+	37
372	501	-	343
373	493	-	277
374	497	-	253
375	454	-	319
376	428	-	319
377	429	+	203
378	545	+	315
379	543	-	297
380	1446	-	57
381	910	-	273
382	911	+	387
383	912	-	275
384	461	+	287
385	56	-	209
386	2130	+	29
387	606	+	241
388	605	+	273
389	2130	+	31
390	448	-	273
391	447	+	273
392	446	-	337
393	2173	-	31
394	436	-	293
395	436	-	295
396	437	+	255
397	1025	+	199
398	440	-	269
399	438	+	319
400	439	+	273
401	435	-	255
402	434	+	245
403	433	+	265
404	478	+	217
405	3598	+	3
406	480	+	375
407	1202	-	67
408	484	-	275
409	3568	+	3
410	486	-	259
411	3325	+	3
412	565	+	245
413	572	+	319
414	528	-	347
415	528	-	346
416	529	-	239
417	2673	+	5
418	332	+	237
419	530	-	255
420	509	+	207
421	508	+	283
422	4089	+	3
423	507	-	289
424	507	-	288
425	944	-	85
426	945	-	275
427	946	-	245
428	2366	-	5
429	506	+	175
430	505	+	219
431	2601	-	59
432	818	-	247
433	818	-	245
434	473	+	313
435	457	+	195
436	458	+	97
437	412	-	353
438	411	+	249
439	476	+	219
440	477	-	275
441	75	+	271
442	1468	-	67
443	3695	+	3
444	1506	-	57
445	641	+	225
446	642	+	271
447	460	+	309
448	474	+	263
449	793	-	233
450	91	-	243
451	91	-	241
452	39	-	259
453	1897	+	35
454	40	-	271
455	36	-	753
456	36	-	751
457	31	-	129
458	90	-	321
459	90	-	319
460	57	+	235
461	423	+	281
462	424	+	271
463	425	+	277
464	427	+	259
465	498	+	125
466	4260	-	1
467	492	+	203
468	490	+	225
469	744	-	285
470	489	+	283
471	660	-	243
472	487	+	239
473	313	+	269
474	567	-	253
475	272	+	371
476	573	+	219
477	579	-	319
478	578	-	171
479	263	+	277
480	261	-	131
481	260	+	267
482	1936	-	31
483	564	-	271
484	591	+	271
485	592	-	215
486	650	-	279
487	1582	+	37
488	1854	+	37
489	649	-	233
490	562	-	477
491	562	-	479
492	620	-	269
493	560	-	231
494	559	-	279
495	532	+	268
496	532	+	269
497	538	-	279
498	629	+	293
499	236	-	125
500	632	+	225
501	636	-	251
502	635	+	507
503	635	+	509
504	637	-	239
505	1017	+	73
506	1451	-	61
507	531	+	419
508	585	+	203
509	646	-	235
510	647	+	309
511	1076	+	215
512	563	+	251
513	3251	-	29
514	1039	-	219
515	588	-	259
516	587	+	271
517	14	+	273
518	737	-	273
519	644	-	367
520	644	-	369
521	640	-	273
522	639	+	257
523	638	-	323
524	584	+	281
525	583	-	273
526	582	+	231
527	581	-	407
528	577	-	281
529	571	+	271
530	528	+	345
531	180	-	213
532	527	-	285
533	526	+	273
534	525	-	297
535	1455	-	127
536	525	-	299
537	524	-	281
538	521	-	217
539	520	-	265
540	519	-	223
541	517	-	255
542	3991	-	3
543	1381	-	67
544	167	+	269
545	4056	+	3
546	167	+	271
547	557	+	157
548	556	+	259
549	553	-	331
550	543	-	318
551	540	-	253
552	628	-	415
553	627	-	245
554	627	-	247
555	625	+	273
556	989	+	259
557	622	-	207
558	623	-	225
559	3961	-	3
560	990	+	233
561	991	-	279
562	1175	-	225
563	992	+	279
564	993	-	237
565	619	-	271
566	972	+	227
567	617	+	287
568	617	+	289
569	617	+	291
570	614	-	271
571	616	+	303
572	320	+	283
573	320	+	285
574	380	-	445
575	378	+	169
576	1886	-	23
577	1886	-	25
578	377	-	197
579	1325	-	61
580	376	-	355
581	1375	-	63
582	607	+	285
583	609	-	235
584	852	+	285
585	909	+	259
586	916	+	273
587	942	-	253
588	537	+	151
589	537	+	153
590	610	+	297
591	153	+	231
592	152	+	267
593	661	+	247
594	1264	+	59
595	1166	-	243
596	1086	-	229
597	612	-	303
598	371	-	285
599	372	-	237
600	374	-	265
601	596	+	227
602	597	+	157
603	712	-	319
604	1318	-	219
605	1042	-	119
606	3057	+	3
607	2082	+	61
608	711	+	235
609	593	+	265
610	601	+	287
611	599	-	239
612	598	-	281
613	598	-	283
614	712	+	321
615	684	+	427
616	1174	-	241
617	4099	+	3
618	695	+	257
619	698	+	257
620	697	-	277
621	696	+	271
