POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	199
1	972	+	285
2	973	-	267
3	974	-	269
4	28	+	275
5	30	-	361
6	4037	-	7
7	30	-	363
8	33	-	127
9	996	-	203
10	997	-	267
11	998	-	283
12	999	+	281
13	22	+	319
14	2749	-	17
15	21	+	237
16	1021	+	451
17	2	-	359
18	4450	-	5
19	643	+	389
20	1059	+	129
21	600	-	277
22	3	+	233
23	1995	-	53
24	4	-	163
25	2633	-	33
26	1797	-	93
27	789	-	415
28	3079	-	9
29	1120	+	295
30	2807	-	15
31	1120	+	297
32	1345	+	133
33	894	+	277
34	892	-	285
35	2713	+	41
36	2416	+	33
37	36	+	363
38	36	+	365
39	995	+	257
40	1133	-	97
41	10	-	283
42	9	-	295
43	8	+	333
44	8	+	335
45	1206	+	129
46	193	-	273
47	1844	+	109
48	194	+	283
49	2411	-	51
50	401	-	235
51	402	+	305
52	267	+	185
53	402	+	307
54	436	+	317
55	196	+	269
56	197	+	385
57	201	+	269
58	203	+	285
59	203	+	287
60	1395	+	111
61	204	+	267
62	205	+	279
63	206	-	307
64	207	+	281
65	208	-	273
66	209	+	263
67	211	+	271
68	210	-	301
69	133	+	291
70	132	-	363
71	514	+	389
72	513	+	217
73	913	+	299
74	1462	-	85
75	113	+	243
76	123	-	253
77	124	-	271
78	3264	-	7
79	461	-	341
80	104	-	517
81	104	-	519
82	97	+	245
83	646	+	263
84	7	+	529
85	2049	-	55
86	176	+	281
87	2184	+	45
88	2301	-	37
89	67	+	403
90	68	+	277
91	2179	+	45
92	69	-	247
93	70	+	255
94	98	-	97
95	65	+	277
96	978	-	291
97	978	-	293
98	351	+	199
99	352	+	421
100	353	+	127
101	66	+	197
102	1171	+	111
103	72	-	277
104	103	-	253
105	1116	+	193
106	61	-	277
107	62	+	281
108	63	-	129
109	64	-	131
110	100	-	243
111	101	+	135
112	60	+	283
113	1823	+	71
114	59	-	273
115	2724	-	35
116	58	+	265
117	57	+	275
118	3909	+	7
119	1122	+	107
120	55	+	277
121	257	-	285
122	256	-	275
123	255	+	305
124	42	-	267
125	41	+	233
126	775	-	267
127	40	-	123
128	39	+	289
129	1363	+	105
130	1363	+	107
131	288	-	277
132	1765	-	57
133	4409	+	5
134	38	+	303
135	38	+	305
136	37	-	531
137	1817	+	87
138	1817	+	89
139	37	-	533
140	43	-	289
141	1361	+	93
142	2490	-	97
143	45	+	275
144	4457	-	5
145	29	+	117
146	147	+	297
147	1081	-	107
148	159	-	321
149	112	+	273
150	279	-	223
151	2576	-	33
152	190	-	223
153	189	-	233
154	187	-	321
155	185	+	263
156	184	-	351
157	52	+	281
158	53	+	285
159	37	-	535
160	898	+	133
161	896	-	165
162	832	-	199
163	7	+	531
164	1064	+	103
165	49	+	299
166	138	+	289
167	1198	+	101
168	140	+	365
169	3894	-	7
170	140	+	367
171	140	-	369
172	2730	-	33
173	1517	+	63
174	141	-	319
175	1025	+	255
176	144	+	151
177	146	-	275
178	1343	+	103
179	281	+	325
180	134	+	189
181	1058	+	113
182	909	+	177
183	278	+	263
184	271	+	279
185	2225	+	51
186	238	+	179
187	183	-	251
188	51	-	341
189	51	-	343
190	2189	-	55
191	2042	-	51
192	1094	-	103
193	50	+	271
194	49	+	301
195	2664	-	39
196	2664	-	41
197	47	+	263
198	3694	+	7
199	46	-	257
200	850	+	281
201	159	-	323
202	158	-	277
203	157	+	125
204	1121	+	103
205	912	-	501
206	160	-	227
207	2240	+	49
208	2465	-	33
209	2188	-	77
210	1651	+	151
211	2210	-	53
212	2821	-	15
213	3937	+	7
214	132	-	365
215	471	+	301
216	1020	-	229
217	4617	-	1
218	20	+	225
219	131	-	171
220	131	-	173
221	108	+	289
222	1048	+	367
223	1836	-	59
224	106	-	247
225	107	-	203
226	109	-	211
227	161	+	229
228	161	+	231
229	1093	-	101
230	1673	-	59
231	363	+	247
232	362	+	265
233	167	-	275
234	2667	-	33
235	166	-	255
236	164	-	151
237	2080	+	51
238	161	-	233
239	1800	-	65
240	4225	-	7
241	213	-	283
242	214	-	281
243	215	+	341
244	215	+	343
245	750	+	287
246	360	+	259
247	361	-	119
248	3980	+	7
249	168	-	295
250	307	-	251
251	308	-	133
252	309	-	271
253	169	+	211
254	170	-	439
255	2250	-	53
256	171	+	265
257	172	+	351
258	1441	-	75
259	328	+	281
260	488	+	261
261	355	-	409
262	960	+	367
263	544	-	133
264	180	+	273
265	2113	-	53
266	239	-	247
267	1835	+	65
268	240	-	205
269	241	+	255
270	242	+	285
271	244	+	309
272	225	+	275
273	226	-	275
274	227	-	221
275	229	+	269
276	1036	-	241
277	230	-	281
278	266	-	277
279	2212	-	55
280	890	-	191
281	268	-	267
282	269	+	267
283	276	-	277
284	1239	+	91
285	274	+	387
286	274	+	389
287	273	+	195
288	272	+	267
289	270	-	419
290	154	-	289
291	236	+	277
292	1024	+	251
293	235	+	397
294	234	-	119
295	232	-	239
296	232	-	241
297	2574	+	67
298	260	-	273
299	261	-	255
300	262	+	195
301	259	+	309
302	258	-	265
303	350	-	285
304	823	+	199
305	3823	+	7
306	901	+	275
307	652	-	277
308	247	-	231
309	871	-	285
310	1634	-	95
311	799	-	293
312	799	-	295
313	868	+	347
314	869	+	275
315	734	+	243
316	733	+	285
317	731	-	319
318	372	+	293
319	372	+	295
320	381	+	193
321	3645	+	7
322	1805	-	153
323	735	-	261
324	736	+	123
325	4165	-	7
326	370	-	205
327	885	+	277
328	348	-	289
329	347	-	273
330	605	+	127
331	606	-	273
332	607	+	275
333	609	+	289
334	2884	-	15
335	1033	-	263
336	364	+	273
337	365	+	281
338	368	-	271
339	691	+	351
340	24	-	457
341	26	+	235
342	686	-	123
343	369	+	215
344	349	-	271
345	343	-	271
346	341	+	302
347	341	+	303
348	4287	+	7
349	316	-	273
350	319	-	275
351	1418	+	75
352	1768	-	125
353	1906	-	61
354	321	+	245
355	325	-	273
356	327	+	135
357	326	+	263
358	3130	-	7
359	329	+	109
360	330	+	269
361	3598	+	7
362	331	-	305
363	332	-	275
364	333	-	267
365	1145	-	93
366	165	+	247
367	334	+	249
368	336	+	239
369	337	-	121
370	338	-	243
371	658	-	179
372	340	+	305
373	340	+	307
374	406	+	187
375	437	+	273
376	245	+	287
377	245	+	289
378	2158	-	51
379	3408	+	7
380	1074	+	131
381	301	+	441
382	300	+	395
383	300	+	397
384	296	-	569
385	305	-	263
386	910	-	119
