POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	15	-	520
1	3372	-	78
2	325	+	210
3	2327	+	96
4	28	-	221
5	5665	-	12
6	885	-	214
7	608	+	292
8	4111	-	26
9	5085	-	22
10	5085	-	21
11	663	+	186
12	10522	+	1
13	2307	-	106
14	8922	+	2
15	8098	-	4
16	616	-	268
17	1435	-	162
18	706	+	402
19	10271	-	1
20	130	-	174
21	703	+	236
22	120	+	142
23	191	+	284
24	205	-	158
25	5836	-	8
26	5300	+	20
27	1274	+	141
28	889	-	393
29	18	-	210
30	5534	+	14
31	17	+	134
32	11322	+	1
33	1297	+	222
34	1350	-	110
35	4579	+	46
36	331	-	242
37	332	+	246
38	332	+	244
39	1639	+	144
40	354	-	249
41	82	+	157
42	105	-	312
43	105	-	314
44	103	+	176
45	697	-	132
46	15	+	522
47	1592	-	94
48	579	+	212
49	6434	+	8
50	4960	-	18
51	336	+	220
52	417	-	352
53	566	+	220
54	405	-	228
55	2559	-	47
56	399	+	104
57	80	-	346
58	2998	-	34
59	8029	-	4
60	5485	-	16
61	5485	-	17
62	317	+	198
63	629	+	186
64	10392	-	1
65	629	+	188
66	520	-	166
67	1193	-	198
68	7404	+	4
69	314	-	166
70	851	+	288
71	705	-	194
72	1483	+	138
73	7638	-	4
74	653	-	194
75	29	+	192
76	1163	+	194
77	180	-	248
78	184	+	232
79	1014	-	846
80	1866	+	156
81	144	-	268
82	5625	+	8
83	10035	-	1
84	1288	-	208
85	5879	-	13
86	843	-	138
87	4422	-	26
88	3241	-	56
89	119	-	166
90	4753	+	26
91	2093	+	142
92	54	+	312
93	480	+	205
94	1537	+	94
95	2174	-	88
96	989	-	194
97	4050	-	32
98	244	+	188
99	1305	-	250
100	4819	+	36
101	970	+	198
102	6278	+	6
103	2029	+	88
104	66	-	204
105	1033	+	180
106	967	+	190
107	370	+	204
108	971	-	196
109	1305	+	245
110	367	-	200
111	7707	-	4
112	1305	-	212
113	11501	-	1
114	2500	-	97
115	833	-	148
116	11607	-	1
117	6082	+	8
118	694	+	258
119	10976	+	1
120	3900	+	26
121	6544	+	12
122	998	-	150
123	363	-	302
124	8602	-	4
125	453	+	168
126	11255	+	1
127	2028	+	80
128	1525	-	138
129	118	+	198
130	7500	-	6
131	237	+	216
132	245	+	232
133	2132	+	66
134	698	+	202
135	3489	-	58
136	430	-	186
137	897	-	196
138	9366	-	1
139	1	-	212
140	1	-	213
141	308	-	217
142	215	-	216
143	124	+	235
144	1467	+	116
145	257	-	152
146	2732	-	86
147	1149	-	180
148	9387	-	1
149	255	+	294
150	255	+	292
151	782	-	160
152	1720	+	136
153	1823	-	80
154	226	-	190
155	732	-	222
156	2440	-	66
157	182	-	192
158	8027	-	4
159	679	-	236
160	3470	+	60
161	2295	+	63
162	2789	-	41
163	128	+	380
164	1948	+	98
165	2206	-	76
166	4725	-	30
167	1513	+	136
168	2703	-	42
169	895	-	238
170	675	+	256
171	3277	+	44
172	322	-	286
173	21	-	214
174	1128	+	178
175	482	+	132
176	957	+	232
177	576	+	196
178	2708	-	86
179	7103	+	4
180	617	-	272
181	895	-	261
182	895	-	260
183	204	-	200
184	203	-	374
185	7262	-	4
186	203	-	372
187	617	-	270
188	961	+	262
189	1470	-	118
190	1126	+	228
191	1203	+	148
192	9181	+	1
193	8779	+	2
194	5228	+	24
195	2071	+	78
196	1436	-	98
197	1741	-	102
198	4045	+	28
199	10326	-	1
200	2819	-	148
201	128	-	382
202	323	-	168
203	583	+	224
204	1198	-	112
205	2600	+	46
206	296	+	204
207	1695	-	112
208	197	+	310
209	218	+	244
210	4248	-	26
211	552	+	196
212	4297	+	36
213	1768	+	120
214	6819	-	4
215	408	-	354
216	249	-	264
217	26	+	567
218	7981	-	4
219	322	+	288
220	322	+	315
221	9752	-	1
222	315	-	190
223	1441	-	108
224	1441	-	109
225	10490	-	1
226	624	-	290
227	624	-	386
228	624	-	294
229	700	-	163
230	1894	-	102
231	688	-	315
232	318	-	220
233	8870	+	4
234	2435	-	64
235	1234	+	192
236	812	-	192
237	986	+	220
238	166	+	176
239	165	+	172
240	76	-	138
241	158	+	212
242	157	-	300
243	1018	-	224
244	10646	+	1
245	4441	-	32
246	270	+	260
247	1507	-	92
248	956	-	284
249	1869	-	94
250	88	+	260
251	89	-	240
252	6724	-	4
253	8938	-	2
254	259	+	100
255	261	-	190
256	2395	+	38
257	1848	-	102
258	3168	+	36
259	5829	-	16
260	2054	+	82
261	9956	+	1
262	1476	-	111
263	1476	-	116
264	2418	+	64
265	6862	+	4
266	828	+	180
267	759	-	366
268	1788	+	122
269	43	-	428
270	43	-	426
271	779	-	190
272	778	-	218
273	961	+	260
274	2032	-	104
275	693	+	298
276	647	-	194
277	6493	+	6
278	1102	-	200
279	5886	+	8
280	11619	+	1
281	2941	+	78
282	273	-	126
283	320	+	442
284	1465	-	104
285	2780	-	60
286	829	+	338
287	829	+	334
288	410	+	244
289	771	-	324
290	2857	+	66
291	302	-	186
292	303	+	218
293	295	-	222
294	295	-	220
295	295	-	247
296	295	-	246
297	2911	+	82
298	5294	-	18
299	707	+	206
300	2543	-	92
301	645	-	402
302	2374	-	84
303	3316	-	68
304	508	+	185
305	5212	+	16
306	832	+	214
307	306	-	171
308	1797	+	100
309	68	+	464
310	155	-	218
311	10698	-	1
312	4703	-	24
313	626	-	290
314	5235	+	20
315	626	-	292
316	1465	-	106
317	1195	+	160
318	1819	-	92
319	1664	-	170
320	1664	-	171
321	3190	-	72
322	329	-	198
323	1056	+	190
324	9125	-	1
325	4804	+	26
326	6835	-	4
327	781	+	226
328	301	-	245
329	286	-	196
330	1139	-	208
331	946	-	222
332	10580	+	1
333	492	+	338
334	1017	-	268
335	3933	+	26
336	69	+	250
337	289	-	224
338	10881	-	1
339	541	+	204
340	419	+	142
341	1416	+	84
342	376	-	260
343	2613	-	86
344	6776	+	4
345	5308	-	18
346	107	+	204
347	997	-	214
348	2340	-	104
349	206	+	448
350	7962	-	4
351	206	+	446
352	511	-	144
353	168	+	172
354	170	-	172
355	170	-	173
356	994	-	200
357	995	-	140
358	4333	-	28
359	1402	+	104
360	6748	+	4
361	987	-	248
362	1830	-	96
363	1830	-	98
364	5121	+	18
365	5531	-	14
366	188	+	220
367	1157	+	282
368	1658	+	148
369	1658	+	146
370	994	+	198
371	10796	+	1
372	1201	-	168
373	1593	+	108
374	980	+	214
375	7482	-	4
376	3819	-	46
377	2069	+	84
378	3525	+	66
379	284	-	432
380	300	+	202
381	2333	+	92
382	255	+	296
383	731	+	260
384	171	+	250
385	415	-	442
386	6157	-	6
387	391	+	250
388	391	+	251
389	391	+	224
390	389	+	214
391	551	-	141
392	1640	+	110
393	1150	+	252
394	394	-	152
395	1674	-	116
396	912	+	226
397	432	-	148
398	432	-	146
