POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	58	-	110
1	790	+	296
2	90	+	192
3	90	+	194
4	91	+	154
5	20	+	170
6	1626	+	18
7	19	+	160
8	18	+	158
9	1832	-	16
10	17	-	166
11	14	+	160
12	1064	-	52
13	12	+	94
14	11	-	170
15	10	-	162
16	9	-	278
17	1479	-	26
18	53	+	174
19	52	+	140
20	50	+	162
21	49	-	158
22	48	+	160
23	47	+	164
24	46	+	148
25	66	+	164
26	65	-	160
27	1824	-	22
28	55	-	124
29	59	-	162
30	61	+	158
31	63	-	136
32	64	-	202
33	9	+	280
34	1134	-	114
35	1457	-	32
36	8	+	160
37	1822	+	18
38	7	-	158
39	584	-	154
40	1451	-	36
41	1750	+	18
42	6	+	160
43	5	+	164
44	4	-	172
45	3	+	156
46	2	+	196
47	2	+	198
48	1110	-	108
49	1348	-	42
50	1348	-	44
51	94	+	90
52	1022	+	114
53	271	-	164
54	1178	+	190
55	92	-	148
56	89	-	172
57	88	+	154
58	496	+	138
59	38	-	162
60	495	+	168
61	87	+	168
62	1144	-	110
63	85	-	158
64	84	-	162
65	83	+	100
66	82	-	162
67	81	-	190
68	81	-	195
69	80	-	140
70	79	-	160
71	78	-	168
72	139	+	122
73	173	+	178
74	174	-	146
75	175	-	142
76	419	-	166
77	415	-	166
78	468	-	160
79	1063	+	120
80	176	-	150
81	177	+	158
82	178	-	84
83	179	-	164
84	182	+	164
85	183	-	172
86	184	-	164
87	442	+	162
88	2586	+	2
89	443	-	160
90	445	-	152
91	1571	-	22
92	1103	+	212
93	1103	+	214
94	186	-	158
95	117	-	172
96	220	-	144
97	116	-	120
98	115	-	174
99	115	-	176
100	114	+	162
101	112	-	178
102	2590	-	2
103	2306	-	8
104	147	+	162
105	148	+	164
106	111	+	160
107	170	+	62
108	2493	-	2
109	168	+	162
110	27	+	74
111	25	+	170
112	24	-	158
113	21	+	326
114	21	+	328
115	97	+	102
116	2413	+	2
117	1179	-	104
118	99	-	146
119	1097	+	138
120	340	-	140
121	337	-	164
122	335	-	154
123	334	+	158
124	2037	+	12
125	1438	-	50
126	149	+	164
127	149	+	166
128	109	+	120
129	108	-	188
130	105	-	162
131	104	+	176
132	103	+	160
133	102	+	200
134	101	+	96
135	1438	+	52
136	1743	-	18
137	155	+	152
138	157	-	170
139	159	-	142
140	1948	-	12
141	167	+	158
142	28	+	160
143	30	+	192
144	32	-	154
145	35	+	168
146	338	+	140
147	36	+	446
148	31	+	96
149	36	+	448
150	36	+	450
151	40	+	162
152	1897	-	16
153	39	+	156
154	37	-	128
155	41	-	124
156	42	-	158
157	68	-	166
158	69	+	158
159	70	-	118
160	71	-	198
161	72	-	156
162	73	-	160
163	1436	-	34
164	145	+	172
165	144	-	194
166	1184	+	128
167	2070	+	12
168	141	-	160
169	171	+	194
170	172	+	168
171	390	-	152
172	391	+	138
173	1871	-	16
174	1688	+	18
175	392	+	162
176	393	-	148
177	394	+	158
178	1596	-	28
179	395	+	158
180	132	+	146
181	426	+	168
182	1568	+	20
183	131	-	124
184	124	-	148
185	123	+	166
186	122	-	164
187	127	-	146
188	165	-	142
189	119	+	146
190	120	-	158
191	163	+	284
192	239	+	164
193	238	+	234
194	1414	+	32
195	163	+	286
196	1283	+	42
197	1447	-	34
198	189	+	184
199	190	-	162
200	191	-	162
201	1027	+	74
202	62	+	150
203	62	+	152
204	60	-	220
205	192	+	162
206	193	+	92
207	194	-	112
208	195	-	156
209	196	-	156
210	197	+	128
211	198	+	172
212	199	+	162
213	201	-	152
214	202	+	150
215	203	+	166
216	211	+	166
217	213	-	146
218	214	+	148
219	215	+	160
220	217	+	158
221	721	-	142
222	218	-	138
223	219	+	156
