POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	440
1	1559	-	84
2	3	-	354
3	21	+	698
4	21	+	700
5	1110	+	294
6	20	+	370
7	19	+	368
8	18	+	362
9	17	-	368
10	13	-	294
11	7	-	354
12	6	+	342
13	5	+	358
14	10	+	328
15	22	-	294
16	24	+	350
17	630	-	298
18	1373	-	122
19	25	-	372
20	28	+	340
21	30	+	402
22	32	-	348
23	33	+	286
24	644	+	470
25	1295	-	278
26	50	+	348
27	49	-	298
28	48	+	364
29	47	+	338
30	46	+	314
31	45	+	362
32	2601	+	144
33	42	+	354
34	41	+	288
35	37	+	266
36	1735	+	88
37	1679	+	136
38	1679	+	138
39	38	-	332
40	914	+	330
41	915	+	336
42	39	-	336
43	40	-	350
44	1378	+	202
45	36	-	968
46	36	-	970
47	263	+	366
48	1465	+	174
49	1295	+	280
50	51	-	342
51	55	-	284
52	2107	-	72
53	1487	-	172
54	59	-	310
55	60	+	542
56	60	-	544
57	1830	-	78
58	63	-	306
59	64	-	494
60	3732	+	34
61	64	-	496
62	65	+	340
63	68	-	344
64	1230	+	212
65	82	-	362
66	80	-	440
67	80	-	442
68	80	-	444
69	79	-	356
70	3737	-	34
71	78	-	354
72	73	-	356
73	4355	+	16
74	162	+	522
75	1144	+	304
76	3161	-	64
77	87	-	326
78	495	-	360
79	496	-	396
80	496	-	398
81	89	+	386
82	92	+	334
83	1178	-	498
84	1178	-	500
85	106	+	470
86	104	+	370
87	97	-	272
88	97	-	274
89	1599	-	80
90	93	-	284
91	1022	+	270
92	2718	-	64
93	4174	-	16
94	108	+	468
95	150	-	392
96	151	-	348
97	152	-	344
98	1179	-	288
99	98	+	346
100	98	+	348
101	99	-	316
102	1097	+	326
103	102	-	380
104	154	+	304
105	1076	-	284
106	645	-	322
107	4842	+	4
108	679	+	350
109	148	-	352
110	2137	-	64
111	147	-	340
112	146	-	320
113	140	+	368
114	169	-	328
115	167	-	354
116	188	+	378
117	162	+	524
118	160	-	362
119	157	+	428
120	1131	+	300
121	1131	+	302
122	36	-	972
123	157	+	430
124	110	+	268
125	114	-	338
126	2622	+	70
127	118	-	340
128	117	-	372
129	116	-	286
130	217	+	408
131	217	+	410
132	826	-	268
133	2296	-	84
134	177	+	350
135	1321	+	178
136	181	-	328
137	182	+	342
138	183	-	382
139	183	-	384
140	184	-	370
141	441	+	278
142	442	+	360
143	1605	+	110
144	444	+	274
145	445	-	332
146	185	-	316
147	1103	+	528
148	1103	+	530
149	3347	-	36
150	115	+	404
151	142	-	352
152	141	-	346
153	171	+	398
154	214	+	312
155	215	+	360
156	2665	-	70
157	393	-	384
158	393	-	386
159	144	-	432
160	686	-	310
161	795	+	278
162	796	-	292
163	3879	+	34
164	3625	+	36
165	139	-	248
166	145	+	366
167	394	+	286
168	132	+	324
169	131	-	244
170	221	-	394
171	220	-	320
172	2742	-	70
173	218	+	290
174	211	-	368
175	210	+	312
176	204	+	264
177	203	-	356
178	200	-	274
179	202	+	340
180	199	-	344
181	198	-	364
182	197	-	260
183	1419	+	236
184	1419	+	238
185	3733	-	34
186	196	+	350
187	695	+	334
188	2485	-	72
189	195	+	406
190	780	-	412
191	779	-	488
192	778	+	336
193	121	-	338
194	127	+	388
195	127	+	390
196	122	+	356
197	225	+	346
198	226	+	348
199	227	+	354
200	227	+	374
201	228	-	358
202	230	-	340
203	231	+	354
204	237	+	370
205	238	-	454
206	239	-	362
207	266	-	250
208	260	-	344
209	262	+	424
210	262	+	426
211	1166	+	312
212	259	-	348
213	251	-	350
214	248	+	362
215	247	-	338
216	246	+	400
217	398	-	384
218	244	-	256
219	242	+	288
220	14	-	348
221	241	+	310
222	3886	-	34
223	240	+	314
224	268	-	344
225	1015	+	298
226	270	-	256
227	364	-	296
228	365	-	370
229	367	-	360
230	369	+	358
231	332	+	312
232	331	-	390
233	331	-	392
234	330	-	320
235	329	-	356
236	326	+	288
237	1019	-	278
238	293	+	348
239	292	+	360
240	1744	-	78
241	4800	-	4
242	5154	-	1
243	291	+	264
244	120	+	396
245	166	-	342
246	164	+	188
247	163	+	612
248	189	+	392
249	190	-	354
250	191	-	350
251	192	+	438
252	192	+	440
253	195	-	408
254	2317	-	70
255	399	+	594
256	4655	+	6
257	399	+	596
258	402	-	316
259	405	-	304
260	584	+	364
261	303	-	352
262	305	-	258
263	385	+	196
264	1710	+	92
265	2640	-	72
266	351	+	344
267	354	+	362
