POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1008	-	52
1	23	+	62
2	4784	+	2
3	22	+	276
4	21	-	662
5	17	+	346
6	17	+	344
7	18	-	361
8	18	-	360
9	4444	-	2
10	19	-	350
11	20	-	350
12	20	-	348
13	3053	-	2
14	36	+	928
15	37	+	250
16	75	-	336
17	72	+	316
18	683	+	368
19	71	+	352
20	991	+	338
21	2038	-	26
22	989	+	318
23	1865	-	24
24	304	-	148
25	305	-	238
26	984	+	318
27	1098	+	48
28	869	-	356
29	2961	-	2
30	871	-	400
31	111	+	380
32	673	+	352
33	668	+	312
34	358	-	350
35	873	+	346
36	1941	+	30
37	875	-	328
38	998	+	214
39	997	-	328
40	1219	-	82
41	68	+	326
42	43	-	56
43	44	+	258
44	45	-	336
45	46	-	304
46	51	-	324
47	52	-	194
48	83	+	150
49	82	-	344
50	3905	+	2
51	3406	+	2
52	79	-	334
53	78	-	336
54	66	+	320
55	3481	-	2
56	65	-	326
57	64	+	470
58	191	-	332
59	194	-	196
60	195	-	380
61	167	+	336
62	61	+	324
63	58	+	174
64	53	+	288
65	40	-	330
66	42	-	336
67	1159	+	52
68	38	-	312
69	2896	+	8
70	2896	+	6
71	39	-	320
72	115	-	386
73	3978	-	6
74	114	+	326
75	129	-	242
76	113	-	58
77	132	-	310
78	1155	-	46
79	319	-	68
80	133	+	326
81	1066	-	48
82	94	+	188
83	452	+	318
84	1338	+	78
85	1338	+	80
86	1090	-	280
87	651	+	456
88	1698	+	30
89	93	-	266
90	92	-	316
91	90	-	382
92	84	+	372
93	137	-	330
94	139	-	230
95	117	-	354
96	210	+	296
97	3143	+	2
98	204	+	250
99	120	-	372
100	121	-	320
101	122	+	330
102	123	-	346
103	2514	-	14
104	2475	+	14
105	125	+	324
106	112	-	322
107	109	+	182
108	109	+	184
109	575	-	60
110	575	-	62
111	3960	+	2
112	715	-	136
113	697	-	336
114	1030	+	92
115	1030	+	94
116	696	+	326
117	695	-	312
118	694	+	308
119	1135	+	54
120	107	+	58
121	771	-	148
122	772	+	370
123	1386	-	38
124	89	+	362
125	158	+	206
126	158	+	208
127	160	+	344
128	180	-	234
129	126	-	336
130	180	-	236
131	89	-	364
132	88	+	266
133	119	-	318
134	118	-	324
135	252	+	314
136	229	-	330
137	219	+	276
138	2563	-	14
139	1092	+	60
140	964	+	328
141	3940	+	2
142	10	-	310
143	1059	+	48
